dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.633450,13.605021,0.000707,0.070748,3.537415,176.870748,0.000277
0.020000,4.633450,13.605021,0.003537,0.212245,7.074830,176.870748,0.000184
0.020000,4.634172,13.605021,0.009905,0.424490,10.612245,176.870748,6.283162
0.020000,4.645492,13.605019,0.021224,0.707483,14.149660,176.870748,6.282795
0.020000,4.663179,13.605007,0.038912,1.061224,17.687075,176.870748,6.282226
0.020000,4.688648,13.604972,0.064381,1.485714,21.224490,176.870748,6.281418
0.020000,4.723315,13.604892,0.099048,1.980952,24.761905,176.870748,6.280338
0.020000,4.767886,13.604735,0.143619,2.476190,24.761905,0.000000,6.278983
0.020000,4.822362,13.604462,0.198095,2.971429,24.761905,0.000000,6.277380
0.020000,4.886741,13.604029,0.262476,3.466667,24.761905,0.000000,6.275559
0.020000,4.961024,13.603388,0.336762,3.961905,24.761905,-0.000000,6.273557
0.020000,5.045210,13.602486,0.420952,4.457143,24.761905,0.000000,6.271416
0.020000,5.139297,13.601272,0.515048,4.952381,24.761905,0.000000,6.269183
0.020000,5.243285,13.599696,0.619048,5.447619,24.761905,0.000000,6.266913
0.020000,5.357172,13.597712,0.732952,5.942857,24.761905,0.000000,6.264662
0.020000,5.480958,13.595282,0.856762,6.438095,24.761905,-0.000000,6.262496
0.020000,5.614641,13.592377,0.990476,6.933333,24.761905,0.000000,6.260482
0.020000,5.758220,13.588984,1.134095,7.428571,24.761905,-0.000000,6.258695
0.020000,5.911695,13.585105,1.287619,7.923810,24.761905,0.000000,6.257214
0.020000,6.075066,13.580765,1.451048,8.419048,24.761905,0.000000,6.256124
0.020000,6.248334,13.576014,1.624381,8.914286,24.761905,0.000000,6.255516
0.020000,6.430794,13.570952,1.806912,9.338776,21.224490,-176.870748,6.255485
0.020000,6.621035,13.565730,1.997224,9.692517,17.687075,-176.870748,6.256117
0.020000,6.817647,13.560530,2.193905,9.975510,14.149660,-176.870748,6.257485
0.020000,7.019218,13.555553,2.395537,10.187755,10.612245,-176.870748,6.259642
0.020000,7.224338,13.551015,2.600707,10.329252,7.074830,-176.870748,6.262624
0.020000,7.431594,13.547135,2.808000,10.400000,3.537415,-176.870748,6.266447
0.020000,7.639572,13.544124,3.016000,10.400000,0.000000,-176.870748,6.271105
0.020000,7.847563,13.542167,3.224000,10.400000,0.000000,0.000000,6.276591
0.020000,8.055561,13.541439,3.432000,10.400000,0.000000,0.000000,6.282911
0.020000,8.263559,13.542111,3.640000,10.400000,0.000000,0.000000,0.006885
0.020000,8.471547,13.544361,3.848000,10.400000,0.000000,0.000000,0.014889
0.020000,8.679507,13.548364,4.056000,10.400000,0.000000,0.000000,0.023744
0.020000,8.887422,13.554297,4.264000,10.400000,0.000000,0.000000,0.033456
0.020000,9.095266,13.562338,4.472000,10.400000,0.000000,0.000000,0.044028
0.020000,9.303008,13.572666,4.680000,10.400000,0.000000,0.000000,0.055464
0.020000,9.510613,13.585459,4.888000,10.400000,0.000000,0.000000,0.067768
0.020000,9.718038,13.600895,5.096000,10.400000,0.000000,0.000000,0.080938
0.020000,9.925233,13.619152,5.304000,10.400000,0.000000,0.000000,0.094974
0.020000,10.132143,13.640403,5.512000,10.400000,0.000000,0.000000,0.109871
0.020000,10.338702,13.664823,5.720000,10.400000,0.000000,0.000000,0.125620
0.020000,10.544839,13.692579,5.928000,10.400000,0.000000,0.000000,0.142210
0.020000,10.750475,13.723837,6.136000,10.400000,0.000000,0.000000,0.159626
0.020000,10.955520,13.758754,6.344000,10.400000,0.000000,0.000000,0.177847
0.020000,11.159880,13.797481,6.552000,10.400000,0.000000,0.000000,0.196846
0.020000,11.363451,13.840160,6.760000,10.400000,0.000000,0.000000,0.216594
0.020000,11.566122,13.886923,6.968000,10.400000,0.000000,0.000000,0.237054
0.020000,11.767777,13.937891,7.176000,10.400000,0.000000,0.000000,0.258183
0.020000,11.968292,13.993171,7.384000,10.400000,0.000000,0.000000,0.279932
0.020000,12.167540,14.052856,7.592000,10.400000,0.000000,0.000000,0.302248
0.020000,12.365390,14.117024,7.800000,10.400000,0.000000,0.000000,0.325072
0.020000,12.561709,14.185735,8.008000,10.400000,0.000000,0.000000,0.348339
0.020000,12.756361,14.259032,8.216000,10.400000,0.000000,0.000000,0.371982
0.020000,12.949214,14.336940,8.424000,10.400000,0.000000,0.000000,0.395929
0.020000,13.140135,14.419468,8.632000,10.400000,0.000000,0.000000,0.420107
0.020000,13.328998,14.506603,8.840000,10.400000,0.000000,0.000000,0.444441
0.020000,13.515682,14.598316,9.048000,10.400000,0.000000,0.000000,0.468855
0.020000,13.695427,14.692081,9.256000,10.400000,0.000000,0.000000,0.495233
0.020000,13.874411,14.797947,9.464000,10.400000,0.000000,0.000000,0.572019
0.020000,14.045152,14.916665,9.672000,10.400000,0.000000,0.000000,0.641835
0.020000,14.207728,15.046353,9.880000,10.400000,0.000000,0.000000,0.703408
0.020000,14.362635,15.185126,10.088000,10.400000,0.000000,0.000000,0.756132
0.020000,14.510674,15.331213,10.296000,10.400000,0.000000,0.000000,0.799907
0.020000,14.652852,15.483020,10.504000,10.400000,0.000000,0.000000,0.834941
0.020000,14.790289,15.639136,10.712000,10.400000,0.000000,0.000000,0.861578
0.020000,14.924167,15.798320,10.920000,10.400000,0.000000,0.000000,0.880180
