dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700000,13.600000,0.000707,0.070748,3.537415,176.870748,0.000049
0.020000,4.700000,13.600000,0.003537,0.212245,7.074830,176.870748,0.000029
0.020000,4.702408,13.600000,0.009905,0.424490,10.612245,176.870748,6.283168
0.020000,4.713727,13.599999,0.021224,0.707483,14.149660,176.870748,6.283088
0.020000,4.731414,13.599997,0.038912,1.061224,17.687075,176.870748,6.282967
0.020000,4.756884,13.599989,0.064381,1.485714,21.224490,176.870748,6.282800
0.020000,4.791551,13.599972,0.099048,1.980952,24.761905,176.870748,6.282587
0.020000,4.836122,13.599939,0.143619,2.476190,24.761905,0.000000,6.282339
0.020000,4.890598,13.599886,0.198095,2.971429,24.761905,0.000000,6.282073
0.020000,4.954979,13.599806,0.262476,3.466667,24.761905,0.000000,6.281814
0.020000,5.029265,13.599695,0.336762,3.961905,24.761905,-0.000000,6.281587
0.020000,5.113455,13.599553,0.420952,4.457143,24.761905,0.000000,6.281425
0.020000,5.207550,13.599383,0.515048,4.952381,24.761905,0.000000,6.281363
0.020000,5.311550,13.599196,0.619048,5.447619,24.761905,0.000000,6.281439
0.020000,5.425455,13.599010,0.732952,5.942857,24.761905,0.000000,6.281698
0.020000,5.549264,13.598854,0.856762,6.438095,24.761905,-0.000000,6.282188
0.020000,5.682978,13.598770,0.990476,6.933333,24.761905,0.000000,6.282961
0.020000,5.826597,13.598814,1.134095,7.428571,24.761905,-0.000000,0.000889
0.020000,5.980121,13.599062,1.287619,7.923810,24.761905,0.000000,0.002401
0.020000,6.143548,13.599611,1.451048,8.419048,24.761905,0.000000,0.004380
0.020000,6.316879,13.600582,1.624381,8.914286,24.761905,0.000000,0.006894
0.020000,6.499403,13.602117,1.806912,9.338776,21.224490,-176.870748,0.010004
0.020000,6.689703,13.604370,1.997224,9.692517,17.687075,-176.870748,0.013756
0.020000,6.886358,13.607501,2.193905,9.975510,14.149660,-176.870748,0.018179
0.020000,7.087947,13.611672,2.395537,10.187755,10.612245,-176.870748,0.023292
0.020000,7.293047,13.617035,2.600707,10.329252,7.074830,-176.870748,0.029098
0.020000,7.500231,13.623727,2.808000,10.400000,3.537415,-176.870748,0.035585
0.020000,7.708071,13.631858,3.016000,10.400000,0.000000,-176.870748,0.042723
0.020000,7.915846,13.641538,3.224000,10.400000,0.000000,0.000000,0.050493
0.020000,8.123534,13.652898,3.432000,10.400000,0.000000,0.000000,0.058897
0.020000,8.331116,13.666069,3.640000,10.400000,0.000000,0.000000,0.067935
0.020000,8.538566,13.681181,3.848000,10.400000,0.000000,0.000000,0.077608
0.020000,8.745854,13.698365,4.056000,10.400000,0.000000,0.000000,0.087915
0.020000,8.952948,13.717750,4.264000,10.400000,0.000000,0.000000,0.098855
0.020000,9.159810,13.739464,4.472000,10.400000,0.000000,0.000000,0.110423
0.020000,9.366399,13.763635,4.680000,10.400000,0.000000,0.000000,0.122616
0.020000,9.572671,13.790386,4.888000,10.400000,0.000000,0.000000,0.135428
0.020000,9.778573,13.819841,5.096000,10.400000,0.000000,0.000000,0.148850
0.020000,9.984051,13.852118,5.304000,10.400000,0.000000,0.000000,0.162872
0.020000,10.189047,13.887334,5.512000,10.400000,0.000000,0.000000,0.177482
0.020000,10.393494,13.925600,5.720000,10.400000,0.000000,0.000000,0.192664
0.020000,10.597326,13.967022,5.928000,10.400000,0.000000,0.000000,0.208402
0.020000,10.800468,14.011702,6.136000,10.400000,0.000000,0.000000,0.224674
0.020000,11.002844,14.059732,6.344000,10.400000,0.000000,0.000000,0.241458
0.020000,11.204373,14.111203,6.552000,10.400000,0.000000,0.000000,0.258727
0.020000,11.404970,14.166191,6.760000,10.400000,0.000000,0.000000,0.276453
0.020000,11.604548,14.224770,6.968000,10.400000,0.000000,0.000000,0.294605
0.020000,11.803017,14.287001,7.176000,10.400000,0.000000,0.000000,0.313147
0.020000,12.000286,14.352936,7.384000,10.400000,0.000000,0.000000,0.332043
0.020000,12.189652,14.420888,7.592000,10.400000,0.000000,0.000000,0.366271
0.020000,12.381613,14.500909,7.800000,10.400000,0.000000,0.000000,0.423128
0.020000,12.568870,14.591399,8.008000,10.400000,0.000000,0.000000,0.476530
0.020000,12.751236,14.691389,8.216000,10.400000,0.000000,0.000000,0.525810
0.020000,12.928702,14.799843,8.424000,10.400000,0.000000,0.000000,0.570515
0.020000,13.101427,14.915707,8.632000,10.400000,0.000000,0.000000,0.610383
0.020000,13.269701,15.037950,8.840000,10.400000,0.000000,0.000000,0.645311
0.020000,13.433922,15.165591,9.048000,10.400000,0.000000,0.000000,0.675309
0.020000,13.594564,15.297712,9.256000,10.400000,0.000000,0.000000,0.700461
0.020000,13.752156,15.433459,9.464000,10.400000,0.000000,0.000000,0.720886
0.020000,13.907265,15.572039,9.672000,10.400000,0.000000,0.000000,0.736716
0.020000,14.060478,15.712713,9.880000,10.400000,0.000000,0.000000,0.748068
0.020000,14.212397,15.854785,10.088000,10.400000,0.000000,0.000000,0.755040
0.020000,14.363631,15.997586,10.296000,10.400000,0.000000,0.000000,0.757693
0.020000,14.514794,16.140464,10.504000,10.400000,0.000000,0.000000,0.756051
0.020000,14.666497,16.282767,10.712000,10.400000,0.000000,0.000000,0.750100
0.020000,14.819351,16.423831,10.920000,10.400000,0.000000,0.000000,0.739785
0.020000,14.973960,16.562969,11.128000,10.400000,0.000000,0.000000,0.725019
0.020000,15.130916,16.699451,11.336000,10.400000,0.000000,0.000000,0.705686
0.020000,15.290717,16.832439,11.543904,10.390420,-0.479017,-23.950845,0.681670
0.020000,15.453258,16.960612,11.750909,10.310091,-4.016432,-176.870748,0.652973
0.020000,15.617824,17.082320,11.955600,10.159014,-7.553847,-176.870748,0.619811
0.020000,15.783496,17.196048,12.156562,9.937189,-11.091262,-176.870748,0.582592
0.020000,15.949119,17.300491,12.352380,9.644615,-14.628677,-176.870748,0.541941
0.020000,16.113289,17.394627,12.541640,9.281293,-18.166092,-176.870748,0.498699
0.020000,16.274361,17.477780,12.722925,8.847223,-21.703507,-176.870748,0.453897
0.020000,16.430576,17.549705,12.894917,8.351985,-24.761905,-152.919903,0.408672
0.020000,16.580695,17.610796,13.057004,7.856747,-24.761905,-0.000000,0.364007
0.020000,16.724031,17.661891,13.209187,7.361509,-24.761905,0.000000,0.320649
0.020000,16.859944,17.703933,13.351464,6.866271,-24.761905,0.000000,0.279227
0.020000,16.987868,17.737930,13.483837,6.371033,-24.761905,0.000000,0.240230
0.020000,17.107322,17.764908,13.606306,5.875795,-24.761905,-0.000000,0.204010
0.020000,17.217909,17.785877,13.718869,5.380557,-24.761905,-0.000000,0.170798
0.020000,17.319322,17.801800,13.821528,4.885319,-24.761905,0.000000,0.140718
0.020000,17.411323,17.813570,13.914282,4.390080,-24.761905,0.000000,0.113813
0.020000,17.493741,17.821999,13.997131,3.894842,-24.761905,-0.000000,0.090067
0.020000,17.566452,17.827808,14.070076,3.399604,-24.761905,0.000000,0.069427
0.020000,17.629375,17.831626,14.133115,2.904366,-24.761905,0.000000,0.051816
0.020000,17.682457,17.833988,14.186250,2.409128,-24.761905,0.000000,0.037149
0.020000,17.725665,17.835338,14.229481,1.913890,-24.761905,-0.000000,0.025344
0.020000,17.759079,17.836034,14.262902,1.428232,-24.282888,23.950845,0.016299
0.020000,17.783492,17.836351,14.287317,1.013323,-20.745473,176.870748,0.009738
0.020000,17.800317,17.836477,14.304142,0.669162,-17.208058,176.870748,0.005240
0.020000,17.810966,17.836518,14.314791,0.395749,-13.670643,176.870748,0.002403
0.020000,17.816854,17.836528,14.320680,0.193084,-10.133228,176.870748,0.000838
0.020000,17.819397,17.836529,14.323222,0.061168,-6.595813,176.870748,0.000162
0.020000,17.820009,17.836529,14.323834,0.000000,-3.058398,176.870748,0.000000
0.020000,17.820009,17.836529,14.323834,0.000000,0.000000,152.919903,0.000000
