dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700000,13.600000,0.000707,0.070748,3.537415,176.870748,0.000482
0.020000,4.700000,13.600000,0.003537,0.212245,7.074830,176.870748,0.000355
0.020000,4.700000,13.600000,0.009905,0.424490,10.612245,176.870748,0.000069
0.020000,4.709791,13.599998,0.021224,0.707483,14.149660,176.870748,6.282746
0.020000,4.727478,13.599983,0.038912,1.061224,17.687075,176.870748,6.281953
0.020000,4.752948,13.599937,0.064381,1.485714,21.224490,176.870748,6.280816
0.020000,4.787614,13.599828,0.099048,1.980952,24.761905,176.870748,6.279276
0.020000,4.832185,13.599610,0.143619,2.476190,24.761905,0.000000,6.277309
0.020000,4.886660,13.599225,0.198095,2.971429,24.761905,0.000000,6.274925
0.020000,4.951038,13.598603,0.262476,3.466667,24.761905,0.000000,6.272136
0.020000,5.025318,13.597664,0.336762,3.961905,24.761905,-0.000000,6.268957
0.020000,5.109497,13.596316,0.420952,4.457143,24.761905,0.000000,6.265403
0.020000,5.203574,13.594459,0.515048,4.952381,24.761905,0.000000,6.261495
0.020000,5.307545,13.591982,0.619048,5.447619,24.761905,0.000000,6.257254
0.020000,5.421404,13.588769,0.732952,5.942857,24.761905,0.000000,6.252703
0.020000,5.545146,13.584695,0.856762,6.438095,24.761905,-0.000000,6.247869
0.020000,5.678764,13.579632,0.990476,6.933333,24.761905,0.000000,6.242782
0.020000,5.822250,13.573448,1.134095,7.428571,24.761905,-0.000000,6.237472
0.020000,5.975593,13.566009,1.287619,7.923810,24.761905,0.000000,6.231974
0.020000,6.138783,13.557179,1.451048,8.419048,24.761905,0.000000,6.226323
0.020000,6.311807,13.546826,1.624381,8.914286,24.761905,0.000000,6.220560
0.020000,6.493945,13.534869,1.806912,9.338776,21.224490,-176.870748,6.214747
0.020000,6.683773,13.521302,1.997224,9.692517,17.687075,-176.870748,6.208968
0.020000,6.879869,13.506157,2.193905,9.975510,14.149660,-176.870748,6.203298
0.020000,7.080813,13.489509,2.395537,10.187755,10.612245,-176.870748,6.197804
0.020000,7.285189,13.471470,2.600707,10.329252,7.074830,-176.870748,6.192548
0.020000,7.491582,13.452188,2.808000,10.400000,3.537415,-176.870748,6.187578
0.020000,7.698585,13.431846,3.016000,10.400000,0.000000,-176.870748,6.182936
0.020000,7.905495,13.410578,3.224000,10.400000,0.000000,0.000000,6.178641
0.020000,8.112315,13.388458,3.432000,10.400000,0.000000,0.000000,6.174691
0.020000,8.319050,13.365557,3.640000,10.400000,0.000000,0.000000,6.171087
0.020000,8.525706,13.341947,3.848000,10.400000,0.000000,0.000000,6.167828
0.020000,8.732288,13.317699,4.056000,10.400000,0.000000,0.000000,6.164915
0.020000,8.938802,13.292885,4.264000,10.400000,0.000000,0.000000,6.162348
0.020000,9.145257,13.267576,4.472000,10.400000,0.000000,0.000000,6.160125
0.020000,9.351659,13.241844,4.680000,10.400000,0.000000,0.000000,6.158247
0.020000,9.558017,13.215761,4.888000,10.400000,0.000000,0.000000,6.156713
0.020000,9.764339,13.189396,5.096000,10.400000,0.000000,0.000000,6.155524
0.020000,9.970634,13.162821,5.304000,10.400000,0.000000,0.000000,6.154679
0.020000,10.176912,13.136108,5.512000,10.400000,0.000000,0.000000,6.154178
0.020000,10.383181,13.109327,5.720000,10.400000,0.000000,0.000000,6.154020
0.020000,10.589450,13.082548,5.928000,10.400000,0.000000,0.000000,6.154207
0.020000,10.795728,13.055844,6.136000,10.400000,0.000000,0.000000,6.154738
0.020000,11.002026,13.029285,6.344000,10.400000,0.000000,0.000000,6.155612
0.020000,11.208351,13.002941,6.552000,10.400000,0.000000,0.000000,6.156831
0.020000,11.414712,12.976885,6.760000,10.400000,0.000000,0.000000,6.158394
0.020000,11.621119,12.951186,6.968000,10.400000,0.000000,0.000000,6.160302
0.020000,11.827578,12.925918,7.176000,10.400000,0.000000,0.000000,6.162554
0.020000,12.034098,12.901149,7.384000,10.400000,0.000000,0.000000,6.165152
0.020000,12.240686,12.876953,7.592000,10.400000,0.000000,0.000000,6.168094
0.020000,12.447348,12.853401,7.800000,10.400000,0.000000,0.000000,6.171382
0.020000,12.654090,12.830564,8.008000,10.400000,0.000000,0.000000,6.175016
0.020000,12.860918,12.808514,8.216000,10.400000,0.000000,0.000000,6.178995
0.020000,13.067836,12.787323,8.424000,10.400000,0.000000,0.000000,6.183321
0.020000,13.274747,12.767073,8.631900,10.390047,-0.497660,-24.882984,6.187989
0.020000,13.480852,12.747906,8.838894,10.309345,-4.035075,-176.870748,6.192981
0.020000,13.684739,12.730000,9.043567,10.157896,-7.572490,-176.870748,6.198253
0.020000,13.884996,12.713500,9.244503,9.935697,-11.109905,-176.870748,6.203754
0.020000,14.080206,12.698514,9.440287,9.642751,-14.647320,-176.870748,6.209423
0.020000,14.268948,12.685109,9.629505,9.279056,-18.184735,-176.870748,6.215192
0.020000,14.449801,12.673315,9.810742,8.844613,-21.722149,-176.870748,6.220983
0.020000,14.621438,12.663116,9.982682,8.349375,-24.761905,-151.987765,6.226716
0.020000,14.783239,12.654422,10.144717,7.854137,-24.761905,0.000000,6.232332
0.020000,14.935193,12.647102,10.296847,7.358899,-24.761905,-0.000000,6.237792
0.020000,15.077288,12.641020,10.439073,6.863661,-24.761905,0.000000,6.243059
0.020000,15.209515,12.636044,10.571394,6.368423,-24.761905,-0.000000,6.248100
0.020000,15.331866,12.632041,10.693810,5.873185,-24.761905,0.000000,6.252885
0.020000,15.444333,12.628885,10.806321,5.377947,-24.761905,-0.000000,6.257383
0.020000,15.546911,12.626452,10.908928,4.882709,-24.761905,0.000000,6.261569
0.020000,15.639594,12.624626,11.001630,4.387471,-24.761905,0.000000,6.265421
0.020000,15.722381,12.623299,11.084427,3.892232,-24.761905,-0.000000,6.268915
0.020000,15.795267,12.622373,11.157319,3.396994,-24.761905,-0.000000,6.272034
0.020000,15.858251,12.621756,11.220306,2.901756,-24.761905,0.000000,6.274761
0.020000,15.911333,12.621370,11.273389,2.406518,-24.761905,-0.000000,6.277082
0.020000,15.954510,12.621148,11.316567,1.911280,-24.761905,0.000000,6.278986
0.020000,15.987883,12.621032,11.349940,1.425995,-24.264245,24.882984,6.280467
0.020000,16.012257,12.620979,11.374314,1.011459,-20.726830,176.870748,6.281553
0.020000,16.029048,12.620958,11.391106,0.667670,-17.189415,176.870748,6.282304
0.020000,16.039671,12.620951,11.401729,0.394630,-13.652000,176.870748,6.282781
0.020000,16.045541,12.620950,11.407598,0.192339,-10.114585,176.870748,6.283044
0.020000,16.048072,12.620950,11.410130,0.060795,-6.577170,176.870748,6.283158
0.020000,16.048680,12.620950,11.410738,0.000000,-3.039755,176.870748,0.000000
0.020000,16.048680,12.620950,11.410738,0.000000,0.000000,151.987765,0.000000
