dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535043,13.408207,0.000651,0.065146,3.257323,162.866140,0.000417
0.020000,4.535043,13.408207,0.003257,0.195439,6.514646,162.866140,0.000317
0.020000,4.535043,13.408207,0.008469,0.325732,6.514646,0.000000,0.000118
0.020000,4.539762,13.408206,0.016287,0.456025,6.514646,0.000000,6.283005
0.020000,4.550186,13.408203,0.026710,0.586318,6.514646,-0.000000,6.282608
0.020000,4.563215,13.408192,0.039739,0.716611,6.514646,0.000000,6.282113
0.020000,4.578850,13.408170,0.055374,0.846904,6.514646,0.000000,6.281521
0.020000,4.597091,13.408134,0.073615,0.977197,6.514646,0.000000,6.280831
0.020000,4.617938,13.408076,0.094462,1.107490,6.514646,0.000000,6.280046
0.020000,4.641390,13.407993,0.117915,1.237783,6.514646,0.000000,6.279166
0.020000,4.667449,13.407875,0.143974,1.368076,6.514646,-0.000000,6.278192
0.020000,4.696113,13.407717,0.172638,1.498368,6.514646,0.000000,6.277126
0.020000,4.727382,13.407509,0.203908,1.628661,6.514646,-0.000000,6.275970
0.020000,4.761258,13.407244,0.237785,1.758954,6.514646,0.000000,6.274724
0.020000,4.797738,13.406911,0.274267,1.889247,6.514646,-0.000000,6.273392
0.020000,4.836824,13.406500,0.313354,2.019540,6.514646,0.000000,6.271973
0.020000,4.878514,13.406001,0.355048,2.149833,6.514646,-0.000000,6.270472
0.020000,4.922810,13.405403,0.399348,2.280126,6.514646,0.000000,6.268889
0.020000,4.969710,13.404693,0.446253,2.410419,6.514646,0.000000,6.267227
0.020000,5.019214,13.403860,0.495765,2.540712,6.514646,0.000000,6.265489
0.020000,5.071323,13.402891,0.547882,2.671005,6.514646,-0.000000,6.263677
0.020000,5.126034,13.401771,0.602605,2.801298,6.514646,0.000000,6.261794
0.020000,5.183349,13.400489,0.659934,2.931591,6.514646,0.000000,6.259843
0.020000,5.243266,13.399030,0.719868,3.061883,6.514646,0.000000,6.257827
0.020000,5.305784,13.397379,0.782409,3.192176,6.514646,-0.000000,6.255749
0.020000,5.370904,13.395522,0.847555,3.322469,6.514646,0.000000,6.253612
0.020000,5.438625,13.393444,0.915308,3.452762,6.514646,0.000000,6.251421
0.020000,5.508945,13.391131,0.985666,3.583055,6.514646,0.000000,6.249178
0.020000,5.581864,13.388566,1.058630,3.713348,6.514646,-0.000000,6.246888
0.020000,5.657381,13.385735,1.134200,3.843641,6.514646,0.000000,6.244553
0.020000,5.735494,13.382623,1.212376,3.973934,6.514646,0.000000,6.242180
0.020000,5.816204,13.379214,1.293157,4.104227,6.514646,0.000000,6.239771
0.020000,5.899508,13.375493,1.376545,4.234520,6.514646,-0.000000,6.237331
0.020000,5.985406,13.371445,1.462538,4.364813,6.514646,0.000000,6.234864
0.020000,6.073897,13.367055,1.551137,4.495105,6.514646,-0.000000,6.232376
0.020000,6.164978,13.362308,1.642342,4.625398,6.514646,0.000000,6.229871
0.020000,6.258649,13.357191,1.736153,4.755691,6.514646,0.000000,6.227354
0.020000,6.354909,13.351689,1.832570,4.885984,6.514646,0.000000,6.224830
0.020000,6.453755,13.345788,1.931592,5.016277,6.514646,-0.000000,6.222305
0.020000,6.555188,13.339476,2.033221,5.146570,6.514646,0.000000,6.219783
0.020000,6.659204,13.332741,2.137455,5.276863,6.514646,0.000000,6.217271
0.020000,6.765803,13.325570,2.244295,5.407156,6.514646,0.000000,6.214774
0.020000,6.874984,13.317952,2.353741,5.537449,6.514646,-0.000000,6.212297
0.020000,6.986745,13.309878,2.465793,5.667742,6.514646,0.000000,6.209847
0.020000,7.101084,13.301338,2.580451,5.798035,6.514646,0.000000,6.207430
0.020000,7.218000,13.292323,2.697715,5.928327,6.514646,0.000000,6.205053
0.020000,7.337493,13.282826,2.817584,6.058620,6.514646,-0.000000,6.202720
0.020000,7.459561,13.272842,2.940060,6.188913,6.514646,0.000000,6.200440
0.020000,7.584202,13.262364,3.065141,6.319206,6.514646,0.000000,6.198218
0.020000,7.711417,13.251390,3.192828,6.449499,6.514646,0.000000,6.196061
0.020000,7.841204,13.239916,3.323121,6.579792,6.514646,-0.000000,6.193977
0.020000,7.973562,13.227942,3.456019,6.710085,6.514646,0.000000,6.191972
0.020000,8.108491,13.215468,3.591524,6.840378,6.514646,0.000000,6.190053
0.020000,8.245991,13.202497,3.729635,6.970671,6.514646,0.000000,6.188228
0.020000,8.386062,13.189033,3.870351,7.100964,6.514646,0.000000,6.186504
0.020000,8.528703,13.175081,4.013673,7.231257,6.514646,-0.000000,6.184889
0.020000,8.673916,13.160650,4.159601,7.361550,6.514646,0.000000,6.183390
0.020000,8.821700,13.145748,4.308135,7.491842,6.514646,0.000000,6.182015
0.020000,8.972058,13.130388,4.459275,7.622135,6.514646,0.000000,6.180772
0.020000,9.124989,13.114583,4.613021,7.752428,6.514646,-0.000000,6.179670
0.020000,9.280495,13.098351,4.769372,7.882721,6.514646,0.000000,6.178716
0.020000,9.438579,13.081709,4.928329,8.013014,6.514646,0.000000,6.177918
0.020000,9.599242,13.064680,5.089893,8.143307,6.514646,0.000000,6.177286
0.020000,9.762488,13.047287,5.254062,8.273600,6.514646,0.000000,6.176828
0.020000,9.928317,13.029558,5.420837,8.403893,6.514646,-0.000000,6.176552
0.020000,10.096735,13.011520,5.590217,8.534186,6.514646,0.000000,6.176469
0.020000,10.267096,12.993278,5.761553,8.599332,3.257323,-162.866140,6.176585
0.020000,10.437597,12.975058,5.933024,8.547780,-2.577633,-291.747798,6.176903
0.020000,10.606432,12.957087,6.102812,8.431080,-5.834956,-162.866140,6.177418
0.020000,10.772821,12.939479,6.270131,8.300787,-6.514646,-33.984482,6.178120
0.020000,10.936633,12.922275,6.434844,8.170495,-6.514646,0.000000,6.178999
0.020000,11.097870,12.905498,6.596951,8.040202,-6.514646,-0.000000,6.180047
0.020000,11.256533,12.889170,6.756452,7.909909,-6.514646,0.000000,6.181255
0.020000,11.412624,12.873309,6.913347,7.779616,-6.514646,0.000000,6.182614
0.020000,11.566145,12.857931,7.067636,7.649323,-6.514646,-0.000000,6.184117
0.020000,11.717097,12.843050,7.219320,7.519030,-6.514646,0.000000,6.185754
0.020000,11.865480,12.828677,7.368398,7.388737,-6.514646,0.000000,6.187517
0.020000,12.011295,12.814822,7.514870,7.258444,-6.514646,0.000000,6.189400
0.020000,12.154542,12.801490,7.658735,7.128151,-6.514646,0.000000,6.191393
0.020000,12.295221,12.788687,7.799996,6.997858,-6.514646,-0.000000,6.193489
0.020000,12.433331,12.776417,7.938650,6.867565,-6.514646,0.000000,6.195681
0.020000,12.568872,12.764681,8.074698,6.737273,-6.514646,0.000000,6.197961
0.020000,12.701844,12.753477,8.208141,6.606980,-6.514646,0.000000,6.200321
0.020000,12.832244,12.742806,8.338977,6.476687,-6.514646,-0.000000,6.202755
0.020000,12.960073,12.732662,8.467208,6.346394,-6.514646,0.000000,6.205256
0.020000,13.085329,12.723041,8.592833,6.216101,-6.514646,0.000000,6.207816
0.020000,13.208011,12.713937,8.715852,6.085808,-6.514646,0.000000,6.210428
0.020000,13.328117,12.705342,8.836265,5.955515,-6.514646,-0.000000,6.213087
0.020000,13.445646,12.697249,8.954073,5.825222,-6.514646,0.000000,6.215785
0.020000,13.560596,12.689646,9.069274,5.694929,-6.514646,0.000000,6.218515
0.020000,13.672966,12.682523,9.181870,5.564636,-6.514646,0.000000,6.221273
0.020000,13.782755,12.675870,9.291860,5.434343,-6.514646,-0.000000,6.224051
0.020000,13.889960,12.669672,9.399244,5.304051,-6.514646,0.000000,6.226844
0.020000,13.994580,12.663918,9.504022,5.173758,-6.514646,0.000000,6.229645
0.020000,14.096613,12.658593,9.606194,5.043465,-6.514646,0.000000,6.232449
0.020000,14.196058,12.653682,9.705760,4.913172,-6.514646,-0.000000,6.235251
0.020000,14.292913,12.649171,9.802721,4.782879,-6.514646,0.000000,6.238044
0.020000,14.387178,12.645044,9.897076,4.652586,-6.514646,0.000000,6.240825
0.020000,14.478849,12.641284,9.988824,4.522293,-6.514646,0.000000,6.243586
0.020000,14.567927,12.637877,10.077967,4.392000,-6.514646,-0.000000,6.246324
0.020000,14.654410,12.634805,10.164504,4.261707,-6.514646,0.000000,6.249034
0.020000,14.738296,12.632051,10.248436,4.131414,-6.514646,0.000000,6.251711
0.020000,14.819584,12.629598,10.329761,4.001121,-6.514646,0.000000,6.254350
0.020000,14.898274,12.627431,10.408480,3.870828,-6.514646,-0.000000,6.256948
0.020000,14.974364,12.625531,10.484594,3.740536,-6.514646,0.000000,6.259499
0.020000,15.047853,12.623881,10.558102,3.610243,-6.514646,-0.000000,6.261999
0.020000,15.118741,12.622466,10.629004,3.479950,-6.514646,0.000000,6.264446
0.020000,15.187026,12.621268,10.697300,3.349657,-6.514646,0.000000,6.266834
0.020000,15.252709,12.620270,10.762990,3.219364,-6.514646,0.000000,6.269160
0.020000,15.315788,12.619456,10.826074,3.089071,-6.514646,-0.000000,6.271421
0.020000,15.376263,12.618811,10.886553,2.958778,-6.514646,0.000000,6.273614
0.020000,15.434133,12.618318,10.944425,2.828485,-6.514646,0.000000,6.275735
0.020000,15.489399,12.617963,10.999692,2.698192,-6.514646,0.000000,6.277781
0.020000,15.542059,12.617730,11.052353,2.567899,-6.514646,0.000000,6.279749
0.020000,15.592114,12.617605,11.102408,2.437606,-6.514646,-0.000000,6.281637
0.020000,15.639563,12.617574,11.149857,2.307314,-6.514646,0.000000,0.000256
0.020000,15.684407,12.617624,11.194701,2.177021,-6.514646,0.000000,0.001975
0.020000,15.726644,12.617742,11.236938,2.046728,-6.514646,-0.000000,0.003606
0.020000,15.766275,12.617916,11.276570,1.916435,-6.514646,0.000000,0.005147
0.020000,15.803300,12.618133,11.313596,1.786142,-6.514646,-0.000000,0.006596
0.020000,15.837719,12.618383,11.348016,1.655849,-6.514646,0.000000,0.007951
0.020000,15.869532,12.618656,11.379830,1.525556,-6.514646,-0.000000,0.009211
