dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.537252,8.865552,0.000654,0.065427,3.271356,163.567793,0.002209
0.020000,4.536806,8.865551,0.001100,0.022303,-2.156196,-271.377594,0.001763
0.020000,4.535914,8.865550,0.001992,0.044605,1.115066,163.563123,0.000871
0.020000,4.537319,8.865549,0.003398,0.070259,1.282743,8.383806,6.282718
0.020000,4.546002,8.865537,0.012080,0.434138,18.193908,845.558271,6.280933
0.020000,4.556855,8.865500,0.022933,0.542650,5.425641,-638.413354,6.278700
0.020000,4.569876,8.865425,0.035955,0.651067,5.420815,-0.241280,6.276019
0.020000,4.585065,8.865292,0.051144,0.759472,5.420252,-0.028178,6.272888
0.020000,4.602417,8.865082,0.068498,0.867676,5.410222,-0.501509,6.269306
0.020000,4.621935,8.864772,0.088018,0.976032,5.417781,0.377948,6.265272
0.020000,4.643614,8.864335,0.109702,1.084176,5.407235,-0.527297,6.260785
0.020000,4.667452,8.863742,0.133547,1.192283,5.405305,-0.096490,6.255843
0.020000,4.693448,8.862961,0.159555,1.300363,5.404016,-0.064461,6.250445
0.020000,4.721599,8.861956,0.187723,1.408430,5.403356,-0.032989,6.244591
0.020000,4.751900,8.860690,0.218052,1.516409,5.398976,-0.218975,6.238280
0.020000,4.784350,8.859122,0.250539,1.624388,5.398950,-0.001299,6.231512
0.020000,4.818945,8.857208,0.285187,1.732393,5.400237,0.064319,6.224287
0.020000,4.855681,8.854900,0.321995,1.840395,5.400114,-0.006131,6.216605
0.020000,4.894554,8.852149,0.360966,1.948538,5.407133,0.350932,6.208468
0.020000,4.935560,8.848902,0.402100,2.056700,5.408104,0.048580,6.199878
0.020000,4.978695,8.845104,0.445401,2.165075,5.418726,0.531081,6.190838
0.020000,5.023954,8.840696,0.490874,2.273655,5.429032,0.515318,6.181352
0.020000,5.071331,8.835617,0.538523,2.382451,5.439784,0.537565,6.171425
0.020000,5.120822,8.829803,0.588355,2.491585,5.456702,0.845908,6.161064
0.020000,5.172422,8.823187,0.640377,2.601100,5.475728,0.951318,6.150277
0.020000,5.226125,8.815700,0.694600,2.711123,5.501150,1.271077,6.139073
0.020000,5.281926,8.807271,0.751033,2.821690,5.528388,1.361894,6.127462
0.020000,5.339818,8.797826,0.809691,2.932856,5.558304,1.495816,6.115459
0.020000,5.399795,8.787288,0.870587,3.044832,5.598766,2.023107,6.103077
0.020000,5.461852,8.775579,0.933739,3.157596,5.638234,1.973393,6.090334
0.020000,5.525982,8.762619,0.999166,3.271324,5.686381,2.407338,6.077249
0.020000,5.592179,8.748326,1.066887,3.386090,5.738270,2.594477,6.063842
0.020000,5.660436,8.732617,1.136929,3.502073,5.799168,3.044890,6.050137
0.020000,5.730746,8.715407,1.209314,3.619271,5.859925,3.037856,6.036159
0.020000,5.803102,8.696610,1.284072,3.737880,5.930418,3.524639,6.021937
0.020000,5.877497,8.676142,1.361231,3.857976,6.004823,3.720268,6.007499
0.020000,5.953923,8.653915,1.440824,3.979648,6.083582,3.937924,5.992878
0.020000,6.032374,8.629843,1.522885,4.103047,6.169944,4.318136,5.978107
0.020000,6.112841,8.603841,1.607449,4.228189,6.257132,4.359361,5.963223
0.020000,6.195316,8.575824,1.694553,4.355199,6.350465,4.666658,5.948261
0.020000,6.279791,8.545708,1.784236,4.484133,6.446716,4.812580,5.933262
0.020000,6.366258,8.513412,1.876537,4.615063,6.546506,4.989460,5.918263
0.020000,6.454708,8.478857,1.971497,4.748011,6.647421,5.045776,5.903307
0.020000,6.545133,8.441967,2.069158,4.883029,6.750872,5.172550,5.888434
0.020000,6.637525,8.402667,2.169560,5.020128,6.854943,5.203551,5.873686
0.020000,6.731875,8.360890,2.272747,5.159317,6.959455,5.225585,5.859104
0.020000,6.828178,8.316570,2.378758,5.300591,7.063687,5.211615,5.844731
0.020000,6.926426,8.269646,2.487637,5.443935,7.167194,5.175334,5.830608
0.020000,7.026615,8.220064,2.599423,5.589311,7.268838,5.082190,5.816775
0.020000,7.128740,8.167773,2.714157,5.736691,7.368963,5.006248,5.803272
0.020000,7.232800,8.112731,2.831878,5.886032,7.467091,4.906418,5.790140
0.020000,7.338795,8.054898,2.952624,6.037297,7.563221,4.806526,5.777415
0.020000,7.446728,7.994245,3.076432,6.190399,7.655114,4.594619,5.765135
0.020000,7.556606,7.930746,3.203338,6.345318,7.745930,4.540826,5.753337
0.020000,7.668438,7.864384,3.333378,6.501992,7.833696,4.388268,5.742055
0.020000,7.782239,7.795149,3.466585,6.660357,7.918254,4.227929,5.731323
0.020000,7.898028,7.723037,3.602993,6.820384,8.001376,4.156064,5.721175
0.020000,8.015828,7.648053,3.742633,6.982030,8.082315,4.046949,5.711642
0.020000,8.135671,7.570210,3.885539,7.145266,8.161768,3.972692,5.702757
0.020000,8.257593,7.489526,4.031740,7.310062,8.239810,3.902073,5.694550
0.020000,8.381637,7.406029,4.181268,7.476419,8.317832,3.901105,5.687054
0.020000,8.507856,7.319755,4.334155,7.644346,8.396360,3.926425,5.680299
0.020000,8.636309,7.230748,4.490432,7.813828,8.474109,3.887434,5.674317
0.020000,8.767065,7.139061,4.650131,7.984945,8.555852,4.087156,5.669139
0.020000,8.900203,7.044755,4.813285,8.157716,8.638532,4.134007,5.664800
0.020000,9.035812,6.947902,4.979929,8.332213,8.724874,4.317090,5.661334
0.020000,9.173992,6.848583,5.150100,8.508524,8.815535,4.533047,5.658777
0.020000,9.314854,6.746889,5.323835,8.686740,8.910803,4.763379,5.657167
0.020000,9.458524,6.642925,5.501174,8.866996,9.012814,5.100551,5.656545
0.020000,9.605137,6.536806,5.682163,9.049422,9.121301,5.424366,5.656955
0.020000,9.754846,6.428661,5.866846,9.234180,9.237875,5.828711,5.658442
0.020000,9.907818,6.318637,6.055275,9.421442,9.363087,6.260583,5.661058
0.020000,10.064232,6.206896,6.247504,9.611410,9.498406,6.765946,5.664856
