dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.537243,8.865552,0.000707,0.070748,3.537415,176.870748,0.002200
0.020000,4.536761,8.865551,0.001190,0.024117,-2.331561,-293.448813,0.001717
0.020000,4.535675,8.865549,0.002275,0.054261,1.507183,191.937230,0.000632
0.020000,4.541357,8.865545,0.007957,0.284101,11.492002,499.240920,6.281888
0.020000,4.556027,8.865504,0.022626,0.733462,22.468051,548.802455,6.278871
0.020000,4.577146,8.865367,0.043746,1.055992,16.126493,-317.077903,6.274521
0.020000,4.605881,8.865033,0.072483,1.436830,19.041897,145.770190,6.268591
0.020000,4.642807,8.864353,0.109415,1.846628,20.489915,72.400947,6.260952
0.020000,4.687910,8.863139,0.154535,2.255993,20.468239,-1.083812,6.251596
0.020000,4.741174,8.861160,0.207835,2.665014,20.451050,-0.859482,6.240515
0.020000,4.802575,8.858145,0.269311,3.073760,20.437338,-0.685577,6.227707
0.020000,4.872092,8.853777,0.338965,3.482722,20.448078,0.536973,6.213170
0.020000,4.949695,8.847701,0.416805,3.891994,20.463598,0.776034,6.196916
0.020000,5.035351,8.839517,0.502851,4.302314,20.515991,2.619630,6.178963
0.020000,5.129026,8.828789,0.597138,4.714361,20.602367,4.318786,6.159348
0.020000,5.230683,8.815037,0.699721,5.129151,20.739490,6.856194,6.138123
0.020000,5.340279,8.797748,0.810673,5.547579,20.921422,9.096602,6.115363
0.020000,5.457773,8.776374,0.930095,5.971109,21.176471,12.752409,6.091170
0.020000,5.583119,8.750337,1.058116,6.401056,21.497337,16.043342,6.065671
0.020000,5.716268,8.719036,1.194896,6.838961,21.895287,19.897463,6.039025
0.020000,5.857171,8.681849,1.340623,7.286382,22.371040,23.787640,6.011424
0.020000,6.005201,8.638324,1.494919,7.714811,21.421453,-47.479351,5.983195
0.020000,6.159165,8.588274,1.656813,8.094700,18.994437,-121.350789,5.954782
0.020000,6.317875,8.531666,1.825317,8.425176,16.523785,-123.532571,5.926611
0.020000,6.480157,8.468633,1.999411,8.704708,13.976620,-127.358249,5.899078
0.020000,6.644852,8.399482,2.178034,8.931137,11.321460,-132.758017,5.872536
0.020000,6.810812,8.324686,2.360070,9.101811,8.533686,-139.388709,5.847284
0.020000,6.976910,8.244878,2.544346,9.213821,5.600488,-146.659867,5.823565
0.020000,7.142599,8.160544,2.730264,9.295880,4.102961,-74.876353,5.801487
0.020000,7.307911,8.071929,2.917829,9.378237,4.117841,0.743985,5.781054
0.020000,7.472884,7.979287,3.107034,9.460257,4.101003,-0.841898,5.762263
0.020000,7.637568,7.882872,3.297865,9.541564,4.065362,-1.782042,5.745096
0.020000,7.802024,7.782943,3.490301,9.621797,4.011662,-2.685028,5.729534
0.020000,7.966324,7.679757,3.684316,9.700766,3.948430,-3.161565,5.715551
0.020000,8.130550,7.573567,3.879884,9.778376,3.880499,-3.396565,5.703120
0.020000,8.294797,7.464626,4.076976,9.854581,3.810263,-3.511786,5.692212
0.020000,8.459167,7.353182,4.275564,9.929404,3.741166,-3.454894,5.682801
0.020000,8.623775,7.239482,4.475623,10.002967,3.678113,-3.152638,5.674861
0.020000,8.788745,7.123765,4.677131,10.075382,3.620787,-2.866284,5.668369
0.020000,8.954208,7.006270,4.880067,10.146815,3.571625,-2.458105,5.663305
0.020000,9.120307,6.887233,5.084416,10.217453,3.531905,-1.986019,5.659654
0.020000,9.287190,6.766887,5.290166,10.287503,3.502521,-1.469192,5.657405
0.020000,9.455015,6.645465,5.497310,10.357185,3.484081,-0.922009,5.656548
0.020000,9.623947,6.523201,5.705844,10.426725,3.476976,-0.355225,5.657083
0.020000,9.794159,6.400330,5.915771,10.496352,3.481359,0.219137,5.659010
0.020000,9.965829,6.277091,6.127097,10.566292,3.497003,0.782182,5.662336
0.020000,10.139143,6.153727,6.339832,10.636765,3.523672,1.333452,5.667071
0.020000,10.314291,6.030489,6.553992,10.707981,3.560805,1.856677,5.673231
0.020000,10.491469,5.907638,6.769595,10.780133,3.607562,2.337861,5.680834
0.020000,10.670876,5.785442,6.986662,10.853388,3.662781,2.760935,5.689903
0.020000,10.852712,5.664186,7.205220,10.927899,3.725566,3.139257,5.700462
0.020000,11.037181,5.544169,7.425296,11.003753,3.792672,3.355285,5.712538
0.020000,11.224482,5.425705,7.646915,11.080989,3.861794,3.456123,5.726159
0.020000,11.414811,5.309130,7.870107,11.159606,3.930863,3.453433,5.741354
0.020000,11.608356,5.194802,8.094898,11.239537,3.996537,3.283694,5.758147
0.020000,11.805294,5.083098,8.321309,11.320544,4.050365,2.691411,5.776561
0.020000,12.005782,4.974422,8.549357,11.402398,4.092700,2.116753,5.796613
0.020000,12.209957,4.869202,8.779050,11.484649,4.112561,0.993052,5.818311
0.020000,12.417926,4.767886,9.010386,11.566779,4.106473,-0.304425,5.841651
0.020000,12.629761,4.670947,9.243347,11.648084,4.065281,-2.059599,5.866619
0.020000,12.845488,4.578873,9.477902,11.727744,3.982961,-4.115993,5.893181
0.020000,13.065085,4.492164,9.713998,11.804779,3.851789,-6.558610,5.921285
0.020000,13.288470,4.411326,9.951559,11.878088,3.665445,-9.317178,5.950855
0.020000,13.515499,4.336857,10.190490,11.946518,3.421476,-12.198478,5.981795
0.020000,13.745960,4.269242,10.430665,12.008777,3.112973,-15.425104,6.013981
0.020000,13.979576,4.208934,10.671940,12.063735,2.747870,-18.255155,6.047267
0.020000,14.216002,4.156345,10.914144,12.110214,2.323981,-21.194475,6.081483
0.020000,14.454833,4.111831,11.157088,12.147191,1.848812,-23.758454,6.116440
0.020000,14.695615,4.075679,11.400569,12.174024,1.341677,-25.356751,6.151934
0.020000,14.937854,4.048101,11.644373,12.190198,0.808710,-26.648348,6.187751
0.020000,15.181033,4.029223,11.888284,12.195547,0.267450,-27.062991,6.223674
0.020000,15.424626,4.019087,12.132087,12.190190,-0.267869,-26.765952,6.259492
0.020000,15.668119,4.017648,12.375584,12.174849,-0.767063,-24.959700,0.011817
0.020000,15.911016,4.024783,12.618586,12.150091,-1.237861,-23.539895,0.046831
0.020000,16.152858,4.040297,12.860925,12.116929,-1.658120,-21.012970,0.081182
0.020000,16.349459,4.057433,13.058272,9.867362,-112.478355,-5541.011711,0.080008
0.020000,16.536843,4.070503,13.246110,9.391914,-23.772391,4435.298202,0.059850
0.020000,16.727511,4.080243,13.437027,9.545860,7.697304,1573.484721,0.042769
0.020000,16.921149,4.087101,13.630786,9.687949,7.104452,-29.642577,0.028530
0.020000,17.117504,4.091521,13.827192,9.820257,6.615379,-24.453667,0.016936
0.020000,17.316381,4.093942,14.026083,9.944590,6.216673,-19.935313,0.007828
0.020000,17.517633,4.094799,14.227338,10.062706,5.905793,-15.543979,0.001082
0.020000,17.721158,4.094525,14.430862,10.176246,5.677009,-11.439223,6.279793
0.020000,17.926891,4.093556,14.636598,10.286763,5.525843,-7.558269,6.277528
0.020000,18.134803,4.092333,14.844513,10.395752,5.449460,-3.819175,6.277443
0.020000,18.344894,4.091309,15.054606,10.504686,5.446698,-0.138104,6.279536
0.020000,18.557194,4.090952,15.266907,10.615019,5.516621,3.496181,0.000651
0.020000,18.771757,4.091756,15.481472,10.728243,5.661234,7.230608,0.007217
0.020000,18.988661,4.094247,15.698390,10.845912,5.883426,11.109611,0.016135
0.020000,19.208003,4.098992,15.917783,10.969655,6.187128,15.185126,0.027530
0.020000,19.429896,4.106613,16.139807,11.101195,6.577008,19.494007,0.041555
0.020000,19.654466,4.117796,16.364655,11.242397,7.060123,24.155731,0.058406
0.020000,19.881842,4.133308,16.592559,11.395218,7.641054,29.046555,0.078314
0.020000,20.112146,4.154015,16.823793,11.561696,8.323880,34.141274,0.101553
0.020000,20.345479,4.180900,17.058669,11.743809,9.105677,39.089860,0.128436
0.020000,20.581892,4.215077,17.297540,11.943518,9.985430,43.987666,0.159316
0.020000,20.821349,4.257815,17.540782,12.162093,10.928738,47.165400,0.194571
0.020000,21.063685,4.310541,17.788787,12.400253,11.908003,48.963266,0.234592
0.020000,21.308523,4.374837,18.041926,12.656983,12.836510,46.425332,0.279753
0.020000,21.555194,4.452410,18.300507,12.929047,13.603178,38.333388,0.330362
0.020000,21.802634,4.545013,18.564707,13.209995,14.047411,22.211654,0.386597
0.020000,22.049281,4.654319,18.834490,13.489169,13.958705,-4.435295,0.448423
0.020000,22.293021,4.781724,19.109520,13.751465,13.114817,-42.194402,0.515505
0.020000,22.531201,4.928103,19.389084,13.978202,11.336848,-88.898433,0.587129
0.020000,22.760779,5.093561,19.672073,14.149459,8.562853,-138.699777,0.662185
0.020000,22.978615,5.277277,19.957036,14.248150,4.934541,-181.415586,0.739219
0.020000,23.181843,5.477491,20.242321,14.264224,0.803711,-206.541507,0.816575
0.020000,23.368239,5.691700,20.526273,14.197618,-3.330325,-206.701813,0.892596
0.020000,23.536459,5.916990,20.807438,14.058238,-6.968978,-181.932612,0.965824
0.020000,23.686087,6.150409,21.084698,13.863004,-9.761693,-139.635798,1.035140
0.020000,23.817298,6.388850,21.356856,13.607935,-12.753449,-149.587766,1.099712
0.020000,23.930607,6.628813,21.622226,13.268463,-16.973596,-211.007379,1.158923
0.020000,24.027023,6.866895,21.879090,12.843202,-21.263069,-214.473617,1.212472
0.020000,24.108003,7.100209,22.126058,12.348426,-24.738803,-173.786730,1.260385
0.020000,24.175208,7.326331,22.361955,11.794861,-27.678232,-146.971454,1.302904
0.020000,24.230337,7.543205,22.585727,11.188588,-30.313659,-131.771324,1.340386
0.020000,24.275025,7.749035,22.796352,10.531259,-32.866472,-127.640671,1.373235
0.020000,24.310869,7.942648,22.993256,9.845154,-34.305246,-71.938703,1.401919
0.020000,24.339399,8.123779,23.176619,9.168181,-33.848630,22.830810,1.426967
0.020000,24.361946,8.292601,23.346941,8.516076,-32.605282,62.167390,1.448875
0.020000,24.379609,8.449303,23.504634,7.884679,-31.569826,51.772827,1.468060
0.020000,24.393295,8.594066,23.650043,7.270452,-30.711329,42.924833,1.484863
0.020000,24.403761,8.727065,23.783453,6.670496,-29.997825,35.675185,1.499572
0.020000,24.411633,8.848461,23.905104,6.082524,-29.398587,29.961911,1.512422
0.020000,24.417436,8.958383,24.015179,5.503759,-28.938279,23.015424,1.523609
0.020000,24.421610,9.056970,24.113855,4.933805,-28.497685,22.029702,1.533297
0.020000,24.424522,9.144327,24.201260,4.370245,-28.177980,15.985223,1.541620
0.020000,24.426476,9.220550,24.277508,3.812399,-27.892336,14.282232,1.548688
0.020000,24.427724,9.285715,24.342685,3.258850,-27.677418,10.745881,1.554593
0.020000,24.428471,9.339894,24.396869,2.709207,-27.482167,9.762564,1.559408
0.020000,24.428881,9.383144,24.440122,2.162628,-27.328968,7.659913,1.563192
0.020000,24.429084,9.415897,24.472874,1.637644,-26.249178,53.989543,1.566023
0.020000,24.429172,9.439362,24.496340,1.173291,-23.217663,151.575719,1.568032
0.020000,24.429205,9.455108,24.512086,0.787296,-19.299723,195.897031,1.569373
0.020000,24.429215,9.464682,24.521660,0.478700,-15.429830,193.494635,1.570184
0.020000,24.429217,9.469648,24.526626,0.248300,-11.519970,195.493005,1.570604
0.020000,24.429217,9.471546,24.528524,0.094885,-7.670768,192.460079,1.570765
0.020000,24.429217,9.471921,24.528899,0.018737,-3.807372,193.169798,1.570796
0.020000,24.429217,9.471921,24.528899,0.000000,-0.936874,143.524911,1.570796
