dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700480,14.600000,0.000707,0.070748,3.537415,176.870748,6.282706
0.020000,4.700355,14.600000,0.000832,0.006218,-3.226525,-338.197021,6.282830
0.020000,4.700076,14.600000,0.001111,0.013979,0.388084,180.730467,6.283110
0.020000,4.709174,14.600002,0.010209,0.454898,22.045931,1082.892366,0.000421
0.020000,4.726087,14.600016,0.027123,0.845669,19.538553,-125.368912,0.001194
0.020000,4.750446,14.600058,0.051482,1.217957,18.614370,-46.209128,0.002305
0.020000,4.783609,14.600160,0.084645,1.658143,22.009308,169.746903,0.003808
0.020000,4.826259,14.600363,0.127295,2.132524,23.719064,85.487791,0.005729
0.020000,4.878405,14.600723,0.179443,2.607377,23.742630,1.178260,0.008058
0.020000,4.940059,14.601304,0.241099,3.082816,23.771985,1.467762,0.010783
0.020000,5.011232,14.602182,0.312278,3.558938,23.806108,1.706147,0.013889
0.020000,5.091940,14.603443,0.392995,4.035871,23.846636,2.026414,0.017362
0.020000,5.182197,14.605184,0.483270,4.513716,23.892231,2.279752,0.021183
0.020000,5.282022,14.607506,0.583121,4.992593,23.943846,2.580746,0.025331
0.020000,5.391433,14.610523,0.692574,5.472619,24.001293,2.872372,0.029784
0.020000,5.510450,14.614352,0.811652,5.953914,24.064792,3.174921,0.034515
0.020000,5.639093,14.619116,0.940384,6.436596,24.134073,3.464081,0.039497
0.020000,5.777386,14.624944,1.078800,6.920786,24.209522,3.772452,0.044700
0.020000,5.925352,14.631964,1.226932,7.406606,24.290978,4.072784,0.050092
0.020000,6.083015,14.640309,1.384815,7.894177,24.378573,4.379744,0.055637
0.020000,6.250400,14.650110,1.552488,8.383620,24.472147,4.678690,0.061297
0.020000,6.426852,14.661450,1.729303,8.840763,22.857140,-80.750363,0.067012
0.020000,6.611025,14.674341,1.913927,9.231174,19.520557,-166.829137,0.072702
0.020000,6.801570,14.688759,2.105017,9.554526,16.167577,-167.648980,0.078291
0.020000,6.997136,14.704640,2.301226,9.810445,12.795962,-168.580784,0.083715
0.020000,7.196361,14.721884,2.501197,9.998526,9.404046,-169.595767,0.088914
0.020000,7.397883,14.740356,2.703563,10.118337,5.990576,-170.673495,0.093839
0.020000,7.600332,14.759886,2.906952,10.169431,2.554702,-171.793722,0.098451
0.020000,7.803022,14.780350,3.110672,10.186027,0.829765,-86.246865,0.102730
0.020000,8.005956,14.801682,3.314725,10.202623,0.829812,0.002348,0.106677
0.020000,8.209139,14.823816,3.519109,10.219216,0.829649,-0.008150,0.110293
0.020000,8.412573,14.846689,3.723825,10.235802,0.829314,-0.016730,0.113577
0.020000,8.616264,14.870234,3.928873,10.252379,0.828860,-0.022719,0.116529
0.020000,8.820218,14.894386,4.134252,10.268946,0.828329,-0.026540,0.119150
0.020000,9.024441,14.919078,4.339962,10.285501,0.827760,-0.028416,0.121440
0.020000,9.228939,14.944244,4.546003,10.302045,0.827189,-0.028569,0.123399
0.020000,9.433720,14.969818,4.752374,10.318578,0.826645,-0.027222,0.125028
0.020000,9.638791,14.995733,4.959076,10.335101,0.826153,-0.024595,0.126326
0.020000,9.844160,15.021922,5.166109,10.351616,0.825735,-0.020906,0.127293
0.020000,10.049836,15.048318,5.373471,10.368124,0.825407,-0.016373,0.127931
0.020000,10.255826,15.074853,5.581164,10.384627,0.825183,-0.011211,0.128238
0.020000,10.462140,15.101459,5.789186,10.401129,0.825070,-0.005635,0.128216
0.020000,10.668787,15.128070,5.997539,10.417630,0.825073,0.000141,0.127863
0.020000,10.875774,15.154615,6.206221,10.434134,0.825191,0.005905,0.127180
0.020000,11.083112,15.181026,6.415234,10.450643,0.825420,0.011457,0.126167
0.020000,11.290808,15.207235,6.624577,10.467158,0.825757,0.016820,0.124824
0.020000,11.498871,15.233171,6.834251,10.483681,0.826172,0.020776,0.123151
0.020000,11.707310,15.258764,7.044255,10.500214,0.826662,0.024512,0.121146
0.020000,11.916132,15.283945,7.254591,10.516758,0.827202,0.026983,0.118811
0.020000,12.125346,15.308643,7.465257,10.533314,0.827765,0.028145,0.116145
0.020000,12.334958,15.332785,7.676254,10.549880,0.828320,0.027777,0.113147
0.020000,12.544974,15.356302,7.887584,10.566457,0.828834,0.025658,0.109818
0.020000,12.755402,15.379120,8.099244,10.583042,0.829265,0.021563,0.106157
0.020000,12.966245,15.401167,8.311237,10.599633,0.829570,0.015270,0.102164
0.020000,13.177508,15.422370,8.523562,10.616228,0.829701,0.006555,0.097839
0.020000,13.389056,15.442643,8.736079,10.625844,0.480826,-17.443772,0.093186
0.020000,13.600028,15.461838,8.947922,10.592184,-1.683022,-108.192393,0.088225
0.020000,13.808973,15.479775,9.157635,10.485664,-5.325965,-182.147178,0.083000
0.020000,14.014425,15.496310,9.363752,10.305841,-8.991162,-183.259823,0.077561
0.020000,14.214909,15.511332,9.564798,10.052287,-12.677686,-184.326216,0.071969
0.020000,14.408936,15.524771,9.759290,9.724603,-16.384239,-185.327629,0.066289
0.020000,14.595009,15.536595,9.945739,9.322424,-20.108914,-186.233739,0.060599
0.020000,14.771763,15.546824,10.122788,8.852475,-23.497442,-169.426426,0.054973
0.020000,14.938558,15.555545,10.289811,8.351124,-25.067582,-78.506971,0.049470
0.020000,15.095344,15.562890,10.446769,7.847924,-25.159999,-4.620868,0.044126
0.020000,15.242077,15.568992,10.593629,7.342997,-25.246359,-4.318026,0.038976
0.020000,15.378715,15.573985,10.730358,6.836460,-25.326814,-4.022731,0.034052
0.020000,15.505220,15.578000,10.856927,6.328441,-25.400951,-3.706873,0.029384
0.020000,15.621559,15.581165,10.973308,5.819055,-25.469319,-3.418387,0.024999
0.020000,15.727699,15.583603,11.079477,5.308425,-25.531480,-3.108044,0.020921
0.020000,15.823615,15.585430,11.175410,4.796667,-25.587908,-2.821389,0.017174
0.020000,15.909283,15.586757,11.261088,4.283898,-25.638453,-2.527265,0.013778
0.020000,15.984682,15.587682,11.336493,3.770235,-25.683178,-2.236222,0.010750
0.020000,16.049795,15.588296,11.401608,3.255791,-25.722154,-1.948805,0.008106
0.020000,16.104607,15.588679,11.456422,2.740673,-25.755928,-1.688699,0.005860
0.020000,16.149106,15.588898,11.500922,2.225000,-25.783633,-1.385281,0.004022
0.020000,16.183426,15.589012,11.535242,1.715982,-25.450905,16.636416,0.002597
0.020000,16.208439,15.589064,11.560255,1.250657,-23.266234,109.233528,0.001553
0.020000,16.225618,15.589084,11.577434,0.858943,-19.585699,184.026783,0.000834
0.020000,16.236437,15.589091,11.588253,0.540952,-15.899577,184.306072,0.000380
0.020000,16.242371,15.589093,11.594187,0.296741,-12.210572,184.450258,0.000131
0.020000,16.244899,15.589093,11.596715,0.126355,-8.519271,184.565066,0.000025
0.020000,16.245495,15.589093,11.597311,0.029810,-4.827251,184.601001,6.283185
0.020000,16.245495,15.589093,11.597311,0.000000,-1.490504,166.837368,6.283185
