dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535631,14.506614,0.000648,0.064812,3.240616,162.030811,6.282597
0.020000,4.535494,14.506614,0.000785,0.006834,-2.898939,-306.977744,6.282734
0.020000,4.535221,14.506614,0.001058,0.013658,0.341228,162.008355,6.283007
0.020000,4.539205,14.506615,0.005041,0.199167,9.275460,446.711553,0.000231
0.020000,4.549030,14.506619,0.014866,0.491252,14.604245,266.439261,0.000776
0.020000,4.561312,14.506633,0.027149,0.614132,6.144008,-423.011836,0.001456
0.020000,4.576053,14.506661,0.041890,0.737054,6.146098,0.104479,0.002270
0.020000,4.593254,14.506708,0.059091,0.860029,6.148723,0.131264,0.003217
0.020000,4.612915,14.506782,0.078752,0.983065,6.151809,0.154297,0.004295
0.020000,4.635038,14.506890,0.100875,1.106175,6.155496,0.184345,0.005504
0.020000,4.659625,14.507042,0.125463,1.229363,6.159400,0.195235,0.006842
0.020000,4.686677,14.507247,0.152516,1.352641,6.163885,0.224223,0.008306
0.020000,4.716196,14.507515,0.182036,1.476012,6.168578,0.234666,0.009896
0.020000,4.748184,14.507859,0.214026,1.599495,6.174124,0.277282,0.011609
0.020000,4.782643,14.508291,0.248488,1.723097,6.180109,0.299264,0.013442
0.020000,4.819576,14.508824,0.285424,1.846824,6.186375,0.313309,0.015392
0.020000,4.858984,14.509471,0.324838,1.970683,6.192956,0.329022,0.017459
0.020000,4.900871,14.510248,0.366732,2.094697,6.200679,0.386153,0.019637
0.020000,4.945239,14.511170,0.411109,2.218861,6.208198,0.375961,0.021925
0.020000,4.992090,14.512254,0.457973,2.343192,6.216554,0.417810,0.024318
0.020000,5.041428,14.513516,0.507327,2.467701,6.225470,0.445804,0.026814
0.020000,5.093255,14.514973,0.559175,2.592396,6.234750,0.463987,0.029408
0.020000,5.147576,14.516644,0.613520,2.717289,6.244652,0.495114,0.032098
0.020000,5.204391,14.518548,0.670368,2.842388,6.254929,0.513838,0.034877
0.020000,5.263706,14.520703,0.729722,2.967704,6.265801,0.543608,0.037743
0.020000,5.325524,14.523128,0.791587,3.093253,6.277467,0.583268,0.040690
0.020000,5.389847,14.525845,0.855968,3.219036,6.289109,0.582108,0.043714
0.020000,5.456680,14.528872,0.922870,3.345070,6.301727,0.630927,0.046810
0.020000,5.526026,14.532231,0.992297,3.471365,6.314753,0.651276,0.049972
0.020000,5.597889,14.535941,1.064255,3.597930,6.328221,0.673405,0.053196
0.020000,5.672273,14.540025,1.138751,3.724776,6.342340,0.705951,0.056475
0.020000,5.749181,14.544502,1.215789,3.851914,6.356894,0.727719,0.059804
0.020000,5.828617,14.549393,1.295376,3.979356,6.372071,0.758828,0.063177
0.020000,5.910587,14.554719,1.377519,4.107110,6.387698,0.781378,0.066587
0.020000,5.995093,14.560501,1.462222,4.235186,6.403811,0.805653,0.070028
0.020000,6.082140,14.566759,1.549494,4.363598,6.420607,0.839791,0.073493
0.020000,6.171733,14.573513,1.639341,4.492352,6.437713,0.855271,0.076976
0.020000,6.263876,14.580782,1.731770,4.621461,6.455431,0.885937,0.080469
0.020000,6.358573,14.588586,1.826789,4.750934,6.473642,0.910540,0.083965
0.020000,6.455831,14.596944,1.924405,4.880780,6.492331,0.934453,0.087456
0.020000,6.555652,14.605872,2.024625,5.011010,6.511503,0.958577,0.090936
0.020000,6.658044,14.615388,2.127458,5.141634,6.531157,0.982710,0.094395
0.020000,6.763010,14.625509,2.232911,5.272659,6.551287,1.006499,0.097827
0.020000,6.870557,14.636249,2.340993,5.404097,6.571863,1.028812,0.101222
0.020000,6.980691,14.647623,2.451712,5.535955,6.592928,1.053256,0.104573
0.020000,7.093416,14.659643,2.565077,5.668243,6.614400,1.073599,0.107870
0.020000,7.208741,14.672322,2.681096,5.800970,6.636331,1.096546,0.111105
0.020000,7.326671,14.685669,2.799779,5.934144,6.658703,1.118567,0.114269
0.020000,7.447213,14.699694,2.921134,6.067775,6.681545,1.142114,0.117353
0.020000,7.570375,14.714402,3.045172,6.201869,6.704712,1.158363,0.120348
0.020000,7.696165,14.729801,3.171901,6.336437,6.728400,1.184370,0.123244
0.020000,7.824591,14.745893,3.301330,6.471486,6.752463,1.203174,0.126031
