dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.730001,16.344495,0.000649,0.064939,3.246942,162.347109,6.281329
0.020000,4.730303,16.344494,0.000951,0.015087,-2.492584,-286.976285,6.281631
0.020000,4.730906,16.344494,0.001554,0.030165,0.753906,162.324453,6.282234
0.020000,4.731811,16.344493,0.002459,0.045225,0.752996,-0.045486,6.283139
0.020000,4.743005,16.344500,0.013653,0.559716,25.724539,1248.577165,0.001159
0.020000,4.757499,16.344527,0.028147,0.724676,8.247995,-873.827203,0.002665
0.020000,4.774889,16.344589,0.045538,0.869543,7.243369,-50.231298,0.004470
0.020000,4.795177,16.344701,0.065825,1.014386,7.242152,-0.060874,0.006575
0.020000,4.818359,16.344882,0.089009,1.159165,7.238931,-0.161033,0.008978
0.020000,4.844435,16.345151,0.115086,1.303871,7.235317,-0.180681,0.011678
0.020000,4.873405,16.345533,0.144058,1.448611,7.236976,0.082927,0.014674
0.020000,4.905264,16.346053,0.175922,1.593176,7.228260,-0.435790,0.017965
0.020000,4.940011,16.346739,0.210675,1.737682,7.225309,-0.147556,0.021548
0.020000,4.977643,16.347623,0.248318,1.882115,7.221627,-0.184080,0.025422
0.020000,5.018156,16.348738,0.288846,2.026429,7.215737,-0.294500,0.029585
0.020000,5.061546,16.350119,0.332258,2.170584,7.207732,-0.400288,0.034033
0.020000,5.107809,16.351803,0.378551,2.314672,7.204391,-0.167038,0.038766
0.020000,5.156937,16.353832,0.427722,2.458509,7.191848,-0.627160,0.043778
0.020000,5.208926,16.356247,0.479767,2.602266,7.187871,-0.198852,0.049067
0.020000,5.263768,16.359093,0.534682,2.745774,7.175405,-0.623283,0.054630
0.020000,5.321454,16.362417,0.592464,2.889068,7.164665,-0.537019,0.060460
0.020000,5.381975,16.366266,0.653107,3.032166,7.154928,-0.486836,0.066554
0.020000,5.445319,16.370690,0.716606,3.174918,7.137590,-0.866912,0.072907
0.020000,5.511476,16.375742,0.782955,3.317462,7.127182,-0.520394,0.079512
0.020000,5.580430,16.381474,0.852147,3.459630,7.108437,-0.937251,0.086364
0.020000,5.652169,16.387942,0.924177,3.601480,7.092505,-0.796591,0.093455
0.020000,5.726675,16.395201,0.999036,3.742959,7.073904,-0.930049,0.100778
0.020000,5.803931,16.403308,1.076716,3.884016,7.052859,-1.052268,0.108324
0.020000,5.883918,16.412321,1.157209,4.024650,7.031733,-1.056294,0.116086
0.020000,5.966615,16.422299,1.240506,4.164813,7.008122,-1.180534,0.124054
0.020000,6.051999,16.433300,1.326595,4.304485,6.983597,-1.226254,0.132217
0.020000,6.140045,16.445385,1.415467,4.443601,6.955829,-1.388382,0.140565
0.020000,6.230729,16.458611,1.507110,4.582154,6.927616,-1.410680,0.149087
0.020000,6.324022,16.473039,1.601512,4.720098,6.897206,-1.520477,0.157770
0.020000,6.419895,16.488727,1.698661,4.857442,6.867200,-1.500292,0.166602
0.020000,6.518318,16.505733,1.798543,4.994065,6.831184,-1.800815,0.175570
0.020000,6.619259,16.524114,1.901143,5.130023,6.797860,-1.666189,0.184659
0.020000,6.722683,16.543926,2.006448,5.265235,6.760615,-1.862264,0.193854
0.020000,6.828556,16.565224,2.114441,5.399681,6.722292,-1.916168,0.203141
0.020000,6.936841,16.588059,2.225108,5.533344,6.683150,-1.957085,0.212504
0.020000,7.047501,16.612483,2.338432,5.666182,6.641901,-2.062464,0.221926
0.020000,7.160499,16.638544,2.454395,5.798176,6.599688,-2.110634,0.231390
0.020000,7.275793,16.666289,2.572981,5.929305,6.556483,-2.160249,0.240879
0.020000,7.393346,16.695761,2.694172,6.059549,6.512189,-2.214695,0.250376
0.020000,7.513117,16.726999,2.817950,6.188886,6.466861,-2.266401,0.259862
0.020000,7.635066,16.760043,2.944296,6.317300,6.420670,-2.309565,0.269319
0.020000,7.759152,16.794925,3.073192,6.444782,6.374120,-2.327483,0.278727
0.020000,7.885335,16.831677,3.204618,6.571320,6.326920,-2.359991,0.288069
0.020000,8.013575,16.870326,3.338556,6.696906,6.279258,-2.383106,0.297325
0.020000,8.143835,16.910895,3.474987,6.821525,6.230963,-2.414772,0.306476
0.020000,8.276074,16.953403,3.613891,6.945190,6.183241,-2.386090,0.315503
