dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.730008,16.344495,0.000707,0.070748,3.537415,176.870748,6.281336
0.020000,4.730337,16.344494,0.001036,0.016437,-2.715582,-312.649853,6.281665
0.020000,4.731076,16.344493,0.001776,0.036969,1.026635,187.110874,6.282404
0.020000,4.736978,16.344495,0.007678,0.295099,12.906500,593.993229,0.000532
0.020000,4.756716,16.344525,0.027416,0.986904,34.590249,1084.187456,0.002583
0.020000,4.785135,16.344641,0.055835,1.420949,21.702255,-644.399715,0.005533
0.020000,4.823809,16.344932,0.094510,1.933774,25.641203,196.947432,0.009542
0.020000,4.873521,16.345534,0.144226,2.485783,27.600478,97.963732,0.014686
0.020000,4.934256,16.346617,0.204970,3.037198,27.570762,-1.485783,0.020955
0.020000,5.005996,16.348386,0.276732,3.588121,27.546134,-1.231436,0.028336
0.020000,5.088716,16.351081,0.359496,4.138189,27.503407,-2.136358,0.036814
0.020000,5.182380,16.354980,0.453241,4.687231,27.452116,-2.564525,0.046369
0.020000,5.286940,16.360388,0.557940,5.234989,27.387898,-3.210888,0.056974
0.020000,5.402337,16.367644,0.673565,5.781244,27.312706,-3.759638,0.068599
0.020000,5.528493,16.377112,0.800076,6.325544,27.215014,-4.884567,0.081206
0.020000,5.665313,16.389182,0.937427,6.867567,27.101177,-5.691872,0.094750
0.020000,5.812683,16.404263,1.085567,7.406985,26.970891,-6.514276,0.109176
0.020000,5.970464,16.422780,1.244431,7.943207,26.811104,-7.989372,0.124423
0.020000,6.138497,16.445166,1.413949,8.475903,26.634777,-8.816317,0.140419
0.020000,6.316598,16.471861,1.594039,9.004483,26.429015,-10.288126,0.157082
0.020000,6.504557,16.503301,1.784610,9.528529,26.202277,-11.336915,0.174322
0.020000,6.701384,16.539766,1.984786,10.008808,24.013965,-109.415561,0.191970
0.020000,6.905330,16.581305,2.192919,10.406678,19.893510,-206.022751,0.209794
0.020000,7.114675,16.627840,2.407374,10.722751,15.803663,-204.492366,0.227571
0.020000,7.327737,16.679165,2.626531,10.957830,11.753945,-202.485908,0.245098
0.020000,7.542880,16.734950,2.848789,11.112897,7.753336,-200.030460,0.262189
0.020000,7.758525,16.794746,3.072570,11.189063,3.808276,-197.253006,0.278680
0.020000,7.973148,16.858003,3.296321,11.187536,-0.076312,-194.229392,0.294433
0.020000,8.186008,16.924308,3.519269,11.147415,-2.006054,-96.487090,0.309384
0.020000,8.397115,16.993452,3.741412,11.107117,-2.014910,-0.442772,0.323528
0.020000,8.606490,17.065229,3.962747,11.066782,-2.016750,-0.092032,0.336865
0.020000,8.814160,17.139437,4.183278,11.026520,-2.013097,0.182680,0.349397
0.020000,9.020163,17.215879,4.403006,10.986435,-2.004254,0.442137,0.361127
0.020000,9.224543,17.294366,4.621938,10.946610,-1.991239,0.650728,0.372060
0.020000,9.427350,17.374710,4.840080,10.907098,-1.975623,0.780788,0.382203
0.020000,9.628638,17.456733,5.057439,10.867938,-1.957962,0.883075,0.391563
0.020000,9.828467,17.540259,5.274022,10.829142,-1.939802,0.908018,0.400146
0.020000,10.026898,17.625119,5.489837,10.790748,-1.919714,1.004401,0.407962
0.020000,10.223996,17.711147,5.704892,10.752752,-1.899797,0.995809,0.415017
0.020000,10.419828,17.798185,5.919195,10.715136,-1.880797,0.950023,0.421320
0.020000,10.614461,17.886076,6.132752,10.677870,-1.863335,0.873100,0.426878
0.020000,10.807965,17.974667,6.345571,10.640961,-1.845441,0.894723,0.431697
0.020000,11.000407,18.063812,6.557659,10.604357,-1.830195,0.762258,0.435785
0.020000,11.191858,18.153365,6.769019,10.568007,-1.817487,0.635428,0.439145
0.020000,11.382386,18.243184,6.979657,10.531901,-1.805308,0.608956,0.441783
