dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.633450,13.605021,0.000653,0.065290,3.264502,163.225123,6.283068
0.020000,4.633450,13.605021,0.003265,0.195870,6.529005,163.225123,6.283107
0.020000,4.633530,13.605021,0.008488,0.326450,6.529005,0.000000,0.000001
0.020000,4.641365,13.605022,0.016323,0.457030,6.529005,0.000000,0.000119
0.020000,4.651811,13.605024,0.026769,0.587610,6.529005,-0.000000,0.000275
0.020000,4.664869,13.605029,0.039827,0.718191,6.529005,0.000000,0.000466
0.020000,4.680539,13.605038,0.055497,0.848771,6.529005,0.000000,0.000693
0.020000,4.698820,13.605053,0.073778,0.979351,6.529005,0.000000,0.000952
0.020000,4.719713,13.605076,0.094671,1.109931,6.529005,-0.000000,0.001242
0.020000,4.743217,13.605109,0.118175,1.240511,6.529005,0.000000,0.001559
0.020000,4.769333,13.605154,0.144291,1.371091,6.529005,-0.000000,0.001901
0.020000,4.798061,13.605214,0.173019,1.501671,6.529005,-0.000000,0.002264
0.020000,4.829400,13.605291,0.204358,1.632251,6.529005,0.000000,0.002645
0.020000,4.863351,13.605387,0.238309,1.762831,6.529005,-0.000000,0.003039
0.020000,4.899913,13.605506,0.274871,1.893411,6.529005,0.000000,0.003443
0.020000,4.939087,13.605649,0.314045,2.023992,6.529005,0.000000,0.003851
0.020000,4.980872,13.605818,0.355831,2.154572,6.529005,0.000000,0.004259
0.020000,5.025269,13.606016,0.400228,2.285152,6.529005,-0.000000,0.004661
0.020000,5.072277,13.606245,0.447237,2.415732,6.529005,0.000000,0.005052
0.020000,5.121897,13.606505,0.496857,2.546312,6.529005,0.000000,0.005426
0.020000,5.174128,13.606798,0.549089,2.676892,6.529005,-0.000000,0.005775
0.020000,5.228971,13.607123,0.603933,2.807472,6.529005,0.000000,0.006095
0.020000,5.286425,13.607482,0.661388,2.938052,6.529005,-0.000000,0.006377
0.020000,5.346490,13.607872,0.721455,3.068632,6.529005,0.000000,0.006615
0.020000,5.409167,13.608293,0.784133,3.199212,6.529005,0.000000,0.006800
0.020000,5.474456,13.608742,0.849424,3.329793,6.529005,0.000000,0.006925
0.020000,5.542356,13.609214,0.917325,3.460373,6.529005,-0.000000,0.006982
0.020000,5.612867,13.609706,0.987838,3.590953,6.529005,0.000000,0.006961
0.020000,5.685991,13.610212,1.060963,3.721533,6.529005,0.000000,0.006854
0.020000,5.761725,13.610724,1.136700,3.852113,6.529005,-0.000000,0.006652
0.020000,5.840072,13.611234,1.215048,3.982693,6.529005,0.000000,0.006345
0.020000,5.921030,13.611731,1.296007,4.113273,6.529005,-0.000000,0.005923
0.020000,6.004600,13.612204,1.379579,4.243853,6.529005,0.000000,0.005375
0.020000,6.090782,13.612638,1.465762,4.374433,6.529005,-0.000000,0.004691
0.020000,6.179575,13.613019,1.554556,4.505013,6.529005,0.000000,0.003859
0.020000,6.270981,13.613327,1.645962,4.635593,6.529005,0.000000,0.002868
0.020000,6.364998,13.613544,1.739980,4.766174,6.529005,0.000000,0.001707
0.020000,6.461627,13.613645,1.836609,4.896754,6.529005,-0.000000,0.000363
0.020000,6.560868,13.613606,1.935850,5.027334,6.529005,0.000000,6.282008
0.020000,6.662720,13.613398,2.037702,5.157914,6.529005,0.000000,6.280259
0.020000,6.767184,13.612991,2.142167,5.288494,6.529005,0.000000,6.278288
0.020000,6.874257,13.612350,2.249242,5.419074,6.529005,-0.000000,6.276080
0.020000,6.983941,13.611438,2.358929,5.549654,6.529005,0.000000,6.273623
0.020000,7.096233,13.610213,2.471228,5.680234,6.529005,0.000000,6.270899
0.020000,7.211133,13.608631,2.586139,5.810814,6.529005,0.000000,6.267895
0.020000,7.328638,13.606643,2.703661,5.941394,6.529005,-0.000000,6.264595
0.020000,7.448747,13.604195,2.823795,6.071975,6.529005,0.000000,6.260983
0.020000,7.571456,13.601231,2.946540,6.202555,6.529005,0.000000,6.257041
0.020000,7.696763,13.597688,3.071897,6.333135,6.529005,0.000000,6.252754
0.020000,7.824663,13.593500,3.199865,6.463715,6.529005,0.000000,6.248102
0.020000,7.955150,13.588594,3.330445,6.594295,6.529005,-0.000000,6.243070
0.020000,8.088220,13.582894,3.463637,6.724875,6.529005,0.000000,6.237637
0.020000,8.223864,13.576318,3.599440,6.855455,6.529005,0.000000,6.231786
0.020000,8.362073,13.568775,3.737855,6.986035,6.529005,0.000000,6.225497
0.020000,8.502836,13.560173,3.878882,7.116615,6.529005,-0.000000,6.218750
0.020000,8.646142,13.550411,4.022520,7.247195,6.529005,0.000000,6.211528
0.020000,8.791975,13.539382,4.168770,7.377776,6.529005,0.000000,6.203808
