dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.633450,13.605021,0.000707,0.070748,3.537415,176.870748,6.283069
0.020000,4.633450,13.605021,0.003537,0.212245,7.074830,176.870748,6.283112
0.020000,4.634947,13.605021,0.009905,0.424490,10.612245,176.870748,0.000023
0.020000,4.646267,13.605022,0.021224,0.707483,14.149660,176.870748,0.000192
0.020000,4.663954,13.605028,0.038912,1.061224,17.687075,176.870748,0.000453
0.020000,4.689423,13.605044,0.064381,1.485714,21.224490,176.870748,0.000820
0.020000,4.724090,13.605081,0.099048,1.980952,24.761905,176.870748,0.001302
0.020000,4.768661,13.605153,0.143619,2.476190,24.761905,0.000000,0.001892
0.020000,4.823137,13.605274,0.198095,2.971429,24.761905,0.000000,0.002570
0.020000,4.887518,13.605464,0.262476,3.466667,24.761905,0.000000,0.003309
0.020000,4.961803,13.605739,0.336762,3.961905,24.761905,-0.000000,0.004077
0.020000,5.045993,13.606115,0.420952,4.457143,24.761905,0.000000,0.004838
0.020000,5.140087,13.606605,0.515048,4.952381,24.761905,0.000000,0.005552
0.020000,5.244085,13.607216,0.619048,5.447619,24.761905,0.000000,0.006174
0.020000,5.357987,13.607949,0.732952,5.942857,24.761905,0.000000,0.006653
0.020000,5.481794,13.608792,0.856762,6.438095,24.761905,-0.000000,0.006935
0.020000,5.615505,13.609725,0.990476,6.933333,24.761905,0.000000,0.006959
0.020000,5.759121,13.610707,1.134095,7.428571,24.761905,-0.000000,0.006661
0.020000,5.912642,13.611681,1.287619,7.923810,24.761905,0.000000,0.005971
0.020000,6.076068,13.612569,1.451048,8.419048,24.761905,0.000000,0.004816
0.020000,6.249400,13.613263,1.624381,8.914286,24.761905,0.000000,0.003115
0.020000,6.431930,13.613628,1.806912,9.338776,21.224490,-176.870748,0.000792
0.020000,6.622243,13.613502,1.997224,9.692517,17.687075,-176.870748,6.280974
0.020000,6.818921,13.612711,2.193905,9.975510,14.149660,-176.870748,6.277245
0.020000,7.020547,13.611072,2.395537,10.187755,10.612245,-176.870748,6.272758
0.020000,7.225700,13.608405,2.600707,10.329252,7.074830,-176.870748,6.267499
0.020000,7.432956,13.604542,2.808000,10.400000,3.537415,-176.870748,6.261472
0.020000,7.640890,13.599334,3.016000,10.400000,0.000000,-176.870748,6.254698
0.020000,7.848782,13.592642,3.224000,10.400000,0.000000,0.000000,6.247194
0.020000,8.056615,13.584314,3.432000,10.400000,0.000000,0.000000,6.238955
0.020000,8.264368,13.574197,3.640000,10.400000,0.000000,0.000000,6.229977
0.020000,8.472017,13.562139,3.848000,10.400000,0.000000,0.000000,6.220257
0.020000,8.679534,13.547985,4.056000,10.400000,0.000000,0.000000,6.209793
0.020000,8.886885,13.531584,4.264000,10.400000,0.000000,0.000000,6.198583
0.020000,9.094032,13.512782,4.472000,10.400000,0.000000,0.000000,6.186628
