dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535043,9.963956,0.000707,0.070748,3.537415,176.870748,0.001676
0.020000,4.535043,9.963956,0.003537,0.212245,7.074830,176.870748,0.001255
0.020000,4.535043,9.963956,0.009905,0.424490,10.612245,176.870748,0.000310
0.020000,4.544277,9.963950,0.021224,0.707483,14.149660,176.870748,6.281814
0.020000,4.561964,9.963903,0.038912,1.061224,17.687075,176.870748,6.279188
0.020000,4.587433,9.963753,0.064381,1.485714,21.224490,176.870748,6.275405
0.020000,4.622097,9.963394,0.099048,1.980952,24.761905,176.870748,6.270253
0.020000,4.666662,9.962670,0.143619,2.476190,24.761905,0.000000,6.263629
0.020000,4.721124,9.961384,0.198095,2.971429,24.761905,0.000000,6.255531
0.020000,4.785470,9.959296,0.262476,3.466667,24.761905,0.000000,6.245963
0.020000,4.859688,9.956122,0.336762,3.961905,24.761905,-0.000000,6.234932
0.020000,4.943753,9.951536,0.420952,4.457143,24.761905,0.000000,6.222448
0.020000,5.037632,9.945171,0.515048,4.952381,24.761905,0.000000,6.208532
0.020000,5.141278,9.936619,0.619048,5.447619,24.761905,0.000000,6.193211
0.020000,5.254631,9.925438,0.732952,5.942857,24.761905,0.000000,6.176525
0.020000,5.377611,9.911149,0.856762,6.438095,24.761905,-0.000000,6.158527
0.020000,5.510120,9.893245,0.990476,6.933333,24.761905,0.000000,6.139286
0.020000,5.652034,9.871198,1.134095,7.428571,24.761905,-0.000000,6.118889
0.020000,5.803209,9.844461,1.287619,7.923810,24.761905,0.000000,6.097444
0.020000,5.963474,9.812480,1.451048,8.419048,24.761905,0.000000,6.075080
0.020000,6.132636,9.774701,1.624381,8.914286,24.761905,0.000000,6.051947
0.020000,6.309794,9.730760,1.806912,9.338776,21.224490,-176.870748,6.028307
0.020000,6.493367,9.680577,1.997224,9.692517,17.687075,-176.870748,6.004517
0.020000,6.681799,9.624233,2.193905,9.975510,14.149660,-176.870748,5.980918
0.020000,6.873575,9.561975,2.395537,10.187755,10.612245,-176.870748,5.957829
0.020000,7.067227,9.494211,2.600707,10.329252,7.074830,-176.870748,5.935534
