dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700000,9.700000,0.000707,0.070748,3.537415,176.870748,0.001600
0.020000,4.700000,9.700000,0.003537,0.212245,7.074830,176.870748,0.001186
0.020000,4.700000,9.700000,0.009905,0.424490,10.612245,176.870748,0.000255
0.020000,4.709574,9.699993,0.021224,0.707483,14.149660,176.870748,6.281786
0.020000,4.727261,9.699946,0.038912,1.061224,17.687075,176.870748,6.279201
0.020000,4.752730,9.699797,0.064381,1.485714,21.224490,176.870748,6.275479
0.020000,4.787395,9.699442,0.099048,1.980952,24.761905,176.870748,6.270413
0.020000,4.831960,9.698728,0.143619,2.476190,24.761905,0.000000,6.263903
0.020000,4.886421,9.697461,0.198095,2.971429,24.761905,0.000000,6.255950
0.020000,4.950770,9.695405,0.262476,3.466667,24.761905,0.000000,6.246563
0.020000,5.024989,9.692284,0.336762,3.961905,24.761905,-0.000000,6.235750
0.020000,5.109059,9.687778,0.420952,4.457143,24.761905,0.000000,6.223530
0.020000,5.202945,9.681529,0.515048,4.952381,24.761905,0.000000,6.209925
0.020000,5.306605,9.673140,0.619048,5.447619,24.761905,0.000000,6.194969
0.020000,5.419980,9.662182,0.732952,5.942857,24.761905,0.000000,6.178706
0.020000,5.542995,9.648190,0.856762,6.438095,24.761905,-0.000000,6.161196
0.020000,5.675555,9.630677,0.990476,6.933333,24.761905,0.000000,6.142510
0.020000,5.817547,9.609132,1.134095,7.428571,24.761905,-0.000000,6.122742
0.020000,5.968833,9.583030,1.287619,7.923810,24.761905,0.000000,6.102000
0.020000,6.129254,9.551841,1.451048,8.419048,24.761905,0.000000,6.080415
0.020000,6.298631,9.515037,1.624381,8.914286,24.761905,0.000000,6.058137
0.020000,6.476078,9.472276,1.806912,9.338776,21.224490,-176.870748,6.035423
0.020000,6.660028,9.423491,1.997224,9.692517,17.687075,-176.870748,6.012617
0.020000,6.848938,9.368772,2.193905,9.975510,14.149660,-176.870748,5.990047
0.020000,7.041307,9.308369,2.395537,10.187755,10.612245,-176.870748,5.968018
0.020000,7.235675,9.242686,2.600707,10.329252,7.074830,-176.870748,5.946800
0.020000,7.430639,9.172274,2.808000,10.400000,3.537415,-176.870748,5.926626
0.020000,7.624849,9.097808,3.016000,10.400000,0.000000,-176.870748,5.907684
0.020000,7.817665,9.019804,3.224000,10.400000,0.000000,0.000000,5.890064
0.020000,8.009132,8.938542,3.432000,10.400000,0.000000,0.000000,5.873774
0.020000,8.199306,8.854299,3.640000,10.400000,0.000000,0.000000,5.858817
0.020000,8.388258,8.767346,3.848000,10.400000,0.000000,0.000000,5.845191
0.020000,8.576066,8.677951,4.056000,10.400000,0.000000,0.000000,5.832888
0.020000,8.762821,8.586376,4.264000,10.400000,0.000000,0.000000,5.821901
0.020000,8.948620,8.492875,4.472000,10.400000,0.000000,0.000000,5.812217
0.020000,9.133566,8.397698,4.680000,10.400000,0.000000,0.000000,5.803827
0.020000,9.317770,8.301092,4.888000,10.400000,0.000000,0.000000,5.796717
0.020000,9.501345,8.203295,5.096000,10.400000,0.000000,0.000000,5.790879
0.020000,9.684408,8.104543,5.304000,10.400000,0.000000,0.000000,5.786301
0.020000,9.867079,8.005069,5.512000,10.400000,0.000000,0.000000,5.782977
0.020000,10.049482,7.905103,5.720000,10.400000,0.000000,0.000000,5.780900
0.020000,10.231738,7.804870,5.928000,10.400000,0.000000,0.000000,5.780067
0.020000,10.413974,7.704599,6.136000,10.400000,0.000000,0.000000,5.780475
0.020000,10.596312,7.604516,6.344000,10.400000,0.000000,0.000000,5.782126
