dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.733714,18.344491,0.000649,0.064939,3.246942,162.347109,6.281329
0.020000,4.733412,18.344492,0.000951,0.015087,-2.492584,-286.976285,6.281631
0.020000,4.732809,18.344493,0.001554,0.030165,0.753906,162.324453,6.282234
0.020000,4.731904,18.344493,0.002459,0.045225,0.752996,-0.045486,6.283139
0.020000,4.740688,18.344498,0.011242,0.439173,19.697375,947.218943,0.001159
0.020000,4.752170,18.344520,0.022724,0.574098,6.746260,-647.555749,0.002665
0.020000,4.765949,18.344569,0.036504,0.688980,5.744099,-50.108042,0.004470
0.020000,4.782027,18.344658,0.052582,0.803909,5.746468,0.118454,0.006575
0.020000,4.800404,18.344801,0.070959,0.918868,5.747944,0.073784,0.008978
0.020000,4.821080,18.345015,0.091637,1.033865,5.749864,0.096038,0.011678
0.020000,4.844058,18.345317,0.114617,1.149001,5.756796,0.346577,0.014674
0.020000,4.869337,18.345730,0.139899,1.264129,5.756409,-0.019330,0.017965
0.020000,4.896919,18.346275,0.167487,1.379361,5.761591,0.259087,0.021548
0.020000,4.926805,18.346977,0.197381,1.494707,5.767287,0.284815,0.025422
0.020000,4.958996,18.347863,0.229584,1.610156,5.772426,0.256947,0.029585
0.020000,4.993492,18.348960,0.264098,1.725699,5.777187,0.238049,0.034033
0.020000,5.030297,18.350301,0.300927,1.841441,5.787077,0.494507,0.038766
0.020000,5.069409,18.351916,0.340072,1.957265,5.791187,0.205500,0.043778
0.020000,5.110831,18.353840,0.381539,2.073340,5.803779,0.629571,0.049067
0.020000,5.154563,18.356110,0.425330,2.189568,5.811404,0.381242,0.054630
0.020000,5.200607,18.358762,0.471450,2.306015,5.822321,0.545871,0.060460
0.020000,5.248964,18.361838,0.519905,2.422737,5.836094,0.688638,0.066554
0.020000,5.299634,18.365377,0.570698,2.539656,5.845973,0.493974,0.072907
0.020000,5.352618,18.369423,0.623837,2.656930,5.863701,0.886382,0.079512
0.020000,5.407917,18.374020,0.679326,2.774474,5.877189,0.674382,0.086364
0.020000,5.465531,18.379214,0.737174,2.892383,5.895476,0.914375,0.093455
0.020000,5.525461,18.385053,0.797387,3.010669,5.914283,0.940367,0.100778
0.020000,5.587706,18.391585,0.859974,3.129347,5.933884,0.980024,0.108324
0.020000,5.652267,18.398860,0.924944,3.248472,5.956268,1.119205,0.116086
0.020000,5.719143,18.406929,0.992305,3.368064,5.979575,1.165323,0.124054
0.020000,5.788334,18.415844,1.062068,3.488166,6.005129,1.277725,0.132217
0.020000,5.859840,18.425659,1.134244,3.608788,6.031086,1.297861,0.140565
0.020000,5.933658,18.436426,1.208844,3.729983,6.059733,1.432329,0.149087
0.020000,6.009789,18.448199,1.285879,3.851776,6.089652,1.495963,0.157770
0.020000,6.088230,18.461035,1.365364,3.974235,6.122948,1.664812,0.166602
0.020000,6.168980,18.474988,1.447310,4.097321,6.154333,1.569212,0.175570
0.020000,6.252037,18.490112,1.531733,4.221138,6.190859,1.826333,0.184659
0.020000,6.337398,18.506465,1.618647,4.345679,6.227024,1.808217,0.193854
0.020000,6.425062,18.524099,1.708066,4.470980,6.265041,1.900882,0.203141
0.020000,6.515025,18.543071,1.800008,4.597080,6.304998,1.997847,0.212504
0.020000,6.607284,18.563434,1.894488,4.723993,6.345670,2.033578,0.221926
0.020000,6.701837,18.585241,1.991523,4.851750,6.387827,2.107881,0.231390
0.020000,6.798680,18.608546,2.091130,4.980375,6.431257,2.171479,0.240879
0.020000,6.897810,18.633399,2.193328,5.109888,6.475670,2.220675,0.250376
0.020000,6.999223,18.659850,2.298134,5.240306,6.520893,2.261114,0.259862
0.020000,7.102916,18.687948,2.405567,5.371643,6.566838,2.297260,0.269319
0.020000,7.208887,18.717738,2.515645,5.503917,6.613703,2.343239,0.278727
0.020000,7.317132,18.749266,2.628388,5.637137,6.661007,2.365220,0.288069
0.020000,7.427648,18.782573,2.743814,5.771310,6.708680,2.383635,0.297325
0.020000,7.540433,18.817700,2.861943,5.906437,6.756347,2.383378,0.306476
0.020000,7.655486,18.854684,2.982794,6.042534,6.804843,2.424776,0.315503
0.020000,7.772805,18.893559,3.106386,6.179595,6.853057,2.410718,0.324386
0.020000,7.892389,18.934356,3.232738,6.317608,6.900625,2.378408,0.333106
0.020000,8.014240,18.977104,3.361870,6.456603,6.949753,2.456405,0.341644
0.020000,8.138359,19.021827,3.493801,6.596536,6.996667,2.345694,0.349980
0.020000,8.264749,19.068547,3.628549,6.737439,7.045141,2.423664,0.358097
0.020000,8.393415,19.117282,3.766135,6.879284,7.092261,2.356010,0.365974
0.020000,8.524362,19.168043,3.906577,7.022071,7.139350,2.354449,0.373592
0.020000,8.657597,19.220843,4.049893,7.165800,7.186447,2.354841,0.380934
0.020000,8.793131,19.275684,4.196102,7.310467,7.233350,2.345148,0.387980
0.020000,8.930976,19.332569,4.345223,7.456042,7.278734,2.269241,0.394712
0.020000,9.071146,19.391494,4.497274,7.602566,7.326175,2.372030,0.401112
0.020000,9.213657,19.452449,4.652274,7.750008,7.372102,2.296340,0.407160
0.020000,9.358530,19.515422,4.810242,7.898370,7.418136,2.301714,0.412838
0.020000,9.505787,19.580394,4.971195,8.047662,7.464601,2.323235,0.418128
0.020000,9.655454,19.647341,5.135153,8.197894,7.511581,2.349012,0.423011
0.020000,9.807561,19.716234,5.302134,8.349071,7.558836,2.362724,0.427468
