dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.733707,18.344491,0.000707,0.070748,3.537415,176.870748,6.281336
0.020000,4.733378,18.344492,0.001036,0.016437,-2.715582,-312.649853,6.281665
0.020000,4.732639,18.344493,0.001776,0.036969,1.026635,187.110874,6.282404
0.020000,4.735913,18.344494,0.005050,0.163730,6.338028,265.569614,0.000532
0.020000,4.751550,18.344519,0.020686,0.781811,30.904056,1228.301417,0.002583
0.020000,4.774068,18.344610,0.043205,1.125942,17.206554,-684.875107,0.005533
0.020000,4.804725,18.344841,0.073862,1.532861,20.345919,156.968278,0.009542
0.020000,4.844150,18.345319,0.113291,1.971424,21.928155,79.111773,0.014686
0.020000,4.892349,18.346178,0.161498,2.410346,21.946131,0.898785,0.020955
0.020000,4.949332,18.347583,0.218498,2.849985,21.981923,1.789629,0.028336
0.020000,5.015105,18.349726,0.284305,3.290380,22.019772,1.892423,0.036814
0.020000,5.089676,18.352830,0.358941,3.731785,22.070247,2.523772,0.046369
0.020000,5.173053,18.357143,0.442430,4.174449,22.133195,3.147399,0.056974
0.020000,5.265246,18.362940,0.534804,4.618723,22.213703,4.025391,0.068599
0.020000,5.366258,18.370521,0.636101,5.064847,22.306184,4.624076,0.081206
0.020000,5.476096,18.380211,0.746366,5.513232,22.419250,5.653268,0.094750
0.020000,5.594764,18.392356,0.865653,5.964352,22.556005,6.837742,0.109176
0.020000,5.722259,18.407318,0.994023,6.418529,22.708837,7.641631,0.124423
0.020000,5.858581,18.425481,1.131550,6.876337,22.890435,9.079909,0.140419
0.020000,6.003723,18.447237,1.278314,7.338173,23.091798,10.068148,0.157082
0.020000,6.157676,18.472990,1.434405,7.804576,23.320163,11.418242,0.174322
0.020000,6.319797,18.503026,1.599285,8.244009,21.971642,-67.426051,0.191970
0.020000,6.488814,18.537453,1.771772,8.624352,19.017150,-147.724613,0.209794
0.020000,6.663451,18.576274,1.950673,8.945008,16.032797,-149.217638,0.227571
0.020000,6.842434,18.619392,2.134776,9.205168,13.007997,-151.240005,0.245098
0.020000,7.024490,18.666600,2.322853,9.403854,9.934295,-153.685112,0.262189
0.020000,7.208351,18.717585,2.513652,9.539947,6.804637,-156.482912,0.278680
0.020000,7.392752,18.771936,2.705897,9.612243,3.614785,-159.492563,0.294433
0.020000,7.577064,18.829351,2.898945,9.652387,2.007241,-80.377197,0.309384
0.020000,7.761288,18.889692,3.092799,9.692710,2.016118,0.443841,0.323528
0.020000,7.945429,18.952820,3.287460,9.733069,2.017980,0.093096,0.336865
0.020000,8.129497,19.018595,3.482927,9.773341,2.013595,-0.219243,0.349397
0.020000,8.313505,19.086878,3.679196,9.813435,2.004704,-0.444552,0.361127
0.020000,8.497471,19.157526,3.876261,9.853281,1.992305,-0.619937,0.372060
0.020000,8.681418,19.230401,4.074118,9.892816,1.976744,-0.778081,0.382203
0.020000,8.865371,19.305361,4.272758,9.931998,1.959109,-0.881753,0.391563
0.020000,9.049361,19.382267,4.472173,9.970787,1.939422,-0.984357,0.400146
0.020000,9.233419,19.460981,4.672357,10.009193,1.920280,-0.957096,0.407962
0.020000,9.417585,19.541366,4.873301,10.047211,1.900901,-0.968928,0.415017
0.020000,9.601897,19.623285,5.074998,10.084842,1.881575,-0.966330,0.421320
0.020000,9.786399,19.706601,5.277440,10.122093,1.862556,-0.950914,0.426878
0.020000,9.971138,19.791181,5.480621,10.159022,1.846453,-0.805172,0.431697
0.020000,10.156163,19.876891,5.684533,10.195642,1.830974,-0.773935,0.435785
0.020000,10.341526,19.963596,5.889173,10.231976,1.816715,-0.712939,0.439145
0.020000,10.527282,20.051166,6.094535,10.268097,1.806044,-0.533588,0.441783
0.020000,10.713487,20.139466,6.300615,10.304030,1.796664,-0.468962,0.443702
0.020000,10.900200,20.228364,6.507412,10.339823,1.789636,-0.351420,0.444906
0.020000,11.087483,20.317728,6.714923,10.375535,1.785594,-0.202106,0.445395
0.020000,11.275397,20.407424,6.923147,10.411208,1.783684,-0.095493,0.445171
0.020000,11.464009,20.497318,7.132085,10.446899,1.784552,0.043407,0.444233
0.020000,11.653382,20.587275,7.341738,10.482654,1.787718,0.158308,0.442580
0.020000,11.843585,20.677157,7.552108,10.518529,1.793748,0.301486,0.440210
0.020000,12.034684,20.766825,7.763200,10.554568,1.801984,0.411790,0.437118
0.020000,12.226750,20.856138,7.975016,10.590813,1.812215,0.511548,0.433302
0.020000,12.419851,20.944953,8.187563,10.627322,1.825479,0.663208,0.428755
0.020000,12.614056,21.033122,8.400845,10.664121,1.839917,0.721884,0.423473
0.020000,12.809434,21.120494,8.614870,10.701239,1.855938,0.801080,0.417447
0.020000,13.006054,21.206916,8.829644,10.738723,1.874196,0.912875,0.410673
0.020000,13.203982,21.292229,9.045176,10.776588,1.893233,0.951886,0.403140
0.020000,13.403284,21.376271,9.261473,10.814830,1.912114,0.944020,0.394843
0.020000,13.604023,21.458872,9.478542,10.853466,1.931779,0.983263,0.385773
0.020000,13.806259,21.539861,9.696392,10.892498,1.951617,0.991913,0.375922
0.020000,14.010049,21.619060,9.915030,10.931892,1.969681,0.903202,0.365283
0.020000,14.215443,21.696284,10.134462,10.971606,1.985691,0.800495,0.353850
0.020000,14.422489,21.771345,10.354694,11.011597,1.999581,0.694459,0.341617
0.020000,14.631226,21.844048,10.575730,11.051797,2.010006,0.521280,0.328579
0.020000,14.841686,21.914195,10.797572,11.092117,2.015992,0.299316,0.314735
0.020000,15.053893,21.981579,11.020221,11.132454,2.016844,0.042590,0.300084
0.020000,15.267861,22.045994,11.243674,11.172658,2.010187,-0.332872,0.284628
0.020000,15.483591,22.107226,11.467926,11.212584,1.996328,-0.692952,0.268374
0.020000,15.701073,22.165061,11.692967,11.252056,1.973572,-1.137776,0.251330
0.020000,15.920285,22.219282,11.918785,11.290872,1.940782,-1.639525,0.233510
0.020000,16.141186,22.269673,12.145361,11.328809,1.896879,-2.195160,0.214930
0.020000,16.363724,22.316019,12.372673,11.365627,1.840893,-2.799257,0.195614
0.020000,16.587827,22.358109,12.600695,11.401067,1.772020,-3.443692,0.175589
0.020000,16.813407,22.395738,12.829392,11.434847,1.688994,-4.151275,0.154888
0.020000,17.040358,22.428709,13.058725,11.466698,1.592514,-4.823992,0.133549
0.020000,17.268559,22.456833,13.288652,11.496349,1.482593,-5.496044,0.111617
0.020000,17.497868,22.479938,13.519123,11.523530,1.359025,-6.178433,0.089142
0.020000,17.728131,22.497864,13.750083,11.547982,1.222601,-6.821178,0.066178
0.020000,17.959175,22.510471,13.981470,11.569377,1.069739,-7.643113,0.042784
0.020000,18.190818,22.517638,14.213224,11.587692,0.915756,-7.699119,0.019025
