dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,0.000000,0.000654,0.065370,3.268494,163.424704,0.000000
0.020000,1.000000,0.000000,0.000654,0.000000,-3.268494,-326.849408,0.000000
0.020000,1.003498,0.000000,0.004152,0.174904,8.745212,600.685280,0.000000
0.020000,1.011342,0.000000,0.011996,0.392219,10.865753,106.027072,0.000000
0.020000,1.021802,0.000000,0.022455,0.522959,6.536988,-216.438240,0.000000
0.020000,1.034876,0.000000,0.035529,0.653699,6.536988,-0.000000,0.000000
0.020000,1.050564,0.000000,0.051218,0.784439,6.536988,0.000000,0.000000
0.020000,1.068868,0.000000,0.069522,0.915178,6.536988,-0.000000,0.000000
0.020000,1.089786,0.000000,0.090440,1.045918,6.536988,0.000000,0.000000
0.020000,1.113319,0.000000,0.113973,1.176658,6.536988,0.000000,0.000000
0.020000,1.139467,0.000000,0.140121,1.307398,6.536988,-0.000000,0.000000
0.020000,1.168230,0.000000,0.168884,1.438137,6.536988,0.000000,0.000000
0.020000,1.199608,0.000000,0.200261,1.568877,6.536988,0.000000,0.000000
0.020000,1.233600,0.000000,0.234254,1.699617,6.536988,0.000000,0.000000
0.020000,1.270207,0.000000,0.270861,1.830357,6.536988,-0.000000,0.000000
0.020000,1.309429,0.000000,0.310083,1.961096,6.536988,0.000000,0.000000
0.020000,1.351266,0.000000,0.351920,2.091836,6.536988,-0.000000,0.000000
0.020000,1.395717,0.000000,0.396371,2.222576,6.536988,0.000000,0.000000
0.020000,1.442784,0.000000,0.443437,2.353316,6.536988,-0.000000,0.000000
0.020000,1.492465,0.000000,0.493118,2.484056,6.536988,0.000000,0.000000
0.020000,1.544761,0.000000,0.545414,2.614795,6.536988,-0.000000,0.000000
0.020000,1.599671,0.000000,0.600325,2.745535,6.536988,0.000000,0.000000
0.020000,1.657197,0.000000,0.657851,2.876275,6.536988,-0.000000,0.000000
0.020000,1.717337,0.000000,0.717991,3.007015,6.536988,0.000000,0.000000
0.020000,1.780092,0.000000,0.780746,3.137754,6.536988,0.000000,0.000000
0.020000,1.845462,0.000000,0.846116,3.268494,6.536988,-0.000000,0.000000
0.020000,1.913447,0.000000,0.914101,3.399234,6.536988,0.000000,0.000000
0.020000,1.984046,0.000000,0.984700,3.529974,6.536988,0.000000,0.000000
0.020000,2.057261,0.000000,1.057914,3.660713,6.536988,-0.000000,0.000000
0.020000,2.133090,0.000000,1.133743,3.791453,6.536988,0.000000,0.000000
0.020000,2.211533,0.000000,1.212187,3.922193,6.536988,-0.000000,0.000000
0.020000,2.292592,0.000000,1.293246,4.052933,6.536988,0.000000,0.000000
0.020000,2.376266,0.000000,1.376919,4.183672,6.536988,0.000000,0.000000
0.020000,2.462554,0.000000,1.463208,4.314412,6.536988,-0.000000,0.000000
0.020000,2.551457,0.000000,1.552111,4.445152,6.536988,-0.000000,0.000000
0.020000,2.642975,0.000000,1.643628,4.575892,6.536988,0.000000,0.000000
0.020000,2.737107,0.000000,1.737761,4.706631,6.536988,-0.000000,0.000000
0.020000,2.833855,0.000000,1.834508,4.837371,6.536988,0.000000,0.000000
0.020000,2.933217,0.000000,1.933871,4.968111,6.536988,-0.000000,0.000000
0.020000,3.035194,0.000000,2.035848,5.098851,6.536988,0.000000,0.000000
0.020000,3.139786,0.000000,2.140440,5.229591,6.536988,0.000000,0.000000
0.020000,3.246992,0.000000,2.247646,5.360330,6.536988,-0.000000,0.000000
0.020000,3.356814,0.000000,2.357468,5.491070,6.536988,-0.000000,0.000000
0.020000,3.468596,0.000000,2.469250,5.589125,4.902741,-81.712352,0.000000
0.020000,3.580715,0.000000,2.581369,5.605929,0.840223,-203.125892,0.000000
0.020000,3.691545,0.000000,2.692198,5.541483,-3.222295,-203.125892,0.000000
0.020000,3.800096,0.000000,2.800749,5.427548,-5.696765,-123.723516,0.000000
0.020000,3.906032,0.000000,2.906685,5.296808,-6.536988,-42.011164,0.000000
0.020000,4.009353,0.000000,3.010007,5.166069,-6.536988,0.000000,0.000000
0.020000,4.110060,0.000000,3.110713,5.035329,-6.536988,0.000000,0.000000
0.020000,4.208151,0.000000,3.208805,4.904589,-6.536988,-0.000000,0.000000
0.020000,4.303628,0.000000,3.304282,4.773849,-6.536988,0.000000,0.000000
0.020000,4.396491,0.000000,3.397144,4.643110,-6.536988,0.000000,0.000000
0.020000,4.486738,0.000000,3.487392,4.512370,-6.536988,-0.000000,0.000000
0.020000,4.574371,0.000000,3.575024,4.381630,-6.536988,0.000000,0.000000
0.020000,4.659388,0.000000,3.660042,4.250890,-6.536988,-0.000000,0.000000
0.020000,4.741791,0.000000,3.742445,4.120151,-6.536988,0.000000,0.000000
0.020000,4.821580,0.000000,3.822233,3.989411,-6.536988,-0.000000,0.000000
0.020000,4.898753,0.000000,3.899407,3.858671,-6.536988,0.000000,0.000000
0.020000,4.973312,0.000000,3.973965,3.727931,-6.536988,-0.000000,0.000000
0.020000,5.045256,0.000000,4.045909,3.597191,-6.536988,-0.000000,0.000000
0.020000,5.114585,0.000000,4.115238,3.466452,-6.536988,0.000000,0.000000
0.020000,5.181299,0.000000,4.181952,3.335712,-6.536988,0.000000,0.000000
0.020000,5.245398,0.000000,4.246052,3.204972,-6.536988,-0.000000,0.000000
0.020000,5.306883,0.000000,4.307537,3.074232,-6.536988,0.000000,0.000000
0.020000,5.365753,0.000000,4.366406,2.943493,-6.536988,0.000000,0.000000
0.020000,5.422008,0.000000,4.422661,2.812753,-6.536988,0.000000,0.000000
0.020000,5.475648,0.000000,4.476302,2.682013,-6.536988,0.000000,0.000000
0.020000,5.526674,0.000000,4.527327,2.551273,-6.536988,0.000000,0.000000
0.020000,5.575084,0.000000,4.575738,2.420534,-6.536988,0.000000,0.000000
0.020000,5.620880,0.000000,4.621534,2.289794,-6.536988,0.000000,0.000000
0.020000,5.664061,0.000000,4.664715,2.159054,-6.536988,0.000000,0.000000
0.020000,5.704627,0.000000,4.705281,2.028314,-6.536988,0.000000,0.000000
0.020000,5.742579,0.000000,4.743233,1.897575,-6.536988,-0.000000,0.000000
0.020000,5.777916,0.000000,4.778569,1.766835,-6.536988,0.000000,0.000000
0.020000,5.810638,0.000000,4.811291,1.636095,-6.536988,0.000000,0.000000
0.020000,5.840745,0.000000,4.841398,1.505355,-6.536988,-0.000000,0.000000
0.020000,5.868237,0.000000,4.868891,1.374615,-6.536988,0.000000,0.000000
0.020000,5.893114,0.000000,4.893768,1.243876,-6.536988,-0.000000,0.000000
0.020000,5.915377,0.000000,4.916031,1.113136,-6.536988,0.000000,0.000000
0.020000,5.935025,0.000000,4.935679,0.982396,-6.536988,0.000000,0.000000
0.020000,5.952058,0.000000,4.952712,0.851656,-6.536988,-0.000000,0.000000
0.020000,5.966477,0.000000,4.967130,0.720917,-6.536988,0.000000,0.000000
0.020000,5.978280,0.000000,4.978934,0.590177,-6.536988,-0.000000,0.000000
0.020000,5.987469,0.000000,4.988123,0.459437,-6.536988,0.000000,0.000000
0.020000,5.994043,0.000000,4.994696,0.328697,-6.536988,0.000000,0.000000
0.020000,5.998002,0.000000,4.998656,0.197958,-6.536988,-0.000000,0.000000
0.020000,5.999664,0.000000,5.000318,0.083098,-5.742964,39.701188,0.000000
0.020000,6.000000,0.000000,5.000654,0.016804,-3.314694,121.413540,0.000000
0.020000,6.000000,0.000000,5.000654,0.000000,-0.840223,123.723516,0.000000
