dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.730017,8.932896,0.000654,0.065403,3.270161,163.508065,5.914086
0.020000,0.730464,8.932724,0.001133,0.023965,-2.071905,-267.103320,5.914566
0.020000,0.731360,8.932378,0.002093,0.047975,1.200501,163.620314,5.915525
0.020000,0.737562,8.929996,0.008737,0.332216,14.212033,650.576585,5.916968
0.020000,0.749139,8.925569,0.021132,0.619718,14.375126,8.154631,5.918898
0.020000,0.763633,8.920062,0.036637,0.775262,7.777171,-329.897751,5.921322
0.020000,0.781058,8.913495,0.055258,0.931042,7.788990,0.590990,5.924249
0.020000,0.801440,8.905888,0.077014,1.087799,7.837887,2.444830,5.927690
0.020000,0.824795,8.897270,0.101907,1.244686,7.844347,0.323025,5.931654
0.020000,0.851148,8.887671,0.129954,1.402343,7.882840,1.924645,5.936156
0.020000,0.880529,8.877129,0.161170,1.560770,7.921350,1.925484,5.941212
0.020000,0.912974,8.865683,0.195574,1.720229,7.972967,2.580865,5.946838
0.020000,0.948515,8.853380,0.233184,1.880507,8.013897,2.046468,5.953054
0.020000,0.987191,8.840274,0.274020,2.041800,8.064650,2.537646,5.959882
0.020000,1.029048,8.826423,0.318110,2.204472,8.133581,3.446562,5.967345
0.020000,1.074127,8.811893,0.365473,2.368146,8.183705,2.506205,5.975468
0.020000,1.122485,8.796758,0.416143,2.533540,8.269689,4.299211,5.984281
0.020000,1.174174,8.781100,0.470152,2.700445,8.345268,3.778940,5.993814
0.020000,1.229246,8.765010,0.527527,2.868719,8.413695,3.421354,6.004099
0.020000,1.287766,8.748590,0.588307,3.038990,8.513559,4.993208,6.015172
0.020000,1.349792,8.731951,0.652526,3.210955,8.598223,4.233187,6.027070
0.020000,1.415394,8.715217,0.720228,3.385128,8.708643,5.521017,6.039833
0.020000,1.484634,8.698527,0.791451,3.561139,8.800597,4.597689,6.053503
0.020000,1.557583,8.682031,0.866242,3.739538,8.919901,5.965187,6.068122
0.020000,1.634305,8.665896,0.944642,3.920017,9.023982,5.204041,6.083737
0.020000,1.714868,8.650306,1.026700,4.102876,9.142921,5.946993,6.100392
0.020000,1.799331,8.635464,1.112457,4.287891,9.250763,5.392061,6.118132
0.020000,1.887754,8.621589,1.201963,4.475260,9.368438,5.883756,6.137003
0.020000,1.980184,8.608922,1.295256,4.664652,9.469619,5.059071,6.157046
0.020000,2.076657,8.597725,1.392377,4.856053,9.570046,5.021340,6.178301
0.020000,2.177195,8.588281,1.493358,5.049049,9.649796,3.987517,6.200801
0.020000,2.281802,8.580890,1.598225,5.243391,9.717086,3.364490,6.224571
0.020000,2.390455,8.575876,1.706993,5.438388,9.749854,1.638413,6.249627
0.020000,2.503106,8.573575,1.819668,5.633728,9.767009,0.857752,6.275972
0.020000,2.619671,8.574341,1.936235,5.828374,9.732327,-1.734133,0.020409
0.020000,2.740024,8.578533,2.056661,6.021302,9.646368,-4.297947,0.049275
0.020000,2.864001,8.586514,2.180895,6.211698,9.519810,-6.327879,0.079333
0.020000,2.991388,8.598640,2.308858,6.398136,9.321899,-9.895576,0.110504
0.020000,3.121925,8.615253,2.440448,6.579485,9.067439,-12.722988,0.142687
0.020000,3.255301,8.636671,2.575532,6.754227,8.737125,-16.515675,0.175749
0.020000,3.391164,8.663174,2.713957,6.921241,8.350716,-19.320468,0.209535
0.020000,3.529124,8.695000,2.855540,7.079135,7.894680,-22.801801,0.243864
0.020000,3.668756,8.732330,3.000076,7.226828,7.384625,-25.502737,0.278530
0.020000,3.809624,8.775285,3.147347,7.363555,6.836351,-27.413720,0.313315
0.020000,3.951283,8.823920,3.297123,7.488758,6.260177,-28.808681,0.347988
0.020000,4.093298,8.878225,3.449167,7.602209,5.672565,-29.380599,0.382314
0.020000,4.235260,8.938125,3.603248,7.704057,5.092376,-29.009453,0.416061
0.020000,4.376791,9.003487,3.759143,7.794765,4.535421,-27.847763,0.449005
0.020000,4.517563,9.074127,3.916645,7.875070,4.015222,-26.009932,0.480939
0.020000,4.657298,9.149819,4.075563,7.945932,3.543096,-23.606312,0.511674
0.020000,4.795776,9.230305,4.235732,8.008460,3.126423,-20.833667,0.541043
0.020000,4.932834,9.315304,4.397008,8.063802,2.767091,-17.966601,0.568901
0.020000,5.068368,9.404522,4.559271,8.113122,2.465990,-15.055063,0.595130
0.020000,5.202323,9.497656,4.722421,8.157497,2.218744,-12.362271,0.619629
0.020000,5.334695,9.594401,4.886379,8.197891,2.019693,-9.952541,0.642319
0.020000,5.465523,9.694456,5.051081,8.235098,1.860354,-7.966948,0.663137
0.020000,5.594880,9.797520,5.216476,8.269747,1.732480,-6.393716,0.682031
0.020000,5.722871,9.903300,5.382521,8.302283,1.626791,-5.284427,0.698960
0.020000,5.849629,10.011503,5.549180,8.332954,1.533536,-4.662763,0.713885
0.020000,5.975303,10.121839,5.716417,8.361841,1.444366,-4.458495,0.726771
0.020000,6.100062,10.234019,5.884194,8.388849,1.350396,-4.698519,0.737581
0.020000,6.224088,10.347745,6.052468,8.413695,1.242273,-5.406160,0.746272
0.020000,6.347571,10.462716,6.221187,8.435969,1.113730,-6.427146,0.752791
0.020000,6.470708,10.578614,6.390289,8.455064,0.954741,-7.949460,0.757076
0.020000,6.593702,10.695107,6.559694,8.470243,0.758966,-9.788754,0.759049
0.020000,6.716755,10.811838,6.729306,8.480606,0.518115,-12.042517,0.758613
0.020000,6.840071,10.928422,6.899008,8.485094,0.224445,-14.683507,0.755650
0.020000,6.963847,11.044442,7.068657,8.482497,-0.129863,-17.715383,0.750019
0.020000,7.088274,11.159439,7.238086,8.471447,-0.552500,-21.131868,0.741552
0.020000,7.213529,11.272907,7.407095,8.450444,-1.050147,-24.882329,0.730049
0.020000,7.339773,11.384293,7.575453,8.417873,-1.628585,-28.921931,0.715279
0.020000,7.467142,11.492985,7.742895,8.372108,-2.288220,-32.981739,0.696978
0.020000,7.595741,11.598317,7.909126,8.311556,-3.027626,-36.970316,0.674851
0.020000,7.725640,11.699569,8.073824,8.234911,-3.832253,-40.231327,0.648577
0.020000,7.856862,11.795974,8.236653,8.141446,-4.673207,-42.047700,0.617819
0.020000,7.989389,11.886736,8.397280,8.031355,-5.504596,-41.569482,0.582245
0.020000,8.123163,11.971053,8.555410,7.906483,-6.243584,-36.949391,0.541559
0.020000,8.258109,12.048152,8.710828,7.770884,-6.779958,-26.818667,0.495549
0.020000,8.394167,12.117328,8.863461,7.631665,-6.960927,-9.048467,0.444141
0.020000,8.531344,12.177981,9.013449,7.499411,-6.612707,17.411003,0.387475
0.020000,8.676035,12.233533,9.168437,7.749416,12.500243,955.647474,0.347855
0.020000,8.835726,12.287611,9.337037,8.429967,34.027556,1076.365644,0.304562
0.020000,8.996798,12.334183,9.504707,8.383489,-2.323912,-1817.573398,0.257724
0.020000,9.158997,12.372646,9.671403,8.334833,-2.432777,-5.443238,0.207302
0.020000,9.322123,12.402440,9.837228,8.291241,-2.179628,12.657466,0.153391
0.020000,9.486052,12.423053,10.002448,8.261006,-1.511741,33.394360,0.096264
0.020000,9.650782,12.434028,10.167544,8.254770,-0.311797,59.997182,0.036397
0.020000,9.815969,12.434959,10.332733,8.259469,0.234964,27.338068,6.257850
0.020000,9.980650,12.425651,10.497677,8.247189,-0.614001,-42.448244,6.195606
0.020000,10.143946,12.406234,10.662123,8.222296,-1.244668,-31.533390,6.134299
0.020000,10.305543,12.377046,10.826335,8.210600,-0.584800,32.993443,6.075108
0.020000,10.465528,12.338490,10.990900,8.228282,0.884115,73.445706,6.018883
0.020000,10.624074,12.291008,11.156404,8.275187,2.345264,73.057473,5.966211
0.020000,10.781252,12.235105,11.323227,8.341142,3.297708,47.622216,5.917471
0.020000,10.937047,12.171355,11.491561,8.416690,3.777427,23.985926,5.872855
0.020000,11.091396,12.100392,11.661441,8.494026,3.866774,4.467347,5.832400
0.020000,11.244214,12.022895,11.832786,8.567228,3.660129,-10.332229,5.796023
0.020000,11.395416,11.939559,12.005432,8.632336,3.255389,-20.237012,5.763563
0.020000,11.544938,11.851083,12.179170,8.686900,2.728209,-26.359012,5.734808
0.020000,11.692742,11.758148,12.353764,8.729678,2.138888,-29.466043,5.709523
0.020000,11.838820,11.661405,12.528973,8.760452,1.538698,-30.009491,5.687469
0.020000,11.983194,11.561466,12.704562,8.779472,0.950984,-29.385689,5.668411
0.020000,12.125909,11.458902,12.880309,8.787351,0.393974,-27.850518,5.652125
0.020000,12.267035,11.354239,13.056011,8.785053,-0.114920,-25.444698,5.638410
0.020000,12.406657,11.247959,13.231480,8.773479,-0.578676,-23.187775,5.627078
0.020000,12.544872,11.140503,13.406552,8.753598,-0.994071,-20.769767,5.617964
0.020000,12.681789,11.032273,13.581080,8.726390,-1.360397,-18.316315,5.610923
0.020000,12.817521,10.923637,13.754934,8.692704,-1.684279,-16.194070,5.605823
0.020000,12.952187,10.814928,13.928002,8.653381,-1.966155,-14.093798,5.602553
0.020000,13.085905,10.706454,14.100185,8.609159,-2.211113,-12.247918,5.601015
0.020000,13.218794,10.598497,14.271398,8.560682,-2.423831,-10.635906,5.601123
0.020000,13.350969,10.491316,14.441569,8.508538,-2.607195,-9.168207,5.602804
0.020000,13.482545,10.385153,14.610634,8.453231,-2.765369,-7.908693,5.605996
0.020000,13.613630,10.280232,14.778538,8.395188,-2.902141,-6.838577,5.610643
0.020000,13.744328,10.176764,14.945234,8.334804,-3.019209,-5.853444,5.616698
0.020000,13.874735,10.074948,15.110680,8.272329,-3.123739,-5.226504,5.624121
0.020000,14.004942,9.974973,15.274841,8.208048,-3.214074,-4.516748,5.632874
0.020000,14.135031,9.877021,15.437684,8.142132,-3.295785,-4.085544,5.642924
0.020000,14.265072,9.781263,15.599177,8.074684,-3.372391,-3.830310,5.654242
0.020000,14.395127,9.687870,15.759292,8.005739,-3.447250,-3.742915,5.666798
0.020000,14.525246,9.597002,15.917999,7.935344,-3.519744,-3.624709,5.680562
0.020000,14.655464,9.508818,16.075267,7.863387,-3.597844,-3.905007,5.695504
0.020000,14.785803,9.423471,16.231063,7.789803,-3.679235,-4.069529,5.711590
0.020000,14.916270,9.341110,16.385351,7.714397,-3.770267,-4.551639,5.728784
0.020000,15.046851,9.261879,16.538089,7.636921,-3.873800,-5.176639,5.747044
0.020000,15.177516,9.185916,16.689231,7.557076,-3.992253,-5.922648,5.766325
0.020000,15.308216,9.113350,16.838724,7.474658,-4.120909,-6.432804,5.786574
0.020000,15.438878,9.044305,16.986507,7.389172,-4.274323,-7.670695,5.807729
0.020000,15.569411,8.978891,17.132514,7.300324,-4.442361,-8.401889,5.829723
0.020000,15.699702,8.917207,17.276668,7.207707,-4.630876,-9.425769,5.852482
0.020000,15.829614,8.859338,17.418887,7.110949,-4.837882,-10.350296,5.875921
0.020000,15.958995,8.805348,17.559081,7.009680,-5.063475,-11.279623,5.899952
0.020000,16.087671,8.755285,17.697152,6.903578,-5.305097,-12.081100,5.924476
0.020000,16.215453,8.709174,17.832999,6.792360,-5.560900,-12.790162,5.949393
0.020000,16.342139,8.667016,17.966516,6.675835,-5.826241,-13.267072,5.974595
0.020000,16.467518,8.628788,18.097593,6.553866,-6.098455,-13.610693,5.999974
0.020000,16.591372,8.594439,18.226122,6.426418,-6.372411,-13.697770,6.025420
0.020000,16.713481,8.563896,18.351993,6.293546,-6.643597,-13.559303,6.050824
0.020000,16.833628,8.537059,18.475101,6.155403,-6.907154,-13.177884,6.076082
0.020000,16.951601,8.513804,18.595344,6.012142,-7.163051,-12.794840,6.101091
0.020000,17.067198,8.493987,18.712627,5.864187,-7.397714,-11.733155,6.125756
0.020000,17.180230,8.477443,18.826863,5.711801,-7.619314,-11.080012,6.149990
0.020000,17.290522,8.463994,18.937973,5.555465,-7.816820,-9.875270,6.173713
0.020000,17.397916,8.453445,19.045884,5.395556,-7.995409,-8.929474,6.196854
0.020000,17.502274,8.445595,19.150536,5.232629,-8.146386,-7.548826,6.219351
0.020000,17.603473,8.440233,19.251877,5.067051,-8.278895,-6.625434,6.241154
0.020000,17.701413,8.437147,19.349866,4.899417,-8.381678,-5.139164,6.262219
0.020000,17.796006,8.436124,19.444465,4.729947,-8.473490,-4.590612,6.282512
0.020000,17.887189,8.436952,19.535651,4.559308,-8.531966,-2.923800,0.018822
0.020000,17.974908,8.439424,19.623405,4.387722,-8.579292,-2.366273,0.037501
0.020000,18.059129,8.443338,19.707717,4.215575,-8.607361,-1.403494,0.055353
0.020000,18.139825,8.448499,19.788578,4.043059,-8.625782,-0.921041,0.072372
0.020000,18.216986,8.454722,19.865989,3.870542,-8.625883,-0.005022,0.088556
0.020000,18.290609,8.461829,19.939954,3.698277,-8.613252,0.631512,0.103909
0.020000,18.360696,8.469654,20.010477,3.526136,-8.607043,0.310454,0.118439
0.020000,18.427266,8.478040,20.077573,3.354823,-8.565653,2.069526,0.132156
0.020000,18.490334,8.486839,20.141252,3.183930,-8.544652,1.050064,0.145071
0.020000,18.549920,8.495914,20.201525,3.013668,-8.513081,1.578550,0.157199
0.020000,18.606054,8.505139,20.258411,2.844305,-8.468134,2.247315,0.168554
0.020000,18.658759,8.514396,20.311924,2.675607,-8.434939,1.659787,0.179152
0.020000,18.708068,8.523577,20.362080,2.507814,-8.389636,2.265114,0.189009
0.020000,18.754007,8.532582,20.408894,2.340683,-8.356523,1.655654,0.198140
0.020000,18.796608,8.541322,20.452382,2.174403,-8.314030,2.124678,0.206562
0.020000,18.835902,8.549715,20.492562,2.009033,-8.268502,2.276370,0.214291
0.020000,18.871912,8.557685,20.529443,1.844061,-8.248612,0.994516,0.221339
0.020000,18.904668,8.565166,20.563043,1.679986,-8.203733,2.243935,0.227721
0.020000,18.934198,8.572099,20.593375,1.516611,-8.168772,1.748045,0.233450
0.020000,18.960520,8.578429,20.620449,1.353654,-8.147820,1.047610,0.238538
0.020000,18.983659,8.584110,20.644275,1.191302,-8.117623,1.509840,0.242995
0.020000,19.003633,8.589102,20.664863,1.029430,-8.093576,1.202348,0.246830
0.020000,19.020461,8.593371,20.682224,0.868026,-8.070225,1.167545,0.250053
0.020000,19.034155,8.596888,20.696362,0.706915,-8.055549,0.733821,0.252670
0.020000,19.044729,8.599629,20.707286,0.546222,-8.034640,1.045429,0.254687
0.020000,19.052188,8.601577,20.714995,0.385422,-8.040005,-0.268222,0.256108
0.020000,19.056545,8.602720,20.719499,0.225203,-8.010919,1.454285,0.256938
0.020000,19.058261,8.603171,20.721273,0.088724,-6.823970,59.347458,0.257264
0.020000,19.058574,8.603253,20.721597,0.016206,-3.625895,159.903747,0.257324
0.020000,19.058574,8.603253,20.721597,0.000000,-0.810302,140.779669,0.257324
