dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,0.000000,0.000650,0.065011,3.250540,162.527009,0.000000
0.020000,1.000000,0.000000,0.000650,0.000000,-3.250540,-325.054017,0.000000
0.020000,1.000000,0.000000,0.000650,0.000000,0.000000,162.527009,0.000000
0.020000,1.004753,0.000000,0.005403,0.237635,11.881752,594.087609,0.000000
0.020000,1.015154,0.000000,0.015805,0.520086,14.122569,112.040852,0.000000
0.020000,1.028157,0.000000,0.028807,0.650108,6.501080,-381.074443,0.000000
0.020000,1.043759,0.000000,0.044409,0.780130,6.501080,0.000000,0.000000
0.020000,1.061962,0.000000,0.062612,0.910151,6.501080,0.000000,0.000000
0.020000,1.082766,0.000000,0.083416,1.040173,6.501080,-0.000000,0.000000
0.020000,1.106170,0.000000,0.106820,1.170194,6.501080,-0.000000,0.000000
0.020000,1.132174,0.000000,0.132824,1.300216,6.501080,0.000000,0.000000
0.020000,1.160779,0.000000,0.161429,1.430238,6.501080,0.000000,0.000000
0.020000,1.191984,0.000000,0.192634,1.560259,6.501080,-0.000000,0.000000
0.020000,1.225789,0.000000,0.226440,1.690281,6.501080,0.000000,0.000000
0.020000,1.262195,0.000000,0.262846,1.820302,6.501080,-0.000000,0.000000
0.020000,1.301202,0.000000,0.301852,1.950324,6.501080,0.000000,0.000000
0.020000,1.342809,0.000000,0.343459,2.080346,6.501080,0.000000,0.000000
0.020000,1.387016,0.000000,0.387666,2.210367,6.501080,0.000000,0.000000
0.020000,1.433824,0.000000,0.434474,2.340389,6.501080,-0.000000,0.000000
0.020000,1.483232,0.000000,0.483882,2.470411,6.501080,0.000000,0.000000
0.020000,1.535241,0.000000,0.535891,2.600432,6.501080,0.000000,0.000000
0.020000,1.589850,0.000000,0.590500,2.730454,6.501080,-0.000000,0.000000
0.020000,1.647059,0.000000,0.647710,2.860475,6.501080,0.000000,0.000000
0.020000,1.706869,0.000000,0.707519,2.990497,6.501080,0.000000,0.000000
0.020000,1.769280,0.000000,0.769930,3.120519,6.501080,-0.000000,0.000000
0.020000,1.834291,0.000000,0.834941,3.250540,6.501080,0.000000,0.000000
0.020000,1.901902,0.000000,0.902552,3.380562,6.501080,0.000000,0.000000
0.020000,1.972113,0.000000,0.972764,3.510583,6.501080,-0.000000,0.000000
0.020000,2.044926,0.000000,1.045576,3.640605,6.501080,0.000000,0.000000
0.020000,2.120338,0.000000,1.120988,3.770627,6.501080,-0.000000,0.000000
0.020000,2.198351,0.000000,1.199001,3.900648,6.501080,-0.000000,0.000000
0.020000,2.278964,0.000000,1.279615,4.030670,6.501080,0.000000,0.000000
0.020000,2.362178,0.000000,1.362828,4.160691,6.501080,0.000000,0.000000
0.020000,2.447993,0.000000,1.448643,4.290713,6.501080,0.000000,0.000000
0.020000,2.536407,0.000000,1.537057,4.420735,6.501080,-0.000000,0.000000
0.020000,2.627422,0.000000,1.628072,4.550756,6.501080,-0.000000,0.000000
0.020000,2.721038,0.000000,1.721688,4.680778,6.501080,0.000000,0.000000
0.020000,2.817254,0.000000,1.817904,4.810799,6.501080,0.000000,0.000000
0.020000,2.916070,0.000000,1.916720,4.940821,6.501080,0.000000,0.000000
0.020000,3.017487,0.000000,2.018137,5.070843,6.501080,-0.000000,0.000000
0.020000,3.121504,0.000000,2.122155,5.200864,6.501080,0.000000,0.000000
0.020000,3.228122,0.000000,2.228772,5.330886,6.501080,0.000000,0.000000
0.020000,3.337340,0.000000,2.337990,5.460907,6.501080,-0.000000,0.000000
0.020000,3.449159,0.000000,2.449809,5.590929,6.501080,0.000000,0.000000
0.020000,3.563578,0.000000,2.564228,5.720951,6.501080,0.000000,0.000000
0.020000,3.680597,0.000000,2.681247,5.850972,6.501080,-0.000000,0.000000
0.020000,3.800217,0.000000,2.800867,5.980994,6.501080,0.000000,0.000000
0.020000,3.922438,0.000000,2.923088,6.111016,6.501080,0.000000,0.000000
0.020000,4.047258,0.000000,3.047908,6.241037,6.501080,-0.000000,0.000000
0.020000,4.174679,0.000000,3.175330,6.371059,6.501080,0.000000,0.000000
0.020000,4.304701,0.000000,3.305351,6.501080,6.501080,-0.000000,0.000000
0.020000,4.437323,0.000000,3.437973,6.631102,6.501080,0.000000,0.000000
0.020000,4.572546,0.000000,3.573196,6.761124,6.501080,-0.000000,0.000000
0.020000,4.710368,0.000000,3.711019,6.891145,6.501080,-0.000000,0.000000
0.020000,4.850792,0.000000,3.851442,7.021167,6.501080,0.000000,0.000000
0.020000,4.993816,0.000000,3.994466,7.151188,6.501080,0.000000,0.000000
0.020000,5.139440,0.000000,4.140090,7.281210,6.501080,-0.000000,0.000000
0.020000,5.287664,0.000000,4.288315,7.411232,6.501080,0.000000,0.000000
0.020000,5.438489,0.000000,4.439140,7.541253,6.501080,-0.000000,0.000000
0.020000,5.591915,0.000000,4.592565,7.671275,6.501080,0.000000,0.000000
0.020000,5.747941,0.000000,4.748591,7.801296,6.501080,-0.000000,0.000000
0.020000,5.906567,0.000000,4.907217,7.931318,6.501080,0.000000,0.000000
0.020000,6.067794,0.000000,5.068444,8.061340,6.501080,0.000000,0.000000
0.020000,6.231621,0.000000,5.232271,8.191361,6.501080,0.000000,0.000000
0.020000,6.398049,0.000000,5.398699,8.321383,6.501080,-0.000000,0.000000
0.020000,6.567077,0.000000,5.567727,8.451404,6.501080,0.000000,0.000000
0.020000,6.738055,0.000000,5.738706,8.548921,4.875810,-81.263504,0.000000
0.020000,6.909081,0.000000,5.909731,8.551267,0.117321,-237.924471,0.000000
0.020000,7.078250,0.000000,6.078900,8.458444,-4.641169,-237.924471,0.000000
0.020000,7.244865,0.000000,6.245515,8.330769,-6.383760,-87.129546,0.000000
0.020000,7.408880,0.000000,6.409530,8.200747,-6.501080,-5.866042,0.000000
0.020000,7.570294,0.000000,6.570945,8.070725,-6.501080,0.000000,0.000000
0.020000,7.729109,0.000000,6.729759,7.940704,-6.501080,0.000000,0.000000
0.020000,7.885322,0.000000,6.885972,7.810682,-6.501080,-0.000000,0.000000
0.020000,8.038935,0.000000,7.039586,7.680660,-6.501080,0.000000,0.000000
0.020000,8.189948,0.000000,7.190598,7.550639,-6.501080,-0.000000,0.000000
0.020000,8.338361,0.000000,7.339011,7.420617,-6.501080,0.000000,0.000000
0.020000,8.484172,0.000000,7.484823,7.290596,-6.501080,-0.000000,0.000000
0.020000,8.627384,0.000000,7.628034,7.160574,-6.501080,0.000000,0.000000
0.020000,8.767995,0.000000,7.768645,7.030552,-6.501080,-0.000000,0.000000
0.020000,8.906006,0.000000,7.906656,6.900531,-6.501080,0.000000,0.000000
0.020000,9.041416,0.000000,8.042066,6.770509,-6.501080,0.000000,0.000000
0.020000,9.174226,0.000000,8.174876,6.640488,-6.501080,-0.000000,0.000000
0.020000,9.304435,0.000000,8.305085,6.510466,-6.501080,0.000000,0.000000
0.020000,9.432044,0.000000,8.432694,6.380444,-6.501080,0.000000,0.000000
0.020000,9.557052,0.000000,8.557702,6.250423,-6.501080,-0.000000,0.000000
0.020000,9.679460,0.000000,8.680110,6.120401,-6.501080,0.000000,0.000000
0.020000,9.799268,0.000000,8.799918,5.990380,-6.501080,-0.000000,0.000000
0.020000,9.916475,0.000000,8.917125,5.860358,-6.501080,0.000000,0.000000
0.020000,10.031082,0.000000,9.031732,5.730336,-6.501080,0.000000,0.000000
0.020000,10.143088,0.000000,9.143738,5.600315,-6.501080,-0.000000,0.000000
0.020000,10.252494,0.000000,9.253144,5.470293,-6.501080,0.000000,0.000000
0.020000,10.359299,0.000000,9.359949,5.340272,-6.501080,-0.000000,0.000000
0.020000,10.463504,0.000000,9.464154,5.210250,-6.501080,0.000000,0.000000
0.020000,10.565109,0.000000,9.565759,5.080228,-6.501080,0.000000,0.000000
0.020000,10.664113,0.000000,9.664763,4.950207,-6.501080,-0.000000,0.000000
0.020000,10.760517,0.000000,9.761167,4.820185,-6.501080,0.000000,0.000000
0.020000,10.854320,0.000000,9.854970,4.690164,-6.501080,-0.000000,0.000000
0.020000,10.945523,0.000000,9.946173,4.560142,-6.501080,0.000000,0.000000
0.020000,11.034125,0.000000,10.034775,4.430120,-6.501080,0.000000,0.000000
0.020000,11.120127,0.000000,10.120777,4.300099,-6.501080,-0.000000,0.000000
0.020000,11.203529,0.000000,10.204179,4.170077,-6.501080,0.000000,0.000000
0.020000,11.284330,0.000000,10.284980,4.040055,-6.501080,-0.000000,0.000000
0.020000,11.362531,0.000000,10.363181,3.910034,-6.501080,-0.000000,0.000000
0.020000,11.438131,0.000000,10.438781,3.780012,-6.501080,0.000000,0.000000
0.020000,11.511131,0.000000,10.511781,3.649991,-6.501080,-0.000000,0.000000
0.020000,11.581530,0.000000,10.582180,3.519969,-6.501080,-0.000000,0.000000
0.020000,11.649329,0.000000,10.649979,3.389947,-6.501080,0.000000,0.000000
0.020000,11.714527,0.000000,10.715178,3.259926,-6.501080,-0.000000,0.000000
0.020000,11.777126,0.000000,10.777776,3.129904,-6.501080,0.000000,0.000000
0.020000,11.837123,0.000000,10.837773,2.999883,-6.501080,-0.000000,0.000000
0.020000,11.894520,0.000000,10.895170,2.869861,-6.501080,0.000000,0.000000
