dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.733710,8.931476,0.000653,0.065313,3.265656,163.282819,5.918043
0.020000,0.732197,8.932056,0.002274,0.081027,0.785695,-123.998087,5.916422
0.020000,0.733436,8.931577,0.003602,0.066437,-0.729492,-75.759345,5.913189
0.020000,0.736236,8.930483,0.006608,0.150303,4.193275,246.138372,5.908357
0.020000,0.739994,8.928991,0.010652,0.202175,2.593604,-79.983553,5.901951
0.020000,0.744732,8.927069,0.015765,0.255632,2.672886,3.964104,5.894001
0.020000,0.750479,8.924681,0.021988,0.311153,2.776036,5.157508,5.884549
0.020000,0.757269,8.921777,0.029373,0.369259,2.905298,6.463070,5.873646
0.020000,0.765146,8.918300,0.037983,0.430520,3.063049,7.887548,5.861357
0.020000,0.774160,8.914180,0.047894,0.495552,3.251585,9.426833,5.847755
0.020000,0.784370,8.909337,0.059194,0.565007,3.472743,11.057884,5.832930
0.020000,0.795841,8.903678,0.071986,0.639564,3.727842,12.754941,5.816984
0.020000,0.808647,8.897096,0.086384,0.719910,4.017329,14.474338,5.800032
0.020000,0.822867,8.889472,0.102518,0.806723,4.340626,16.164854,5.782204
0.020000,0.838584,8.880673,0.120531,0.900644,4.696051,17.771255,5.763641
0.020000,0.855887,8.870552,0.140576,1.002254,5.080526,19.223739,5.744499
0.020000,0.874864,8.858954,0.162817,1.112053,5.489938,20.470605,5.724940
0.020000,0.895605,8.845709,0.187426,1.230445,5.919581,21.482157,5.705136
0.020000,0.918196,8.830644,0.214580,1.357698,6.362695,22.155703,5.685265
0.020000,0.942721,8.813576,0.244460,1.493982,6.814194,22.574951,5.665507
0.020000,0.969260,8.794324,0.277246,1.639329,7.267326,22.656583,5.646044
0.020000,0.997887,8.772705,0.313120,1.793667,7.716897,22.478590,5.627055
0.020000,1.028673,8.748540,0.352256,1.956818,8.157569,22.033557,5.608716
0.020000,1.061683,8.721659,0.394828,2.128569,8.587559,21.499526,5.591200
0.020000,1.096985,8.691897,0.441000,2.308643,9.003671,20.805580,5.574673
0.020000,1.134645,8.659106,0.490936,2.496777,9.406735,20.153214,5.559296
0.020000,1.174735,8.623147,0.544791,2.692746,9.798411,19.583823,5.545225
0.020000,1.217339,8.583896,0.602719,2.896403,10.182889,19.223895,5.532616
0.020000,1.262549,8.541245,0.664873,3.107705,10.565055,19.108261,5.521619
0.020000,1.310483,8.495100,0.731408,3.326759,10.952717,19.383136,5.512392
0.020000,1.361279,8.445384,0.802485,3.553855,11.354802,20.104228,5.505093
0.020000,1.415111,8.392034,0.878275,3.789502,11.782354,21.377601,5.499895
0.020000,1.472192,8.335003,0.958964,4.034454,12.247588,23.261724,5.496983
0.020000,1.532784,8.274262,1.044760,4.289767,12.765662,25.903692,5.496565
0.020000,1.597208,8.209800,1.135896,4.556821,13.352698,29.351795,5.498876
0.020000,1.665858,8.141629,1.232644,4.837369,14.027384,33.734284,5.504185
0.020000,1.739213,8.069793,1.335315,5.133571,14.810121,39.136838,5.512806
0.020000,1.817854,7.994374,1.444276,5.448028,15.722861,45.637008,5.525103
0.020000,1.902479,7.915512,1.559950,5.783747,16.785946,53.154277,5.541504
0.020000,1.993926,7.833430,1.682832,6.144096,18.017456,61.575504,5.562499
0.020000,2.093183,7.748472,1.813484,6.532584,19.424374,70.345899,5.588654
0.020000,2.201400,7.661157,1.952533,6.952469,20.994266,78.494566,5.620595
0.020000,2.319872,7.572257,2.100652,7.405906,22.671834,83.878400,5.658997
0.020000,2.449996,7.482890,2.258508,7.892796,24.344529,83.634753,5.704528
0.020000,2.593155,7.394641,2.426681,8.408683,25.794308,72.488974,5.757770
0.020000,2.750525,7.309662,2.605529,8.942413,26.686514,44.610284,5.819083
0.020000,2.922767,7.230716,2.795002,9.473643,26.561513,-6.250022,5.888418
0.020000,3.109655,7.161078,2.994442,9.972008,24.918251,-82.163102,5.965118
0.020000,3.309731,7.104215,3.202443,10.400006,21.399876,-175.918764,6.047776
0.020000,3.520198,7.063255,3.416858,10.720771,16.038265,-268.080570,6.134245
0.020000,3.737189,7.040382,3.635052,10.909685,9.445700,-329.628212,6.221883
0.020000,3.956414,7.036429,3.854311,10.962986,2.665051,-339.032479,0.024786
0.020000,4.173926,7.050854,4.072302,10.899506,-3.174016,-291.953335,0.106987
0.020000,4.386708,7.082082,4.287363,10.753080,-7.321278,-207.363126,0.183638
0.020000,4.592874,7.128006,4.498582,10.560922,-9.607911,-114.331649,0.253823
0.020000,4.791566,7.186434,4.705687,10.355255,-10.283338,-33.771356,0.317275
0.020000,4.982695,7.255373,4.908868,10.159078,-9.808857,23.724088,0.374181
0.020000,5.111042,7.305822,5.046774,6.895305,-163.188640,-7668.989159,0.367903
0.020000,5.241694,7.355292,5.186478,6.985201,4.494791,8384.171564,0.356735
0.020000,5.376761,7.405022,5.330410,7.196568,10.568352,303.678029,0.349524
0.020000,5.514372,7.454869,5.476771,7.318052,6.074178,-224.708678,0.346165
0.020000,5.653302,7.504957,5.624454,7.384144,3.304622,-138.477798,0.346472
0.020000,5.792952,7.555631,5.773013,7.427988,2.192223,-55.619978,0.350268
0.020000,5.933032,7.607332,5.922330,7.465814,1.891268,-15.047767,0.357434
0.020000,6.073296,7.660513,6.072337,7.500385,1.728561,-8.135331,0.367904
0.020000,6.213533,7.715635,6.223018,7.534037,1.682582,-2.298970,0.381660
0.020000,6.353544,7.773174,6.374392,7.568693,1.732832,2.512507,0.398722
0.020000,6.493136,7.833623,6.526510,7.605922,1.861429,6.429852,0.419142
0.020000,6.632099,7.897487,6.679445,7.646748,2.041325,8.994830,0.442992
0.020000,6.770188,7.965284,6.833280,7.691748,2.249999,10.433691,0.470356
0.020000,6.907110,8.037535,6.988096,7.740768,2.450969,10.048513,0.501315
0.020000,7.042494,8.114752,7.143952,7.792841,2.603676,7.635323,0.535928
0.020000,7.175877,8.197411,7.300872,7.845951,2.655510,2.591732,0.574219
0.020000,7.306683,8.285925,7.458810,7.896945,2.549694,-5.290841,0.616144
0.020000,7.434210,8.380596,7.617637,7.941321,2.218767,-16.546343,0.661570
0.020000,7.557639,8.481570,7.777106,7.973460,1.606954,-30.590637,0.710255
0.020000,7.676048,8.588783,7.936841,7.986771,0.665557,-47.069838,0.761820
0.020000,7.788462,8.701919,8.096330,7.974424,-0.617351,-64.145399,0.815752
0.020000,7.893916,8.820383,8.254931,7.930052,-2.218621,-80.063501,0.871411
0.020000,7.991540,8.943309,8.411907,7.848792,-4.062985,-92.218209,0.928057
0.020000,8.080639,9.069606,8.566469,7.728114,-6.033903,-98.545916,0.984902
0.020000,8.160759,9.198028,8.717834,7.568255,-7.992937,-97.951680,1.041162
0.020000,8.231726,9.327271,8.865279,7.372257,-9.799894,-90.347875,1.096113
0.020000,8.293647,9.456068,9.008188,7.145431,-11.341311,-77.070841,1.149137
0.020000,8.346872,9.583270,9.146076,6.894417,-12.550709,-60.469893,1.199753
0.020000,8.391946,9.707897,9.278604,6.626411,-13.400288,-42.478960,1.247618
0.020000,8.429544,9.829168,9.405570,6.348259,-13.907593,-25.365226,1.292531
0.020000,8.460408,9.946491,9.526884,6.065730,-14.126476,-10.944156,1.334405
0.020000,8.485299,10.059455,9.642558,5.783682,-14.102364,1.205600,1.373248
0.020000,8.504959,10.167797,9.752670,5.505602,-13.903996,9.918377,1.409141
0.020000,8.520087,10.271375,9.857347,5.233833,-13.588474,15.776126,1.442209
0.020000,8.531326,10.370136,9.956744,4.969893,-13.196987,19.574315,1.472611
0.020000,8.539251,10.464095,10.051037,4.714636,-12.762862,21.706290,1.500519
0.020000,8.544379,10.553309,10.140399,4.468096,-12.326983,21.793911,1.526108
0.020000,8.547162,10.637871,10.225007,4.230392,-11.885233,22.087548,1.549556
0.020000,8.547998,10.717888,10.305028,4.001042,-11.467488,20.887202,1.571027
0.020000,8.547234,10.793473,10.380617,3.779450,-11.079594,19.394701,1.590680
0.020000,8.545172,10.864748,10.451921,3.565226,-10.711204,18.419533,1.608661
0.020000,8.542076,10.931831,10.519076,3.357720,-10.375271,16.796625,1.625102
0.020000,8.538174,10.994831,10.582197,3.156064,-10.082815,14.622816,1.640124
0.020000,8.533667,11.053859,10.641397,2.960000,-9.803210,13.980224,1.653838
0.020000,8.528727,11.109017,10.696775,2.768919,-9.554032,12.458925,1.666341
0.020000,8.523507,11.160394,10.748416,2.582056,-9.343182,10.542475,1.677721
0.020000,8.518138,11.208079,10.796403,2.399322,-9.136675,10.325395,1.688057
0.020000,8.512737,11.252148,10.840802,2.219969,-8.967635,8.451959,1.697420
0.020000,8.507403,11.292674,10.881677,2.043747,-8.811135,7.825026,1.705870
0.020000,8.502225,11.329720,10.919084,1.870333,-8.670678,7.022856,1.713463
0.020000,8.497278,11.363342,10.953067,1.699178,-8.557769,5.645462,1.720247
0.020000,8.492630,11.393592,10.983672,1.530235,-8.447126,5.532141,1.726265
0.020000,8.488337,11.420515,11.010936,1.363172,-8.353154,4.698587,1.731553
0.020000,8.484449,11.444149,11.034887,1.197578,-8.279699,3.672760,1.736143
0.020000,8.481007,11.464528,11.055555,1.033388,-8.209501,3.509865,1.740061
0.020000,8.478047,11.481683,11.072963,0.870412,-8.148791,3.035524,1.743332
0.020000,8.475596,11.495638,11.087132,0.708431,-8.099067,2.486183,1.745975
0.020000,8.473678,11.506407,11.098071,0.546946,-8.074275,1.239624,1.748003
0.020000,8.472311,11.514011,11.105797,0.386300,-8.032280,2.099737,1.749429
0.020000,8.471506,11.518458,11.110315,0.225933,-8.018345,0.696757,1.750261
0.020000,8.471187,11.520218,11.112104,0.089445,-6.824408,59.696826,1.750589
0.020000,8.471128,11.520542,11.112434,0.016471,-3.648677,158.786573,1.750650
0.020000,8.471128,11.520542,11.112434,0.000000,-0.823567,141.255485,1.750650
