dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.999291,0.000000,0.000707,0.070748,3.537415,176.870748,6.282477
0.020000,0.999950,0.000000,0.001367,0.032952,-1.889835,-271.362477,6.283136
0.020000,1.007590,0.000005,0.009006,0.381973,17.451064,967.044928,0.001435
0.020000,1.021555,0.000044,0.022971,0.698267,15.814691,-81.818670,0.004081
0.020000,1.043392,0.000178,0.044809,1.091883,19.680815,193.306243,0.008231
0.020000,1.074873,0.000532,0.076291,1.574101,24.110916,221.505040,0.014244
0.020000,1.117784,0.001320,0.119209,2.145921,28.591007,224.004536,0.022496
0.020000,1.173057,0.002860,0.174504,2.764734,30.940606,117.479929,0.033219
0.020000,1.240758,0.005559,0.242259,3.387730,31.149817,10.460584,0.046498
0.020000,1.320953,0.009930,0.322573,4.015693,31.398129,12.415585,0.062432
0.020000,1.413700,0.016597,0.415559,4.649336,31.682171,14.202115,0.081134
0.020000,1.519035,0.026305,0.521341,5.289081,31.987229,15.252898,0.102728
0.020000,1.636955,0.039926,0.640045,5.935198,32.305856,15.931320,0.127339
0.020000,1.767394,0.058464,0.771794,6.587478,32.614000,15.407214,0.155093
0.020000,1.910196,0.083059,0.916699,7.245220,32.887135,13.656756,0.186099
0.020000,2.065082,0.114977,1.074840,7.907049,33.091451,10.215813,0.220438
0.020000,2.231614,0.155599,1.246254,8.570720,33.183518,4.603317,0.258148
0.020000,2.409152,0.206390,1.430915,9.233028,33.115410,-3.405391,0.299203
0.020000,2.596823,0.268859,1.628710,9.889756,32.836383,-13.951345,0.343490
0.020000,2.793495,0.344495,1.839425,10.535747,32.299547,-26.841786,0.390796
0.020000,2.997770,0.434696,2.062728,11.165173,31.471323,-41.411184,0.440790
0.020000,3.207206,0.540256,2.297262,11.726703,28.076498,-169.741264,0.492820
0.020000,3.418510,0.661093,2.540678,12.170766,22.203139,-293.667939,0.545951
0.020000,3.628558,0.796531,2.790605,12.496362,16.279798,-296.167052,0.599227
0.020000,3.834542,0.945345,3.044721,12.705794,10.471619,-290.408981,0.651740
0.020000,4.034088,1.105849,3.300807,12.804308,4.925672,-277.297338,0.702683
0.020000,4.225313,1.276029,3.556792,12.799250,-0.252882,-258.927706,0.751401
0.020000,4.406831,1.453669,3.810770,12.698898,-5.017580,-238.234895,0.797402
0.020000,4.578277,1.637098,4.061847,12.553883,-7.250772,-111.659605,0.840499
0.020000,4.740060,1.825328,4.310049,12.410069,-7.190672,3.004991,0.880742
0.020000,4.887603,2.010233,4.546606,11.827855,-29.110735,-1096.003142,0.912911
0.020000,5.030365,2.201436,4.785226,11.930986,5.156561,1713.364813,0.946498
0.020000,5.166009,2.397072,5.023286,11.902994,-1.399581,-327.807083,0.983115
0.020000,5.292868,2.595736,5.258999,11.785683,-5.865567,-223.299308,1.022390
0.020000,5.409442,2.795640,5.490410,11.570523,-10.757973,-244.620339,1.063782
0.020000,5.514493,2.994588,5.715390,11.249008,-16.075770,-265.889807,1.106576
0.020000,5.607157,3.190039,5.931695,10.815238,-21.688480,-280.635517,1.149917
0.020000,5.687343,3.379983,6.137871,10.308804,-25.321721,-181.662064,1.193034
0.020000,5.755594,3.563125,6.333317,9.772335,-26.823474,-75.087619,1.235324
0.020000,5.812667,3.738221,6.517479,9.208095,-28.211972,-69.424938,1.276233
0.020000,5.859495,3.904129,6.689870,8.619529,-29.428331,-60.817916,1.315273
0.020000,5.897139,4.059861,6.850086,8.010823,-30.435253,-50.346133,1.352042
0.020000,5.926731,4.204595,6.997815,7.386436,-31.219396,-39.207114,1.386226
0.020000,5.949425,4.337688,7.132829,6.750681,-31.787743,-28.417350,1.417599
0.020000,5.966348,4.458658,7.254977,6.107407,-32.163709,-18.798341,1.446009
0.020000,5.978564,4.567169,7.364173,5.459831,-32.378754,-10.752239,1.471371
0.020000,5.987046,4.663003,7.460382,4.810444,-32.469355,-4.530045,1.493649
0.020000,5.992663,4.746034,7.543603,4.161017,-32.471367,-0.100598,1.512843
0.020000,5.996166,4.816201,7.613857,3.512740,-32.413871,2.874818,1.528975
0.020000,5.998187,4.873490,7.671182,2.866219,-32.326017,4.392665,1.542081
0.020000,5.999238,4.917943,7.715647,2.223277,-32.147101,8.945802,1.552208
0.020000,5.999723,4.950530,7.748238,1.629525,-29.687598,122.975190,1.559607
0.020000,5.999918,4.973101,7.770810,1.128597,-25.046402,232.059780,1.564718
0.020000,5.999982,4.987499,7.785208,0.719924,-20.433676,230.636318,1.567974
0.020000,5.999998,4.995562,7.793270,0.403106,-15.840861,229.640713,1.569795
0.020000,6.000000,4.999119,7.796828,0.177861,-11.262253,228.930413,1.570597
0.020000,6.000000,5.000000,7.797709,0.044062,-6.689994,228.612939,1.570796
0.020000,6.000000,5.000000,7.797709,0.000000,-2.203075,224.345943,1.570796
