dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.731236,8.932426,0.000653,0.065338,3.266901,163.345037,5.915392
0.020000,0.731766,8.932222,0.001222,0.028408,-1.846524,-255.671253,5.915960
0.020000,0.737481,8.930028,0.007343,0.306085,13.883856,786.519003,5.917091
0.020000,0.746374,8.926626,0.016865,0.476097,8.500598,-269.162884,5.918772
0.020000,0.758216,8.922124,0.029534,0.633446,7.867473,-31.656271,5.920987
0.020000,0.772992,8.916549,0.045327,0.789645,7.809933,-2.876974,5.923712
0.020000,0.790684,8.909933,0.064215,0.944412,7.738384,-3.577476,5.926919
0.020000,0.811269,8.902315,0.086165,1.097470,7.652860,-4.276164,5.930574
0.020000,0.834721,8.893739,0.111136,1.248547,7.553861,-4.949984,5.934637
0.020000,0.861009,8.884252,0.139083,1.397378,7.441538,-5.616136,5.939063
0.020000,0.890098,8.873906,0.169957,1.543715,7.316868,-6.233505,5.943802
0.020000,0.921948,8.862751,0.203703,1.687298,7.179177,-6.884554,5.948799
0.020000,0.956512,8.850844,0.240261,1.827900,7.030088,-7.454427,5.953995
0.020000,0.993741,8.838237,0.279567,1.965286,6.869269,-8.040963,5.959325
0.020000,1.033580,8.824985,0.321552,2.099239,6.697674,-8.579742,5.964721
0.020000,1.075966,8.811138,0.366143,2.229551,6.515594,-9.104005,5.970109
0.020000,1.120835,8.796746,0.413263,2.356023,6.323621,-9.598675,5.975413
0.020000,1.168114,8.781853,0.462832,2.478456,6.121636,-10.099216,5.980552
0.020000,1.217726,8.766499,0.514766,2.596669,5.910644,-10.549621,5.985442
0.020000,1.269587,8.750716,0.568975,2.710464,5.689766,-11.043916,5.989995
0.020000,1.323607,8.734532,0.625368,2.819654,5.459492,-11.513681,5.994118
0.020000,1.379693,8.717966,0.683849,2.924040,5.219285,-12.010349,5.997714
0.020000,1.437740,8.701028,0.744317,3.023400,4.968030,-12.562756,6.000685
0.020000,1.497639,8.683718,0.806667,3.117506,4.705274,-13.137767,6.002924
0.020000,1.559273,8.666030,0.870789,3.206089,4.429138,-13.806803,6.004321
0.020000,1.622514,8.647943,0.936566,3.288851,4.138108,-14.551536,6.004760
0.020000,1.687227,8.629429,1.003875,3.365446,3.829739,-15.418449,6.004118
0.020000,1.753263,8.610448,1.072584,3.435477,3.501561,-16.408891,6.002262
0.020000,1.820461,8.590949,1.142554,3.498485,3.150411,-17.557472,5.999053
0.020000,1.888645,8.570872,1.213633,3.553945,2.773020,-18.869559,5.994340
0.020000,1.957624,8.550145,1.285658,3.601260,2.365728,-20.364626,5.987960
0.020000,2.027185,8.528690,1.358453,3.639760,1.924999,-22.036424,5.979736
0.020000,2.097097,8.506418,1.431828,3.668708,1.447393,-23.880302,5.969478
0.020000,2.167106,8.483236,1.505574,3.687324,0.930812,-25.829053,5.956979
0.020000,2.236931,8.459048,1.579470,3.694797,0.373625,-27.859337,5.942016
0.020000,2.306269,8.433756,1.653277,3.690364,-0.221644,-29.763486,5.924351
0.020000,2.374795,8.407266,1.726745,3.673376,-0.849368,-31.386190,5.903733
0.020000,2.442162,8.379490,1.799613,3.643433,-1.497144,-32.388818,5.879903
0.020000,2.508014,8.350351,1.871625,3.600565,-2.143423,-32.313911,5.852603
0.020000,2.571996,8.319781,1.942534,3.545471,-2.754682,-30.562944,5.821588
0.020000,2.633770,8.287724,2.012131,3.479822,-3.282477,-26.389750,5.786647
0.020000,2.693044,8.254129,2.080263,3.406603,-3.660968,-18.924548,5.747629
0.020000,2.749594,8.218934,2.146871,3.330437,-3.808264,-7.364838,5.704475
0.020000,2.803300,8.182042,2.212027,3.257792,-3.632286,8.798896,5.657256
0.020000,2.854158,8.143292,2.275966,3.196933,-3.042927,29.467952,5.606206
0.020000,2.902298,8.102422,2.339115,3.157455,-1.973903,53.451209,5.551755
0.020000,2.947959,8.059035,2.402101,3.149313,-0.407108,78.339773,5.494528
