dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.534626,14.408207,0.000651,0.065146,3.257323,162.866140,0.000417
0.020000,4.534726,14.408207,0.000751,0.004978,-3.008410,-313.286618,0.000317
0.020000,4.534925,14.408207,0.000950,0.009950,0.248575,162.849231,0.000118
0.020000,4.539942,14.408206,0.005967,0.250867,12.045878,589.865136,6.283005
0.020000,4.550763,14.408202,0.016788,0.541017,14.507498,123.081011,6.282608
0.020000,4.564287,14.408191,0.030312,0.676222,6.760245,-387.362647,6.282113
0.020000,4.580515,14.408169,0.046540,0.811392,6.758499,-0.087285,6.281521
0.020000,4.599445,14.408131,0.065470,0.946524,6.756604,-0.094769,6.280831
0.020000,4.621077,14.408072,0.087103,1.081607,6.754130,-0.123674,6.280046
0.020000,4.645410,14.407984,0.111435,1.216638,6.751562,-0.128411,6.279166
0.020000,4.672442,14.407863,0.138468,1.351609,6.748520,-0.152090,6.278192
0.020000,4.702172,14.407698,0.168198,1.486509,6.745015,-0.175283,6.277126
0.020000,4.734598,14.407483,0.200625,1.621340,6.741552,-0.173131,6.275970
0.020000,4.769718,14.407208,0.235746,1.756086,6.737296,-0.212810,6.274724
0.020000,4.807532,14.406863,0.273561,1.890744,6.732931,-0.218274,6.273392
0.020000,4.848036,14.406437,0.314067,2.025308,6.728172,-0.237939,6.271973
0.020000,4.891228,14.405920,0.357263,2.159771,6.723171,-0.250031,6.270472
0.020000,4.937106,14.405301,0.403145,2.294123,6.717596,-0.278760,6.268889
0.020000,4.985668,14.404566,0.451712,2.428359,6.711789,-0.290358,6.267227
0.020000,5.036910,14.403704,0.502962,2.562471,6.705588,-0.310038,6.265489
0.020000,5.090830,14.402700,0.556891,2.696454,6.699171,-0.320869,6.263677
0.020000,5.147424,14.401543,0.613497,2.830296,6.692111,-0.352995,6.261794
0.020000,5.206689,14.400217,0.672777,2.963995,6.684950,-0.358025,6.259843
0.020000,5.268621,14.398708,0.734728,3.097542,6.677327,-0.381145,6.257827
0.020000,5.333217,14.397003,0.799346,3.230927,6.669263,-0.403200,6.255749
0.020000,5.400473,14.395085,0.866629,3.364146,6.660925,-0.416928,6.253612
0.020000,5.470384,14.392940,0.936573,3.497189,6.652176,-0.437456,6.251421
0.020000,5.542946,14.390553,1.009174,3.630051,6.643108,-0.453385,6.249178
0.020000,5.618154,14.387908,1.084428,3.762723,6.633607,-0.475051,6.246888
0.020000,5.696003,14.384989,1.162332,3.895198,6.623745,-0.493109,6.244553
0.020000,5.776488,14.381783,1.242882,4.027470,6.613561,-0.509188,6.242180
0.020000,5.859605,14.378272,1.326072,4.159529,6.602980,-0.529064,6.239771
0.020000,5.945347,14.374442,1.411900,4.291370,6.592023,-0.547816,6.237331
0.020000,6.033708,14.370278,1.500359,4.422984,6.580701,-0.566100,6.234864
0.020000,6.124684,14.365764,1.591447,4.554364,6.568997,-0.585231,6.232376
0.020000,6.218267,14.360888,1.685157,4.685503,6.556964,-0.601664,6.229871
0.020000,6.314451,14.355633,1.781484,4.816394,6.544559,-0.620202,6.227354
0.020000,6.413231,14.349987,1.880425,4.947030,6.531775,-0.639219,6.224830
0.020000,6.514598,14.343936,1.981973,5.077402,6.518647,-0.656417,6.222305
0.020000,6.618547,14.337467,2.086123,5.207506,6.505162,-0.674222,6.219783
0.020000,6.725071,14.330569,2.192870,5.337332,6.491329,-0.691655,6.217271
0.020000,6.834162,14.323231,2.302207,5.466875,6.477135,-0.709694,6.214774
0.020000,6.945813,14.315441,2.414130,5.596127,6.462600,-0.726791,6.212297
0.020000,7.060017,14.307190,2.528632,5.725081,6.447718,-0.744095,6.209847
0.020000,7.176766,14.298470,2.645706,5.853731,6.432498,-0.760958,6.207430
0.020000,7.296054,14.289272,2.765348,5.982070,6.416936,-0.778099,6.205053
0.020000,7.417871,14.279591,2.887549,6.110091,6.401046,-0.794512,6.202720
0.020000,7.542212,14.269420,3.012305,6.237787,6.384788,-0.812928,6.200440
0.020000,7.669067,14.258757,3.139608,6.365152,6.368248,-0.826962,6.198218
0.020000,7.798431,14.247597,3.269452,6.492179,6.351345,-0.845168,6.196061
0.020000,7.930293,14.235939,3.401829,6.618861,6.334125,-0.861027,6.193977
0.020000,8.064649,14.223785,3.536733,6.745192,6.316556,-0.878408,6.191972
0.020000,8.201488,14.211135,3.674156,6.871166,6.298696,-0.893038,6.190053
0.020000,8.340805,14.197992,3.814092,6.996775,6.280464,-0.911561,6.188228
0.020000,8.482592,14.184363,3.956532,7.122014,6.261921,-0.927161,6.186504
0.020000,8.626841,14.170254,4.101469,7.246875,6.243065,-0.942823,6.184889
0.020000,8.773546,14.155674,4.248896,7.371352,6.223862,-0.960149,6.183390
0.020000,8.922698,14.140634,4.398805,7.495439,6.204318,-0.977180,6.182015
0.020000,9.074292,14.125148,4.551188,7.619127,6.184431,-0.994372,6.180772
0.020000,9.228320,14.109230,4.706036,7.742412,6.164216,-1.010754,6.179670
