dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.534628,14.408207,0.000707,0.070748,3.537415,176.870748,0.000415
0.020000,4.534737,14.408207,0.000816,0.005406,-3.267106,-340.226046,0.000307
0.020000,4.534980,14.408207,0.001059,0.012154,0.337400,180.225306,0.000063
0.020000,4.545068,14.408205,0.011147,0.504427,24.613631,1213.811527,6.282817
0.020000,4.563428,14.408192,0.029507,0.917981,20.677689,-196.797091,6.282145
0.020000,4.589862,14.408152,0.055941,1.321711,20.186514,-24.558726,6.281180
0.020000,4.625835,14.408056,0.091914,1.798653,23.847115,183.030021,6.279873
0.020000,4.672074,14.407864,0.138154,2.311974,25.666023,90.945409,6.278205
0.020000,4.728570,14.407526,0.194651,2.824856,25.644113,-1.095480,6.276184
0.020000,4.795312,14.406980,0.261395,3.337205,25.617435,-1.333914,6.273821
0.020000,4.872286,14.406155,0.338373,3.848913,25.585438,-1.599866,6.271129
0.020000,4.959476,14.404972,0.425571,4.359887,25.548694,-1.837171,6.268121
0.020000,5.056862,14.403344,0.522971,4.870018,25.506540,-2.107717,6.264816
0.020000,5.164425,14.401174,0.630555,5.379205,25.459373,-2.358376,6.261232
0.020000,5.282138,14.398363,0.748302,5.887344,25.406929,-2.622179,6.257390
0.020000,5.409975,14.394802,0.876189,6.394328,25.349182,-2.887336,6.253313
0.020000,5.547905,14.390383,1.014190,6.900052,25.286224,-3.147901,6.249026
0.020000,5.695895,14.384993,1.162278,7.404408,25.217780,-3.422216,6.244557
0.020000,5.853908,14.378519,1.320424,7.907291,25.144141,-3.681962,6.239935
0.020000,6.021905,14.370847,1.488596,8.408592,25.065061,-3.953980,6.235191
0.020000,6.199843,14.361866,1.666760,8.908207,24.980747,-4.215680,6.230360
0.020000,6.386951,14.351513,1.854154,9.369735,23.076428,-95.215993,6.225496
0.020000,6.581739,14.339788,2.049295,9.757012,19.363848,-185.628955,6.220668
0.020000,6.782722,14.326725,2.250701,10.070338,15.666269,-184.878961,6.215942
0.020000,6.988424,14.312395,2.456902,10.310048,11.985499,-184.038532,6.211373
0.020000,7.197381,14.296901,2.666433,10.476509,8.323049,-183.122466,6.207013
0.020000,7.408136,14.280375,2.877835,10.570109,4.679996,-182.152654,6.202903
0.020000,7.619245,14.262979,3.089660,10.591250,1.057057,-181.146972,6.199078
0.020000,7.829991,14.244832,3.301185,10.576289,-0.748014,-90.253542,6.195552
0.020000,8.040377,14.226001,3.512412,10.561332,-0.747887,0.006359,6.192325
0.020000,8.250406,14.206549,3.723340,10.546379,-0.747641,0.012311,6.189398
0.020000,8.460082,14.186543,3.933968,10.531433,-0.747310,0.016529,6.186769
0.020000,8.669411,14.166046,4.144298,10.516494,-0.746927,0.019177,6.184439
0.020000,8.878397,14.145123,4.354330,10.501564,-0.746518,0.020416,6.182408
0.020000,9.087047,14.123836,4.564062,10.486642,-0.746110,0.020410,6.180675
0.020000,9.295366,14.102250,4.773497,10.471727,-0.745724,0.019322,6.179240
0.020000,9.503361,14.080427,4.982633,10.456820,-0.745377,0.017311,6.178104
0.020000,9.711037,14.058430,5.191472,10.441918,-0.745087,0.014540,6.177266
0.020000,9.918403,14.036322,5.400012,10.427021,-0.744863,0.011166,6.176725
0.020000,10.125463,14.014164,5.608255,10.412126,-0.744716,0.007349,6.176483
0.020000,10.332225,13.992019,5.816199,10.397233,-0.744651,0.003246,6.176538
0.020000,10.538695,13.969947,6.023846,10.382340,-0.744671,-0.000985,6.176891
0.020000,10.744881,13.948010,6.231195,10.367444,-0.744775,-0.005187,6.177542
0.020000,10.950787,13.926270,6.438246,10.352545,-0.744959,-0.009203,6.178491
0.020000,11.156421,13.904787,6.644999,10.337641,-0.745216,-0.012874,6.179739
0.020000,11.361788,13.883621,6.851453,10.322730,-0.745537,-0.016044,6.181284
0.020000,11.566893,13.862834,7.057609,10.307812,-0.745908,-0.018552,6.183128
0.020000,11.771743,13.842485,7.263467,10.292886,-0.746313,-0.020239,6.185270
