dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.731857,17.344493,0.000649,0.064939,3.246942,162.347109,6.281329
0.020000,4.731857,17.344493,0.003247,0.194817,6.493884,162.347109,6.281631
0.020000,4.731857,17.344493,0.008442,0.324694,6.493884,-0.000000,6.282234
0.020000,4.731857,17.344493,0.016235,0.454572,6.493884,0.000000,6.283139
0.020000,4.741846,17.344499,0.026625,0.584450,6.493884,-0.000000,0.001159
0.020000,4.754834,17.344524,0.039613,0.714327,6.493884,0.000000,0.002665
0.020000,4.770419,17.344579,0.055198,0.844205,6.493884,0.000000,0.004470
0.020000,4.788602,17.344680,0.073381,0.974083,6.493884,0.000000,0.006575
0.020000,4.809382,17.344841,0.094161,1.103960,6.493884,0.000000,0.008978
0.020000,4.832758,17.345083,0.117539,1.233838,6.493884,0.000000,0.011678
0.020000,4.858732,17.345425,0.143515,1.363716,6.493884,-0.000000,0.014674
0.020000,4.887301,17.345891,0.172088,1.493593,6.493884,0.000000,0.017965
0.020000,4.918465,17.346507,0.203259,1.623471,6.493884,0.000000,0.021548
0.020000,4.952224,17.347300,0.237027,1.753349,6.493884,-0.000000,0.025422
0.020000,4.988576,17.348300,0.273393,1.883226,6.493884,0.000000,0.029585
0.020000,5.027519,17.349539,0.312356,2.013104,6.493884,0.000000,0.034033
0.020000,5.069053,17.351052,0.353917,2.142982,6.493884,-0.000000,0.038766
0.020000,5.113173,17.352874,0.398075,2.272860,6.493884,0.000000,0.043778
0.020000,5.159879,17.355044,0.444831,2.402737,6.493884,0.000000,0.049067
0.020000,5.209166,17.357602,0.494185,2.532615,6.493884,0.000000,0.054630
0.020000,5.261031,17.360590,0.546136,2.662493,6.493884,-0.000000,0.060460
0.020000,5.315470,17.364052,0.600684,2.792370,6.493884,0.000000,0.066554
0.020000,5.372477,17.368033,0.657830,2.922248,6.493884,-0.000000,0.072907
0.020000,5.432047,17.372582,0.717574,3.052126,6.493884,0.000000,0.079512
0.020000,5.494174,17.377747,0.779916,3.182003,6.493884,-0.000000,0.086364
0.020000,5.558850,17.383578,0.844854,3.311881,6.493884,0.000000,0.093455
0.020000,5.626068,17.390127,0.912391,3.441759,6.493884,0.000000,0.100778
0.020000,5.695819,17.397446,0.982525,3.571636,6.493884,0.000000,0.108324
0.020000,5.768093,17.405591,1.055256,3.701514,6.493884,-0.000000,0.116086
0.020000,5.842879,17.414614,1.130585,3.831392,6.493884,0.000000,0.124054
0.020000,5.920166,17.424572,1.208512,3.961269,6.493884,0.000000,0.132217
0.020000,5.999942,17.435522,1.289036,4.091147,6.493884,-0.000000,0.140565
0.020000,6.082194,17.447518,1.372158,4.221025,6.493884,0.000000,0.149087
0.020000,6.166905,17.460619,1.457877,4.350903,6.493884,0.000000,0.157770
0.020000,6.254063,17.474881,1.546194,4.480780,6.493884,0.000000,0.166602
0.020000,6.343649,17.490361,1.637108,4.610658,6.493884,-0.000000,0.175570
0.020000,6.435648,17.507113,1.730620,4.740536,6.493884,0.000000,0.184659
0.020000,6.530041,17.525196,1.826730,4.870413,6.493884,0.000000,0.193854
0.020000,6.626809,17.544661,1.925437,5.000291,6.493884,-0.000000,0.203141
0.020000,6.725933,17.565565,2.026741,5.130169,6.493884,0.000000,0.212504
0.020000,6.827393,17.587958,2.130643,5.260046,6.493884,-0.000000,0.221926
0.020000,6.931168,17.611893,2.237143,5.389924,6.493884,0.000000,0.231390
0.020000,7.037237,17.637418,2.346240,5.519802,6.493884,-0.000000,0.240879
0.020000,7.145578,17.664580,2.457935,5.649679,6.493884,0.000000,0.250376
0.020000,7.256170,17.693425,2.572228,5.779557,6.493884,0.000000,0.259862
0.020000,7.368991,17.723995,2.689118,5.909435,6.493884,0.000000,0.269319
0.020000,7.484019,17.756332,2.808605,6.039312,6.493884,0.000000,0.278727
0.020000,7.601233,17.790472,2.930690,6.169190,6.493884,-0.000000,0.288069
0.020000,7.720612,17.826450,3.055373,6.299068,6.493884,0.000000,0.297325
0.020000,7.842134,17.864298,3.182653,6.428946,6.493884,0.000000,0.306476
0.020000,7.965780,17.904043,3.312530,6.558823,6.493884,-0.000000,0.315503
0.020000,8.091531,17.945712,3.445006,6.688701,6.493884,0.000000,0.324386
0.020000,8.219369,17.989324,3.580078,6.818579,6.493884,0.000000,0.333106
0.020000,8.349276,18.034899,3.717749,6.948456,6.493884,-0.000000,0.341644
0.020000,8.481239,18.082448,3.858017,7.078334,6.493884,0.000000,0.349980
0.020000,8.615242,18.131982,4.000882,7.208212,6.493884,0.000000,0.358097
0.020000,8.751273,18.183506,4.146345,7.338089,6.493884,-0.000000,0.365974
0.020000,8.889324,18.237021,4.294406,7.467967,6.493884,-0.000000,0.373592
0.020000,9.029385,18.292525,4.445064,7.597845,6.493884,0.000000,0.380934
0.020000,9.171451,18.350009,4.598320,7.727722,6.493884,-0.000000,0.387980
0.020000,9.315519,18.409462,4.754173,7.857600,6.493884,0.000000,0.394712
0.020000,9.461587,18.470866,4.912624,7.987478,6.493884,-0.000000,0.401112
0.020000,9.609660,18.534200,5.073672,8.117355,6.493884,0.000000,0.407160
0.020000,9.759740,18.599436,5.237318,8.247233,6.493884,0.000000,0.412838
0.020000,9.911837,18.666543,5.403561,8.377111,6.493884,0.000000,0.418128
0.020000,10.065961,18.735484,5.572402,8.506989,6.493884,0.000000,0.423011
0.020000,10.222129,18.806216,5.743841,8.636866,6.493884,0.000000,0.427468
0.020000,10.380356,18.878690,5.917877,8.766744,6.493884,0.000000,0.431480
0.020000,10.540667,18.952852,6.094510,8.896622,6.493884,-0.000000,0.435028
0.020000,10.703085,19.028643,6.273742,9.026499,6.493884,0.000000,0.438091
0.020000,10.867640,19.105995,6.455570,9.156377,6.493884,-0.000000,0.440650
0.020000,11.034365,19.184835,6.639997,9.286255,6.493884,-0.000000,0.442683
0.020000,11.203297,19.265083,6.827021,9.416132,6.493884,0.000000,0.444168
0.020000,11.374478,19.346651,7.016642,9.546010,6.493884,-0.000000,0.445084
0.020000,11.547953,19.429445,7.208861,9.675888,6.493884,0.000000,0.445407
0.020000,11.723770,19.513360,7.403678,9.805765,6.493884,0.000000,0.445113
0.020000,11.901984,19.598285,7.601092,9.935643,6.493884,0.000000,0.444176
0.020000,12.082651,19.684098,7.801103,10.065521,6.493884,0.000000,0.442569
0.020000,12.265835,19.770667,8.003712,10.195398,6.493884,-0.000000,0.440266
0.020000,12.451600,19.857852,8.208919,10.325276,6.493884,0.000000,0.437235
0.020000,12.640016,19.945498,8.416724,10.455154,6.493884,0.000000,0.433448
0.020000,12.831157,20.033442,8.627125,10.585032,6.493884,0.000000,0.428870
0.020000,13.025099,20.121505,8.840125,10.714909,6.493884,0.000000,0.423469
0.020000,13.221922,20.209497,9.055722,10.844787,6.493884,0.000000,0.417209
0.020000,13.421709,20.297211,9.273916,10.974665,6.493884,0.000000,0.410054
0.020000,13.624545,20.384426,9.494708,11.104542,6.493884,-0.000000,0.401964
0.020000,13.830516,20.470905,9.718098,11.234420,6.493884,0.000000,0.392900
0.020000,14.039709,20.556391,9.944085,11.364298,6.493884,-0.000000,0.382821
0.020000,14.252212,20.640611,10.172670,11.494175,6.493884,-0.000000,0.371687
0.020000,14.468110,20.723271,10.403852,11.624053,6.493884,0.000000,0.359455
0.020000,14.686726,20.803786,10.636825,11.673270,2.460859,-201.651275,0.346131
0.020000,14.906137,20.881167,10.869484,11.592610,-4.033026,-324.694218,0.331820
0.020000,15.124670,20.954635,11.100038,11.462732,-6.493884,-123.042943,0.316643
0.020000,15.341846,21.023899,11.327993,11.332854,-6.493884,0.000000,0.300663
0.020000,15.557638,21.088851,11.553352,11.202977,-6.493884,0.000000,0.283915
0.020000,15.772010,21.149394,11.776113,11.073099,-6.493884,0.000000,0.266439
0.020000,15.984916,21.205446,11.996276,10.943221,-6.493884,0.000000,0.248278
0.020000,16.196297,21.256939,12.213841,10.813344,-6.493884,0.000000,0.229480
0.020000,16.406087,21.303820,12.428809,10.683466,-6.493884,0.000000,0.210095
0.020000,16.614212,21.346052,12.641180,10.553588,-6.493884,0.000000,0.190179
0.020000,16.820591,21.383616,12.850953,10.423711,-6.493884,0.000000,0.169789
0.020000,17.025135,21.416508,13.058128,10.293833,-6.493884,0.000000,0.148987
0.020000,17.227751,21.444743,13.262706,10.163955,-6.493884,0.000000,0.127837
0.020000,17.428342,21.468353,13.464687,10.034077,-6.493884,0.000000,0.106403
0.020000,17.626810,21.487388,13.664069,9.904200,-6.493884,-0.000000,0.084754
0.020000,17.823055,21.501915,13.860855,9.774322,-6.493884,0.000000,0.062957
0.020000,18.016975,21.512016,14.055042,9.644444,-6.493884,-0.000000,0.041077
0.020000,18.208475,21.517793,14.246632,9.514567,-6.493884,-0.000000,0.019182
0.020000,18.397456,21.519357,14.435625,9.384689,-6.493884,0.000000,6.280520
0.020000,18.583831,21.516837,14.622020,9.254811,-6.493884,-0.000000,6.258782
0.020000,18.767510,21.510372,14.805817,9.124934,-6.493884,0.000000,6.237212
0.020000,18.948416,21.500114,14.987017,8.995056,-6.493884,0.000000,6.215863
0.020000,19.126474,21.486223,15.165620,8.865178,-6.493884,0.000000,6.194785
0.020000,19.301618,21.468865,15.341624,8.735301,-6.493884,0.000000,6.174024
0.020000,19.473788,21.448215,15.515032,8.605423,-6.493884,0.000000,6.153620
0.020000,19.642934,21.424451,15.685841,8.475545,-6.493884,0.000000,6.133609
0.020000,19.809010,21.397755,15.854053,8.345668,-6.493884,0.000000,6.114021
0.020000,19.971984,21.368310,16.019668,8.215790,-6.493884,0.000000,6.094883
0.020000,20.131826,21.336299,16.182685,8.085912,-6.493884,0.000000,6.076214
0.020000,20.288512,21.301906,16.343105,7.956034,-6.493884,0.000000,6.058033
0.020000,20.437247,21.266658,16.500926,7.826157,-6.493884,-0.000000,6.046149
0.020000,20.588039,21.229830,16.656151,7.696279,-6.493884,-0.000000,6.040750
0.020000,20.736070,21.192657,16.808778,7.566401,-6.493884,0.000000,6.033190
0.020000,20.881260,21.154864,16.958807,7.436524,-6.493884,0.000000,6.023493
0.020000,21.023529,21.116192,17.106239,7.306646,-6.493884,-0.000000,6.011665
0.020000,21.162789,21.076402,17.251073,7.176768,-6.493884,0.000000,5.997695
0.020000,21.298948,21.035273,17.393309,7.046891,-6.493884,0.000000,5.981558
0.020000,21.431904,20.992598,17.532948,6.917013,-6.493884,-0.000000,5.963222
0.020000,21.561547,20.948188,17.669990,6.787135,-6.493884,0.000000,5.942646
0.020000,21.687757,20.901869,17.804434,6.657258,-6.493884,-0.000000,5.919789
0.020000,21.810402,20.853486,17.936280,6.527380,-6.493884,0.000000,5.894612
0.020000,21.929338,20.802907,18.065529,6.397502,-6.493884,0.000000,5.867087
0.020000,22.044414,20.750020,18.192180,6.267625,-6.493884,-0.000000,5.837200
0.020000,22.155465,20.694744,18.316234,6.137747,-6.493884,0.000000,5.804965
0.020000,22.262324,20.637025,18.437690,6.007869,-6.493884,0.000000,5.770425
0.020000,22.364817,20.576850,18.556549,5.877991,-6.493884,-0.000000,5.733668
0.020000,22.462772,20.514244,18.672810,5.748114,-6.493884,0.000000,5.694829
0.020000,22.556028,20.449274,18.786473,5.618236,-6.493884,-0.000000,5.654099
0.020000,22.644435,20.382058,18.897539,5.488358,-6.493884,0.000000,5.611728
0.020000,22.727867,20.312758,19.006008,5.358481,-6.493884,-0.000000,5.568021
0.020000,22.806232,20.241584,19.111878,5.228603,-6.493884,0.000000,5.523333
0.020000,22.879472,20.168787,19.215152,5.098725,-6.493884,0.000000,5.478055
0.020000,22.947576,20.094654,19.315827,4.968848,-6.493884,0.000000,5.432601
0.020000,23.010579,20.019499,19.413906,4.838970,-6.493884,0.000000,5.387385
0.020000,23.068566,19.943653,19.509386,4.709092,-6.493884,0.000000,5.342803
0.020000,23.121666,19.867455,19.602269,4.579215,-6.493884,0.000000,5.299219
0.020000,23.170054,19.791239,19.692555,4.449337,-6.493884,-0.000000,5.256945
0.020000,23.213938,19.715329,19.780243,4.319459,-6.493884,0.000000,5.216236
0.020000,23.253554,19.640029,19.865333,4.189582,-6.493884,0.000000,5.177290
0.020000,23.289159,19.565622,19.947826,4.059704,-6.493884,0.000000,5.140241
0.020000,23.321023,19.492360,20.027721,3.929826,-6.493884,0.000000,5.105173
0.020000,23.349419,19.420470,20.105019,3.799948,-6.493884,0.000000,5.072120
0.020000,23.374620,19.350153,20.179719,3.670071,-6.493884,0.000000,5.041080
0.020000,23.396895,19.281580,20.251822,3.540193,-6.493884,-0.000000,5.012017
0.020000,23.416502,19.214900,20.321327,3.410315,-6.493884,0.000000,4.984876
0.020000,23.433687,19.150239,20.388235,3.280438,-6.493884,0.000000,4.959582
0.020000,23.448684,19.087704,20.452544,3.150560,-6.493884,-0.000000,4.936054
0.020000,23.461710,19.027383,20.514257,3.020682,-6.493884,0.000000,4.914202
0.020000,23.472968,18.969351,20.573372,2.890805,-6.493884,0.000000,4.893936
0.020000,23.482648,18.913670,20.629889,2.760927,-6.493884,0.000000,4.875165
0.020000,23.490921,18.860389,20.683809,2.631049,-6.493884,0.000000,4.857801
0.020000,23.497948,18.809551,20.735131,2.501172,-6.493884,0.000000,4.841760
0.020000,23.503875,18.761189,20.783856,2.371294,-6.493884,-0.000000,4.826962
0.020000,23.508834,18.715330,20.829983,2.241416,-6.493884,0.000000,4.813334
0.020000,23.512948,18.671994,20.873512,2.111539,-6.493884,0.000000,4.800805
0.020000,23.516327,18.631203,20.914444,1.981661,-6.493884,0.000000,4.789313
0.020000,23.519071,18.592967,20.952779,1.851783,-6.493884,-0.000000,4.778799
0.020000,23.521271,18.557298,20.988516,1.721905,-6.493884,0.000000,4.769209
0.020000,23.523009,18.524204,21.021655,1.592028,-6.493884,0.000000,4.760496
0.020000,23.524357,18.493693,21.052197,1.462150,-6.493884,-0.000000,4.752616
0.020000,23.525381,18.465767,21.080141,1.332272,-6.493884,0.000000,4.745531
0.020000,23.526141,18.440431,21.105488,1.202395,-6.493884,0.000000,4.739204
0.020000,23.526687,18.417689,21.128237,1.072517,-6.493884,-0.000000,4.733607
0.020000,23.527065,18.397541,21.148388,0.942639,-6.493884,0.000000,4.728711
0.020000,23.527315,18.379989,21.165942,0.812762,-6.493884,0.000000,4.724494
0.020000,23.527469,18.365033,21.180899,0.682884,-6.493884,0.000000,4.720936
0.020000,23.527557,18.352675,21.193258,0.553006,-6.493884,0.000000,4.718019
0.020000,23.527600,18.342914,21.203019,0.423129,-6.493884,-0.000000,4.715730
0.020000,23.527618,18.335750,21.210183,0.293251,-6.493884,0.000000,4.714058
0.020000,23.527624,18.331184,21.214749,0.163373,-6.493884,0.000000,4.712997
0.020000,23.527624,18.329057,21.216875,0.049217,-5.707801,39.304166,4.712503
0.020000,23.527624,18.328565,21.217367,0.000000,-2.460859,162.347109,4.712389
0.020000,23.527624,18.328565,21.217367,0.000000,0.000000,123.042943,4.712389
