dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700000,17.300000,0.000707,0.070748,3.537415,176.870748,6.281699
0.020000,4.700000,17.300000,0.003537,0.212245,7.074830,176.870748,6.281962
0.020000,4.700000,17.300000,0.009905,0.424490,10.612245,176.870748,6.282555
0.020000,4.704536,17.300001,0.021224,0.707483,14.149660,176.870748,0.000421
0.020000,4.722223,17.300023,0.038912,1.061224,17.687075,176.870748,0.002064
0.020000,4.747692,17.300106,0.064381,1.485714,21.224490,176.870748,0.004427
0.020000,4.782358,17.300315,0.099048,1.980952,24.761905,176.870748,0.007637
0.020000,4.826928,17.300747,0.143619,2.476190,24.761905,0.000000,0.011755
0.020000,4.881398,17.301524,0.198095,2.971429,24.761905,0.000000,0.016773
0.020000,4.945766,17.302794,0.262476,3.466667,24.761905,0.000000,0.022681
0.020000,5.020026,17.304731,0.336762,3.961905,24.761905,-0.000000,0.029467
0.020000,5.104170,17.307534,0.420952,4.457143,24.761905,0.000000,0.037115
0.020000,5.198184,17.311425,0.515048,4.952381,24.761905,0.000000,0.045607
0.020000,5.302053,17.316651,0.619048,5.447619,24.761905,0.000000,0.054920
0.020000,5.415752,17.323479,0.732952,5.942857,24.761905,0.000000,0.065027
0.020000,5.539254,17.332197,0.856762,6.438095,24.761905,-0.000000,0.075897
0.020000,5.672521,17.343110,0.990476,6.933333,24.761905,0.000000,0.087491
0.020000,5.815510,17.356539,1.134095,7.428571,24.761905,-0.000000,0.099769
0.020000,5.968167,17.372820,1.287619,7.923810,24.761905,0.000000,0.112682
0.020000,6.130429,17.392295,1.451048,8.419048,24.761905,0.000000,0.126174
0.020000,6.302226,17.415315,1.624381,8.914286,24.761905,0.000000,0.140184
0.020000,6.482775,17.442126,1.806912,9.338776,21.224490,-176.870748,0.154589
0.020000,6.670596,17.472809,1.997224,9.692517,17.687075,-176.870748,0.169213
0.020000,6.864216,17.507360,2.193905,9.975510,14.149660,-176.870748,0.183886
0.020000,7.062173,17.545679,2.395537,10.187755,10.612245,-176.870748,0.198448
0.020000,7.263018,17.587574,2.600707,10.329252,7.074830,-176.870748,0.212754
0.020000,7.465323,17.632762,2.808000,10.400000,3.537415,-176.870748,0.226670
0.020000,7.667681,17.680873,3.016000,10.400000,0.000000,-176.870748,0.240080
0.020000,7.869390,17.731638,3.224000,10.400000,0.000000,0.000000,0.252929
0.020000,8.070445,17.784933,3.432000,10.400000,0.000000,0.000000,0.265208
0.020000,8.270846,17.840635,3.640000,10.400000,0.000000,0.000000,0.276914
0.020000,8.470599,17.898621,3.848000,10.400000,0.000000,0.000000,0.288042
0.020000,8.669711,17.958769,4.056000,10.400000,0.000000,0.000000,0.298592
0.020000,8.868196,18.020957,4.264000,10.400000,0.000000,0.000000,0.308561
0.020000,9.066070,18.085063,4.472000,10.400000,0.000000,0.000000,0.317951
0.020000,9.263353,18.150967,4.680000,10.400000,0.000000,0.000000,0.326761
0.020000,9.460066,18.218550,4.888000,10.400000,0.000000,0.000000,0.334995
0.020000,9.656237,18.287694,5.096000,10.400000,0.000000,0.000000,0.342654
0.020000,9.851893,18.358282,5.304000,10.400000,0.000000,0.000000,0.349740
0.020000,10.047064,18.430200,5.512000,10.400000,0.000000,0.000000,0.356256
0.020000,10.241783,18.503332,5.720000,10.400000,0.000000,0.000000,0.362206
0.020000,10.436084,18.577567,5.928000,10.400000,0.000000,0.000000,0.367593
0.020000,10.630004,18.652793,6.136000,10.400000,0.000000,0.000000,0.372418
0.020000,10.823580,18.728900,6.344000,10.400000,0.000000,0.000000,0.376687
0.020000,11.016851,18.805779,6.552000,10.400000,0.000000,0.000000,0.380400
0.020000,11.209856,18.883322,6.760000,10.400000,0.000000,0.000000,0.383561
0.020000,11.402637,18.961421,6.968000,10.400000,0.000000,0.000000,0.386171
0.020000,11.595235,19.039970,7.176000,10.400000,0.000000,0.000000,0.388234
0.020000,11.787692,19.118864,7.384000,10.400000,0.000000,0.000000,0.389750
0.020000,11.980051,19.197997,7.592000,10.400000,0.000000,0.000000,0.390720
0.020000,12.172355,19.277265,7.800000,10.400000,0.000000,0.000000,0.391145
0.020000,12.364647,19.356562,8.008000,10.400000,0.000000,0.000000,0.391026
0.020000,12.556969,19.435783,8.216000,10.400000,0.000000,0.000000,0.390363
0.020000,12.749366,19.514824,8.424000,10.400000,0.000000,0.000000,0.389154
0.020000,12.941879,19.593581,8.632000,10.400000,0.000000,0.000000,0.387399
0.020000,13.134552,19.671947,8.840000,10.400000,0.000000,0.000000,0.385097
0.020000,13.327426,19.749816,9.048000,10.400000,0.000000,0.000000,0.382246
0.020000,13.520542,19.827081,9.256000,10.400000,0.000000,0.000000,0.378844
