dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.631390,10.668733,0.000707,0.070748,3.537415,176.870748,0.002060
0.020000,4.631875,10.668734,0.001193,0.024268,-2.323998,-293.070654,0.001575
0.020000,4.632967,10.668735,0.002285,0.054602,1.516663,192.033079,0.000483
0.020000,4.643414,10.668728,0.012732,0.522351,23.387458,1093.539707,6.281726
0.020000,4.664137,10.668666,0.033454,1.036125,25.688715,115.062881,6.278690
0.020000,4.693984,10.668466,0.063302,1.492392,22.813360,-143.767771,6.274311
0.020000,4.734618,10.667985,0.103939,2.031854,26.973105,207.987283,6.268341
0.020000,4.786873,10.667008,0.156203,2.613172,29.065889,104.639182,6.260650
0.020000,4.850748,10.665267,0.220102,3.194946,29.088672,1.139163,6.251227
0.020000,4.926237,10.662432,0.295645,3.777146,29.110001,1.066412,6.240064
0.020000,5.013324,10.658111,0.382838,4.359669,29.126152,0.807571,6.227156
0.020000,5.111969,10.651853,0.481682,4.942183,29.125724,-0.021392,6.212502
0.020000,5.222110,10.643147,0.592166,5.524239,29.102814,-1.145509,6.196110
0.020000,5.343655,10.631427,0.714275,6.105414,29.058712,-2.205079,6.178001
0.020000,5.476465,10.616075,0.847970,6.684742,28.966414,-4.614922,6.158207
0.020000,5.620361,10.596428,0.993200,7.261540,28.839910,-6.325178,6.136784
0.020000,5.775100,10.571789,1.149888,7.834401,28.643053,-9.842880,6.113807
0.020000,5.940378,10.541437,1.317931,8.402115,28.385673,-12.868979,6.089379
0.020000,6.115825,10.504645,1.497194,8.963176,28.053056,-16.630864,6.063634
0.020000,6.301001,10.460694,1.687514,9.515988,27.640606,-20.622509,6.036737
0.020000,6.495395,10.408891,1.888692,10.058916,27.146401,-24.710225,6.008886
0.020000,6.697659,10.348841,2.099682,10.549481,24.528229,-130.908606,5.980419
0.020000,6.905671,10.280563,2.318613,10.946559,19.853924,-233.715270,5.951794
0.020000,7.117380,10.204323,2.543631,11.250903,15.217194,-231.836510,5.923448
0.020000,7.330840,10.120626,2.772914,11.464139,10.661784,-227.770495,5.895791
0.020000,7.544241,10.030197,3.004684,11.588498,6.217975,-222.190426,5.869184
0.020000,7.755921,9.933948,3.237219,11.626743,1.912251,-215.286187,5.843935
0.020000,7.964378,9.832943,3.468857,11.581926,-2.240836,-207.654394,5.820291
0.020000,8.168954,9.727997,3.698780,11.496159,-4.288374,-102.376887,5.798363
0.020000,8.369757,9.619583,3.926981,11.410021,-4.306892,-0.925885,5.778159
0.020000,8.566929,9.508152,4.153463,11.324094,-4.296328,0.528209,5.759674
0.020000,8.760638,9.394125,4.378240,11.238870,-4.261208,1.755969,5.742894
0.020000,8.951066,9.277904,4.601333,11.154656,-4.210704,2.525236,5.727799
0.020000,9.138413,9.159863,4.822766,11.071624,-4.151624,2.954001,5.714364
0.020000,9.322884,9.040357,5.042564,10.989930,-4.084691,3.346625,5.702565
0.020000,9.504691,8.919719,5.260755,10.909545,-4.019253,3.271918,5.692373
0.020000,9.684046,8.798264,5.477364,10.830445,-3.955012,3.212044,5.683763
0.020000,9.861161,8.676293,5.692414,10.752502,-3.897124,2.894380,5.676713
0.020000,10.036244,8.554092,5.905926,10.675582,-3.845987,2.556889,5.671201
0.020000,10.209501,8.431939,6.117915,10.599481,-3.805050,2.046820,5.667211
0.020000,10.381131,8.310099,6.328396,10.524009,-3.773636,1.570725,5.664731
0.020000,10.551328,8.188833,6.537374,10.448922,-3.754353,0.964130,5.663753
0.020000,10.720276,8.068399,6.744854,10.373993,-3.746436,0.395864,5.664273
0.020000,10.888153,7.949048,6.950833,10.298977,-3.750788,-0.217623,5.666293
0.020000,11.055131,7.831033,7.155306,10.223639,-3.766889,-0.805045,5.669820
0.020000,11.221369,7.714605,7.358261,10.147739,-3.795017,-1.406391,5.674865
0.020000,11.387020,7.600017,7.559683,10.071082,-3.832846,-1.891472,5.681443
0.020000,11.552226,7.487524,7.759551,9.993441,-3.882064,-2.460901,5.689574
0.020000,11.717118,7.377382,7.957845,9.914693,-3.937388,-2.766207,5.699279
0.020000,11.881817,7.269854,8.154539,9.834669,-4.001198,-3.190473,5.710585
0.020000,12.046435,7.165201,8.349606,9.753350,-4.065946,-3.237409,5.723517
0.020000,12.211069,7.063690,8.543019,9.670679,-4.133568,-3.381073,5.738101
0.020000,12.375806,6.965589,8.734755,9.586762,-4.195825,-3.112890,5.754364
0.020000,12.540723,6.871165,8.924790,9.501767,-4.249769,-2.697185,5.772326
0.020000,12.705882,6.780685,9.113109,9.415958,-4.290438,-2.033447,5.792004
0.020000,12.871336,6.694413,9.299704,9.329764,-4.309732,-0.964699,5.813405
0.020000,13.037126,6.612606,9.484579,9.243744,-4.300970,0.438095,5.836526
0.020000,13.203285,6.535514,9.667751,9.158597,-4.257355,2.180771,5.861349
0.020000,13.369837,6.463374,9.849255,9.075198,-4.169968,4.369320,5.887840
0.020000,13.536799,6.396407,10.029146,8.994569,-4.031412,6.927805,5.915943
0.020000,13.704185,6.334818,10.207504,8.917867,-3.835121,9.814550,5.945579
0.020000,13.872007,6.278792,10.384430,8.846324,-3.577130,12.899532,5.976645
0.020000,14.040274,6.228491,10.560056,8.781266,-3.252935,16.209775,6.009012
0.020000,14.209000,6.184054,10.734535,8.723983,-2.864111,19.441175,6.042524
0.020000,14.378197,6.145595,10.908047,8.675603,-2.419037,22.253712,6.077003
0.020000,14.547878,6.113203,11.080793,8.637266,-1.916819,25.110902,6.112249
0.020000,14.718056,6.086947,11.252985,8.609608,-1.382929,26.694491,6.148047
0.020000,14.888744,6.066868,11.424849,8.593209,-0.819945,28.149198,6.184173
0.020000,15.059945,6.052988,11.596612,8.588172,-0.251860,28.404296,6.220400
0.020000,15.231657,6.045306,11.768496,8.594190,0.300909,27.638440,6.256507
0.020000,15.415258,6.043346,11.952108,9.180580,29.319490,1450.929060,6.274099
0.020000,15.661471,6.036319,12.198420,12.315618,156.751922,6371.621558,6.235771
0.020000,15.903199,6.020625,12.440657,12.111858,-10.187992,-8346.995692,6.201522
0.020000,16.140224,5.997552,12.678803,11.907271,-10.229363,-2.068535,6.171368
0.020000,16.372493,5.968327,12.912904,11.705051,-10.111010,5.917665,6.145260
0.020000,16.600076,5.934096,13.143046,11.507113,-9.896872,10.706862,6.123113
0.020000,16.823120,5.895921,13.369333,11.314364,-9.637477,12.969764,6.104823
0.020000,17.041823,5.854785,13.591872,11.126927,-9.371823,13.282694,6.090282
0.020000,17.256406,5.811592,13.810759,10.944335,-9.129594,12.111469,6.079395
0.020000,17.467091,5.767185,14.026073,10.765708,-8.931361,9.911624,6.072080
0.020000,17.674090,5.722352,14.237871,10.589904,-8.790226,7.056744,6.068282
0.020000,17.877590,5.677839,14.446183,10.415607,-8.714839,3.769368,6.067970
0.020000,18.077750,5.634354,14.651011,10.241425,-8.709097,0.287085,6.071141
0.020000,18.274688,5.592582,14.852331,10.065959,-8.773288,-3.209525,6.077822
0.020000,18.468481,5.553186,15.050088,9.887877,-8.904102,-6.540698,6.088063
0.020000,18.659162,5.516809,15.244208,9.705994,-9.094164,-9.503100,6.101942
0.020000,18.846715,5.484076,15.434596,9.519373,-9.331026,-11.843125,6.119552
0.020000,19.031077,5.455595,15.621145,9.327460,-9.595667,-13.232039,6.140999
0.020000,19.212144,5.431947,15.803750,9.130247,-9.860636,-13.248426,6.166389
0.020000,19.389777,5.413679,15.982319,8.928490,-10.087885,-11.362465,6.195813
0.020000,19.563816,5.401298,16.156798,8.723914,-10.228789,-7.045195,6.229327
0.020000,19.734098,5.395255,16.327187,8.519455,-10.222959,0.291509,6.266927
0.020000,19.900485,5.395943,16.493575,8.319418,-10.001831,11.056389,0.025342
0.020000,20.062890,5.403688,16.656165,8.129490,-9.496404,25.271321,0.070738
0.020000,20.221306,5.418752,16.815296,7.956530,-8.648023,42.419052,0.119591
0.020000,20.375822,5.441348,16.971456,7.808000,-7.426499,61.076194,0.171414
0.020000,20.526632,5.471647,17.125279,7.691184,-5.840755,79.287218,0.225571
0.020000,20.674015,5.509800,17.277520,7.612053,-3.956559,94.209798,0.281310
0.020000,20.818302,5.555942,17.429006,7.574286,-1.888352,103.410366,0.337804
0.020000,20.959832,5.610197,17.580578,7.578596,0.215489,105.192030,0.394212
0.020000,21.098901,5.672655,17.733029,7.622531,2.196765,99.063789,0.449741
0.020000,21.235733,5.743359,17.887049,7.701011,3.923965,86.360039,0.503703
0.020000,21.370462,5.822277,18.043190,7.807039,5.301398,68.871625,0.555544
0.020000,21.503134,5.909294,18.201852,7.933113,6.303724,50.116297,0.604865
0.020000,21.654774,6.017740,18.388279,9.321360,69.412346,3155.431125,0.621800
0.020000,21.828849,6.141640,18.601946,10.683358,68.099911,-65.621776,0.616132
0.020000,21.999411,6.262199,18.810814,10.443400,-11.997923,-4004.891679,0.615264
0.020000,22.165885,6.380248,19.014896,10.204088,-11.965571,1.617575,0.619182
0.020000,22.327675,6.496519,19.214131,9.961763,-12.116238,-7.533318,0.627946
0.020000,22.484139,6.611649,19.408389,9.712865,-12.444945,-16.435343,0.641688
