dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.631381,10.668733,0.000656,0.065563,3.278138,163.906922,0.002069
0.020000,4.631831,10.668734,0.001105,0.022490,-2.153658,-271.589828,0.001619
0.020000,4.632730,10.668735,0.002005,0.044978,1.124405,163.903156,0.000720
0.020000,4.637751,10.668734,0.007026,0.251038,10.303006,458.930038,6.282556
0.020000,4.650040,10.668715,0.019315,0.614466,18.171420,393.420707,6.280756
0.020000,4.665405,10.668660,0.034679,0.768220,7.687686,-524.186674,6.278504
0.020000,4.683845,10.668549,0.053120,0.922011,7.689568,0.094097,6.275799
0.020000,4.705359,10.668356,0.074635,1.075760,7.687423,-0.107272,6.272641
0.020000,4.729951,10.668052,0.099229,1.229717,7.697860,0.521878,6.269028
0.020000,4.757620,10.667604,0.126902,1.383627,7.695495,-0.118259,6.264957
0.020000,4.788367,10.666974,0.157655,1.537662,7.701756,0.313058,6.260429
0.020000,4.822191,10.666120,0.191490,1.691732,7.703474,0.085899,6.255442
0.020000,4.859092,10.664995,0.228408,1.845896,7.708211,0.236812,6.249994
0.020000,4.899067,10.663550,0.268409,2.000064,7.708391,0.008992,6.244085
0.020000,4.942116,10.661728,0.311496,2.154370,7.715325,0.346736,6.237713
0.020000,4.988233,10.659472,0.357668,2.308608,7.711884,-0.172072,6.230878
0.020000,5.037415,10.656717,0.406927,2.462949,7.717057,0.258637,6.223580
0.020000,5.089651,10.653396,0.459269,2.617069,7.706023,-0.551653,6.215820
0.020000,5.144936,10.649438,0.514696,2.771351,7.714089,0.403292,6.207598
0.020000,5.203257,10.644767,0.573204,2.925390,7.701969,-0.606018,6.198918
0.020000,5.264601,10.639303,0.634790,3.079334,7.697189,-0.238986,6.189781
0.020000,5.328951,10.632963,0.699452,3.233099,7.688260,-0.446463,6.180192
0.020000,5.396288,10.625662,0.767183,3.386546,7.672340,-0.795994,6.170156
0.020000,5.466587,10.617308,0.837977,3.539697,7.657542,-0.739930,6.159679
0.020000,5.539823,10.607811,0.911826,3.692463,7.638277,-0.963243,6.148770
0.020000,5.615964,10.597074,0.988720,3.844695,7.611595,-1.334066,6.137438
0.020000,5.694976,10.585002,1.068649,3.996455,7.588019,-1.178839,6.125694
0.020000,5.776818,10.571495,1.151599,4.147459,7.550218,-1.890013,6.113552
0.020000,5.861446,10.556453,1.237553,4.297729,7.513484,-1.836700,6.101027
0.020000,5.948811,10.539777,1.326495,4.447099,7.468481,-2.250160,6.088137
0.020000,6.038859,10.521366,1.418406,4.595554,7.422784,-2.284845,6.074901
0.020000,6.131530,10.501122,1.513263,4.742835,7.364029,-2.937743,6.061341
0.020000,6.226761,10.478946,1.611042,4.888933,7.304909,-2.955996,6.047482
0.020000,6.324482,10.454744,1.711715,5.033684,7.237561,-3.367397,6.033350
0.020000,6.424621,10.428423,1.815255,5.176991,7.165328,-3.611667,6.018975
0.020000,6.527098,10.399893,1.921629,5.318722,7.086536,-3.939628,6.004387
0.020000,6.631833,10.369072,2.030806,5.458804,7.004115,-4.121030,5.989620
0.020000,6.738741,10.335880,2.142748,5.597101,6.914868,-4.462341,5.974710
0.020000,6.847733,10.300243,2.257418,5.733504,6.820138,-4.736530,5.959694
0.020000,6.958720,10.262097,2.374777,5.867971,6.723375,-4.838139,5.944612
0.020000,7.071609,10.221380,2.494785,6.000395,6.621195,-5.108998,5.929503
0.020000,7.186310,10.178042,2.617400,6.130730,6.516716,-5.223940,5.914410
0.020000,7.302728,10.132038,2.742578,6.258923,6.409653,-5.353151,5.899376
0.020000,7.420774,10.083334,2.870277,6.384941,6.300919,-5.436691,5.884444
0.020000,7.540358,10.031902,3.000452,6.508758,6.190842,-5.503867,5.869658
0.020000,7.661394,9.977725,3.133059,6.630370,6.080614,-5.511415,5.855062
0.020000,7.783798,9.920794,3.268055,6.749783,5.970661,-5.497617,5.840701
0.020000,7.907491,9.861109,3.405395,6.867008,5.861220,-5.472056,5.826617
0.020000,8.032400,9.798678,3.545037,6.982084,5.753818,-5.370113,5.812855
0.020000,8.158456,9.733519,3.686938,7.095041,5.647818,-5.299971,5.799456
0.020000,8.285597,9.665658,3.831056,7.205922,5.544080,-5.186928,5.786462
0.020000,8.413769,9.595129,3.977352,7.314787,5.443253,-5.041353,5.773914
0.020000,8.542923,9.521974,4.125785,7.421659,5.343571,-4.984074,5.761850
0.020000,8.673019,9.446243,4.276318,7.526631,5.248613,-4.747933,5.750310
0.020000,8.804024,9.367995,4.428912,7.629726,5.154730,-4.694152,5.739330
0.020000,8.935914,9.287295,4.583532,7.730998,5.063646,-4.554174,5.728947
0.020000,9.068671,9.204215,4.740142,7.830498,4.974954,-4.434612,5.719198
0.020000,9.202286,9.118836,4.898707,7.928225,4.886358,-4.429797,5.710116
0.020000,9.336760,9.031245,5.059192,8.024247,4.801118,-4.262005,5.701736
0.020000,9.472101,8.941538,5.221563,8.118549,4.715099,-4.300937,5.694093
0.020000,9.608322,8.849816,5.385785,8.211135,4.629294,-4.290254,5.687220
0.020000,9.745447,8.756190,5.551825,8.301983,4.542388,-4.345304,5.681154
0.020000,9.883507,8.660779,5.719646,8.391067,4.454199,-4.409462,5.675928
0.020000,10.022540,8.563707,5.889213,8.478331,4.363196,-4.550144,5.671579
0.020000,10.162589,8.465113,6.060487,8.563715,4.269241,-4.697727,5.668146
0.020000,10.303708,8.365140,6.233430,8.647128,4.170627,-4.930723,5.665666
0.020000,10.445954,8.263944,6.407999,8.728461,4.066675,-5.197571,5.664183
0.020000,10.589390,8.161692,6.584151,8.807598,3.956821,-5.492705,5.663739
0.020000,10.734087,8.058562,6.761839,8.884386,3.839419,-5.870107,5.664382
0.020000,10.880120,7.954747,6.941012,8.958666,3.714012,-6.270369,5.666162
0.020000,11.027567,7.850451,7.121617,9.030255,3.579407,-6.730252,5.669133
0.020000,11.176512,7.745896,7.303596,9.098955,3.435020,-7.219330,5.673352
0.020000,11.327042,7.641319,7.486887,9.164554,3.279966,-7.752723,5.678881
0.020000,11.479246,7.536975,7.671424,9.226840,3.114293,-8.283654,5.685787
0.020000,11.633215,7.433137,7.857136,9.285584,2.937172,-8.856019,5.694141
0.020000,11.789041,7.330100,8.043947,9.340564,2.749019,-9.407680,5.704017
0.020000,11.946815,7.228177,8.231779,9.391598,2.551684,-9.866739,5.715495
0.020000,12.106626,7.127705,8.420549,9.438513,2.345773,-10.295563,5.728657
0.020000,12.268562,7.029043,8.610173,9.481203,2.134491,-10.564093,5.743587
0.020000,12.432702,6.932570,8.800565,9.519610,1.920372,-10.705935,5.760370
0.020000,12.599126,6.838688,8.991643,9.553858,1.712373,-10.399954,5.779091
0.020000,12.767901,6.747820,9.183325,9.584132,1.513689,-9.934214,5.799829
0.020000,12.939092,6.660405,9.375543,9.610877,1.337278,-8.820524,5.822653
0.020000,13.112752,6.576898,9.568237,9.634726,1.192429,-7.242452,5.847622
0.020000,13.288928,6.497764,9.761370,9.656637,1.095557,-4.843598,5.874774
0.020000,13.467661,6.423476,9.954927,9.677860,1.061154,-1.720156,5.904123
0.020000,13.648987,6.354504,10.148927,9.700010,1.107508,2.317684,5.935651
0.020000,13.832938,6.291317,10.343428,9.725047,1.251853,7.217278,5.969299
0.020000,14.019546,6.234367,10.538534,9.755257,1.510515,12.933108,6.004964
0.020000,14.208847,6.184092,10.734397,9.793153,1.894772,19.212803,6.042493
0.020000,14.400877,6.140906,10.931223,9.841312,2.407939,25.658364,6.081680
0.020000,14.595678,6.105198,11.129269,9.902309,3.049881,32.097087,6.122268
0.020000,14.793290,6.077326,11.328837,9.978392,3.804151,37.713538,6.163957
0.020000,14.993749,6.057614,11.530263,10.071315,4.646130,42.098959,6.206408
0.020000,15.196539,6.046372,11.733365,10.155077,4.188096,-22.901720,6.249151
0.020000,15.410210,6.043390,11.947056,10.684562,26.474264,1114.308388,6.274920
0.020000,15.699975,6.034382,12.236961,14.495261,190.534936,8203.033585,6.230087
0.020000,15.980917,6.013860,12.518652,14.084543,-20.535895,-10553.541546,6.191253
0.020000,16.252479,5.984197,12.791829,13.658852,-21.284558,-37.433137,6.158316
0.020000,16.514865,5.947512,13.056767,13.246908,-20.597189,34.368440,6.131000
0.020000,16.768450,5.905661,13.313782,12.850741,-19.808338,39.442545,6.108987
0.020000,17.013690,5.860256,13.563191,12.470429,-19.015587,39.637549,6.091961
0.020000,17.251070,5.812694,13.805288,12.104877,-18.277607,36.899009,6.079624
0.020000,17.481058,5.764190,14.040335,11.752336,-17.627069,32.526899,6.071717
0.020000,17.704084,5.715801,14.268550,11.410751,-17.079239,27.391497,6.068019
0.020000,17.920528,5.668461,14.490110,11.078029,-16.636112,22.156374,6.068353
0.020000,18.130709,5.622992,14.705154,10.752183,-16.292300,17.190572,6.072582
0.020000,18.334888,5.580128,14.913783,10.431443,-16.036996,12.765225,6.080602
0.020000,18.533260,5.540525,15.116070,10.114345,-15.854876,9.105997,6.092342
