dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535043,9.865549,0.000707,0.070748,3.537415,176.870748,0.002200
0.020000,4.535043,9.865549,0.003537,0.212245,7.074830,176.870748,0.001717
0.020000,4.535043,9.865549,0.009905,0.424490,10.612245,176.870748,0.000632
0.020000,4.542655,9.865544,0.021224,0.707483,14.149660,176.870748,6.281888
0.020000,4.560341,9.865495,0.038912,1.061224,17.687075,176.870748,6.278871
0.020000,4.585810,9.865329,0.064381,1.485714,21.224490,176.870748,6.274521
0.020000,4.620475,9.864926,0.099048,1.980952,24.761905,176.870748,6.268591
0.020000,4.665038,9.864106,0.143619,2.476190,24.761905,0.000000,6.260952
0.020000,4.719495,9.862640,0.198095,2.971429,24.761905,0.000000,6.251596
0.020000,4.783831,9.860250,0.262476,3.466667,24.761905,0.000000,6.240515
0.020000,4.858025,9.856606,0.336762,3.961905,24.761905,-0.000000,6.227707
0.020000,4.942050,9.851327,0.420952,4.457143,24.761905,0.000000,6.213170
0.020000,5.035857,9.843982,0.515048,4.952381,24.761905,0.000000,6.196916
0.020000,5.139384,9.834091,0.619048,5.447619,24.761905,0.000000,6.178963
0.020000,5.252547,9.821131,0.732952,5.942857,24.761905,0.000000,6.159348
0.020000,5.375237,9.804534,0.856762,6.438095,24.761905,-0.000000,6.138123
0.020000,5.507314,9.783699,0.990476,6.933333,24.761905,0.000000,6.115363
0.020000,5.648611,9.757995,1.134095,7.428571,24.761905,-0.000000,6.091170
0.020000,5.798922,9.726774,1.287619,7.923810,24.761905,0.000000,6.065671
0.020000,5.958009,9.689376,1.451048,8.419048,24.761905,0.000000,6.039025
0.020000,6.125600,9.645149,1.624381,8.914286,24.761905,0.000000,6.011424
0.020000,6.300712,9.593664,1.806912,9.338776,21.224490,-176.870748,5.983195
0.020000,6.481697,9.534833,1.997224,9.692517,17.687075,-176.870748,5.954782
0.020000,6.666941,9.468764,2.193905,9.975510,14.149660,-176.870748,5.926611
0.020000,6.854889,9.395767,2.395537,10.187755,10.612245,-176.870748,5.899078
0.020000,7.044057,9.316344,2.600707,10.329252,7.074830,-176.870748,5.872536
0.020000,7.233039,9.231176,2.808000,10.400000,3.537415,-176.870748,5.847284
0.020000,7.420517,9.141099,3.016000,10.400000,0.000000,-176.870748,5.823565
0.020000,7.605885,9.046753,3.224000,10.400000,0.000000,0.000000,5.801487
0.020000,7.789205,8.948488,3.432000,10.400000,0.000000,0.000000,5.781054
0.020000,7.970564,8.846647,3.640000,10.400000,0.000000,0.000000,5.762263
0.020000,8.150064,8.741562,3.848000,10.400000,0.000000,0.000000,5.745096
0.020000,8.327820,8.633554,4.056000,10.400000,0.000000,0.000000,5.729534
