dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535043,9.865549,0.000654,0.065427,3.271356,163.567793,0.002209
0.020000,4.535043,9.865549,0.003271,0.196281,6.542712,163.567793,0.001763
0.020000,4.535043,9.865549,0.008506,0.327136,6.542712,0.000000,0.000871
0.020000,4.537787,9.865549,0.016357,0.457990,6.542712,-0.000000,6.282718
0.020000,4.548254,9.865534,0.026825,0.588844,6.542712,-0.000000,6.280933
0.020000,4.561340,9.865490,0.039911,0.719698,6.542712,0.000000,6.278700
0.020000,4.577042,9.865399,0.055613,0.850553,6.542712,-0.000000,6.276019
0.020000,4.595362,9.865239,0.073933,0.981407,6.542712,0.000000,6.272888
0.020000,4.616296,9.864986,0.094869,1.112261,6.542712,-0.000000,6.269306
0.020000,4.639847,9.864611,0.118423,1.243115,6.542712,0.000000,6.265272
0.020000,4.666013,9.864084,0.144594,1.373969,6.542712,-0.000000,6.260785
0.020000,4.694792,9.863368,0.173382,1.504824,6.542712,0.000000,6.255843
0.020000,4.726182,9.862425,0.204787,1.635678,6.542712,0.000000,6.250445
0.020000,4.760183,9.861212,0.238809,1.766532,6.542712,0.000000,6.244591
0.020000,4.796790,9.859682,0.275448,1.897386,6.542712,-0.000000,6.238280
0.020000,4.836001,9.857787,0.314704,2.028241,6.542712,0.000000,6.231512
0.020000,4.877810,9.855474,0.356578,2.159095,6.542712,0.000000,6.224287
0.020000,4.922212,9.852684,0.401068,2.289949,6.542712,0.000000,6.216605
0.020000,4.969202,9.849359,0.448176,2.420803,6.542712,0.000000,6.208468
0.020000,5.018771,9.845434,0.497900,2.551658,6.542712,0.000000,6.199878
0.020000,5.070911,9.840843,0.550242,2.682512,6.542712,-0.000000,6.190838
0.020000,5.125611,9.835515,0.605201,2.813366,6.542712,-0.000000,6.181352
0.020000,5.182859,9.829378,0.662777,2.944220,6.542712,0.000000,6.171425
0.020000,5.242640,9.822355,0.722970,3.075075,6.542712,-0.000000,6.161064
0.020000,5.304939,9.814368,0.785780,3.205929,6.542712,0.000000,6.150277
0.020000,5.369739,9.805334,0.851207,3.336783,6.542712,0.000000,6.139073
0.020000,5.437020,9.795171,0.919251,3.467637,6.542712,0.000000,6.127462
0.020000,5.506759,9.783793,0.989912,3.598491,6.542712,-0.000000,6.115459
0.020000,5.578931,9.771112,1.063191,3.729346,6.542712,0.000000,6.103077
0.020000,5.653510,9.757041,1.139086,3.860200,6.542712,0.000000,6.090334
0.020000,5.730466,9.741489,1.217599,3.991054,6.542712,0.000000,6.077249
0.020000,5.809768,9.724366,1.298728,4.121908,6.542712,0.000000,6.063842
0.020000,5.891380,9.705584,1.382475,4.252763,6.542712,0.000000,6.050137
0.020000,5.975267,9.685051,1.468839,4.383617,6.542712,0.000000,6.036159
0.020000,6.061389,9.662679,1.557820,4.514471,6.542712,0.000000,6.021937
0.020000,6.149704,9.638381,1.649418,4.645325,6.542712,0.000000,6.007499
0.020000,6.240170,9.612071,1.743633,4.776180,6.542712,0.000000,5.992878
0.020000,6.332742,9.583667,1.840465,4.907034,6.542712,0.000000,5.978107
0.020000,6.427372,9.553088,1.939914,5.037888,6.542712,0.000000,5.963223
0.020000,6.524014,9.520259,2.041980,5.168742,6.542712,-0.000000,5.948261
0.020000,6.622617,9.485107,2.146664,5.299596,6.542712,0.000000,5.933262
0.020000,6.723134,9.447564,2.253964,5.430451,6.542712,0.000000,5.918263
0.020000,6.825515,9.407567,2.363882,5.561305,6.542712,0.000000,5.903307
0.020000,6.929712,9.365059,2.476416,5.692159,6.542712,-0.000000,5.888434
0.020000,7.035675,9.319987,2.591568,5.823013,6.542712,0.000000,5.873686
0.020000,7.143359,9.272307,2.709337,5.953868,6.542712,-0.000000,5.859104
0.020000,7.252719,9.221979,2.829723,6.084722,6.542712,0.000000,5.844731
0.020000,7.363712,9.168969,2.952726,6.215576,6.542712,0.000000,5.830608
0.020000,7.476298,9.113252,3.078346,6.346430,6.542712,0.000000,5.816775
0.020000,7.590442,9.054808,3.206583,6.477285,6.542712,0.000000,5.803272
0.020000,7.706111,8.993626,3.337437,6.608139,6.542712,0.000000,5.790140
0.020000,7.823277,8.929700,3.470909,6.738993,6.542712,0.000000,5.777415
0.020000,7.941915,8.863031,3.606997,6.869847,6.542712,0.000000,5.765135
0.020000,8.062009,8.793629,3.745702,7.000702,6.542712,-0.000000,5.753337
0.020000,8.183544,8.721511,3.887025,7.131556,6.542712,0.000000,5.742055
0.020000,8.306513,8.646698,4.030965,7.262410,6.542712,0.000000,5.731323
0.020000,8.430917,8.569222,4.177521,7.393264,6.542712,0.000000,5.721175
0.020000,8.556759,8.489120,4.326695,7.524118,6.542712,0.000000,5.711642
0.020000,8.684053,8.406437,4.478486,7.654973,6.542712,0.000000,5.702757
0.020000,8.812819,8.321225,4.632894,7.785827,6.542712,0.000000,5.694550
0.020000,8.943082,8.233543,4.789919,7.916681,6.542712,0.000000,5.687054
0.020000,9.074878,8.143457,4.949561,8.047535,6.542712,0.000000,5.680299
0.020000,9.208249,8.051043,5.111821,8.178390,6.542712,0.000000,5.674317
0.020000,9.343244,7.956384,5.276697,8.309244,6.542712,0.000000,5.669139
0.020000,9.479923,7.859571,5.444190,8.440098,6.542712,0.000000,5.664800
0.020000,9.618353,7.760703,5.614301,8.570952,6.542712,0.000000,5.661334
0.020000,9.758609,7.659892,5.787029,8.701807,6.542712,0.000000,5.658777
0.020000,9.900777,7.557256,5.962373,8.832661,6.542712,0.000000,5.657167
0.020000,10.044950,7.452927,6.140335,8.963515,6.542712,0.000000,5.656545
0.020000,10.191232,7.347048,6.320914,9.094369,6.542712,0.000000,5.656955
0.020000,10.339735,7.239775,6.504110,9.225224,6.542712,0.000000,5.658442
0.020000,10.490583,7.131278,6.689923,9.356078,6.542712,0.000000,5.661058
0.020000,10.643906,7.021744,6.878353,9.486932,6.542712,0.000000,5.664856
0.020000,10.799848,6.911376,7.069400,9.617786,6.542712,0.000000,5.669895
0.020000,10.958559,6.800396,7.263064,9.748640,6.542712,0.000000,5.676237
0.020000,11.120202,6.689050,7.459346,9.879495,6.542712,0.000000,5.683949
0.020000,11.284944,6.577603,7.658244,10.010349,6.542712,0.000000,5.693102
0.020000,11.452964,6.466350,7.859760,10.141203,6.542712,-0.000000,5.703775
0.020000,11.624447,6.355610,8.063892,10.272057,6.542712,0.000000,5.716045
0.020000,11.799583,6.245738,8.270642,10.402912,6.542712,0.000000,5.729998
0.020000,11.978566,6.137116,8.480009,10.533766,6.542712,0.000000,5.745717
0.020000,12.161591,6.030168,8.691993,10.664620,6.542712,0.000000,5.763291
0.020000,12.348850,5.925354,8.906593,10.795474,6.542712,0.000000,5.782802
0.020000,12.540529,5.823172,9.123811,10.926329,6.542712,0.000000,5.804331
0.020000,12.736800,5.724163,9.343647,11.057183,6.542712,0.000000,5.827946
0.020000,12.937820,5.628908,9.566099,11.188037,6.542712,-0.000000,5.853705
0.020000,13.143717,5.538029,9.791168,11.318891,6.542712,0.000000,5.881645
0.020000,13.354589,5.452179,10.018854,11.449745,6.542712,0.000000,5.911775
0.020000,13.570490,5.372043,10.249158,11.580600,6.542712,-0.000000,5.944072
0.020000,13.791424,5.298324,10.482078,11.711454,6.542712,0.000000,5.978473
0.020000,14.017339,5.231733,10.717616,11.842308,6.542712,0.000000,6.014866
0.020000,14.248116,5.172974,10.955771,11.973162,6.542712,0.000000,6.053090
0.020000,14.483569,5.122724,11.196543,12.104017,6.542712,0.000000,6.092930
0.020000,14.722797,5.081714,11.439277,12.169444,3.271356,-163.567793,6.134009
0.020000,14.963790,5.050611,11.682286,12.131488,-1.897774,-258.456495,6.175723
0.020000,15.204462,5.029714,11.923882,12.028106,-5.169130,-163.567793,6.217438
0.020000,15.443456,5.018924,12.163136,11.897251,-6.542712,-68.679090,6.258658
0.020000,15.680072,5.017907,12.399772,11.766397,-6.542712,0.000000,0.015847
0.020000,15.913928,5.026224,12.633792,11.635543,-6.542712,0.000000,0.055120
0.020000,16.144681,5.043373,12.865194,11.504689,-6.542712,0.000000,0.093085
0.020000,16.363250,5.061295,13.093979,11.373835,-6.542712,0.000000,0.070502
0.020000,16.589007,5.074876,13.320148,11.242980,-6.542712,-0.000000,0.050274
0.020000,16.812361,5.084199,13.543699,11.112126,-6.542712,0.000000,0.033703
0.020000,17.033214,5.090122,13.764633,10.981272,-6.542712,0.000000,0.020412
0.020000,17.251505,5.093401,13.982950,10.850418,-6.542712,0.000000,0.010086
0.020000,17.467200,5.094711,14.198649,10.719563,-6.542712,0.000000,0.002475
0.020000,17.680283,5.094653,14.411732,10.588709,-6.542712,0.000000,6.280558
0.020000,17.890747,5.093771,14.622198,10.457855,-6.542712,0.000000,6.277807
0.020000,18.098592,5.092561,14.830046,10.327001,-6.542712,0.000000,6.277285
0.020000,18.303821,5.091480,15.035278,10.196146,-6.542712,0.000000,6.278901
0.020000,18.506434,5.090951,15.237892,10.065292,-6.542712,0.000000,6.282596
0.020000,18.706431,5.091372,15.437889,9.934438,-6.542712,0.000000,0.005150
0.020000,18.903803,5.093120,15.635270,9.803584,-6.542712,0.000000,0.012921
0.020000,19.098535,5.096556,15.830033,9.672729,-6.542712,0.000000,0.022735
0.020000,19.290602,5.102030,16.022179,9.541875,-6.542712,0.000000,0.034620
0.020000,19.479967,5.109879,16.211708,9.411021,-6.542712,0.000000,0.048624
0.020000,19.666579,5.120436,16.398620,9.280167,-6.542712,0.000000,0.064809
0.020000,19.850369,5.134028,16.582914,9.149313,-6.542712,0.000000,0.083254
0.020000,20.031251,5.150976,16.764592,9.018458,-6.542712,0.000000,0.104046
0.020000,20.209116,5.171599,16.943653,8.887604,-6.542712,0.000000,0.127283
0.020000,20.383830,5.196207,17.120096,8.756750,-6.542712,0.000000,0.153065
0.020000,20.555232,5.225103,17.293923,8.625896,-6.542712,0.000000,0.181489
0.020000,20.723130,5.258578,17.465132,8.495041,-6.542712,0.000000,0.212643
0.020000,20.887301,5.296903,17.633724,8.364187,-6.542712,0.000000,0.246595
0.020000,21.047486,5.340323,17.799700,8.233333,-6.542712,-0.000000,0.283380
0.020000,21.203397,5.389047,17.963058,8.102479,-6.542712,0.000000,0.322985
0.020000,21.354716,5.443236,18.123799,7.971624,-6.542712,0.000000,0.365339
0.020000,21.501101,5.502989,18.281923,7.840770,-6.542712,-0.000000,0.410291
0.020000,21.642197,5.568331,18.437430,7.709916,-6.542712,0.000000,0.457608
0.020000,21.777650,5.639204,18.590319,7.579062,-6.542712,0.000000,0.506958
0.020000,21.907121,5.715455,18.740592,7.448208,-6.542712,0.000000,0.557924
0.020000,22.030305,5.796836,18.888248,7.317353,-6.542712,0.000000,0.610008
0.020000,22.146952,5.883003,19.033286,7.186499,-6.542712,0.000000,0.662657
0.020000,22.256879,5.973530,19.175708,7.055645,-6.542712,0.000000,0.715294
0.020000,22.359984,6.067923,19.315512,6.924791,-6.542712,0.000000,0.767354
0.020000,22.456253,6.165640,19.452699,6.793936,-6.542712,-0.000000,0.818313
0.020000,22.545755,6.266114,19.587269,6.663082,-6.542712,0.000000,0.867720
0.020000,22.628639,6.368769,19.719223,6.532228,-6.542712,0.000000,0.915209
0.020000,22.705125,6.473051,19.848559,6.401374,-6.542712,0.000000,0.960511
0.020000,22.775483,6.578432,19.975277,6.270519,-6.542712,0.000000,1.003449
0.020000,22.840025,6.684421,20.099379,6.139665,-6.542712,0.000000,1.043930
0.020000,22.899085,6.790573,20.220864,6.008811,-6.542712,0.000000,1.081930
0.020000,22.953017,6.896494,20.339732,5.877957,-6.542712,0.000000,1.117481
0.020000,23.002172,7.001835,20.455982,5.747102,-6.542712,0.000000,1.150658
0.020000,23.046898,7.106291,20.569616,5.616248,-6.542712,0.000000,1.181563
