dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.533360,10.963955,0.000655,0.065536,3.276775,163.838756,0.001683
0.020000,4.533749,10.963956,0.001045,0.019466,-2.303458,-279.011638,0.001294
0.020000,4.534528,10.963956,0.001823,0.038927,0.973010,163.823392,0.000516
0.020000,4.540088,10.963955,0.007384,0.278040,11.955652,549.132094,6.282533
0.020000,4.552131,10.963938,0.019426,0.602118,16.203911,212.412968,6.280976
0.020000,4.567184,10.963890,0.034480,0.752688,7.528524,-433.769374,6.279030
0.020000,4.585249,10.963793,0.052545,0.903239,7.527515,-0.050426,6.276693
0.020000,4.606324,10.963628,0.073621,1.053787,7.527413,-0.005098,6.273967
0.020000,4.630410,10.963368,0.097708,1.204357,7.528516,0.055114,6.270851
0.020000,4.657506,10.962987,0.124807,1.354960,7.530152,0.081803,6.267345
0.020000,4.687612,10.962451,0.154918,1.505538,7.528879,-0.063663,6.263448
0.020000,4.720727,10.961726,0.188040,1.656128,7.529526,0.032368,6.259162
0.020000,4.756847,10.960774,0.224173,1.806625,7.524820,-0.235295,6.254486
0.020000,4.795971,10.959552,0.263316,1.957143,7.525905,0.054271,6.249421
0.020000,4.838096,10.958014,0.305469,2.107651,7.525391,-0.025733,6.243968
0.020000,4.883217,10.956111,0.350630,2.258066,7.520766,-0.231237,6.238129
0.020000,4.931328,10.953792,0.398797,2.408332,7.513281,-0.374249,6.231904
0.020000,4.982423,10.951000,0.449969,2.558603,7.513590,0.015467,6.225296
0.020000,5.036495,10.947677,0.504142,2.708668,7.503255,-0.516779,6.218308
0.020000,5.093532,10.943760,0.561314,2.858585,7.495816,-0.371931,6.210943
0.020000,5.153524,10.939185,0.621480,3.008321,7.486811,-0.450244,6.203205
0.020000,5.216457,10.933884,0.684635,3.157764,7.472130,-0.734062,6.195100
0.020000,5.282314,10.927787,0.750774,3.306946,7.459099,-0.651561,6.186632
0.020000,5.351078,10.920820,0.819890,3.455800,7.442744,-0.817749,6.177808
0.020000,5.422727,10.912909,0.891975,3.604225,7.421211,-1.076618,6.168637
0.020000,5.497239,10.903977,0.967021,3.752289,7.403199,-0.900643,6.159127
0.020000,5.574587,10.893945,1.045016,3.899772,7.374147,-1.452587,6.149288
0.020000,5.654741,10.882733,1.125950,4.046702,7.346510,-1.381820,6.139132
0.020000,5.737668,10.870260,1.209810,4.192988,7.314311,-1.609980,6.128671
