dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.533368,10.963955,0.000707,0.070748,3.537415,176.870748,0.001676
0.020000,4.533788,10.963956,0.001128,0.021015,-2.486685,-301.204992,0.001255
0.020000,4.534733,10.963956,0.002073,0.047274,1.312976,189.983027,0.000310
0.020000,4.545647,10.963949,0.012987,0.545709,24.921765,1180.439475,6.281814
0.020000,4.565961,10.963895,0.033301,1.015681,23.498562,-71.160183,6.279188
0.020000,4.595213,10.963722,0.062554,1.462643,22.348127,-57.521721,6.275405
0.020000,4.635029,10.963310,0.102371,1.990879,26.411779,203.182600,6.270253
0.020000,4.686217,10.962478,0.153567,2.559760,28.444083,101.615189,6.263629
0.020000,4.748775,10.961001,0.216141,3.128734,28.448684,0.230077,6.255531
0.020000,4.822683,10.958603,0.290089,3.697381,28.432326,-0.817913,6.245963
0.020000,4.907923,10.954958,0.375406,4.265871,28.424538,-0.389409,6.234932
0.020000,5.004452,10.949692,0.472080,4.833656,28.389225,-1.765668,6.222448
0.020000,5.112215,10.942386,0.580090,5.400519,28.343175,-2.302496,6.208532
0.020000,5.231131,10.932574,0.699410,5.965982,28.273120,-3.502731,6.193211
0.020000,5.361089,10.919755,0.829999,6.529460,28.173909,-4.960542,6.176525
0.020000,5.501947,10.903389,0.971804,7.090272,28.040607,-6.665110,6.158527
0.020000,5.653524,10.882910,1.124758,7.647681,27.870432,-8.508757,6.139286
0.020000,5.815592,10.857732,1.288770,8.200627,27.647304,-11.156389,6.118889
0.020000,5.987884,10.827261,1.463736,8.748271,27.382216,-13.254427,6.097444
0.020000,6.170080,10.790904,1.649524,9.289424,27.057628,-16.229398,6.075080
0.020000,6.361819,10.748084,1.845987,9.823117,26.684651,-18.648843,6.051947
0.020000,6.561922,10.698454,2.052152,10.308270,24.257663,-121.349388,6.028307
0.020000,6.768443,10.642000,2.266250,10.704898,19.831401,-221.313098,6.004517
0.020000,6.979484,10.578897,2.486524,11.013690,15.439596,-219.590255,5.980918
0.020000,7.193221,10.509512,2.711241,11.235853,11.108171,-216.571257,5.957829
0.020000,7.407917,10.434387,2.938700,11.372982,6.856417,-212.587663,5.935534
0.020000,7.621938,10.354226,3.167241,11.427029,2.702342,-207.703793,5.914282
0.020000,7.833760,10.269865,3.395245,11.400176,-1.342647,-202.249409,5.894275
0.020000,8.042676,10.181943,3.621907,11.333136,-3.351966,-100.465993,5.875609
0.020000,8.248739,10.090825,3.847217,11.265468,-3.383422,-1.572785,5.858296
0.020000,8.452025,9.996862,4.071168,11.197566,-3.395073,-0.582565,5.842343
0.020000,8.652629,9.900393,4.293762,11.129720,-3.392337,0.136828,5.827746
0.020000,8.850661,9.801743,4.515006,11.062172,-3.377399,0.746892,5.814501
0.020000,9.046244,9.701224,4.734907,10.995081,-3.354533,1.143312,5.802598
0.020000,9.239509,9.599135,4.953479,10.928562,-3.325949,1.429178,5.792026
0.020000,9.430593,9.495763,5.170732,10.862665,-3.294862,1.554345,5.782772
0.020000,9.619638,9.391381,5.386680,10.797414,-3.262554,1.615418,5.774823
