dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.536719,8.963958,0.000707,0.070748,3.537415,176.870748,0.001676
0.020000,4.536298,8.963957,0.001128,0.021015,-2.486685,-301.204992,0.001255
0.020000,4.535353,8.963956,0.002073,0.047274,1.312976,189.983027,0.000310
0.020000,4.542906,8.963951,0.009626,0.377637,16.518154,760.258900,6.281814
0.020000,4.557966,8.963911,0.024687,0.753028,18.769560,112.570334,6.279188
0.020000,4.579652,8.963783,0.046373,1.084312,16.564162,-110.269922,6.275405
0.020000,4.609166,8.963477,0.075888,1.475768,19.572800,150.431891,6.270253
0.020000,4.647107,8.962861,0.113834,1.897300,21.076633,75.191683,6.263629
0.020000,4.693473,8.961766,0.160213,2.318951,21.082529,0.294768,6.255531
0.020000,4.748256,8.959988,0.215025,2.740610,21.082958,0.021473,6.245963
0.020000,4.811453,8.957286,0.278280,3.162723,21.105659,1.135057,6.234932
0.020000,4.883053,8.953380,0.349987,3.585340,21.130849,1.259494,6.222448
0.020000,4.963048,8.947956,0.430165,4.008921,21.179015,2.408297,6.208532
0.020000,5.051426,8.940664,0.518843,4.433907,21.249312,3.514852,6.193211
0.020000,5.148174,8.931121,0.616060,4.860859,21.347636,4.916197,6.176525
0.020000,5.253276,8.918908,0.721870,5.290468,21.480431,6.639762,6.158527
0.020000,5.366717,8.903581,0.836341,5.723582,21.655676,8.762254,6.139286
0.020000,5.488476,8.884664,0.959561,6.160995,21.870693,10.750852,6.118889
0.020000,5.618534,8.861661,1.091638,6.603828,22.141640,13.547343,6.097444
0.020000,5.756867,8.834056,1.232699,7.053050,22.461063,15.971156,6.075080
0.020000,5.903453,8.801317,1.382896,7.509851,22.840077,18.950680,6.051947
0.020000,6.057667,8.763066,1.541783,7.944360,21.725429,-55.732411,6.028307
0.020000,6.218292,8.719155,1.708302,8.325936,19.078822,-132.330364,6.004517
0.020000,6.384114,8.669569,1.881379,8.653861,16.396254,-134.128368,5.980918
0.020000,6.553928,8.614438,2.059918,8.926960,13.654964,-137.064514,5.957829
0.020000,6.726536,8.554036,2.242790,9.143600,10.831965,-141.149968,5.935534
0.020000,6.900752,8.488779,2.428827,9.301828,7.911397,-146.028392,5.914282
0.020000,7.075399,8.419219,2.616816,9.399473,4.882246,-151.457528,5.894275
0.020000,7.249905,8.345775,2.806147,9.466562,3.354490,-76.387830,5.875609
0.020000,7.424300,8.268656,2.996833,9.534265,3.385137,1.532350,5.858296
0.020000,7.598621,8.188077,3.188877,9.602214,3.397455,0.615915,5.842343
0.020000,7.772915,8.104257,3.382279,9.670092,3.393897,-0.177876,5.827746
0.020000,7.947236,8.017416,3.577032,9.737677,3.379241,-0.732842,5.814501
0.020000,8.121644,7.927777,3.773128,9.804795,3.355900,-1.167037,5.802598
0.020000,8.296212,7.835562,3.970555,9.871343,3.327423,-1.423827,5.792026
0.020000,8.471016,7.740994,4.169300,9.937259,3.295775,-1.582391,5.782772
0.020000,8.646144,7.644296,4.369351,10.002538,3.263969,-1.590339,5.774823
0.020000,8.821688,7.545688,4.570695,10.067189,3.232541,-1.571392,5.768167
0.020000,8.997751,7.445392,4.773321,10.131285,3.204767,-1.388695,5.762793
0.020000,9.174438,7.343628,4.977218,10.194886,3.180075,-1.234601,5.758691
0.020000,9.351865,7.240617,5.182380,10.258100,3.160690,-0.969268,5.755853
0.020000,9.530150,7.136581,5.388801,10.321035,3.146740,-0.697454,5.754274
0.020000,9.709421,7.031741,5.596477,10.383808,3.138674,-0.403337,5.753950
0.020000,9.889807,6.926322,5.805408,10.446549,3.137041,-0.081636,5.754881
