dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.536726,8.963958,0.000655,0.065536,3.276775,163.838756,0.001683
0.020000,4.536337,8.963957,0.001045,0.019466,-2.303458,-279.011638,0.001294
0.020000,4.535559,8.963957,0.001823,0.038927,0.973010,163.823392,0.000516
0.020000,4.538784,8.963955,0.005049,0.161269,6.117102,257.204608,6.282533
0.020000,4.547713,8.963942,0.013977,0.446429,14.258022,407.045986,6.280976
0.020000,4.558873,8.963907,0.025138,0.558037,5.580387,-433.881773,6.279030
0.020000,4.572265,8.963836,0.038530,0.669614,5.578846,-0.077052,6.276693
0.020000,4.587888,8.963713,0.054154,0.781174,5.578024,-0.041073,6.273967
0.020000,4.605742,8.963520,0.072008,0.892739,5.578256,0.011616,6.270851
0.020000,4.625827,8.963238,0.092095,1.004323,5.579179,0.046133,6.267345
0.020000,4.648141,8.962841,0.114413,1.115891,5.578394,-0.039241,6.263448
0.020000,4.672685,8.962303,0.138962,1.227484,5.579657,0.063137,6.259162
0.020000,4.699456,8.961598,0.165743,1.339039,5.577772,-0.094254,6.254486
0.020000,4.728455,8.960692,0.194756,1.450664,5.581216,0.172208,6.249421
0.020000,4.759682,8.959552,0.226004,1.562359,5.584750,0.176682,6.243968
0.020000,4.793134,8.958141,0.259486,1.674094,5.586771,0.101084,6.238129
0.020000,4.828810,8.956421,0.295203,1.785864,5.588486,0.085717,6.231904
0.020000,4.866710,8.954350,0.333159,1.897826,5.598093,0.480383,6.225296
0.020000,4.906831,8.951885,0.373357,2.009870,5.602239,0.207258,6.218308
0.020000,4.949174,8.948977,0.415799,2.122096,5.611298,0.452951,6.210943
0.020000,4.993735,8.945579,0.460489,2.234543,5.622311,0.550660,6.203205
0.020000,5.040513,8.941638,0.507433,2.347194,5.632584,0.513652,6.195100
0.020000,5.089507,8.937102,0.556636,2.460153,5.647927,0.767158,6.186632
0.020000,5.140714,8.931914,0.608105,2.573453,5.665020,0.854627,6.177808
0.020000,5.194131,8.926016,0.661848,2.687110,5.682848,0.891409,6.168637
0.020000,5.249758,8.919348,0.717873,2.801275,5.708261,1.270667,6.159127
0.020000,5.307592,8.911847,0.776191,2.915890,5.730753,1.124621,6.149288
0.020000,5.367629,8.903449,0.836813,3.031089,5.759946,1.459624,6.139132
0.020000,5.429867,8.894087,0.899751,3.146923,5.791683,1.586836,6.128671
0.020000,5.494305,8.883695,0.965021,3.263496,5.828644,1.848068,6.117920
0.020000,5.560938,8.872203,1.032638,3.380825,5.866453,1.890460,6.106894
0.020000,5.629763,8.859541,1.102618,3.499013,5.909398,2.147217,6.095611
0.020000,5.700777,8.845637,1.174981,3.618147,5.956679,2.364082,6.084089
0.020000,5.773978,8.830418,1.249747,3.738298,6.007590,2.545534,6.072348
0.020000,5.849361,8.813812,1.326938,3.859538,6.061994,2.720196,6.060411
0.020000,5.926924,8.795746,1.406576,3.981940,6.120092,2.904904,6.048301
0.020000,6.006662,8.776145,1.488688,4.105593,6.182641,3.127463,6.036042
0.020000,6.088572,8.754937,1.573300,4.230563,6.248492,3.292558,6.023662
0.020000,6.172651,8.732049,1.660438,4.356912,6.317471,3.448930,6.011187
0.020000,6.258894,8.707408,1.750132,4.484705,6.389629,3.607913,5.998646
0.020000,6.347298,8.680945,1.842412,4.614003,6.464921,3.764580,5.986070
0.020000,6.437860,8.652590,1.937309,4.744865,6.543118,3.909878,5.973490
0.020000,6.530576,8.622275,2.034856,4.877320,6.622708,3.979495,5.960937
0.020000,6.625444,8.589936,2.135084,5.011416,6.704794,4.104291,5.948445
0.020000,6.722461,8.555511,2.238028,5.147181,6.788276,4.174098,5.936047
0.020000,6.821626,8.518941,2.343720,5.284642,6.873063,4.239327,5.923776
0.020000,6.922936,8.480169,2.452197,5.423810,6.958383,4.266036,5.911668
0.020000,7.026393,8.439145,2.563491,5.564697,7.044327,4.297184,5.899756
0.020000,7.131998,8.395820,2.677637,5.707302,7.130298,4.298575,5.888074
0.020000,7.239752,8.350152,2.794669,5.851628,7.216255,4.297810,5.876658
0.020000,7.349662,8.302103,2.914622,5.997655,7.301354,4.254962,5.865541
0.020000,7.461732,8.251640,3.037530,6.145381,7.386327,4.248648,5.854757
0.020000,7.575972,8.198736,3.163426,6.294786,7.470228,4.195040,5.844339
0.020000,7.692395,8.143369,3.292343,6.445850,7.553196,4.148431,5.834321
0.020000,7.811014,8.085526,3.424314,6.598553,7.635145,4.097443,5.824736
0.020000,7.931848,8.025196,3.559371,6.752880,7.716380,4.061758,5.815616
