dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700000,13.600000,0.000707,0.070748,3.537415,176.870748,6.282706
0.020000,4.700000,13.600000,0.003537,0.212245,7.074830,176.870748,6.282830
0.020000,4.700000,13.600000,0.009905,0.424490,10.612245,176.870748,6.283110
0.020000,4.709594,13.600002,0.021224,0.707483,14.149660,176.870748,0.000421
0.020000,4.727281,13.600016,0.038912,1.061224,17.687075,176.870748,0.001194
0.020000,4.752751,13.600061,0.064381,1.485714,21.224490,176.870748,0.002305
0.020000,4.787417,13.600167,0.099048,1.980952,24.761905,176.870748,0.003808
0.020000,4.831988,13.600379,0.143619,2.476190,24.761905,0.000000,0.005729
0.020000,4.886463,13.600755,0.198095,2.971429,24.761905,0.000000,0.008058
0.020000,4.950841,13.601362,0.262476,3.466667,24.761905,0.000000,0.010783
0.020000,5.025121,13.602278,0.336762,3.961905,24.761905,-0.000000,0.013889
0.020000,5.109301,13.603594,0.420952,4.457143,24.761905,0.000000,0.017362
0.020000,5.203379,13.605408,0.515048,4.952381,24.761905,0.000000,0.021183
0.020000,5.307351,13.607827,0.619048,5.447619,24.761905,0.000000,0.025331
0.020000,5.421212,13.610967,0.732952,5.942857,24.761905,0.000000,0.029784
0.020000,5.544957,13.614948,0.856762,6.438095,24.761905,-0.000000,0.034515
0.020000,5.678580,13.619896,0.990476,6.933333,24.761905,0.000000,0.039497
0.020000,5.822072,13.625942,1.134095,7.428571,24.761905,-0.000000,0.044700
0.020000,5.975423,13.633218,1.287619,7.923810,24.761905,0.000000,0.050092
0.020000,6.138623,13.641857,1.451048,8.419048,24.761905,0.000000,0.055637
0.020000,6.311659,13.651988,1.624381,8.914286,24.761905,0.000000,0.061297
0.020000,6.493814,13.663694,1.806912,9.338776,21.224490,-176.870748,0.067012
0.020000,6.683662,13.676983,1.997224,9.692517,17.687075,-176.870748,0.072702
0.020000,6.879782,13.691822,2.193905,9.975510,14.149660,-176.870748,0.078291
0.020000,7.080752,13.708142,2.395537,10.187755,10.612245,-176.870748,0.083715
0.020000,7.285158,13.725835,2.600707,10.329252,7.074830,-176.870748,0.088914
0.020000,7.491585,13.744756,2.808000,10.400000,3.537415,-176.870748,0.093839
0.020000,7.698624,13.764729,3.016000,10.400000,0.000000,-176.870748,0.098451
0.020000,7.905571,13.785622,3.224000,10.400000,0.000000,0.000000,0.102730
0.020000,8.112432,13.807366,3.432000,10.400000,0.000000,0.000000,0.106677
0.020000,8.319208,13.829893,3.640000,10.400000,0.000000,0.000000,0.110293
0.020000,8.525906,13.853132,3.848000,10.400000,0.000000,0.000000,0.113577
0.020000,8.732530,13.877016,4.056000,10.400000,0.000000,0.000000,0.116529
0.020000,8.939087,13.901476,4.264000,10.400000,0.000000,0.000000,0.119150
0.020000,9.145583,13.926442,4.472000,10.400000,0.000000,0.000000,0.121440
0.020000,9.352025,13.951848,4.680000,10.400000,0.000000,0.000000,0.123399
0.020000,9.558422,13.977623,4.888000,10.400000,0.000000,0.000000,0.125028
0.020000,9.764781,14.003701,5.096000,10.400000,0.000000,0.000000,0.126326
0.020000,9.971110,14.030013,5.304000,10.400000,0.000000,0.000000,0.127293
0.020000,10.177418,14.056490,5.512000,10.400000,0.000000,0.000000,0.127931
0.020000,10.383713,14.083064,5.720000,10.400000,0.000000,0.000000,0.128238
0.020000,10.590005,14.109668,5.928000,10.400000,0.000000,0.000000,0.128216
0.020000,10.796301,14.136233,6.136000,10.400000,0.000000,0.000000,0.127863
0.020000,11.002612,14.162691,6.344000,10.400000,0.000000,0.000000,0.127180
0.020000,11.208944,14.188975,6.552000,10.400000,0.000000,0.000000,0.126167
0.020000,11.415308,14.215015,6.760000,10.400000,0.000000,0.000000,0.124824
0.020000,11.621711,14.240744,6.968000,10.400000,0.000000,0.000000,0.123151
0.020000,11.828160,14.266094,7.176000,10.400000,0.000000,0.000000,0.121146
0.020000,12.034664,14.290995,7.384000,10.400000,0.000000,0.000000,0.118811
0.020000,12.241230,14.315380,7.592000,10.400000,0.000000,0.000000,0.116145
0.020000,12.447863,14.339180,7.800000,10.400000,0.000000,0.000000,0.113147
0.020000,12.654571,14.362326,8.008000,10.400000,0.000000,0.000000,0.109818
0.020000,12.861359,14.384749,8.216000,10.400000,0.000000,0.000000,0.106157
0.020000,13.068231,14.406381,8.424000,10.400000,0.000000,0.000000,0.102164
0.020000,13.275191,14.427153,8.632000,10.400000,0.000000,0.000000,0.097839
0.020000,13.482107,14.446982,8.839864,10.386365,-0.681754,-34.087723,0.093186
0.020000,13.688139,14.465727,9.046747,10.301982,-4.219169,-176.870748,0.088225
0.020000,13.891878,14.483218,9.251235,10.146850,-7.756584,-176.870748,0.083000
0.020000,14.091909,14.499316,9.451914,9.920970,-11.293999,-176.870748,0.077561
0.020000,14.286815,14.513921,9.647367,9.624342,-14.831414,-176.870748,0.071969
0.020000,14.475177,14.526967,9.836180,9.256965,-18.368829,-176.870748,0.066289
0.020000,14.655571,14.538431,10.016938,8.818840,-21.906244,-176.870748,0.060599
0.020000,14.826709,14.548334,10.188362,8.323602,-24.761905,-142.783026,0.054973
0.020000,14.988008,14.556768,10.349882,7.828364,-24.761905,0.000000,0.049470
0.020000,15.139456,14.563863,10.501497,7.333126,-24.761905,-0.000000,0.044126
0.020000,15.281044,14.569751,10.643207,6.837888,-24.761905,0.000000,0.038976
0.020000,15.412761,14.574564,10.775012,6.342650,-24.761905,-0.000000,0.034052
0.020000,15.534600,14.578431,10.896913,5.847412,-24.761905,0.000000,0.029384
0.020000,15.646555,14.581477,11.008909,5.352173,-24.761905,-0.000000,0.024999
0.020000,15.748619,14.583822,11.111000,4.856935,-24.761905,0.000000,0.020921
0.020000,15.840788,14.585578,11.203186,4.361697,-24.761905,-0.000000,0.017174
0.020000,15.923060,14.586852,11.285468,3.866459,-24.761905,0.000000,0.013778
0.020000,15.995431,14.587739,11.357845,3.371221,-24.761905,-0.000000,0.010750
0.020000,16.057901,14.588329,11.420317,2.875983,-24.761905,0.000000,0.008106
0.020000,16.110467,14.588696,11.472884,2.380745,-24.761905,0.000000,0.005860
0.020000,16.153129,14.588907,11.515546,1.885507,-24.761905,0.000000,0.004022
0.020000,16.186022,14.589015,11.548441,1.403904,-24.080150,34.087723,0.002597
0.020000,16.209992,14.589065,11.572410,0.993049,-20.542735,176.870748,0.001553
0.020000,16.226452,14.589085,11.588870,0.652943,-17.005320,176.870748,0.000834
0.020000,16.236817,14.589091,11.599235,0.383585,-13.467905,176.870748,0.000380
0.020000,16.242503,14.589093,11.604921,0.184975,-9.930490,176.870748,0.000131
0.020000,16.244924,14.589093,11.607342,0.057113,-6.393075,176.870748,0.000025
0.020000,16.245495,14.589093,11.607913,0.000000,-2.855661,176.870748,6.283185
0.020000,16.245495,14.589093,11.607913,0.000000,0.000000,142.783026,6.283185
