dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535043,13.506614,0.000707,0.070748,3.537415,176.870748,6.282600
0.020000,4.535043,13.506614,0.003537,0.212245,7.074830,176.870748,6.282750
0.020000,4.535043,13.506614,0.009905,0.424490,10.612245,176.870748,6.283085
0.020000,4.544457,13.506616,0.021224,0.707483,14.149660,176.870748,0.000495
0.020000,4.562144,13.506633,0.038912,1.061224,17.687075,176.870748,0.001423
0.020000,4.587614,13.506687,0.064381,1.485714,21.224490,176.870748,0.002755
0.020000,4.622280,13.506813,0.099048,1.980952,24.761905,176.870748,0.004558
0.020000,4.666851,13.507068,0.143619,2.476190,24.761905,0.000000,0.006862
0.020000,4.721325,13.507518,0.198095,2.971429,24.761905,0.000000,0.009653
0.020000,4.785702,13.508245,0.262476,3.466667,24.761905,0.000000,0.012918
0.020000,4.859979,13.509343,0.336762,3.961905,24.761905,-0.000000,0.016640
0.020000,4.944155,13.510919,0.420952,4.457143,24.761905,0.000000,0.020799
0.020000,5.038225,13.513092,0.515048,4.952381,24.761905,0.000000,0.025372
0.020000,5.142185,13.515989,0.619048,5.447619,24.761905,0.000000,0.030333
0.020000,5.256027,13.519747,0.732952,5.942857,24.761905,0.000000,0.035653
0.020000,5.379745,13.524512,0.856762,6.438095,24.761905,-0.000000,0.041301
0.020000,5.513328,13.530431,0.990476,6.933333,24.761905,0.000000,0.047243
0.020000,5.656765,13.537660,1.134095,7.428571,24.761905,-0.000000,0.053439
0.020000,5.810042,13.546355,1.287619,7.923810,24.761905,0.000000,0.059849
0.020000,5.973144,13.556670,1.451048,8.419048,24.761905,0.000000,0.066429
0.020000,6.146055,13.568760,1.624381,8.914286,24.761905,0.000000,0.073133
0.020000,6.328051,13.582716,1.806912,9.338776,21.224490,-176.870748,0.079883
0.020000,6.517704,13.598543,1.997224,9.692517,17.687075,-176.870748,0.086583
0.020000,6.713590,13.616200,2.193905,9.975510,14.149660,-176.870748,0.093142
0.020000,6.914287,13.635596,2.395537,10.187755,10.612245,-176.870748,0.099482
0.020000,7.118379,13.656597,2.600707,10.329252,7.074830,-176.870748,0.105533
0.020000,7.324454,13.679028,2.808000,10.400000,3.537415,-176.870748,0.111234
0.020000,7.531106,13.702672,3.016000,10.400000,0.000000,-176.870748,0.116540
0.020000,7.737634,13.727370,3.224000,10.400000,0.000000,0.000000,0.121429
0.020000,7.944045,13.753034,3.432000,10.400000,0.000000,0.000000,0.125902
0.020000,8.150344,13.779578,3.640000,10.400000,0.000000,0.000000,0.129960
0.020000,8.356539,13.806916,3.848000,10.400000,0.000000,0.000000,0.133602
0.020000,8.562640,13.834963,4.056000,10.400000,0.000000,0.000000,0.136830
0.020000,8.768654,13.863632,4.264000,10.400000,0.000000,0.000000,0.139643
0.020000,8.974594,13.892837,4.472000,10.400000,0.000000,0.000000,0.142042
0.020000,9.180469,13.922494,4.680000,10.400000,0.000000,0.000000,0.144028
0.020000,9.386290,13.952518,4.888000,10.400000,0.000000,0.000000,0.145601
0.020000,9.592071,13.982822,5.096000,10.400000,0.000000,0.000000,0.146760
0.020000,9.797822,14.013323,5.304000,10.400000,0.000000,0.000000,0.147508
0.020000,10.003557,14.043935,5.512000,10.400000,0.000000,0.000000,0.147843
0.020000,10.209289,14.074573,5.720000,10.400000,0.000000,0.000000,0.147766
0.020000,10.415028,14.105154,5.928000,10.400000,0.000000,0.000000,0.147276
0.020000,10.620789,14.135591,6.136000,10.400000,0.000000,0.000000,0.146374
0.020000,10.826584,14.165800,6.344000,10.400000,0.000000,0.000000,0.145060
0.020000,11.032424,14.195696,6.552000,10.400000,0.000000,0.000000,0.143332
0.020000,11.238322,14.225194,6.760000,10.400000,0.000000,0.000000,0.141192
0.020000,11.444288,14.254208,6.968000,10.400000,0.000000,0.000000,0.138638
0.020000,11.650334,14.282654,7.176000,10.400000,0.000000,0.000000,0.135669
0.020000,11.856469,14.310445,7.384000,10.400000,0.000000,0.000000,0.132286
0.020000,12.062702,14.337496,7.592000,10.400000,0.000000,0.000000,0.128488
0.020000,12.269042,14.363720,7.800000,10.400000,0.000000,0.000000,0.124275
0.020000,12.475496,14.389033,8.008000,10.400000,0.000000,0.000000,0.119646
0.020000,12.682070,14.413346,8.216000,10.400000,0.000000,0.000000,0.114601
0.020000,12.888769,14.436573,8.424000,10.400000,0.000000,0.000000,0.109139
0.020000,13.095596,14.458629,8.632000,10.400000,0.000000,0.000000,0.103261
