dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.633567,14.605021,0.000707,0.070748,3.537415,176.870748,6.283069
0.020000,4.633524,14.605021,0.000751,0.002152,-3.429832,-348.362337,6.283112
0.020000,4.634924,14.605021,0.002151,0.070023,3.393547,341.168956,0.000023
0.020000,4.646075,14.605022,0.013301,0.557504,24.374075,1049.026362,0.000192
0.020000,4.663501,14.605028,0.030727,0.871311,15.690351,-434.186167,0.000453
0.020000,4.688604,14.605044,0.055830,1.255139,19.191369,175.050878,0.000820
0.020000,4.722788,14.605080,0.090015,1.709237,22.704934,175.678242,0.001302
0.020000,4.766769,14.605151,0.133996,2.199037,24.489979,89.252257,0.001892
0.020000,4.820567,14.605271,0.187794,2.689918,24.544075,2.704796,0.002570
0.020000,4.884209,14.605458,0.251436,3.182123,24.610240,3.308289,0.003309
0.020000,4.957727,14.605730,0.324954,3.675887,24.688203,3.898142,0.004077
0.020000,5.041155,14.606103,0.408383,4.171448,24.778051,4.492369,0.004838
0.020000,5.134534,14.606589,0.501764,4.669044,24.879771,5.086012,0.005552
0.020000,5.237911,14.607197,0.605142,5.168910,24.993340,5.678477,0.006174
0.020000,5.351334,14.607927,0.718568,5.671285,25.118745,6.270244,0.006653
0.020000,5.474859,14.608768,0.842096,6.176406,25.256033,6.864404,0.006935
0.020000,5.608546,14.609700,0.975786,6.684513,25.405351,7.465895,0.006959
0.020000,5.752460,14.610684,1.119703,7.195849,25.566807,8.072785,0.006661
0.020000,5.906670,14.611663,1.273916,7.710662,25.740622,8.690723,0.005971
0.020000,6.071252,14.612557,1.438501,8.229204,25.927131,9.325493,0.004816
0.020000,6.246285,14.613258,1.613535,8.751735,26.126556,9.971242,0.003115
0.020000,6.431138,14.613627,1.798388,9.242650,24.545722,-79.041700,0.000792
0.020000,6.624453,14.613500,1.991704,9.665791,21.157039,-169.434149,6.280974
0.020000,6.824862,14.612693,2.192114,10.020485,17.734724,-171.115756,6.277245
0.020000,7.030974,14.611018,2.398233,10.305978,14.274644,-173.003999,6.272758
0.020000,7.241385,14.608282,2.608662,10.521439,10.773036,-175.080417,6.267499
0.020000,7.454668,14.604306,2.821982,10.665975,7.226797,-177.311962,6.261472
0.020000,7.669373,14.598928,3.036755,10.738649,3.633706,-179.654536,6.254698
0.020000,7.884766,14.591994,3.252258,10.775189,1.827036,-90.333483,6.247194
0.020000,8.100831,14.583336,3.468497,10.811933,1.837158,0.506070,6.238955
0.020000,8.317551,14.572782,3.685474,10.848861,1.846429,0.463565,6.229977
0.020000,8.534904,14.560159,3.903193,10.885947,1.854311,0.394131,6.220257
0.020000,8.752861,14.545293,4.121656,10.923152,1.860209,0.294852,6.209793
0.020000,8.971386,14.528007,4.340865,10.960421,1.863466,0.162885,6.198583
0.020000,9.190440,14.508124,4.560818,10.997689,1.863394,-0.003630,6.186628
0.020000,9.409971,14.485466,4.781516,11.034872,1.859180,-0.210667,6.173929
0.020000,9.629922,14.459855,5.002953,11.071874,1.850083,-0.454857,6.160490
0.020000,9.850227,14.431114,5.225125,11.108580,1.835283,-0.740014,6.146317
0.020000,10.070809,14.399070,5.448022,11.144858,1.813936,-1.067338,6.131417
0.020000,10.291581,14.363551,5.671633,11.180563,1.785222,-1.435726,6.115804
0.020000,10.512447,14.324389,5.895944,11.215530,1.748353,-1.843441,6.099491
0.020000,10.733298,14.281425,6.120936,11.249582,1.702607,-2.287289,6.082496
0.020000,10.954016,14.234504,6.346586,11.282529,1.647358,-2.762427,6.064843
0.020000,11.174472,14.183481,6.572870,11.314171,1.582115,-3.262194,6.046556
0.020000,11.394526,14.128222,6.799756,11.344302,1.506528,-3.779309,6.027667
0.020000,11.614028,14.068604,7.027210,11.372699,1.419840,-4.334423,6.008209
0.020000,11.832820,14.004520,7.255193,11.399175,1.323790,-4.802508,5.988222
0.020000,12.050734,13.935876,7.483663,11.423518,1.217194,-5.329800,5.967748
0.020000,12.267598,13.862595,7.712574,11.445516,1.099894,-5.864968,5.946833
0.020000,12.483233,13.784620,7.941874,11.465036,0.975961,-6.196657,5.925528
0.020000,12.697459,13.701910,8.171512,11.481898,0.843128,-6.641649,5.903886
0.020000,12.910092,13.614446,8.401432,11.495962,0.703177,-6.997549,5.881962
0.020000,13.120952,13.522227,8.631575,11.507172,0.560523,-7.132705,5.859813
0.020000,13.329858,13.425273,8.861884,11.515438,0.413274,-7.362454,5.837500
0.020000,13.567930,13.301577,9.130173,13.414439,94.950051,4726.838852,5.770705
0.020000,13.801561,13.159799,9.403457,13.664234,12.489782,-4123.013455,5.705372
0.020000,14.021666,13.006520,9.671675,13.410862,-12.668614,-1257.919786,5.645114
0.020000,14.227994,12.844507,9.934009,13.116731,-14.706571,-101.897854,5.590747
0.020000,14.420983,12.676302,10.190013,12.800171,-15.828001,-56.071490,5.542719
0.020000,14.601554,12.504097,10.439533,12.476026,-16.207236,-18.961760,5.501180
0.020000,14.770917,12.329711,10.682627,12.154672,-16.067701,6.976736,5.466074
0.020000,14.930409,12.154619,10.919470,11.842190,-15.624093,22.180426,5.437222
0.020000,15.081389,11.980019,11.150295,11.541233,-15.047868,28.811230,5.414393
0.020000,15.225162,11.806897,11.375332,11.251869,-14.468165,28.985157,5.397352
0.020000,15.362946,11.636094,11.594782,10.972480,-13.969448,24.935830,5.385902
0.020000,15.495853,11.468359,11.808790,10.700381,-13.604983,18.223247,5.379894
0.020000,15.624885,11.304397,12.017435,10.432274,-13.405319,9.983222,5.379248
0.020000,15.750928,11.144895,12.220727,10.164581,-13.384645,1.033708,5.383957
0.020000,15.874757,10.990556,12.418601,9.893693,-13.544419,-7.988725,5.394082
0.020000,15.997033,10.842107,12.610925,9.616216,-13.873853,-16.471705,5.409756
0.020000,16.118306,10.700308,12.797510,9.329273,-14.347148,-23.664734,5.431167
0.020000,16.238951,10.566004,12.978045,9.026710,-15.128160,-39.050583,5.458528
0.020000,16.358821,10.440444,13.151637,8.679612,-17.354898,-111.336937,5.491924
0.020000,16.477311,10.325022,13.317052,8.270762,-20.442477,-154.378915,5.531175
0.020000,16.593731,10.220765,13.473331,7.813963,-22.839955,-119.873936,5.575824
0.020000,16.707347,10.128257,13.619845,7.325680,-24.414176,-78.711009,5.625087
0.020000,16.817430,10.047608,13.756309,6.823225,-25.122744,-35.428432,5.677833
0.020000,16.923299,9.978484,13.882747,6.321869,-25.067792,2.747623,5.732627
0.020000,17.024381,9.920167,13.999445,5.834913,-24.347818,35.998684,5.787865
0.020000,17.120531,9.871519,14.107201,5.387816,-22.354813,99.650256,5.842141
0.020000,17.211932,9.831245,14.207082,4.994013,-19.690156,133.232832,5.894391
0.020000,17.298693,9.798178,14.299930,4.642437,-17.578805,105.567584,5.943769
0.020000,17.380820,9.771286,14.386348,4.320898,-16.076984,75.091053,5.989675
0.020000,17.458215,9.749666,14.466707,4.017918,-15.148996,46.399395,6.031738
0.020000,17.530690,9.732518,14.541182,3.723757,-14.708021,22.048706,6.069781
0.020000,17.597990,9.719133,14.609800,3.430928,-14.641463,3.327904,6.103776
0.020000,17.659833,9.708880,14.672488,3.134360,-14.828389,-9.346256,6.133799
0.020000,17.715925,9.701191,14.729104,2.830832,-15.176422,-17.401665,6.159989
0.020000,17.765985,9.695568,14.779479,2.518717,-15.605753,-21.466559,6.182517
0.020000,17.809755,9.691569,14.823431,2.197638,-16.053927,-22.408720,6.201563
0.020000,17.847010,9.688818,14.860788,1.867828,-16.490527,-21.830001,6.217299
0.020000,17.877561,9.686996,14.891393,1.530240,-16.879362,-19.441750,6.229883
0.020000,17.901325,9.685842,14.915185,1.189593,-17.032378,-7.650768,6.239474
0.020000,17.918763,9.685140,14.932637,0.872637,-15.847807,59.228534,6.246404
0.020000,17.930817,9.684725,14.944698,0.603055,-13.479076,118.436564,6.251141
0.020000,17.938461,9.684492,14.952346,0.382378,-11.033857,122.260929,6.254123
0.020000,17.942690,9.684372,14.956577,0.211538,-8.542013,124.592197,6.255765
0.020000,17.944517,9.684323,14.958404,0.091356,-6.009076,126.646869,6.256473
0.020000,17.944956,9.684311,14.958843,0.021961,-3.469751,126.966264,6.256643
0.020000,17.944956,9.684311,14.958843,0.000000,-1.098057,118.584666,6.256643
