dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.699424,14.600000,0.000707,0.070748,3.537415,176.870748,0.000576
0.020000,4.699641,14.600000,0.000925,0.010877,-2.993560,-326.548737,0.000359
0.020000,4.701830,14.600000,0.003113,0.109423,4.927295,396.042760,6.283055
0.020000,4.714019,14.599993,0.015303,0.609455,25.001613,1003.715877,6.282185
0.020000,4.733063,14.599961,0.034347,0.952205,17.137486,-393.206355,6.280828
0.020000,4.760484,14.599870,0.061767,1.371038,20.941672,190.209292,6.278877
0.020000,4.797800,14.599659,0.099085,1.865873,24.741730,190.002924,6.276226
0.020000,4.845769,14.599244,0.147056,2.398533,26.632981,94.562558,6.272827
0.020000,4.904381,14.598515,0.205672,2.930821,26.614429,-0.927634,6.268687
0.020000,4.973625,14.597343,0.274925,3.462667,26.592299,-1.106504,6.263814
0.020000,5.053484,14.595572,0.354805,3.993961,26.564711,-1.379370,6.258221
0.020000,5.143940,14.593028,0.445296,4.524580,26.530923,-1.689417,6.251919
0.020000,5.244967,14.589514,0.546384,5.054389,26.490450,-2.023645,6.244926
0.020000,5.356533,14.584814,0.658049,5.583276,26.444359,-2.304547,6.237261
0.020000,5.478601,14.578695,0.780271,6.111057,26.389055,-2.765218,6.228944
0.020000,5.611124,14.570904,0.913022,6.637581,26.326178,-3.143820,6.220001
0.020000,5.754047,14.561176,1.056276,7.162670,26.254445,-3.586642,6.210462
0.020000,5.907304,14.549230,1.209998,7.686118,26.172440,-4.100267,6.200358
0.020000,6.070821,14.534777,1.374153,8.207736,26.080862,-4.578880,6.189726
0.020000,6.244512,14.517520,1.548699,8.727305,25.978469,-5.119680,6.178608
0.020000,6.428279,14.497153,1.733591,9.244606,25.865064,-5.670251,6.167048
0.020000,6.621267,14.473469,1.928026,9.721767,23.858031,-100.351629,6.155142
0.020000,6.821873,14.446401,2.130450,10.121198,19.971542,-194.324480,6.143030
0.020000,7.028506,14.415958,2.339314,10.443200,16.100104,-193.571859,6.130845
0.020000,7.239592,14.382232,2.553078,10.688169,12.248454,-192.582507,6.118713
0.020000,7.453576,14.345393,2.770209,10.856557,8.419399,-191.452753,6.106750
0.020000,7.668924,14.305692,2.989187,10.948891,4.616691,-190.135405,6.095064
0.020000,7.884133,14.263452,3.208501,10.965741,0.842503,-188.709398,6.083748
0.020000,8.098451,14.218908,3.427399,10.944903,-1.041912,-94.220772,6.072849
0.020000,8.311869,14.172167,3.645876,10.923829,-1.053679,-0.588357,6.062371
0.020000,8.524382,14.123332,3.863927,10.902567,-1.063107,-0.471366,6.052319
0.020000,8.735987,14.072510,4.081551,10.881159,-1.070398,-0.364562,6.042695
0.020000,8.946688,14.019802,4.298743,10.859644,-1.075759,-0.268042,6.033501
0.020000,9.156488,13.965314,4.515505,10.838056,-1.079394,-0.181751,6.024739
0.020000,9.365398,13.909147,4.731833,10.816426,-1.081504,-0.105511,6.016410
0.020000,9.573428,13.851404,4.947729,10.794780,-1.082285,-0.039037,6.008514
0.020000,9.780593,13.792183,5.163191,10.773142,-1.081924,0.018040,6.001051
0.020000,9.986908,13.731584,5.378222,10.751530,-1.080601,0.066152,5.994020
0.020000,10.192392,13.669705,5.592821,10.729960,-1.078485,0.105784,5.987420
0.020000,10.397066,13.606642,5.806990,10.708445,-1.075736,0.137452,5.981251
0.020000,10.600952,13.542490,6.020730,10.686995,-1.072502,0.161697,5.975510
0.020000,10.804072,13.477343,6.234042,10.665617,-1.068929,0.178656,5.970198
0.020000,11.006453,13.411293,6.446929,10.644313,-1.065154,0.188780,5.965311
0.020000,11.208120,13.344432,6.659390,10.623089,-1.061210,0.197198,5.960849
0.020000,11.409100,13.276848,6.871429,10.601943,-1.057297,0.195607,5.956810
0.020000,11.609421,13.208632,7.083047,10.580874,-1.053478,0.190986,5.953193
0.020000,11.809111,13.139870,7.294244,10.559877,-1.049834,0.182183,5.949995
0.020000,12.008200,13.070649,7.505023,10.538948,-1.046440,0.169697,5.947216
0.020000,12.206716,13.001055,7.715385,10.518081,-1.043380,0.152993,5.944855
0.020000,12.404689,12.931172,7.925330,10.497268,-1.040655,0.136280,5.942909
0.020000,12.602150,12.861084,8.134860,10.476501,-1.038337,0.115859,5.941379
0.020000,12.799126,12.790874,8.343976,10.455771,-1.036491,0.092345,5.940264
0.020000,13.029313,12.703920,8.590039,12.303158,92.369336,4670.291323,5.895806
0.020000,13.270801,12.597341,8.854000,13.198042,44.744215,-2381.256054,5.839810
0.020000,13.502400,12.479828,9.113707,12.985350,-10.634599,-2768.940696,5.788074
0.020000,13.723739,12.353418,9.368599,12.744628,-12.036103,-70.075203,5.741158
0.020000,13.934900,12.220065,9.618343,12.487202,-12.871298,-41.759729,5.699396
0.020000,14.136321,12.081556,9.862792,12.222441,-13.238047,-18.337476,5.662934
0.020000,14.328677,11.939467,10.101936,11.957219,-13.261106,-1.152948,5.631780
0.020000,14.512788,11.795171,10.335855,11.695932,-13.064357,9.837443,5.605854
0.020000,14.689535,11.649852,10.564672,11.440851,-12.754025,15.516600,5.585033
0.020000,14.859811,11.504540,10.788524,11.192587,-12.413227,17.039911,5.569179
0.020000,15.024481,11.360146,11.007535,10.950562,-12.101216,15.600555,5.558167
0.020000,15.184357,11.217492,11.221802,10.713362,-11.860009,12.060362,5.551899
0.020000,15.340187,11.077344,11.431384,10.479081,-11.714085,7.296202,5.550318
0.020000,15.492646,10.940433,11.636295,10.245541,-11.676988,1.854865,5.553407
0.020000,15.642332,10.807473,11.836505,10.010504,-11.751855,-3.743400,5.561196
0.020000,15.789759,10.679173,12.031942,9.771849,-11.932759,-9.045180,5.573758
0.020000,15.935362,10.556245,12.222498,9.527809,-12.201969,-13.460507,5.591199
0.020000,16.079236,10.439601,12.407716,9.260888,-13.346050,-57.204025,5.613607
0.020000,16.220919,10.330454,12.586565,8.942453,-15.921764,-128.785707,5.640933
0.020000,16.359663,10.229983,12.757867,8.565100,-18.867666,-147.295130,5.672941
0.020000,16.494681,10.139069,12.920641,8.138693,-21.320319,-122.632641,5.709197
0.020000,16.625167,10.058251,13.074127,7.674302,-23.219552,-94.961618,5.749046
0.020000,16.750316,9.987706,13.217789,7.183122,-24.559026,-66.973734,5.791610
0.020000,16.869349,9.927264,13.351289,6.674998,-25.406198,-42.358566,5.835812
0.020000,16.981761,9.876347,13.474694,6.170254,-25.237168,8.451506,5.880542
0.020000,17.087523,9.834017,13.588613,5.695943,-23.715575,76.079631,5.924854
0.020000,17.186819,9.799235,13.693825,5.260586,-21.767827,97.387385,5.967970
0.020000,17.279795,9.771015,13.790989,4.858194,-20.119591,82.411792,6.009230
0.020000,17.366545,9.748442,13.880627,4.481940,-18.812705,65.344325,6.048112
0.020000,17.447106,9.730678,13.963124,4.124818,-17.856114,47.829548,6.084233
0.020000,17.521460,9.716964,14.038732,3.780429,-17.219468,31.832290,6.117338
0.020000,17.589545,9.706615,14.107599,3.443315,-16.855696,18.188603,6.147281
0.020000,17.651263,9.699016,14.169783,3.109219,-16.704812,7.544225,6.174002
0.020000,17.706500,9.693618,14.225284,2.775036,-16.709120,-0.215422,6.197503
0.020000,17.755134,9.689940,14.274057,2.438637,-16.819978,-5.542887,6.217827
0.020000,17.797045,9.687560,14.316035,2.098902,-16.986712,-8.336699,6.235041
0.020000,17.832122,9.686119,14.351141,1.755330,-17.178601,-9.594452,6.249222
0.020000,17.860269,9.685322,14.379300,1.407917,-17.370677,-9.603833,6.260447
0.020000,17.881673,9.684925,14.400708,1.070406,-16.875539,24.756946,6.268889
0.020000,17.897052,9.684752,14.416087,0.768965,-15.072049,90.174452,6.274903
0.020000,17.907386,9.684687,14.426422,0.516742,-12.611126,123.046154,6.278920
0.020000,17.913677,9.684668,14.432712,0.314520,-10.111138,124.999439,6.281355
0.020000,17.916933,9.684664,14.435968,0.162809,-7.585514,126.281182,6.282613
0.020000,17.918173,9.684663,14.437209,0.062016,-5.039697,127.290855,6.283091
0.020000,17.918416,9.684663,14.437452,0.012163,-2.492603,127.354691,0.000000
0.020000,17.918416,9.684663,14.437452,0.000000,-0.608173,94.221493,0.000000
