dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700000,17.300000,0.000707,0.070748,3.537415,176.870748,6.281912
0.020000,4.700000,17.300000,0.003537,0.212245,7.074830,176.870748,6.282135
0.020000,4.700000,17.300000,0.009905,0.424490,10.612245,176.870748,6.282638
0.020000,4.704393,17.300001,0.021224,0.707483,14.149660,176.870748,0.000347
0.020000,4.722080,17.300019,0.038912,1.061224,17.687075,176.870748,0.001742
0.020000,4.747550,17.300089,0.064381,1.485714,21.224490,176.870748,0.003748
0.020000,4.782216,17.300266,0.099048,1.980952,24.761905,176.870748,0.006475
0.020000,4.826786,17.300633,0.143619,2.476190,24.761905,0.000000,0.009973
0.020000,4.881258,17.301292,0.198095,2.971429,24.761905,0.000000,0.014237
0.020000,4.945630,17.302371,0.262476,3.466667,24.761905,0.000000,0.019258
0.020000,5.019897,17.304016,0.336762,3.961905,24.761905,-0.000000,0.025027
0.020000,5.104053,17.306396,0.420952,4.457143,24.761905,0.000000,0.031532
0.020000,5.198091,17.309703,0.515048,4.952381,24.761905,0.000000,0.038758
0.020000,5.301995,17.314145,0.619048,5.447619,24.761905,0.000000,0.046689
0.020000,5.415751,17.319952,0.732952,5.942857,24.761905,0.000000,0.055304
0.020000,5.539338,17.327370,0.856762,6.438095,24.761905,-0.000000,0.064580
0.020000,5.672729,17.336662,0.990476,6.933333,24.761905,0.000000,0.074490
0.020000,5.815890,17.348104,1.134095,7.428571,24.761905,-0.000000,0.085002
0.020000,5.968784,17.361988,1.287619,7.923810,24.761905,0.000000,0.096081
0.020000,6.131364,17.378612,1.451048,8.419048,24.761905,0.000000,0.107688
0.020000,6.303576,17.398287,1.624381,8.914286,24.761905,0.000000,0.119776
0.020000,6.484658,17.421231,1.806912,9.338776,21.224490,-176.870748,0.132250
0.020000,6.673144,17.447530,1.997224,9.692517,17.687075,-176.870748,0.144963
0.020000,6.867573,17.477193,2.193905,9.975510,14.149660,-176.870748,0.157778
0.020000,7.066492,17.510153,2.395537,10.187755,10.612245,-176.870748,0.170563
0.020000,7.268458,17.546260,2.600707,10.329252,7.074830,-176.870748,0.183193
0.020000,7.472042,17.585288,2.808000,10.400000,3.537415,-176.870748,0.195556
0.020000,7.675829,17.626935,3.016000,10.400000,0.000000,-176.870748,0.207551
