dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.731857,17.344493,0.000707,0.070748,3.537415,176.870748,6.281754
0.020000,4.731857,17.344493,0.003537,0.212245,7.074830,176.870748,6.281996
0.020000,4.731857,17.344493,0.009905,0.424490,10.612245,176.870748,6.282539
0.020000,4.735603,17.344494,0.021224,0.707483,14.149660,176.870748,0.000319
0.020000,4.753290,17.344513,0.038912,1.061224,17.687075,176.870748,0.001826
0.020000,4.778759,17.344587,0.064381,1.485714,21.224490,176.870748,0.003993
0.020000,4.813426,17.344776,0.099048,1.980952,24.761905,176.870748,0.006935
0.020000,4.857995,17.345169,0.143619,2.476190,24.761905,0.000000,0.010707
0.020000,4.912467,17.345878,0.198095,2.971429,24.761905,0.000000,0.015299
0.020000,4.976837,17.347037,0.262476,3.466667,24.761905,0.000000,0.020702
0.020000,5.051102,17.348805,0.336762,3.961905,24.761905,-0.000000,0.026900
0.020000,5.135253,17.351363,0.420952,4.457143,24.761905,0.000000,0.033877
0.020000,5.229281,17.354915,0.515048,4.952381,24.761905,0.000000,0.041613
0.020000,5.333171,17.359682,0.619048,5.447619,24.761905,0.000000,0.050086
0.020000,5.446905,17.365908,0.732952,5.942857,24.761905,0.000000,0.059267
0.020000,5.570459,17.373852,0.856762,6.438095,24.761905,-0.000000,0.069126
0.020000,5.703803,17.383789,0.990476,6.933333,24.761905,0.000000,0.079625
0.020000,5.846900,17.396010,1.134095,7.428571,24.761905,-0.000000,0.090726
0.020000,5.999708,17.410813,1.287619,7.923810,24.761905,0.000000,0.102381
0.020000,6.162175,17.428507,1.451048,8.419048,24.761905,0.000000,0.114541
0.020000,6.334242,17.449407,1.624381,8.914286,24.761905,0.000000,0.127149
0.020000,6.515144,17.473729,1.806912,9.338776,21.224490,-176.870748,0.140094
0.020000,6.703411,17.501546,1.997224,9.692517,17.687075,-176.870748,0.153218
0.020000,6.897583,17.532847,2.193905,9.975510,14.149660,-176.870748,0.166370
0.020000,7.096207,17.567541,2.395537,10.187755,10.612245,-176.870748,0.179411
0.020000,7.297843,17.605453,2.600707,10.329252,7.074830,-176.870748,0.192210
0.020000,7.501065,17.646325,2.808000,10.400000,3.537415,-176.870748,0.204653
0.020000,7.704464,17.689824,3.016000,10.400000,0.000000,-176.870748,0.216637
0.020000,7.907339,17.735706,3.224000,10.400000,0.000000,0.000000,0.228116
0.020000,8.109686,17.783863,3.432000,10.400000,0.000000,0.000000,0.239084
0.020000,8.311507,17.834184,3.640000,10.400000,0.000000,0.000000,0.249540
0.020000,8.512803,17.886561,3.848000,10.400000,0.000000,0.000000,0.259481
0.020000,8.713583,17.940885,4.056000,10.400000,0.000000,0.000000,0.268908
0.020000,8.913857,17.997047,4.264000,10.400000,0.000000,0.000000,0.277819
0.020000,9.113637,18.054941,4.472000,10.400000,0.000000,0.000000,0.286217
0.020000,9.312939,18.114459,4.680000,10.400000,0.000000,0.000000,0.294102
0.020000,9.511781,18.175496,4.888000,10.400000,0.000000,0.000000,0.301477
0.020000,9.710184,18.237948,5.096000,10.400000,0.000000,0.000000,0.308342
0.020000,9.908170,18.301709,5.304000,10.400000,0.000000,0.000000,0.314701
0.020000,10.105762,18.366679,5.512000,10.400000,0.000000,0.000000,0.320556
0.020000,10.302988,18.432755,5.720000,10.400000,0.000000,0.000000,0.325910
0.020000,10.499873,18.499837,5.928000,10.400000,0.000000,0.000000,0.330765
0.020000,10.696448,18.567825,6.136000,10.400000,0.000000,0.000000,0.335124
0.020000,10.892741,18.636621,6.344000,10.400000,0.000000,0.000000,0.338989
0.020000,11.088784,18.706127,6.552000,10.400000,0.000000,0.000000,0.342363
0.020000,11.284609,18.776246,6.760000,10.400000,0.000000,0.000000,0.345246
0.020000,11.480248,18.846881,6.968000,10.400000,0.000000,0.000000,0.347643
0.020000,11.675734,18.917938,7.176000,10.400000,0.000000,0.000000,0.349553
0.020000,11.871102,18.989320,7.384000,10.400000,0.000000,0.000000,0.350978
0.020000,12.066385,19.060934,7.592000,10.400000,0.000000,0.000000,0.351920
0.020000,12.261618,19.132684,7.800000,10.400000,0.000000,0.000000,0.352378
0.020000,12.456835,19.204477,8.008000,10.400000,0.000000,0.000000,0.352354
0.020000,12.652072,19.276218,8.216000,10.400000,0.000000,0.000000,0.351847
0.020000,12.847362,19.347812,8.424000,10.400000,0.000000,0.000000,0.350856
0.020000,13.042740,19.419166,8.632000,10.400000,0.000000,0.000000,0.349382
0.020000,13.238240,19.490185,8.840000,10.400000,0.000000,0.000000,0.347422
0.020000,13.433897,19.560772,9.048000,10.400000,0.000000,0.000000,0.344977
0.020000,13.629742,19.630833,9.256000,10.400000,0.000000,0.000000,0.342043
0.020000,13.825809,19.700271,9.464000,10.400000,0.000000,0.000000,0.338620
0.020000,14.022130,19.768990,9.672000,10.400000,0.000000,0.000000,0.334705
0.020000,14.218734,19.836891,9.880000,10.400000,0.000000,0.000000,0.330296
0.020000,14.415653,19.903875,10.088000,10.400000,0.000000,0.000000,0.325391
0.020000,14.612914,19.969844,10.296000,10.400000,0.000000,0.000000,0.319986
0.020000,14.810546,20.034696,10.504000,10.400000,0.000000,0.000000,0.314080
0.020000,15.008572,20.098330,10.712000,10.400000,0.000000,0.000000,0.307670
0.020000,15.207019,20.160642,10.920000,10.400000,0.000000,0.000000,0.300753
0.020000,15.405907,20.221530,11.128000,10.400000,0.000000,0.000000,0.293327
0.020000,15.605257,20.280889,11.336000,10.400000,0.000000,0.000000,0.285390
0.020000,15.805086,20.338612,11.544000,10.400000,0.000000,0.000000,0.276940
0.020000,16.005410,20.394593,11.752000,10.400000,0.000000,0.000000,0.267976
0.020000,16.206242,20.448724,11.960000,10.400000,0.000000,0.000000,0.258497
0.020000,16.407591,20.500898,12.168000,10.400000,0.000000,0.000000,0.248504
0.020000,16.609465,20.551005,12.376000,10.400000,0.000000,0.000000,0.237996
0.020000,16.811866,20.598936,12.584000,10.400000,0.000000,0.000000,0.226976
0.020000,17.014794,20.644582,12.792000,10.400000,0.000000,0.000000,0.215446
0.020000,17.218246,20.687834,13.000000,10.400000,0.000000,0.000000,0.203410
0.020000,17.422215,20.728582,13.208000,10.400000,0.000000,0.000000,0.190874
0.020000,17.626687,20.766720,13.416000,10.400000,0.000000,0.000000,0.177843
0.020000,17.831647,20.802140,13.624000,10.400000,0.000000,0.000000,0.164327
0.020000,18.037075,20.834738,13.832000,10.400000,0.000000,0.000000,0.150334
0.020000,18.242946,20.864410,14.040000,10.400000,0.000000,0.000000,0.135878
0.020000,18.449230,20.891056,14.248000,10.400000,0.000000,0.000000,0.120971
0.020000,18.655893,20.914579,14.456000,10.400000,0.000000,0.000000,0.105629
0.020000,18.862898,20.934886,14.664000,10.400000,0.000000,0.000000,0.089869
0.020000,19.070200,20.951886,14.872000,10.400000,0.000000,0.000000,0.073712
0.020000,19.277751,20.965495,15.080000,10.400000,0.000000,0.000000,0.057178
0.020000,19.485502,20.975633,15.288000,10.400000,0.000000,0.000000,0.040293
0.020000,19.693395,20.982228,15.496000,10.400000,0.000000,0.000000,0.023080
0.020000,19.901370,20.985213,15.704000,10.400000,0.000000,0.000000,0.005567
0.020000,20.109366,20.984526,15.912000,10.400000,0.000000,0.000000,6.270970
0.020000,20.317316,20.980115,16.120000,10.400000,0.000000,0.000000,6.252947
0.020000,20.525152,20.971935,16.328000,10.400000,0.000000,0.000000,6.234717
0.020000,20.732804,20.959949,16.536000,10.400000,0.000000,0.000000,6.216311
0.020000,20.940198,20.944127,16.744000,10.400000,0.000000,0.000000,6.197763
0.020000,21.147262,20.924451,16.952000,10.400000,0.000000,0.000000,6.179107
0.020000,21.353923,20.900907,17.160000,10.400000,0.000000,0.000000,6.160379
0.020000,21.555128,20.874975,17.368000,10.400000,0.000000,0.000000,6.158022
0.020000,21.761658,20.850304,17.576000,10.400000,0.000000,0.000000,6.169514
0.020000,21.968389,20.827365,17.784000,10.400000,0.000000,0.000000,6.174831
0.020000,22.175173,20.804905,17.992000,10.400000,0.000000,0.000000,6.174159
0.020000,22.381873,20.781686,18.200000,10.400000,0.000000,0.000000,6.167473
0.020000,22.588335,20.756447,18.408000,10.400000,0.000000,0.000000,6.154543
0.020000,22.794358,20.727861,18.616000,10.400000,0.000000,0.000000,6.134920
0.020000,22.999658,20.694495,18.824000,10.400000,0.000000,0.000000,6.107923
0.020000,23.203818,20.654770,19.032000,10.400000,0.000000,0.000000,6.072620
0.020000,23.406223,20.606927,19.240000,10.400000,0.000000,0.000000,6.027829
0.020000,23.605969,20.549008,19.448000,10.400000,0.000000,0.000000,5.972160
0.020000,23.801687,20.478909,19.655934,10.393359,-0.332049,-16.602452,5.904185
0.020000,23.990864,20.394787,19.863027,10.315970,-3.869464,-176.870748,5.823058
0.020000,24.169976,20.295558,20.067865,10.167832,-7.406879,-176.870748,5.729290
0.020000,24.335360,20.181190,20.269033,9.948946,-10.944294,-176.870748,5.625260
0.020000,24.483690,20.053097,20.465115,9.659312,-14.481709,-176.870748,5.515432
