dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.635520,8.668737,0.000656,0.065563,3.278138,163.906922,0.002069
0.020000,4.635070,8.668736,0.001105,0.022490,-2.153658,-271.589828,0.001619
0.020000,4.634170,8.668735,0.002005,0.044978,1.124405,163.903156,0.000720
0.020000,4.636492,8.668734,0.004327,0.116083,3.555273,121.543423,6.282556
0.020000,4.645181,8.668721,0.013016,0.434475,15.919573,618.214959,6.280756
0.020000,4.656042,8.668682,0.023877,0.543048,5.428673,-524.544960,6.278504
0.020000,4.669073,8.668603,0.036908,0.651559,5.425534,-0.156992,6.275799
0.020000,4.684271,8.668467,0.052107,0.759937,5.418929,-0.330220,6.272641
0.020000,4.701637,8.668253,0.069474,0.868352,5.420747,0.090879,6.269028
0.020000,4.721167,8.667936,0.089006,0.976617,5.413236,-0.375551,6.264957
0.020000,4.742859,8.667492,0.110703,1.084852,5.411743,-0.074638,6.260429
0.020000,4.766712,8.666890,0.134563,1.192996,5.407213,-0.226485,6.255442
0.020000,4.792722,8.666097,0.160585,1.301101,5.405258,-0.097744,6.249994
0.020000,4.820885,8.665078,0.188768,1.409118,5.400848,-0.220539,6.244085
0.020000,4.851202,8.663796,0.219111,1.517164,5.402297,0.072450,6.237713
0.020000,4.883665,8.662207,0.251613,1.625123,5.397919,-0.218887,6.230878
0.020000,4.918274,8.660269,0.286277,1.733153,5.401506,0.179347,6.223580
0.020000,4.955021,8.657933,0.323098,1.841074,5.396042,-0.273194,6.215820
0.020000,4.993906,8.655149,0.362082,1.949211,5.406857,0.540758,6.207598
0.020000,5.034922,8.651863,0.403229,2.057347,5.406836,-0.001079,6.198918
0.020000,5.078064,8.648021,0.446542,2.165665,5.415895,0.452951,6.189781
0.020000,5.123329,8.643561,0.492026,2.274196,5.426532,0.531872,6.180192
0.020000,5.170710,8.638424,0.539685,2.382943,5.437350,0.540901,6.170156
0.020000,5.220203,8.632543,0.589526,2.492036,5.454670,0.865983,6.159679
0.020000,5.271801,8.625851,0.641557,2.601540,5.475183,1.025666,6.148770
0.020000,5.325500,8.618279,0.695787,2.711488,5.497425,1.112079,6.137438
0.020000,5.381294,8.609754,0.752228,2.822077,5.529415,1.599507,6.125694
