dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.635511,8.668737,0.000707,0.070748,3.537415,176.870748,0.002060
0.020000,4.635025,8.668736,0.001193,0.024268,-2.323998,-293.070654,0.001575
0.020000,4.633933,8.668735,0.002285,0.054602,1.516663,192.033079,0.000483
0.020000,4.640496,8.668730,0.008848,0.328159,13.677879,608.060782,6.281726
0.020000,4.655146,8.668686,0.023498,0.732482,20.216162,326.914135,6.278690
0.020000,4.676236,8.668545,0.044589,1.054547,16.103209,-205.647657,6.274311
0.020000,4.704932,8.668205,0.073286,1.434857,19.015502,145.614669,6.268341
0.020000,4.741805,8.667516,0.110166,1.843993,20.456821,72.065963,6.260650
0.020000,4.786841,8.666288,0.155219,2.252645,20.432587,-1.211709,6.251227
0.020000,4.840021,8.664291,0.208436,2.660874,20.411438,-1.057446,6.240064
0.020000,4.901323,8.661250,0.269813,3.068856,20.399108,-0.616510,6.227156
0.020000,4.970720,8.656847,0.339349,3.476812,20.397808,-0.065007,6.212502
0.020000,5.048180,8.650725,0.417052,3.885123,20.415544,0.886824,6.196110
0.020000,5.133673,8.642481,0.502941,4.294467,20.467205,2.583049,6.178001
0.020000,5.227160,8.631674,0.597050,4.705454,20.549337,4.106610,6.158207
0.020000,5.328603,8.617823,0.699435,5.119221,20.688377,6.951987,6.136784
0.020000,5.437960,8.600409,0.810169,5.536735,20.875692,9.365741,6.113807
0.020000,5.555188,8.578881,0.929358,5.959417,21.134095,12.920141,6.089379
0.020000,5.680242,8.552655,1.057133,6.388752,21.466752,16.632843,6.063634
0.020000,5.813078,8.521123,1.193660,6.826351,21.879948,20.659806,6.036737
0.020000,5.953650,8.483661,1.339137,7.273875,22.376202,24.812710,6.008886
0.020000,6.101336,8.439811,1.493196,7.702936,21.453069,-46.156630,5.980419
0.020000,6.254952,8.389382,1.654878,8.084083,19.057324,-119.787249,5.951794
0.020000,6.413323,8.332345,1.823207,8.416449,16.618321,-121.950174,5.923448
0.020000,6.575285,8.268834,1.997176,8.698478,14.101414,-125.845328,5.895791
0.020000,6.739689,8.199160,2.175734,8.927895,11.470877,-131.526866,5.869184
0.020000,6.905399,8.123806,2.357773,9.101950,8.702726,-138.407575,5.843935
0.020000,7.071299,8.043415,2.542125,9.217581,5.781578,-146.057391,5.820291
0.020000,7.236852,7.958481,2.728193,9.303422,4.292040,-74.476906,5.798363
0.020000,7.402096,7.869260,2.915986,9.389634,4.310585,0.927290,5.778159
0.020000,7.567081,7.776013,3.105498,9.475596,4.298094,-0.624579,5.759674
0.020000,7.731866,7.679008,3.296715,9.560882,4.264331,-1.688154,5.742894
