dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700000,17.300000,0.000707,0.070748,3.537415,176.870748,6.281365
0.020000,4.700000,17.300000,0.003537,0.212245,7.074830,176.870748,6.281749
0.020000,4.700000,17.300000,0.009905,0.424490,10.612245,176.870748,6.282611
0.020000,4.707082,17.300003,0.021224,0.707483,14.149660,176.870748,0.000959
0.020000,4.724769,17.300042,0.038912,1.061224,17.687075,176.870748,0.003354
0.020000,4.750238,17.300171,0.064381,1.485714,21.224490,176.870748,0.006803
0.020000,4.784902,17.300488,0.099048,1.980952,24.761905,176.870748,0.011496
0.020000,4.829470,17.301135,0.143619,2.476190,24.761905,0.000000,0.017527
0.020000,4.883933,17.302290,0.198095,2.971429,24.761905,0.000000,0.024893
0.020000,4.948287,17.304173,0.262476,3.466667,24.761905,0.000000,0.033588
0.020000,5.022516,17.307039,0.336762,3.961905,24.761905,-0.000000,0.043603
0.020000,5.106604,17.311185,0.420952,4.457143,24.761905,0.000000,0.054924
0.020000,5.200523,17.316943,0.515048,4.952381,24.761905,0.000000,0.067532
0.020000,5.304234,17.324681,0.619048,5.447619,24.761905,0.000000,0.081399
0.020000,5.417687,17.334800,0.732952,5.942857,24.761905,0.000000,0.096489
0.020000,5.540818,17.347731,0.856762,6.438095,24.761905,-0.000000,0.112756
0.020000,5.673545,17.363932,0.990476,6.933333,24.761905,0.000000,0.130141
0.020000,5.815769,17.383885,1.134095,7.428571,24.761905,-0.000000,0.148572
0.020000,5.967371,17.408085,1.287619,7.923810,24.761905,0.000000,0.167962
0.020000,6.128211,17.437041,1.451048,8.419048,24.761905,0.000000,0.188207
0.020000,6.298129,17.471262,1.624381,8.914286,24.761905,0.000000,0.209189
0.020000,6.476257,17.511094,1.806912,9.338776,21.224490,-176.870748,0.230689
0.020000,6.661039,17.556628,1.997224,9.692517,17.687075,-176.870748,0.252406
0.020000,6.850937,17.607816,2.193905,9.975510,14.149660,-176.870748,0.274051
0.020000,7.044445,17.664463,2.395537,10.187755,10.612245,-176.870748,0.295351
0.020000,7.240094,17.726227,2.600707,10.329252,7.074830,-176.870748,0.316061
0.020000,7.436458,17.792632,2.808000,10.400000,3.537415,-176.870748,0.335966
0.020000,7.632163,17.863077,3.016000,10.400000,0.000000,-176.870748,0.354882
0.020000,7.826540,17.937106,3.224000,10.400000,0.000000,0.000000,0.372723
0.020000,8.019608,18.014486,3.432000,10.400000,0.000000,0.000000,0.389476
