dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.731857,17.541307,0.000650,0.065035,3.251738,162.586912,6.281775
0.020000,4.731857,17.541307,0.003252,0.195104,6.503476,162.586912,6.282064
0.020000,4.731857,17.541307,0.008455,0.325174,6.503476,0.000000,6.282643
0.020000,4.734780,17.541308,0.016259,0.455243,6.503476,-0.000000,0.000325
0.020000,4.745186,17.541317,0.026664,0.585313,6.503476,0.000000,0.001480
0.020000,4.758193,17.541346,0.039671,0.715382,6.503476,0.000000,0.002923
0.020000,4.773801,17.541405,0.055280,0.845452,6.503476,-0.000000,0.004652
0.020000,4.792011,17.541508,0.073489,0.975521,6.503476,0.000000,0.006666
0.020000,4.812821,17.541671,0.094300,1.105591,6.503476,0.000000,0.008965
0.020000,4.836232,17.541911,0.117713,1.235661,6.503476,0.000000,0.011545
0.020000,4.862244,17.542248,0.143727,1.365730,6.503476,0.000000,0.014405
0.020000,4.890855,17.542706,0.172342,1.495800,6.503476,0.000000,0.017543
0.020000,4.922067,17.543306,0.203559,1.625869,6.503476,0.000000,0.020957
0.020000,4.955876,17.544077,0.237377,1.755939,6.503476,0.000000,0.024643
0.020000,4.992282,17.545047,0.273796,1.886008,6.503476,0.000000,0.028598
0.020000,5.031285,17.546245,0.312817,2.016078,6.503476,-0.000000,0.032819
0.020000,5.072881,17.547704,0.354439,2.146147,6.503476,0.000000,0.037303
0.020000,5.117070,17.549458,0.398663,2.276217,6.503476,-0.000000,0.042043
0.020000,5.163849,17.551543,0.445488,2.406286,6.503476,0.000000,0.047037
0.020000,5.213214,17.553997,0.494915,2.536356,6.503476,0.000000,0.052278
0.020000,5.265163,17.556858,0.546942,2.666425,6.503476,0.000000,0.057762
0.020000,5.319692,17.560168,0.601572,2.796495,6.503476,0.000000,0.063481
0.020000,5.376796,17.563969,0.658802,2.926564,6.503476,0.000000,0.069430
0.020000,5.436471,17.568304,0.718634,3.056634,6.503476,0.000000,0.075600
0.020000,5.498710,17.573218,0.781068,3.186703,6.503476,-0.000000,0.081985
0.020000,5.563508,17.578758,0.846102,3.316773,6.503476,0.000000,0.088576
0.020000,5.630858,17.584970,0.913738,3.446843,6.503476,0.000000,0.095363
0.020000,5.700753,17.591902,0.983976,3.576912,6.503476,0.000000,0.102338
0.020000,5.773183,17.599603,1.056815,3.706982,6.503476,-0.000000,0.109490
0.020000,5.848141,17.608121,1.132255,3.837051,6.503476,0.000000,0.116808
0.020000,5.925616,17.617507,1.210297,3.967121,6.503476,0.000000,0.124281
0.020000,6.005598,17.627809,1.290940,4.097190,6.503476,0.000000,0.131897
0.020000,6.088076,17.639077,1.374185,4.227260,6.503476,-0.000000,0.139643
0.020000,6.173039,17.651361,1.460030,4.357329,6.503476,0.000000,0.147506
0.020000,6.260473,17.664709,1.548478,4.487399,6.503476,-0.000000,0.155471
0.020000,6.350365,17.679171,1.639526,4.617468,6.503476,0.000000,0.163525
0.020000,6.442703,17.694793,1.733176,4.747538,6.503476,0.000000,0.171652
0.020000,6.537471,17.711623,1.829428,4.877607,6.503476,0.000000,0.179836
0.020000,6.634655,17.729706,1.928281,5.007677,6.503476,0.000000,0.188061
0.020000,6.734241,17.749086,2.029735,5.137746,6.503476,0.000000,0.196310
0.020000,6.836213,17.769805,2.133791,5.267816,6.503476,0.000000,0.204567
0.020000,6.940555,17.791904,2.240448,5.397885,6.503476,0.000000,0.212813
0.020000,7.047252,17.815421,2.349706,5.527955,6.503476,0.000000,0.221031
0.020000,7.156289,17.840393,2.461566,5.658025,6.503476,0.000000,0.229201
0.020000,7.267649,17.866852,2.576027,5.788094,6.503476,0.000000,0.237307
0.020000,7.381319,17.894830,2.693090,5.918164,6.503476,0.000000,0.245327
0.020000,7.497283,17.924355,2.812754,6.048233,6.503476,0.000000,0.253243
0.020000,7.615527,17.955452,2.935019,6.178303,6.503476,-0.000000,0.261036
0.020000,7.736039,17.988142,3.059886,6.308372,6.503476,0.000000,0.268686
0.020000,7.858805,18.022444,3.187354,6.438442,6.503476,0.000000,0.276173
0.020000,7.983814,18.058371,3.317423,6.568511,6.503476,-0.000000,0.283477
0.020000,8.111056,18.095934,3.450094,6.698581,6.503476,0.000000,0.290578
0.020000,8.240522,18.135140,3.585367,6.828650,6.503476,0.000000,0.297456
0.020000,8.372204,18.175990,3.723240,6.958720,6.503476,-0.000000,0.304091
0.020000,8.506098,18.218483,3.863715,7.088789,6.503476,0.000000,0.310461
0.020000,8.642199,18.262611,4.006792,7.218859,6.503476,-0.000000,0.316548
0.020000,8.780505,18.308364,4.152470,7.348928,6.503476,0.000000,0.322330
0.020000,8.921018,18.355724,4.300749,7.478998,6.503476,0.000000,0.327786
0.020000,9.063739,18.404670,4.451630,7.609067,6.503476,-0.000000,0.332897
0.020000,9.208673,18.455174,4.605112,7.739137,6.503476,0.000000,0.337640
0.020000,9.355829,18.507205,4.761195,7.869207,6.503476,0.000000,0.341995
0.020000,9.505216,18.560724,4.919880,7.999276,6.503476,-0.000000,0.345941
0.020000,9.656849,18.615686,5.081166,8.129346,6.503476,0.000000,0.349455
0.020000,9.810742,18.672041,5.245054,8.259415,6.503476,-0.000000,0.352517
0.020000,9.966916,18.729732,5.411543,8.389485,6.503476,0.000000,0.355102
0.020000,10.125393,18.788695,5.580633,8.519554,6.503476,0.000000,0.357189
0.020000,10.286199,18.848858,5.752325,8.649624,6.503476,-0.000000,0.358753
0.020000,10.449361,18.910145,5.926618,8.779693,6.503476,0.000000,0.359771
0.020000,10.614914,18.972467,6.103513,8.909763,6.503476,0.000000,0.360217
0.020000,10.782891,19.035731,6.283009,9.039832,6.503476,0.000000,0.360066
0.020000,10.953333,19.099834,6.465106,9.169902,6.503476,0.000000,0.359292
0.020000,11.126281,19.164662,6.649805,9.299971,6.503476,-0.000000,0.357866
0.020000,11.301780,19.230094,6.837105,9.430041,6.503476,0.000000,0.355761
0.020000,11.479879,19.295997,7.027006,9.560110,6.503476,0.000000,0.352947
0.020000,11.660630,19.362228,7.219509,9.690180,6.503476,-0.000000,0.349392
0.020000,11.844086,19.428632,7.414614,9.820249,6.503476,0.000000,0.345066
0.020000,12.030304,19.495041,7.612319,9.950319,6.503476,0.000000,0.339935
0.020000,12.219343,19.561277,7.812626,10.080389,6.503476,-0.000000,0.333965
0.020000,12.411262,19.627145,8.015535,10.210458,6.503476,0.000000,0.327121
0.020000,12.606124,19.692437,8.221045,10.340528,6.503476,-0.000000,0.319367
0.020000,12.803989,19.756931,8.429156,10.470597,6.503476,0.000000,0.310667
0.020000,13.004919,19.820387,8.639869,10.600667,6.503476,0.000000,0.300983
0.020000,13.208973,19.882550,8.853183,10.730736,6.503476,-0.000000,0.290279
0.020000,13.416210,19.943147,9.069098,10.860806,6.503476,0.000000,0.278518
0.020000,13.626681,20.001889,9.287615,10.990875,6.503476,0.000000,0.265664
0.020000,13.839764,20.058294,9.508039,11.051525,3.032511,-173.548278,0.251728
0.020000,14.053553,20.111601,9.728375,10.982106,-3.470966,-325.173824,0.236829
0.020000,14.266190,20.161175,9.946717,10.852037,-6.503476,-151.625547,0.221114
0.020000,14.477053,20.206774,10.162457,10.721967,-6.503476,0.000000,0.204669
0.020000,14.686101,20.248318,10.375595,10.591898,-6.503476,0.000000,0.187540
0.020000,14.893282,20.285747,10.586132,10.461828,-6.503476,-0.000000,0.169778
0.020000,15.098537,20.319012,10.794068,10.331759,-6.503476,0.000000,0.151436
0.020000,15.301800,20.348085,10.999403,10.201689,-6.503476,-0.000000,0.132573
0.020000,15.502999,20.372951,11.202136,10.071619,-6.503476,0.000000,0.113246
0.020000,15.702057,20.393614,11.402268,9.941550,-6.503476,0.000000,0.093518
0.020000,15.898895,20.410095,11.599798,9.811480,-6.503476,-0.000000,0.073452
0.020000,16.093430,20.422430,11.794727,9.681411,-6.503476,0.000000,0.053114
0.020000,16.285578,20.430675,11.987054,9.551341,-6.503476,0.000000,0.032569
0.020000,16.475253,20.434897,12.176780,9.421272,-6.503476,-0.000000,0.011881
0.020000,16.662374,20.435183,12.363905,9.291202,-6.503476,0.000000,6.274301
0.020000,16.846860,20.431631,12.548429,9.161133,-6.503476,0.000000,6.253522
0.020000,17.028633,20.424354,12.730350,9.031063,-6.503476,0.000000,6.232788
0.020000,17.207620,20.413476,12.909671,8.900994,-6.503476,0.000000,6.212158
0.020000,17.383753,20.399133,13.086390,8.770924,-6.503476,0.000000,6.191687
0.020000,17.552337,20.386369,13.260508,8.640855,-6.503476,0.000000,6.239547
0.020000,17.723813,20.384129,13.432024,8.510785,-6.503476,0.000000,0.015215
0.020000,17.892586,20.390707,13.600939,8.380716,-6.503476,-0.000000,0.060848
0.020000,18.058371,20.403845,13.767253,8.250646,-6.503476,0.000000,0.095808
0.020000,18.221098,20.421744,13.930965,8.120577,-6.503476,0.000000,0.122045
0.020000,18.380803,20.442958,14.092076,7.990507,-6.503476,0.000000,0.141010
0.020000,18.537582,20.466308,14.250586,7.860437,-6.503476,0.000000,0.153757
0.020000,18.691553,20.490811,14.406494,7.730368,-6.503476,-0.000000,0.161036
0.020000,18.842838,20.515628,14.559800,7.600298,-6.503476,0.000000,0.163360
0.020000,18.991555,20.540022,14.710506,7.470229,-6.503476,0.000000,0.161051
0.020000,19.137813,20.563331,14.858609,7.340159,-6.503476,-0.000000,0.154271
0.020000,19.281702,20.584938,15.004112,7.210090,-6.503476,0.000000,0.143048
0.020000,19.423290,20.604253,15.147013,7.080020,-6.503476,-0.000000,0.127289
0.020000,19.562621,20.620696,15.287313,6.949951,-6.503476,0.000000,0.106780
0.020000,19.699702,20.633685,15.425011,6.819881,-6.503476,0.000000,0.081201
0.020000,19.834497,20.642620,15.560108,6.689812,-6.503476,-0.000000,0.050124
0.020000,19.966917,20.646880,15.692604,6.559742,-6.503476,0.000000,0.013026
0.020000,20.096796,20.645818,15.822498,6.429673,-6.503476,0.000000,6.252500
0.020000,20.223879,20.638765,15.949790,6.299603,-6.503476,-0.000000,6.201560
0.020000,20.347796,20.625052,16.074482,6.169534,-6.503476,0.000000,6.142843
0.020000,20.468042,20.604044,16.196572,6.039464,-6.503476,-0.000000,6.076005
0.020000,20.583969,20.575202,16.316060,5.909395,-6.503476,0.000000,6.001099
0.020000,20.694798,20.538165,16.432948,5.779325,-6.503476,-0.000000,5.918797
0.020000,20.799672,20.492842,16.547233,5.649255,-6.503476,0.000000,5.830556
0.020000,20.897744,20.439491,16.658918,5.519186,-6.503476,0.000000,5.738626
0.020000,20.988302,20.378748,16.768001,5.389116,-6.503476,0.000000,5.645806
0.020000,21.070878,20.311578,16.874482,5.259047,-6.503476,0.000000,5.554991
0.020000,21.145313,20.239164,16.978363,5.128977,-6.503476,0.000000,5.468672
0.020000,21.211760,20.162766,17.079642,4.998908,-6.503476,0.000000,5.388606
0.020000,21.270622,20.083595,17.178319,4.868838,-6.503476,0.000000,5.315727
0.020000,21.322471,20.002730,17.274395,4.738769,-6.503476,0.000000,5.250265
0.020000,21.367956,19.921085,17.367870,4.608699,-6.503476,0.000000,5.191967
0.020000,21.407751,19.839400,17.458743,4.478630,-6.503476,0.000000,5.140285
0.020000,21.442502,19.758265,17.547015,4.348560,-6.503476,0.000000,5.094551
0.020000,21.472809,19.678140,17.632685,4.218491,-6.503476,-0.000000,5.054071
0.020000,21.499212,19.599385,17.715755,4.088421,-6.503476,0.000000,5.018190
0.020000,21.522193,19.522271,17.796222,3.958352,-6.503476,-0.000000,4.986309
0.020000,21.542175,19.447016,17.874089,3.828282,-6.503476,-0.000000,4.957906
0.020000,21.559528,19.373780,17.949354,3.698213,-6.503476,0.000000,4.932525
0.020000,21.574578,19.302695,18.022017,3.568143,-6.503476,0.000000,4.909779
0.020000,21.587606,19.233856,18.092079,3.438073,-6.503476,-0.000000,4.889336
0.020000,21.598862,19.167343,18.159540,3.308004,-6.503476,0.000000,4.870913
0.020000,21.608562,19.103213,18.224399,3.177934,-6.503476,0.000000,4.854269
0.020000,21.616897,19.041516,18.286657,3.047865,-6.503476,0.000000,4.839201
0.020000,21.624033,18.982289,18.346314,2.917795,-6.503476,-0.000000,4.825535
0.020000,21.630120,18.925557,18.403369,2.787726,-6.503476,0.000000,4.813118
0.020000,21.635288,18.871350,18.457823,2.657656,-6.503476,0.000000,4.801825
0.020000,21.639651,18.819683,18.509675,2.527587,-6.503476,0.000000,4.791544
0.020000,21.643314,18.770567,18.558927,2.397517,-6.503476,0.000000,4.782180
0.020000,21.646368,18.724017,18.605576,2.267448,-6.503476,0.000000,4.773651
0.020000,21.648893,18.680045,18.649624,2.137378,-6.503476,0.000000,4.765885
0.020000,21.650962,18.638648,18.691071,2.007309,-6.503476,0.000000,4.758819
0.020000,21.652640,18.599840,18.729917,1.877239,-6.503476,0.000000,4.752401
0.020000,21.653983,18.563621,18.766161,1.747170,-6.503476,-0.000000,4.746581
0.020000,21.655045,18.529995,18.799804,1.617100,-6.503476,0.000000,4.741321
0.020000,21.655869,18.498964,18.830845,1.487030,-6.503476,-0.000000,4.736582
0.020000,21.656496,18.470532,18.859285,1.356961,-6.503476,0.000000,4.732335
0.020000,21.656963,18.444694,18.885123,1.226891,-6.503476,0.000000,4.728552
0.020000,21.657299,18.421462,18.908360,1.096822,-6.503476,0.000000,4.725211
0.020000,21.657534,18.400828,18.928996,0.966752,-6.503476,-0.000000,4.722289
0.020000,21.657689,18.382793,18.947031,0.836683,-6.503476,0.000000,4.719771
0.020000,21.657787,18.367362,18.962463,0.706613,-6.503476,0.000000,4.717642
0.020000,21.657843,18.354531,18.975295,0.576544,-6.503476,0.000000,4.715889
0.020000,21.657872,18.344301,18.985525,0.446474,-6.503476,-0.000000,4.714502
0.020000,21.657884,18.336671,18.993154,0.316405,-6.503476,0.000000,4.713475
0.020000,21.657888,18.331644,18.998181,0.186335,-6.503476,0.000000,4.712801
0.020000,21.657888,18.329172,19.000651,0.060650,-6.284249,10.961365,4.712470
0.020000,21.657888,18.328565,19.001258,0.000000,-3.032511,162.586912,4.712389
0.020000,21.657888,18.328565,19.001258,0.000000,0.000000,151.625547,4.712389
