dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.730447,16.541308,0.000650,0.065035,3.251738,162.586912,6.281775
0.020000,4.730736,16.541308,0.000940,0.014470,-2.528219,-288.997865,6.282064
0.020000,4.731315,16.541308,0.001518,0.028928,0.722901,162.556005,6.282643
0.020000,4.735105,16.541308,0.005309,0.189514,8.029277,365.318805,0.000325
0.020000,4.746666,16.541318,0.016869,0.578026,19.425610,569.816654,0.001480
0.020000,4.761115,16.541350,0.031319,0.722489,7.223144,-610.123329,0.002923
0.020000,4.778453,16.541416,0.048657,0.866888,7.219931,-0.160634,0.004652
0.020000,4.798677,16.541530,0.068881,1.011219,7.216568,-0.168163,0.006666
0.020000,4.821785,16.541711,0.091990,1.155440,7.211035,-0.276619,0.008965
0.020000,4.847777,16.541978,0.117983,1.299641,7.210049,-0.049325,0.011545
0.020000,4.876648,16.542352,0.146857,1.443711,7.203509,-0.326995,0.014405
0.020000,4.908398,16.542859,0.178610,1.587659,7.197390,-0.305964,0.017543
0.020000,4.943022,16.543526,0.213241,1.731526,7.193367,-0.201155,0.020957
0.020000,4.980516,16.544381,0.250744,1.875196,7.183515,-0.492573,0.024643
0.020000,5.020877,16.545456,0.291120,2.018753,7.177851,-0.283215,0.028598
0.020000,5.064098,16.546784,0.334362,2.162103,7.167503,-0.517401,0.032819
0.020000,5.110175,16.548400,0.380467,2.305265,7.158103,-0.469991,0.037303
0.020000,5.159101,16.550342,0.429431,2.448200,7.146751,-0.567619,0.042043
0.020000,5.210868,16.552649,0.481250,2.590953,7.137642,-0.455403,0.047037
0.020000,5.265469,16.555363,0.535918,2.733384,7.121523,-0.805987,0.052278
0.020000,5.322893,16.558526,0.593429,2.875556,7.108611,-0.645587,0.057762
0.020000,5.383130,16.562182,0.653777,3.017426,7.093483,-0.756385,0.063481
0.020000,5.446170,16.566378,0.716956,3.158947,7.076087,-0.869834,0.069430
0.020000,5.511999,16.571160,0.782959,3.300121,7.058670,-0.870837,0.075600
0.020000,5.580603,16.576577,0.851776,3.440888,7.038357,-1.015650,0.081985
0.020000,5.651968,16.582678,0.923402,3.581259,7.018577,-0.988983,0.088576
0.020000,5.726077,16.589514,0.997825,3.721182,6.996133,-1.122212,0.095363
0.020000,5.802912,16.597134,1.075038,3.860617,6.971729,-1.220178,0.102338
0.020000,5.882455,16.605591,1.155028,3.999525,6.945424,-1.315279,0.109490
0.020000,5.964684,16.614936,1.237787,4.137924,6.919946,-1.273873,0.116808
0.020000,6.049578,16.625220,1.323301,4.275733,6.890438,-1.475430,0.124281
0.020000,6.137113,16.636494,1.411560,4.412934,6.860073,-1.518258,0.131897
0.020000,6.227266,16.648811,1.502550,4.549518,6.829203,-1.543465,0.139643
0.020000,6.320010,16.662220,1.596258,4.685410,6.794594,-1.730467,0.147506
0.020000,6.415318,16.676771,1.692671,4.820626,6.760765,-1.691466,0.155471
0.020000,6.513162,16.692511,1.791773,4.955100,6.723706,-1.852916,0.163525
0.020000,6.613513,16.709489,1.893549,5.088819,6.685948,-1.887895,0.171652
0.020000,6.716339,16.727750,1.997985,5.221759,6.647000,-1.947434,0.179836
0.020000,6.821610,16.747338,2.105062,5.353881,6.606108,-2.044586,0.188061
0.020000,6.929293,16.768293,2.214766,5.485171,6.564499,-2.080465,0.196310
0.020000,7.039356,16.790656,2.327078,5.615597,6.521318,-2.159037,0.204567
0.020000,7.151765,16.814463,2.441980,5.745142,6.477263,-2.202750,0.212813
0.020000,7.266488,16.839749,2.559456,5.873786,6.432197,-2.253282,0.221031
0.020000,7.383489,16.866544,2.679486,6.001509,6.386157,-2.302036,0.229201
0.020000,7.502735,16.894877,2.802052,6.128295,6.339301,-2.342769,0.237307
0.020000,7.624193,16.924772,2.927135,6.254131,6.291791,-2.375516,0.245327
0.020000,7.747828,16.956251,3.054715,6.379004,6.243642,-2.407470,0.253243
0.020000,7.873609,16.989329,3.184773,6.502901,6.194834,-2.440387,0.261036
0.020000,8.001504,17.024022,3.317289,6.625815,6.145709,-2.456225,0.268686
0.020000,8.131480,17.060338,3.452244,6.747736,6.096057,-2.482633,0.276173
0.020000,8.263509,17.098282,3.589617,6.868662,6.046270,-2.489337,0.283477
0.020000,8.397562,17.137856,3.729389,6.988583,5.996085,-2.509255,0.290578
0.020000,8.533611,17.179055,3.871539,7.107497,5.945665,-2.520978,0.297456
0.020000,8.671630,17.221870,4.016047,7.225392,5.894798,-2.543373,0.304091
0.020000,8.811596,17.266290,4.162892,7.342277,5.844237,-2.528022,0.310461
0.020000,8.953487,17.312296,4.312055,7.458140,5.793126,-2.555588,0.316548
0.020000,9.097283,17.359864,4.463514,7.572975,5.741781,-2.567214,0.322330
0.020000,9.242966,17.408967,4.617250,7.686782,5.690345,-2.571790,0.327786
0.020000,9.390521,17.459570,4.773241,7.799545,5.638118,-2.611398,0.332897
0.020000,9.539934,17.511635,4.931466,7.911268,5.586177,-2.597024,0.337640
0.020000,9.691196,17.565118,5.091905,8.021929,5.533057,-2.656016,0.341995
0.020000,9.844298,17.619967,5.254535,8.131520,5.479518,-2.676950,0.345941
0.020000,9.999235,17.676126,5.419336,8.240027,5.425380,-2.706904,0.349455
0.020000,10.156003,17.733534,5.586285,8.347436,5.370420,-2.748005,0.352517
0.020000,10.314602,17.792121,5.755359,8.453714,5.313898,-2.826100,0.355102
0.020000,10.475035,17.851811,5.926536,8.558847,5.256681,-2.860844,0.357189
0.020000,10.637305,17.912523,6.099792,8.662802,5.197752,-2.946427,0.358753
0.020000,10.801421,17.974167,6.275103,8.765548,5.137300,-3.022623,0.359771
0.020000,10.967391,18.036647,6.452444,8.867048,5.075006,-3.114695,0.360217
0.020000,11.135228,18.099858,6.631789,8.967264,5.010762,-3.212173,0.360066
0.020000,11.304944,18.163688,6.813112,9.066150,4.944339,-3.321160,0.359292
0.020000,11.476557,18.228016,6.996385,9.163660,4.875494,-3.442239,0.357866
0.020000,11.650084,18.292712,7.181580,9.259744,4.804165,-3.566486,0.355761
0.020000,11.825544,18.357639,7.368667,9.354348,4.730230,-3.696716,0.352947
0.020000,12.002957,18.422647,7.557615,9.447414,4.653280,-3.847536,0.349392
0.020000,12.182345,18.487578,7.748393,9.538888,4.573731,-3.977452,0.345066
0.020000,12.363730,18.552265,7.940967,9.628716,4.491407,-4.116162,0.339935
0.020000,12.547134,18.616527,8.135304,9.716841,4.406205,-4.260114,0.333965
0.020000,12.732580,18.680173,8.331368,9.803206,4.318247,-4.397887,0.327121
0.020000,12.920090,18.743003,8.529124,9.887785,4.228988,-4.462985,0.319367
0.020000,13.109683,18.804801,8.728535,9.970524,4.136920,-4.603388,0.310667
0.020000,13.301378,18.865341,8.929563,10.051411,4.044384,-4.626778,0.300983
0.020000,13.495193,18.924385,9.132172,10.130445,3.951702,-4.634130,0.290279
0.020000,13.691141,18.981683,9.336325,10.207648,3.860140,-4.578077,0.278518
0.020000,13.889231,19.036970,9.541986,10.283063,3.770748,-4.469618,0.265664
0.020000,14.088842,19.089811,9.748473,10.324344,2.064031,-85.335850,0.251728
0.020000,14.288174,19.139514,9.953908,10.271744,-2.629990,-234.701054,0.236829
0.020000,14.485507,19.185522,10.156533,10.131248,-7.024784,-219.739674,0.221114
0.020000,14.680296,19.227645,10.355825,9.964619,-8.331482,-65.334925,0.204669
0.020000,14.872544,19.265853,10.551832,9.800359,-8.212968,5.925711,0.187540
0.020000,15.062245,19.300124,10.744605,9.638627,-8.086629,6.316944,0.169778
0.020000,15.249395,19.330457,10.934197,9.479590,-7.951839,6.739525,0.151436
0.020000,15.433984,19.356860,11.120664,9.323393,-7.809851,7.099404,0.132573
0.020000,15.616002,19.379356,11.304068,9.170164,-7.661450,7.420022,0.113246
0.020000,15.795439,19.397984,11.484468,9.020039,-7.506247,7.760159,0.093518
0.020000,15.972282,19.412791,11.661930,8.873089,-7.347479,7.938389,0.073452
0.020000,16.146519,19.423841,11.836518,8.729378,-7.185564,8.095737,0.053114
0.020000,16.318141,19.431205,12.008297,8.588960,-7.020897,8.233364,0.032569
0.020000,16.487134,19.434968,12.177332,8.451759,-6.860056,8.042051,0.011881
0.020000,16.653490,19.435222,12.343689,8.317824,-6.696732,8.166223,6.274301
0.020000,16.817201,19.432071,12.507429,8.187037,-6.539366,7.868310,6.253522
0.020000,16.978257,19.425623,12.668614,8.059253,-6.389184,7.509063,6.232788
0.020000,17.136653,19.415997,12.827303,7.934419,-6.241727,7.372879,6.212158
0.020000,17.292383,19.403316,12.983548,7.812264,-6.107738,6.699416,6.191687
0.020000,17.508712,19.387321,13.200468,10.846008,151.687212,7889.747543,6.239547
0.020000,17.739028,19.384244,13.430805,11.516816,33.540396,-5907.340798,0.015215
0.020000,17.953396,19.392558,13.645334,10.726459,-39.517889,-3652.914277,0.060848
0.020000,18.154033,19.408431,13.846597,10.063163,-33.164752,317.656878,0.095808
0.020000,18.342840,19.429182,14.036541,9.497207,-28.297800,243.347599,0.122045
0.020000,18.521346,19.452883,14.216614,9.003632,-24.678785,180.950719,0.141010
0.020000,18.690734,19.478105,14.387869,8.562776,-22.042765,131.801001,0.153757
0.020000,18.851894,19.503749,14.551057,8.159377,-20.169968,93.639837,0.161036
0.020000,19.005472,19.528941,14.706688,7.781545,-18.891591,63.918861,0.163360
0.020000,19.151911,19.552963,14.855083,7.419772,-18.088655,40.146819,0.161051
0.020000,19.291473,19.575207,14.996407,7.066188,-17.679215,20.471989,0.154271
