dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.730453,16.541308,0.000707,0.070748,3.537415,176.870748,6.281781
0.020000,4.730768,16.541308,0.001022,0.015741,-2.750347,-314.388089,6.282096
0.020000,4.731476,16.541308,0.001730,0.035400,0.982943,186.664511,6.282804
0.020000,4.740623,16.541311,0.010877,0.457327,21.096344,1005.670019,0.000876
0.020000,4.760272,16.541348,0.030526,0.982455,26.256370,258.001325,0.002839
0.020000,4.788562,16.541468,0.058816,1.414506,21.602582,-232.689425,0.005659
0.020000,4.827056,16.541760,0.097312,1.924787,25.514051,195.573478,0.009488
0.020000,4.876529,16.542350,0.146788,2.473808,27.451049,96.849867,0.014393
0.020000,4.936962,16.543401,0.207231,3.022138,27.416484,-1.728238,0.020360
0.020000,5.008333,16.545105,0.278622,3.569563,27.371257,-2.261320,0.027370
0.020000,5.090609,16.547688,0.360938,4.115811,27.312400,-2.942899,0.035401
0.020000,5.183748,16.551408,0.454151,4.660645,27.241702,-3.534853,0.044424
0.020000,5.287696,16.556550,0.558226,5.203769,27.156206,-4.274829,0.054404
0.020000,5.402388,16.563424,0.673124,5.744869,27.055009,-5.059831,0.065302
0.020000,5.527740,16.572364,0.798795,6.283556,26.934324,-6.034257,0.077069
0.020000,5.663655,16.583723,0.935184,6.819446,26.794533,-6.989546,0.089650
0.020000,5.810016,16.597866,1.082227,7.352133,26.634313,-8.011033,0.102980
0.020000,5.966687,16.615171,1.239850,7.881186,26.452652,-9.083011,0.116986
0.020000,6.133512,16.636017,1.407973,8.406133,26.247387,-10.263267,0.131586
0.020000,6.310316,16.660784,1.586503,8.926511,26.018871,-11.425808,0.146689
0.020000,6.496906,16.689840,1.775341,9.441894,25.769162,-12.485425,0.162196
0.020000,6.692313,16.723406,1.973610,9.913469,23.578751,-109.520584,0.177937
0.020000,6.894826,16.761486,2.179673,10.303111,19.482098,-204.832630,0.193688
0.020000,7.102763,16.803966,2.391904,10.611590,15.423966,-202.906602,0.209242
0.020000,7.314481,16.850619,2.608702,10.839852,11.413088,-200.543911,0.224408
0.020000,7.528384,16.901104,2.828482,10.989001,7.457415,-197.783619,0.239020
0.020000,7.742927,16.954983,3.049686,11.060246,3.562264,-194.757579,0.252934
0.020000,7.956619,17.011727,3.270784,11.054864,-0.269090,-191.567685,0.266033
0.020000,8.168740,17.070940,3.491014,11.011536,-2.166386,-94.864806,0.278265
0.020000,8.379316,17.132409,3.710378,10.968198,-2.166897,-0.025544,0.289631
0.020000,8.588379,17.195924,3.928877,10.924943,-2.162780,0.205854,0.300130
0.020000,8.795970,17.261283,4.146514,10.881841,-2.155073,0.385327,0.309768
0.020000,9.002135,17.328285,4.363293,10.838947,-2.144731,0.517096,0.318548
0.020000,9.206923,17.396737,4.579219,10.796294,-2.132618,0.605666,0.326474
0.020000,9.410390,17.466448,4.794297,10.753902,-2.119611,0.650347,0.333553
0.020000,9.612594,17.537233,5.008533,10.711779,-2.106136,0.673746,0.339789
0.020000,9.813594,17.608913,5.221931,10.669922,-2.092888,0.662412,0.345187
0.020000,10.013452,17.681310,5.434497,10.628312,-2.080491,0.619835,0.349754
0.020000,10.212230,17.754250,5.646236,10.586926,-2.069301,0.559502,0.353492
0.020000,10.409992,17.827566,5.857150,10.545732,-2.059669,0.481613,0.356407
0.020000,10.606801,17.901089,6.067244,10.504695,-2.051874,0.389726,0.358501
0.020000,10.802720,17.974656,6.276520,10.463772,-2.046155,0.285992,0.359776
0.020000,10.997810,18.048105,6.484978,10.422921,-2.042542,0.180637,0.360235
0.020000,11.192132,18.121276,6.692620,10.382096,-2.041253,0.064458,0.359877
0.020000,11.385746,18.194010,6.899445,10.341249,-2.042322,-0.053453,0.358702
0.020000,11.578708,18.266152,7.105452,10.300336,-2.045687,-0.168251,0.356708
0.020000,11.771074,18.337544,7.310638,10.259310,-2.051262,-0.278738,0.353895
0.020000,11.962896,18.408031,7.515001,10.218134,-2.058825,-0.378198,0.350257
0.020000,12.154224,18.477459,7.718536,10.176768,-2.068282,-0.472824,0.345793
0.020000,12.345105,18.545672,7.921240,10.135179,-2.079449,-0.558338,0.340497
0.020000,12.535583,18.612517,8.123106,10.093344,-2.091788,-0.616948,0.334364
0.020000,12.725700,18.677838,8.324131,10.051245,-2.104953,-0.658285,0.327389
0.020000,12.915490,18.741481,8.524309,10.008876,-2.118451,-0.674862,0.319567
0.020000,13.104989,18.803293,8.723634,9.966242,-2.131701,-0.662495,0.310893
0.020000,13.294224,18.863119,8.922101,9.923361,-2.144036,-0.616781,0.301361
0.020000,13.483222,18.920805,9.119706,9.880267,-2.154699,-0.533155,0.290967
0.020000,13.672003,18.976198,9.316446,9.837010,-2.162839,-0.406982,0.279708
0.020000,13.860585,19.029146,9.512320,9.793660,-2.167513,-0.233690,0.267583
0.020000,14.048978,19.079498,9.707326,9.750306,-2.167690,-0.008887,0.254590
0.020000,14.237192,19.127103,9.901467,9.707061,-2.162262,0.271437,0.240733
0.020000,14.425230,19.171816,10.094748,9.664059,-2.150097,0.608250,0.226016
0.020000,14.613092,19.213492,10.287177,9.621460,-2.129930,1.008360,0.210447
0.020000,14.800773,19.251990,10.478766,9.579449,-2.100572,1.467887,0.194038
0.020000,14.988265,19.287174,10.669531,9.538232,-2.060832,1.987002,0.176805
0.020000,15.175556,19.318911,10.859492,9.498040,-2.009585,2.562327,0.158769
0.020000,15.362631,19.347075,11.048674,9.459124,-1.945824,3.188061,0.139954
0.020000,15.549470,19.371548,11.237109,9.421750,-1.868708,3.855789,0.120392
0.020000,15.736052,19.392216,11.424833,9.386197,-1.777619,4.554437,0.100119
0.020000,15.922355,19.408973,11.611888,9.352753,-1.672211,5.270416,0.079178
0.020000,16.108353,19.421725,11.798322,9.321704,-1.552451,5.987991,0.057616
0.020000,16.294018,19.430384,11.984189,9.293331,-1.418654,6.689888,0.035486
0.020000,16.479320,19.434871,12.169546,9.267845,-1.274328,7.216273,0.012847
0.020000,16.664231,19.435119,12.354457,9.245569,-1.113765,8.028131,6.272948
0.020000,16.848720,19.431072,12.538990,9.226650,-0.945972,8.389687,6.249485
0.020000,17.032754,19.422681,12.723215,9.211246,-0.770199,8.788617,6.225715
0.020000,17.216300,19.409913,12.907205,9.199487,-0.587959,9.112030,6.201709
0.020000,17.435397,19.391284,13.127092,10.994372,89.744256,4516.610746,6.218632
0.020000,17.718077,19.383977,13.409867,14.138728,157.217805,3373.677447,0.010287
0.020000,17.981798,19.394366,13.673793,13.196289,-47.121964,-10216.988442,0.066247
0.020000,18.229665,19.416137,13.922614,12.441054,-37.761719,468.012237,0.107085
0.020000,18.464382,19.444952,14.159093,11.823954,-30.855017,345.335109,0.135572
0.020000,18.688017,19.477684,14.385111,11.300903,-26.152559,235.122899,0.153593
0.020000,18.902005,19.511924,14.601821,10.835512,-23.269519,144.151970,0.162304
0.020000,19.107196,19.545670,14.809768,10.397362,-21.907533,68.099324,0.162251
0.020000,19.303876,19.577131,15.008948,9.958982,-21.918965,-0.571586,0.153431
0.020000,19.491734,19.604612,15.198806,9.492877,-23.305247,-69.314123,0.135291
0.020000,19.669769,19.626453,15.378175,8.968477,-26.220011,-145.738215,0.106667
0.020000,19.836113,19.641058,15.545160,8.349229,-30.962431,-237.120978,0.065663
0.020000,19.987809,19.647054,15.696974,7.590723,-37.925300,-348.143456,0.009497
0.020000,20.120638,19.643693,15.829846,6.643571,-47.357550,-471.612512,6.217585
0.020000,20.229384,19.631595,15.939262,5.470829,-58.637110,-563.977962,6.119045
0.020000,20.309240,19.613658,16.021108,4.092298,-68.926550,-514.472032,5.993403
0.020000,20.359831,19.594745,16.075119,2.700524,-69.588725,-33.108757,5.841547
0.020000,20.389499,19.577761,16.109304,1.709283,-49.562051,1001.333714,5.672896
0.020000,20.412479,19.558511,16.139282,1.498866,-10.520845,1952.060323,5.504485
0.020000,20.439016,19.527599,16.180021,2.036988,26.906093,1871.346875,5.352708
0.020000,20.470560,19.478538,16.238348,2.916343,43.967740,853.082341,5.225804
0.020000,20.503686,19.411497,16.313127,3.738934,41.129553,-141.909344,5.124043
0.020000,20.534897,19.330829,16.399622,4.324775,29.292058,-591.874714,5.043645
0.020000,20.562289,19.241628,16.492934,4.665596,17.041065,-612.549666,4.979960
0.020000,20.585252,19.148248,16.589096,4.808090,7.124701,-495.818189,4.929025
0.020000,20.603891,19.054064,16.685106,4.800524,-0.378311,-375.150632,4.887838
0.020000,20.618642,18.961585,16.778754,4.682392,-5.906595,-276.414176,4.854195
