dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700049,12.600000,0.000707,0.070748,3.537415,176.870748,0.000049
0.020000,4.700029,12.600000,0.000728,0.001027,-3.486048,-351.173143,0.000029
0.020000,4.702390,12.600000,0.003090,0.118093,5.853294,466.967090,6.283168
0.020000,4.713630,12.599999,0.014330,0.561985,22.194585,817.064569,6.283088
0.020000,4.731196,12.599997,0.031895,0.878283,15.814907,-318.983921,6.282967
0.020000,4.756498,12.599989,0.057198,1.265117,19.341692,176.339244,6.282800
0.020000,4.790952,12.599972,0.091652,1.722703,22.879314,176.881127,6.282587
0.020000,4.835275,12.599940,0.135975,2.216155,24.672569,89.662722,6.282339
0.020000,4.889486,12.599886,0.190186,2.710543,24.719436,2.343341,6.282073
0.020000,4.953608,12.599807,0.254307,3.206078,24.776715,2.863972,6.281814
0.020000,5.027667,12.599696,0.328366,3.702964,24.844345,3.381499,6.281587
0.020000,5.111695,12.599554,0.412395,4.201412,24.922394,3.902451,6.281425
0.020000,5.205727,12.599385,0.506427,4.701629,25.010829,4.421742,6.281363
0.020000,5.309804,12.599198,0.610504,5.203823,25.109686,4.942872,6.281439
0.020000,5.423968,12.599012,0.724668,5.708203,25.219004,5.465863,6.281698
0.020000,5.548267,12.598855,0.848967,6.214980,25.338854,5.992541,6.282188
0.020000,5.682754,12.598770,0.983455,6.724366,25.469318,6.523163,6.282961
0.020000,5.827486,12.598815,1.128186,7.236577,25.610550,7.061604,0.000889
0.020000,5.982522,12.599065,1.283223,7.751830,25.762655,7.605284,0.002401
0.020000,6.147928,12.599621,1.448630,8.270348,25.925886,8.161522,0.004380
0.020000,6.323773,12.600606,1.624477,8.792356,26.100420,8.726698,0.006894
0.020000,6.509407,12.602167,1.810118,9.282064,24.485367,-80.752648,0.010004
0.020000,6.703458,12.604464,2.004182,9.703199,21.056767,-171.429990,0.013756
0.020000,6.904535,12.607666,2.205285,10.055161,17.598091,-172.933789,0.018179
0.020000,7.111237,12.611943,2.412031,10.337277,14.105803,-174.614424,0.023292
0.020000,7.322141,12.617458,2.623007,10.548805,10.576426,-176.468852,0.029098
0.020000,7.535808,12.624360,2.836786,10.688954,7.007415,-178.450543,0.035585
0.020000,7.750782,12.632771,3.051924,10.756885,3.396545,-180.543516,0.042723
0.020000,7.966318,12.642813,3.267693,10.788483,1.579902,-90.832139,0.050493
0.020000,8.182398,12.654632,3.484097,10.820155,1.583635,0.186653,0.058897
0.020000,8.399000,12.668376,3.701134,10.851875,1.585972,0.116842,0.067935
0.020000,8.616096,12.684191,3.918806,10.883605,1.586503,0.026559,0.077608
0.020000,8.833656,12.702227,4.137112,10.915301,1.584788,-0.085728,0.087915
0.020000,9.051641,12.722632,4.356050,10.946908,1.580363,-0.221263,0.098855
0.020000,9.270009,12.745555,4.575618,10.978362,1.572720,-0.382144,0.110423
0.020000,9.488709,12.771143,4.795809,11.009590,1.561367,-0.567672,0.122616
0.020000,9.707685,12.799542,5.016620,11.040506,1.545795,-0.778579,0.135428
