dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.633729,12.605021,0.000654,0.065393,3.269668,163.483421,0.000278
0.020000,4.633643,12.605021,0.000739,0.004277,-3.055832,-316.275022,0.000193
0.020000,4.633472,12.605021,0.000910,0.008534,0.212847,163.433952,0.000022
0.020000,4.640383,12.605020,0.007821,0.345521,16.849347,831.825005,6.282952
0.020000,4.650508,12.605016,0.017945,0.506239,8.035943,-440.670208,6.282614
0.020000,4.663167,12.605006,0.030604,0.632946,6.335349,-85.029687,6.282195
0.020000,4.678362,12.604988,0.045799,0.759757,6.340547,0.259903,6.281695
0.020000,4.696095,12.604956,0.063533,0.886684,6.346312,0.288252,6.281119
0.020000,4.716370,12.604908,0.083808,1.013749,6.353257,0.347223,6.280468
0.020000,4.739190,12.604837,0.106628,1.140976,6.361372,0.405757,6.279746
0.020000,4.764557,12.604740,0.131995,1.268378,6.370089,0.435834,6.278956
0.020000,4.792476,12.604610,0.159915,1.395981,6.380126,0.501852,6.278103
0.020000,4.822952,12.604441,0.190391,1.523798,6.390860,0.536711,6.277190
0.020000,4.855988,12.604227,0.223428,1.651855,6.402852,0.599587,6.276222
0.020000,4.891591,12.603961,0.259031,1.780164,6.415473,0.631061,6.275205
0.020000,4.929764,12.603636,0.297206,1.908749,6.429254,0.689051,6.274144
0.020000,4.970515,12.603245,0.337959,2.037631,6.444064,0.740498,6.273045
0.020000,5.013849,12.602781,0.381295,2.166823,6.459638,0.778689,6.271914
0.020000,5.059773,12.602236,0.427222,2.296349,6.476302,0.833214,6.270758
0.020000,5.108293,12.601605,0.475747,2.426226,6.493811,0.875439,6.269583
0.020000,5.159417,12.600879,0.526876,2.556471,6.512250,0.921948,6.268398
0.020000,5.213153,12.600052,0.580618,2.687104,6.531680,0.971499,6.267210
0.020000,5.269508,12.599118,0.636981,2.818145,6.552045,1.018272,6.266027
0.020000,5.328491,12.598071,0.695973,2.949609,6.573176,1.056575,6.264857
0.020000,5.390110,12.596906,0.757604,3.081518,6.595484,1.115398,6.263710
0.020000,5.454375,12.595618,0.821881,3.213889,6.618518,1.151666,6.262594
0.020000,5.521295,12.594203,0.888816,3.346740,6.642564,1.202304,6.261520
0.020000,5.590880,12.592659,0.958418,3.480087,6.667381,1.240839,6.260497
0.020000,5.663139,12.590984,1.030697,3.613954,6.693331,1.297529,6.259535
0.020000,5.738085,12.589177,1.105664,3.748356,6.720080,1.337437,6.258646
0.020000,5.815727,12.587239,1.183330,3.883311,6.747757,1.383855,6.257840
0.020000,5.896077,12.585173,1.263707,4.018839,6.776431,1.433688,6.257129
0.020000,5.979147,12.582982,1.346806,4.154959,6.805979,1.477430,6.256525
0.020000,6.064950,12.580672,1.432640,4.291690,6.836560,1.529011,6.256039
0.020000,6.153498,12.578251,1.521221,4.429053,6.868113,1.577687,6.255685
0.020000,6.244804,12.575728,1.612562,4.567065,6.900623,1.625466,6.255476
0.020000,6.338883,12.573117,1.706677,4.705749,6.934182,1.677970,6.255424
0.020000,6.435748,12.570432,1.803580,4.845124,6.968784,1.730072,6.255545
0.020000,6.535415,12.567690,1.903284,4.985214,7.004462,1.783946,6.255851
0.020000,6.637898,12.564912,2.005805,5.126038,7.041229,1.838305,6.256358
0.020000,6.743214,12.562123,2.111157,5.267621,7.079127,1.894938,6.257081
0.020000,6.851378,12.559348,2.219357,5.409986,7.118289,1.958061,6.258036
0.020000,6.962407,12.556620,2.330420,5.553157,7.158527,2.011934,6.259238
0.020000,7.076320,12.553973,2.444363,5.697159,7.200088,2.078050,6.260705
0.020000,7.193133,12.551446,2.561204,5.842019,7.242998,2.145514,6.262453
0.020000,7.312865,12.549084,2.680959,5.987761,7.287123,2.206220,6.264500
0.020000,7.435534,12.546934,2.803647,6.134417,7.332804,2.284073,6.266864
0.020000,7.561160,12.545050,2.929288,6.282013,7.379785,2.349048,6.269565
0.020000,7.689763,12.543491,3.057899,6.430576,7.428157,2.418573,6.272622
0.020000,7.821360,12.542324,3.189502,6.580140,7.478206,2.502459,6.276053
0.020000,7.955973,12.541618,3.324117,6.730735,7.529722,2.575806,6.279881
0.020000,8.093621,12.541451,3.461764,6.882386,7.582551,2.641461,0.000941
0.020000,8.234322,12.541909,3.602467,7.035131,7.637259,2.735401,0.005626
0.020000,8.378098,12.543084,3.746247,7.188993,7.693106,2.792321,0.010772
0.020000,8.524964,12.545075,3.893127,7.344006,7.750667,2.878071,0.016403
0.020000,8.674940,12.547991,4.043131,7.500195,7.809431,2.938197,0.022541
0.020000,8.828040,12.551948,4.196283,7.657587,7.869616,3.009233,0.029212
0.020000,8.984280,12.557073,4.352607,7.816203,7.930811,3.059749,0.036440
0.020000,9.143672,12.563501,4.512128,7.976060,7.992851,3.101994,0.044249
0.020000,9.306225,12.571378,4.674871,8.137173,8.055624,3.138682,0.052664
0.020000,9.471945,12.580859,4.840862,8.299544,8.118560,3.146795,0.061712
0.020000,9.640834,12.592111,5.010126,8.463175,8.181555,3.149758,0.071416
0.020000,9.812889,12.605311,5.182687,8.628048,8.243623,3.103394,0.081802
0.020000,9.988102,12.620647,5.358569,8.794141,8.304665,3.052105,0.092895
0.020000,10.166457,12.638319,5.537798,8.961411,8.363495,2.941489,0.104717
0.020000,10.347930,12.658539,5.720394,9.129800,8.419445,2.797499,0.117292
0.020000,10.532488,12.681527,5.906378,9.299231,8.471556,2.605524,0.130639
0.020000,10.720089,12.707517,6.095770,9.469601,8.518512,2.347810,0.144778
0.020000,10.910675,12.736752,6.288586,9.640786,8.559233,2.036047,0.159726
0.020000,11.104179,12.769483,6.484839,9.812626,8.592018,1.639274,0.175495
0.020000,11.300516,12.805971,6.684537,9.984940,8.615702,1.184213,0.192095
0.020000,11.499586,12.846484,6.887688,10.157509,8.628458,0.637760,0.209530
0.020000,11.701269,12.891292,7.094289,10.330069,8.627979,-0.023911,0.227802
0.020000,11.905430,12.940672,7.304336,10.502354,8.614267,-0.685628,0.246903
0.020000,12.111212,12.994708,7.517095,10.637924,6.778499,-91.788400,0.266755
0.020000,12.316662,13.053100,7.730682,10.679351,2.071337,-235.358094,0.287153
0.020000,12.519838,13.115389,7.943192,10.625514,-2.691830,-238.158364,0.307871
0.020000,12.719610,13.181211,8.153528,10.516798,-5.435803,-137.198642,0.328748
0.020000,12.915556,13.250346,8.361312,10.389212,-6.379296,-47.174625,0.349689
0.020000,13.107563,13.322649,8.566481,10.258464,-6.537432,-7.906807,0.370631
0.020000,13.295532,13.397956,8.768975,10.124671,-6.689640,-7.610385,0.391513
0.020000,13.479375,13.476093,8.968734,9.987969,-6.835121,-7.274077,0.412276
0.020000,13.659021,13.556870,9.165705,9.848531,-6.971876,-6.837760,0.432867
0.020000,13.834409,13.640093,9.359837,9.706593,-7.096922,-6.252275,0.453234
0.020000,14.005497,13.725559,9.551083,9.562342,-7.212527,-5.780286,0.473331
0.020000,14.169021,13.811336,9.735739,9.232791,-16.477563,-463.251757,0.494716
0.020000,14.365938,13.925614,9.963414,11.383739,107.547420,6201.249139,0.556506
0.020000,14.549317,14.047109,10.183389,10.998725,-19.250735,-6339.907755,0.613205
0.020000,14.719285,14.173410,10.395146,10.587872,-20.542646,-64.595568,0.664296
0.020000,14.876464,14.302415,10.598487,10.167056,-21.040791,-24.907229,0.709581
0.020000,15.021792,14.432387,10.793456,9.748463,-20.929661,5.556479,0.749105
0.020000,15.156368,14.561949,10.980263,9.340356,-20.405350,26.215580,0.783079
0.020000,15.281330,14.690041,11.159214,8.947519,-19.641848,38.175106,0.811809
0.020000,15.397786,14.815862,11.330657,8.572162,-18.767823,43.701254,0.835645
0.020000,15.506760,14.938813,11.494950,8.214652,-17.875525,44.614864,0.854945
0.020000,15.609176,15.058447,11.652435,7.874237,-17.020722,42.740147,0.870052
0.020000,15.705853,15.174430,11.803426,7.549581,-16.232787,39.396760,0.881281
0.020000,15.797501,15.286511,11.948207,7.239033,-15.527420,35.268373,0.888914
0.020000,15.884733,15.394498,12.087026,6.940923,-14.905486,31.096695,0.893201
0.020000,15.968073,15.498241,12.220098,6.653643,-14.364008,27.073885,0.894357
0.020000,16.047965,15.597627,12.347614,6.375758,-13.894278,23.486480,0.892571
0.020000,16.124779,15.692564,12.469734,6.106030,-13.486358,20.396037,0.888007
0.020000,16.198823,15.782985,12.586603,5.843453,-13.128854,17.875167,0.880807
0.020000,16.270348,15.868839,12.698348,5.587246,-12.810378,15.923834,0.871099
0.020000,16.339559,15.950097,12.805086,5.336870,-12.518769,14.580431,0.858999
0.020000,16.406615,16.026745,12.906926,5.092014,-12.242807,13.798110,0.844618
0.020000,16.471639,16.098792,13.003978,4.852593,-11.971044,13.588135,0.828065
0.020000,16.534727,16.166269,13.096353,4.618755,-11.691921,13.956174,0.809451
0.020000,16.595946,16.229229,13.184169,4.390823,-11.396604,14.765848,0.788894
0.020000,16.655346,16.287751,13.267556,4.169309,-11.075679,16.046260,0.766523
0.020000,16.712965,16.341941,13.346653,3.954885,-10.721196,17.724131,0.742479
0.020000,16.768831,16.391930,13.421619,3.748299,-10.329325,19.593531,0.716920
0.020000,16.822971,16.437875,13.492627,3.550374,-9.896233,21.654634,0.690018
0.020000,16.875414,16.479955,13.559865,3.361903,-9.423573,23.632971,0.661962
0.020000,16.926192,16.518370,13.623537,3.183616,-8.914358,25.460740,0.632956
0.020000,16.975348,16.553334,13.683859,3.016094,-8.376062,26.914796,0.603215
0.020000,17.022928,16.585072,13.741054,2.859731,-7.818185,27.893878,0.572963
0.020000,17.068991,16.613812,13.795347,2.714661,-7.253465,28.236011,0.542426
0.020000,17.113597,16.639783,13.846962,2.580782,-6.693955,27.975487,0.511826
0.020000,17.156810,16.663206,13.896116,2.457679,-6.155173,26.939098,0.481380
0.020000,17.198696,16.684294,13.943011,2.344725,-5.647682,25.374546,0.451290
0.020000,17.239313,16.703246,13.987832,2.241062,-5.183177,23.225248,0.421743
0.020000,17.278715,16.720248,14.030745,2.145666,-4.769792,20.669267,0.392903
0.020000,17.316944,16.735469,14.071893,2.057390,-4.413797,17.799741,0.364913
0.020000,17.354031,16.749067,14.111394,1.975080,-4.115478,14.915940,0.337893
0.020000,17.389997,16.761181,14.149346,1.897556,-3.876216,11.963096,0.311938
0.020000,17.424847,16.771943,14.185820,1.823716,-3.691980,9.211805,0.287122
0.020000,17.458578,16.781471,14.220870,1.752504,-3.560605,6.568745,0.263497
0.020000,17.491173,16.789873,14.254531,1.683039,-3.473272,4.366686,0.241098
0.020000,17.522609,16.797250,14.286821,1.614495,-3.427193,2.303941,0.219945
0.020000,17.552854,16.803695,14.317745,1.546216,-3.413950,0.662147,0.200041
0.020000,17.581872,16.809296,14.347298,1.477675,-3.427067,-0.655872,0.181382
0.020000,17.609621,16.814135,14.375466,1.408389,-3.464305,-1.861891,0.163953
0.020000,17.636059,16.818288,14.402229,1.338119,-3.513501,-2.459803,0.147734
0.020000,17.661141,16.821827,14.427559,1.266524,-3.579745,-3.312198,0.132699
0.020000,17.684825,16.824821,14.451431,1.193579,-3.647234,-3.374439,0.118820
0.020000,17.707064,16.827332,14.473812,1.119047,-3.726619,-3.969254,0.106068
0.020000,17.727820,16.829419,14.494672,1.043042,-3.800230,-3.680560,0.094410
0.020000,17.747053,16.831137,14.513982,0.965478,-3.878221,-3.899539,0.083817
0.020000,17.764726,16.832537,14.531710,0.886387,-3.954525,-3.815217,0.074258
0.020000,17.780805,16.833664,14.547829,0.805957,-4.021528,-3.350115,0.065706
0.020000,17.795262,16.834560,14.562313,0.724197,-4.087961,-3.321654,0.058134
0.020000,17.808066,16.835262,14.575137,0.641208,-4.149478,-3.075879,0.051518
0.020000,17.819195,16.835804,14.586279,0.557099,-4.205455,-2.798819,0.045837
0.020000,17.828629,16.836215,14.595722,0.472140,-4.247918,-2.123167,0.041071
0.020000,17.836349,16.836517,14.603447,0.386282,-4.292920,-2.250109,0.037204
0.020000,17.842342,16.836731,14.609444,0.299827,-4.322738,-1.490902,0.034224
0.020000,17.846595,16.836872,14.613700,0.212813,-4.350726,-1.399368,0.032119
0.020000,17.849103,16.836951,14.616209,0.125429,-4.369176,-0.922508,0.030882
0.020000,17.850109,16.836982,14.617215,0.050333,-3.754786,30.719465,0.030387
0.020000,17.850298,16.836988,14.617405,0.009473,-2.043013,85.588666,0.030294
0.020000,17.850298,16.836988,14.617405,0.000000,-0.473657,78.467792,0.030294
