dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.633450,9.668735,0.000656,0.065563,3.278138,163.906922,0.002069
0.020000,4.633450,9.668735,0.003278,0.196688,6.556277,163.906922,0.001619
0.020000,4.633450,9.668735,0.008523,0.327814,6.556277,-0.000000,0.000720
0.020000,4.637121,9.668734,0.016391,0.458939,6.556277,0.000000,6.282556
0.020000,4.647611,9.668718,0.026881,0.590065,6.556277,-0.000000,6.280756
0.020000,4.660723,9.668671,0.039993,0.721190,6.556277,0.000000,6.278504
0.020000,4.676459,9.668576,0.055728,0.852316,6.556277,0.000000,6.275799
0.020000,4.694815,9.668412,0.074086,0.983442,6.556277,0.000000,6.272641
0.020000,4.715794,9.668153,0.095066,1.114567,6.556277,-0.000000,6.269028
0.020000,4.739394,9.667770,0.118669,1.245693,6.556277,0.000000,6.264957
0.020000,4.765613,9.667233,0.144894,1.376818,6.556277,0.000000,6.260429
0.020000,4.794451,9.666505,0.173741,1.507944,6.556277,0.000000,6.255442
0.020000,4.825907,9.665546,0.205211,1.639069,6.556277,0.000000,6.249994
0.020000,4.859976,9.664314,0.239304,1.770195,6.556277,0.000000,6.244085
0.020000,4.896659,9.662762,0.276019,1.901320,6.556277,0.000000,6.237713
0.020000,4.935949,9.660840,0.315357,2.032446,6.556277,-0.000000,6.230878
0.020000,4.977844,9.658493,0.357317,2.163571,6.556277,0.000000,6.223580
0.020000,5.022336,9.655664,0.401900,2.294697,6.556277,-0.000000,6.215820
0.020000,5.069421,9.652293,0.449105,2.425822,6.556277,0.000000,6.207598
0.020000,5.119089,9.648315,0.498933,2.556948,6.556277,-0.000000,6.198918
0.020000,5.171333,9.643662,0.551383,2.688074,6.556277,0.000000,6.189781
0.020000,5.226140,9.638262,0.606456,2.819199,6.556277,-0.000000,6.180192
0.020000,5.283499,9.632043,0.664151,2.950325,6.556277,0.000000,6.170156
0.020000,5.343395,9.624925,0.724469,3.081450,6.556277,-0.000000,6.159679
0.020000,5.405812,9.616831,0.787409,3.212576,6.556277,0.000000,6.148770
0.020000,5.470732,9.607677,0.852972,3.343701,6.556277,-0.000000,6.137438
0.020000,5.538135,9.597378,0.921157,3.474827,6.556277,0.000000,6.125694
0.020000,5.607997,9.585848,0.991965,3.605952,6.556277,0.000000,6.113552
0.020000,5.680294,9.572998,1.065395,3.737078,6.556277,0.000000,6.101027
0.020000,5.754997,9.558739,1.141448,3.868203,6.556277,-0.000000,6.088137
0.020000,5.832077,9.542979,1.220123,3.999329,6.556277,0.000000,6.074901
0.020000,5.911501,9.525629,1.301421,4.130454,6.556277,0.000000,6.061341
0.020000,5.993234,9.506596,1.385341,4.261580,6.556277,-0.000000,6.047482
0.020000,6.077238,9.485791,1.471884,4.392706,6.556277,0.000000,6.033350
0.020000,6.163473,9.463124,1.561050,4.523831,6.556277,0.000000,6.018975
