dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700000,9.700000,0.000707,0.070748,3.537415,176.870748,0.002078
0.020000,4.700000,9.700000,0.003537,0.212245,7.074830,176.870748,0.001588
0.020000,4.700000,9.700000,0.009905,0.424490,10.612245,176.870748,0.000484
0.020000,4.708532,9.699994,0.021224,0.707483,14.149660,176.870748,6.281706
0.020000,4.726218,9.699940,0.038912,1.061224,17.687075,176.870748,6.278635
0.020000,4.751687,9.699768,0.064381,1.485714,21.224490,176.870748,6.274208
0.020000,4.786351,9.699352,0.099048,1.980952,24.761905,176.870748,6.268170
0.020000,4.830915,9.698510,0.143619,2.476190,24.761905,0.000000,6.260389
0.020000,4.885370,9.697008,0.198095,2.971429,24.761905,0.000000,6.250855
0.020000,4.949704,9.694564,0.262476,3.466667,24.761905,0.000000,6.239557
0.020000,5.023896,9.690840,0.336762,3.961905,24.761905,-0.000000,6.226489
0.020000,5.107913,9.685445,0.420952,4.457143,24.761905,0.000000,6.211648
0.020000,5.201707,9.677941,0.515048,4.952381,24.761905,0.000000,6.195041
0.020000,5.305213,9.667835,0.619048,5.447619,24.761905,0.000000,6.176686
0.020000,5.418343,9.654592,0.732952,5.942857,24.761905,0.000000,6.156617
0.020000,5.540983,9.637629,0.856762,6.438095,24.761905,-0.000000,6.134887
0.020000,5.672987,9.616330,0.990476,6.933333,24.761905,0.000000,6.111573
0.020000,5.814177,9.590049,1.134095,7.428571,24.761905,-0.000000,6.086778
0.020000,5.964339,9.558119,1.287619,7.923810,24.761905,0.000000,6.060639
0.020000,6.123223,9.519869,1.451048,8.419048,24.761905,0.000000,6.033324
0.020000,6.290542,9.474628,1.624381,8.914286,24.761905,0.000000,6.005037
0.020000,6.465304,9.421966,1.806912,9.338776,21.224490,-176.870748,5.976123
0.020000,6.645847,9.361796,1.997224,9.692517,17.687075,-176.870748,5.947050
0.020000,6.830554,9.294239,2.193905,9.975510,14.149660,-176.870748,5.918267
0.020000,7.017865,9.219624,2.395537,10.187755,10.612245,-176.870748,5.890191
0.020000,7.206300,9.138479,2.600707,10.329252,7.074830,-176.870748,5.863193
0.020000,7.394462,9.051514,2.808000,10.400000,3.537415,-176.870748,5.837587
0.020000,7.581046,8.959599,3.016000,10.400000,0.000000,-176.870748,5.813624
0.020000,7.765459,8.863401,3.224000,10.400000,0.000000,0.000000,5.791417
0.020000,7.947780,8.763293,3.432000,10.400000,0.000000,0.000000,5.770973
0.020000,8.128107,8.659636,3.640000,10.400000,0.000000,0.000000,5.752286
0.020000,8.306560,8.552783,3.848000,10.400000,0.000000,0.000000,5.735341
0.020000,8.483272,8.443074,4.056000,10.400000,0.000000,0.000000,5.720117
0.020000,8.658389,8.330837,4.264000,10.400000,0.000000,0.000000,5.706589
0.020000,8.832068,8.216385,4.472000,10.400000,0.000000,0.000000,5.694727
0.020000,9.004473,8.100023,4.680000,10.400000,0.000000,0.000000,5.684505
0.020000,9.175775,7.982043,4.888000,10.400000,0.000000,0.000000,5.675896
0.020000,9.346151,7.862728,5.096000,10.400000,0.000000,0.000000,5.668875
0.020000,9.515779,7.742353,5.304000,10.400000,0.000000,0.000000,5.663421
0.020000,9.684842,7.621185,5.512000,10.400000,0.000000,0.000000,5.659518
0.020000,9.853525,7.499489,5.720000,10.400000,0.000000,0.000000,5.657153
0.020000,10.022013,7.377523,5.928000,10.400000,0.000000,0.000000,5.656317
0.020000,10.190493,7.255544,6.136000,10.400000,0.000000,0.000000,5.657009
0.020000,10.359150,7.133812,6.344000,10.400000,0.000000,0.000000,5.659231
0.020000,10.528170,7.012584,6.552000,10.400000,0.000000,0.000000,5.662989
0.020000,10.697737,6.892123,6.760000,10.400000,0.000000,0.000000,5.668297
0.020000,10.868035,6.772697,6.968000,10.400000,0.000000,0.000000,5.675170
0.020000,11.039242,6.654580,7.176000,10.400000,0.000000,0.000000,5.683629
0.020000,11.211537,6.538054,7.384000,10.400000,0.000000,0.000000,5.693699
0.020000,11.385089,6.423410,7.592000,10.400000,0.000000,0.000000,5.705405
0.020000,11.560064,6.310951,7.800000,10.400000,0.000000,0.000000,5.718777
0.020000,11.736620,6.200991,8.008000,10.400000,0.000000,0.000000,5.733840
0.020000,11.914904,6.093856,8.216000,10.400000,0.000000,0.000000,5.750622
0.020000,12.095050,5.989885,8.424000,10.400000,0.000000,0.000000,5.769145
0.020000,12.277179,5.889429,8.632000,10.400000,0.000000,0.000000,5.789424
0.020000,12.461392,5.792848,8.840000,10.400000,0.000000,0.000000,5.811466
0.020000,12.647770,5.700516,9.048000,10.400000,0.000000,0.000000,5.835265
0.020000,12.836368,5.612809,9.256000,10.400000,0.000000,0.000000,5.860800
0.020000,13.027213,5.530109,9.464000,10.400000,0.000000,0.000000,5.888031
0.020000,13.220303,5.452795,9.672000,10.400000,0.000000,0.000000,5.916895
