dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.730422,16.344494,0.000654,0.065355,3.267756,163.387820,6.281749
0.020000,4.730645,16.344494,0.000877,0.011161,-2.709707,-298.873167,6.281973
0.020000,4.731091,16.344493,0.001323,0.022314,0.557663,163.368482,6.282419
0.020000,4.731760,16.344493,0.001992,0.033452,0.556888,-0.038751,6.283088
0.020000,4.741968,16.344497,0.012200,0.510416,23.848175,1164.564381,0.000794
0.020000,4.756153,16.344516,0.026385,0.709209,9.939690,-695.424254,0.001907
0.020000,4.773172,16.344560,0.043404,0.850983,7.088662,-142.551412,0.003242
0.020000,4.793027,16.344640,0.063259,0.992731,7.087409,-0.062644,0.004797
0.020000,4.815715,16.344769,0.085947,1.134427,7.084807,-0.130081,0.006572
0.020000,4.841235,16.344962,0.111468,1.276045,7.080888,-0.195996,0.008565
0.020000,4.869586,16.345236,0.139821,1.417634,7.079484,-0.070188,0.010776
0.020000,4.900767,16.345610,0.171003,1.559122,7.074402,-0.254114,0.013202
0.020000,4.934775,16.346104,0.205015,1.700588,7.073277,-0.056214,0.015843
0.020000,4.971608,16.346740,0.241854,1.841917,7.066476,-0.340071,0.018697
0.020000,5.011263,16.347543,0.281517,1.983158,7.062020,-0.222797,0.021761
0.020000,5.053737,16.348537,0.324002,2.124288,7.056522,-0.274894,0.025034
0.020000,5.099028,16.349750,0.369310,2.265362,7.053664,-0.142922,0.028514
0.020000,5.147130,16.351210,0.417434,2.406205,7.042173,-0.574513,0.032197
0.020000,5.198040,16.352949,0.468374,2.547019,7.040681,-0.074621,0.036081
0.020000,5.251754,16.354998,0.522126,2.687608,7.029474,-0.560342,0.040164
0.020000,5.308264,16.357390,0.578687,2.828049,7.022056,-0.370922,0.044441
0.020000,5.367565,16.360160,0.638054,2.968312,7.013131,-0.446248,0.048909
0.020000,5.429652,16.363344,0.700221,3.108382,7.003498,-0.481626,0.053564
0.020000,5.494515,16.366979,0.765187,3.248284,6.995104,-0.419714,0.058403
0.020000,5.562148,16.371104,0.832945,3.387905,6.981039,-0.703230,0.063420
0.020000,5.632541,16.375758,0.903491,3.527318,6.970693,-0.517287,0.068612
0.020000,5.705684,16.380982,0.976821,3.666492,6.958675,-0.600937,0.073972
0.020000,5.781567,16.386816,1.052929,3.805370,6.943911,-0.738198,0.079496
0.020000,5.860180,16.393304,1.131808,3.943992,6.931100,-0.640563,0.085178
0.020000,5.941509,16.400487,1.213454,4.082281,6.914437,-0.833144,0.091012
0.020000,6.025541,16.408410,1.297859,4.220247,6.898296,-0.807041,0.096991
0.020000,6.112263,16.417116,1.385017,4.357884,6.881837,-0.822920,0.103109
0.020000,6.201660,16.426650,1.474920,4.495169,6.864274,-0.878157,0.109358
0.020000,6.293715,16.437054,1.567561,4.632061,6.844613,-0.983062,0.115730
0.020000,6.388412,16.448375,1.662932,4.768558,6.824832,-0.989058,0.122219
0.020000,6.485733,16.460656,1.761026,4.904661,6.805160,-0.983595,0.128815
0.020000,6.585660,16.473940,1.861832,5.040306,6.782247,-1.145626,0.135510
0.020000,6.688173,16.488273,1.965342,5.175515,6.760430,-1.090886,0.142295
0.020000,6.793252,16.503696,2.071547,5.310245,6.736492,-1.196892,0.149160
0.020000,6.900876,16.520252,2.180437,5.444495,6.712523,-1.198448,0.156096
0.020000,7.011023,16.537983,2.292002,5.578242,6.687371,-1.257619,0.163093
0.020000,7.123670,16.556928,2.406231,5.711467,6.661220,-1.307524,0.170140
0.020000,7.238795,16.577128,2.523114,5.844152,6.634243,-1.348861,0.177227
0.020000,7.356372,16.598621,2.642640,5.976297,6.607247,-1.349812,0.184342
0.020000,7.476379,16.621442,2.764797,6.107866,6.578450,-1.439837,0.191475
0.020000,7.598790,16.645626,2.889574,6.238860,6.549711,-1.436938,0.198613
0.020000,7.723580,16.671208,3.016960,6.369263,6.520144,-1.478368,0.205745
0.020000,7.850724,16.698216,3.146941,6.499061,6.489932,-1.510611,0.212859
0.020000,7.980197,16.726682,3.279506,6.628246,6.459236,-1.534790,0.219943
0.020000,8.111973,16.756631,3.414642,6.756807,6.428055,-1.559049,0.226983
0.020000,8.246026,16.788089,3.552337,6.884735,6.396378,-1.583820,0.233968
0.020000,8.382332,16.821076,3.692577,7.012020,6.364279,-1.604953,0.240884
0.020000,8.520865,16.855612,3.835350,7.138660,6.331983,-1.614798,0.247719
0.020000,8.661601,16.891714,3.980643,7.264645,6.299258,-1.636245,0.254459
0.020000,8.804516,16.929395,4.128443,7.389972,6.266365,-1.644660,0.261092
0.020000,8.949587,16.968666,4.278735,7.514628,6.232794,-1.678550,0.267603
0.020000,9.096792,17.009535,4.431508,7.638625,6.199818,-1.648810,0.273981
0.020000,9.246108,17.052006,4.586747,7.761941,6.165811,-1.700361,0.280210
0.020000,9.397516,17.096079,4.744438,7.884589,6.132413,-1.669903,0.286278
0.020000,9.550995,17.141754,4.904569,8.006557,6.098369,-1.702175,0.292171
0.020000,9.706527,17.189023,5.067126,8.127843,6.064334,-1.701773,0.297876
0.020000,9.864096,17.237877,5.232095,8.248450,6.030327,-1.700346,0.303379
0.020000,10.023686,17.288304,5.399463,8.368365,5.995786,-1.727019,0.308666
0.020000,10.185284,17.340285,5.569215,8.487596,5.961504,-1.714139,0.313723
0.020000,10.348875,17.393801,5.741337,8.606130,5.926708,-1.739793,0.318537
0.020000,10.514451,17.448825,5.915817,8.723973,5.892141,-1.728323,0.323093
0.020000,10.682002,17.505330,6.092639,8.841111,5.856946,-1.759786,0.327378
0.020000,10.851521,17.563282,6.271790,8.957544,5.821614,-1.766591,0.331377
0.020000,11.023002,17.622644,6.453255,9.073265,5.786059,-1.777736,0.335076
0.020000,11.196443,17.683372,6.637020,9.188255,5.749508,-1.827580,0.338461
0.020000,11.371842,17.745421,6.823071,9.302526,5.713566,-1.797096,0.341517
0.020000,11.549199,17.808739,7.011391,9.416042,5.675802,-1.888201,0.344230
