dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.730426,16.344494,0.000707,0.070748,3.537415,176.870748,6.281754
0.020000,4.730668,16.344494,0.000949,0.012082,-2.933323,-323.536915,6.281996
0.020000,4.731211,16.344493,0.001493,0.027173,0.754562,184.394271,6.282539
0.020000,4.735922,16.344494,0.006204,0.235549,10.418776,483.210702,0.000319
0.020000,4.755116,16.344514,0.025397,0.959696,36.207346,1289.428513,0.001826
0.020000,4.782752,16.344595,0.053033,1.381798,21.105121,-755.111290,0.003993
0.020000,4.820360,16.344800,0.090642,1.880449,24.932570,191.372477,0.006935
0.020000,4.868702,16.345227,0.138985,2.417155,26.835261,95.134524,0.010707
0.020000,4.927766,16.345995,0.198054,2.953443,26.814407,-1.042682,0.015299
0.020000,4.997537,16.347251,0.267837,3.489128,26.784260,-1.507323,0.020702
0.020000,5.077998,16.349167,0.348321,4.024202,26.753724,-1.526836,0.026900
0.020000,5.169123,16.351937,0.439488,4.558365,26.708108,-2.280792,0.033877
0.020000,5.270882,16.355780,0.541320,5.091587,26.661132,-2.348813,0.041613
0.020000,5.383236,16.360936,0.653792,5.623604,26.600864,-3.013379,0.050086
0.020000,5.506138,16.367664,0.776877,6.154262,26.532863,-3.400069,0.059267
0.020000,5.639530,16.376240,0.910545,6.683376,26.455703,-3.858006,0.069126
0.020000,5.783344,16.386958,1.054758,7.210656,26.363998,-4.585206,0.079625
0.020000,5.937502,16.400122,1.209477,7.735947,26.264578,-4.971009,0.090726
0.020000,6.101910,16.416049,1.374655,8.258915,26.148397,-5.809081,0.102381
0.020000,6.276465,16.435060,1.550242,8.779353,26.021880,-6.325807,0.114541
0.020000,6.461049,16.457479,1.736182,9.296992,25.881942,-6.996903,0.127149
0.020000,6.654780,16.483526,1.931657,9.773722,23.836529,-102.270686,0.140094
0.020000,6.856031,16.513260,2.135092,10.171767,19.902246,-196.714146,0.153218
0.020000,7.063187,16.546655,2.344923,10.491552,15.989249,-195.649835,0.166370
0.020000,7.274657,16.583592,2.559594,10.733565,12.100650,-194.429964,0.179411
0.020000,7.488871,16.623868,2.777562,10.898394,8.241439,-192.960547,0.192210
