dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.733268,18.541306,0.000650,0.065035,3.251738,162.586912,6.281775
0.020000,4.732979,18.541307,0.000940,0.014470,-2.528219,-288.997865,6.282064
0.020000,4.732400,18.541307,0.001518,0.028928,0.722901,162.556005,6.282643
0.020000,4.734456,18.541308,0.003574,0.102785,3.692845,148.497188,0.000325
0.020000,4.743706,18.541316,0.012824,0.462492,17.985335,714.624487,0.001480
0.020000,4.755270,18.541342,0.024388,0.578211,5.785951,-609.969176,0.002923
0.020000,4.769149,18.541394,0.038267,0.693968,5.787844,0.094644,0.004652
0.020000,4.785344,18.541486,0.054463,0.809780,5.790606,0.138094,0.006666
0.020000,4.803856,18.541631,0.072976,0.925633,5.792672,0.103300,0.008965
0.020000,4.824688,18.541844,0.093808,1.041623,5.799482,0.340513,0.011545
0.020000,4.847840,18.542145,0.116962,1.157683,5.803014,0.176602,0.014405
0.020000,4.873313,18.542552,0.142439,1.273846,5.808127,0.255664,0.017543
0.020000,4.901111,18.543087,0.170242,1.390171,5.816252,0.406210,0.020957
0.020000,4.931235,18.543774,0.200374,1.506593,5.821114,0.243109,0.024643
0.020000,4.963688,18.544638,0.232838,1.623210,5.830849,0.486742,0.028598
0.020000,4.998471,18.545707,0.267638,1.739979,5.838429,0.379015,0.032819
0.020000,5.035587,18.547008,0.304777,1.856948,5.848482,0.502668,0.037303
0.020000,5.075039,18.548575,0.344259,1.974124,5.858781,0.514931,0.042043
0.020000,5.116829,18.550437,0.386091,2.091580,5.872818,0.701847,0.047037
0.020000,5.160959,18.552631,0.430276,2.209245,5.883232,0.520696,0.052278
0.020000,5.207433,18.555190,0.476820,2.327213,5.898376,0.757237,0.057762
0.020000,5.256253,18.558154,0.525730,2.445492,5.913982,0.780288,0.063481
0.020000,5.307422,18.561559,0.577012,2.564094,5.930103,0.806055,0.069430
0.020000,5.360942,18.565447,0.630673,2.683067,5.948661,0.927891,0.075600
0.020000,5.416817,18.569859,0.686721,2.802416,5.967412,0.937526,0.081985
0.020000,5.475048,18.574838,0.745165,2.922200,5.989229,1.090844,0.088576
0.020000,5.535640,18.580426,0.806014,3.042432,6.011584,1.117787,0.095363
0.020000,5.598593,18.586670,0.869277,3.163134,6.035111,1.176340,0.102338
0.020000,5.663912,18.593615,0.934963,3.284332,6.059902,1.239556,0.109490
0.020000,5.731598,18.601307,1.003085,3.406097,6.088240,1.416888,0.116808
0.020000,5.801654,18.609794,1.073654,3.528420,6.116155,1.395742,0.124281
0.020000,5.874083,18.619123,1.146681,3.651345,6.146256,1.505044,0.131897
0.020000,5.948887,18.629343,1.222179,3.774922,6.178830,1.628719,0.139643
0.020000,6.026067,18.640501,1.300162,3.899145,6.211163,1.616658,0.147506
0.020000,6.105627,18.652648,1.380644,4.024084,6.246957,1.789698,0.155471
0.020000,6.187568,18.665831,1.463638,4.149740,6.282811,1.792706,0.163525
0.020000,6.271893,18.680097,1.549162,4.276155,6.320745,1.896667,0.171652
0.020000,6.358603,18.695496,1.637229,4.403360,6.360249,1.975211,0.179836
0.020000,6.447701,18.712075,1.727856,4.531372,6.400569,2.016007,0.188061
0.020000,6.539189,18.729879,1.821061,4.660224,6.442603,2.101703,0.196310
0.020000,6.633070,18.748954,1.916859,4.789933,6.485481,2.143917,0.204567
0.020000,6.729345,18.769345,2.015270,4.920526,6.529636,2.207728,0.212813
0.020000,6.828017,18.791093,2.116310,5.052022,6.574785,2.257445,0.221031
0.020000,6.929089,18.814241,2.219999,5.184438,6.620785,2.300011,0.229201
0.020000,7.032564,18.838827,2.326355,5.317789,6.667599,2.340681,0.237307
0.020000,7.138445,18.864888,2.435397,5.452093,6.715190,2.379563,0.245327
0.020000,7.246738,18.892460,2.547144,5.587361,6.763403,2.410661,0.253243
0.020000,7.357445,18.921575,2.661616,5.723603,6.812058,2.432747,0.261036
0.020000,7.470574,18.952263,2.778833,5.860829,6.861303,2.462267,0.268686
0.020000,7.586129,18.984550,2.898813,5.999045,6.910817,2.475690,0.276173
0.020000,7.704118,19.018460,3.021579,6.138262,6.960831,2.500686,0.283477
0.020000,7.824549,19.054012,3.147148,6.278482,7.011014,2.509153,0.290578
0.020000,7.947433,19.091225,3.275543,6.419711,7.061439,2.521269,0.297456
0.020000,8.072779,19.130110,3.406782,6.561948,7.111867,2.521389,0.304091
0.020000,8.200600,19.170676,3.540886,6.705207,7.162966,2.554965,0.310461
0.020000,8.330911,19.212927,3.677875,6.849487,7.213975,2.550422,0.316548
0.020000,8.463728,19.256864,3.817771,6.994791,7.265227,2.562606,0.322330
0.020000,8.599070,19.302481,3.960594,7.141130,7.316936,2.585460,0.327786
0.020000,8.736957,19.349770,4.106364,7.288501,7.368568,2.581570,0.332897
0.020000,8.877412,19.398713,4.255102,7.436927,7.421278,2.635534,0.337640
