dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.701820,18.299998,0.000707,0.070748,3.537415,176.870748,6.281365
0.020000,4.701437,18.299999,0.001091,0.019174,-2.578712,-305.806343,6.281749
0.020000,4.700574,18.300000,0.001954,0.043132,1.197891,188.830155,6.282611
0.020000,4.706123,18.300003,0.007503,0.277457,11.716249,525.917911,0.000959
0.020000,4.721415,18.300036,0.022794,0.764580,24.356170,631.996039,0.003354
0.020000,4.743435,18.300148,0.044815,1.101045,16.823261,-376.645475,0.006803
0.020000,4.773407,18.300422,0.074788,1.498637,19.879587,152.816312,0.011496
0.020000,4.811943,18.300981,0.113329,1.927032,21.419714,77.006330,0.017527
0.020000,4.859043,18.301980,0.160438,2.355481,21.422497,0.139166,0.024893
0.020000,4.914705,18.303609,0.216124,2.784311,21.441463,0.948289,0.033588
0.020000,4.978927,18.306089,0.280394,3.213487,21.458817,0.867705,0.043603
0.020000,5.051707,18.309677,0.353263,3.643451,21.498206,1.969469,0.054924
0.020000,5.133042,18.314664,0.434751,4.074382,21.546566,2.418009,0.067532
0.020000,5.222925,18.321370,0.524883,4.506630,21.612386,3.290964,0.081399
0.020000,5.321348,18.330148,0.623697,4.940681,21.702549,4.508184,0.096489
0.020000,5.428301,18.341381,0.731238,5.377060,21.818942,5.819653,0.112756
0.020000,5.543771,18.355476,0.847566,5.816376,21.965790,7.342376,0.130141
0.020000,5.667743,18.372868,0.972752,6.259286,22.145511,8.986049,0.148572
0.020000,5.800198,18.394013,1.106884,6.706605,22.365972,11.023035,0.167962
0.020000,5.941113,18.419382,1.250064,7.159033,22.621362,12.769546,0.188207
0.020000,6.090463,18.449462,1.402413,7.617431,22.919931,14.928408,0.209189
0.020000,6.247609,18.484603,1.563440,8.051358,21.696327,-61.180167,0.230689
0.020000,6.411304,18.524942,1.732032,8.429611,18.912645,-139.184093,0.252406
0.020000,6.580304,18.570499,1.907065,8.751631,16.101017,-140.581406,0.274051
0.020000,6.753370,18.621163,2.087394,9.016445,13.240685,-143.016639,0.295351
0.020000,6.929268,18.676694,2.271850,9.222821,10.318809,-146.093760,0.316061
0.020000,7.106778,18.736725,2.459235,9.369249,7.321380,-149.871460,0.335966
0.020000,7.284683,18.800764,2.648316,9.454036,4.239373,-154.100372,0.354882
0.020000,7.462388,18.868445,2.838473,9.507834,2.689897,-77.473774,0.372723
0.020000,7.639904,18.939594,3.029717,9.562203,2.718430,1.426653,0.389476
0.020000,7.817252,19.014034,3.222054,9.616850,2.732361,0.696545,0.405137
0.020000,7.994457,19.091584,3.415485,9.671543,2.734645,0.114195,0.419705
0.020000,8.171550,19.172062,3.610006,9.726087,2.727235,-0.370497,0.433182
0.020000,8.348569,19.255285,3.805613,9.780334,2.712341,-0.744706,0.445574
0.020000,8.525559,19.341071,4.002296,9.834172,2.691892,-1.022468,0.456889
0.020000,8.702568,19.429235,4.200047,9.887532,2.668002,-1.194492,0.467138
0.020000,8.879654,19.519595,4.398854,9.940355,2.641147,-1.342751,0.476330
0.020000,9.056877,19.611971,4.598707,9.992650,2.614751,-1.319779,0.484476
0.020000,9.234304,19.706180,4.799595,10.044392,2.587104,-1.382351,0.491588
0.020000,9.412008,19.802045,5.001508,10.095637,2.562250,-1.242725,0.497675
0.020000,9.590065,19.899387,5.204436,10.146416,2.538942,-1.165403,0.502747
0.020000,9.768558,19.998029,5.408372,10.196776,2.517981,-1.048007,0.506811
0.020000,9.947572,20.097792,5.613308,10.246804,2.501437,-0.827243,0.509875
0.020000,10.127197,20.198502,5.819239,10.296565,2.488048,-0.669412,0.511943
0.020000,10.307528,20.299980,6.026162,10.346139,2.478704,-0.467211,0.513021
0.020000,10.488662,20.402048,6.234074,10.395621,2.474055,-0.232467,0.513108
0.020000,10.670700,20.504528,6.442976,10.445091,2.473503,-0.027596,0.512206
0.020000,10.853745,20.607239,6.652869,10.494643,2.477621,0.205919,0.510314
0.020000,11.037904,20.709996,6.863756,10.544360,2.485840,0.410937,0.507426
0.020000,11.223284,20.812613,7.075642,10.594323,2.498148,0.615377,0.503540
0.020000,11.409994,20.914899,7.288535,10.644621,2.514893,0.837249,0.498647
0.020000,11.598146,21.016657,7.502441,10.695308,2.534366,0.973686,0.492741
0.020000,11.787849,21.117687,7.717370,10.746445,2.556843,1.123829,0.485811
0.020000,11.979216,21.217780,7.933332,10.798101,2.582807,1.298198,0.477849
0.020000,12.172352,21.316722,8.150337,10.850267,2.608303,1.274804,0.468843
0.020000,12.367367,21.414290,8.368397,10.902986,2.635968,1.383235,0.458782
0.020000,12.564361,21.510253,8.587522,10.956231,2.662257,1.314488,0.447656
0.020000,12.763432,21.604371,8.807721,11.009964,2.686629,1.218602,0.435456
0.020000,12.964672,21.696396,9.029003,11.064126,2.708087,1.072858,0.422172
0.020000,13.168162,21.786068,9.251375,11.118596,2.723498,0.770557,0.407798
0.020000,13.373974,21.873120,9.474840,11.173250,2.732695,0.459856,0.392331
0.020000,13.582166,21.957275,9.699398,11.227889,2.731948,-0.037345,0.375770
0.020000,13.792784,22.038246,9.925044,11.282292,2.720159,-0.589459,0.358121
0.020000,14.005852,22.115742,10.151768,11.336181,2.694443,-1.285788,0.339394
0.020000,14.221377,22.189464,10.379552,11.389231,2.652502,-2.097029,0.319606
0.020000,14.439342,22.259109,10.608374,11.441069,2.591924,-3.028924,0.298780
0.020000,14.659706,22.324374,10.838200,11.491296,2.511364,-4.027978,0.276950
0.020000,14.882401,22.384959,11.068988,11.539432,2.406794,-5.228537,0.254156
0.020000,15.107330,22.440568,11.300689,11.585052,2.280976,-6.290897,0.230450
0.020000,15.334366,22.490916,11.533241,11.627591,2.126974,-7.700079,0.205892
0.020000,15.563354,22.535734,11.766574,11.666653,1.953070,-8.695224,0.180553
0.020000,15.794109,22.574770,12.000607,11.701647,1.749716,-10.167689,0.154513
0.020000,16.026417,22.607798,12.235252,11.732233,1.529275,-11.022022,0.127861
0.020000,16.260042,22.634621,12.470412,11.757992,1.287997,-12.063924,0.100694
0.020000,16.494724,22.655074,12.705983,11.778592,1.029954,-12.902147,0.073114
0.020000,16.730187,22.669027,12.941859,11.793801,0.760461,-13.474648,0.045231
0.020000,16.966142,22.676392,13.177929,11.803501,0.485017,-13.772194,0.017152
0.020000,17.202295,22.677118,13.414083,11.807697,0.209798,-13.760979,6.272176
0.020000,17.424064,22.671938,13.635913,11.091470,-35.811350,-1801.057354,6.251579
0.020000,17.640153,22.664256,13.852138,10.811286,-14.009215,1090.106724,6.243352
0.020000,17.858520,22.654438,14.070725,10.929352,5.903304,995.625970,6.232764
0.020000,18.079281,22.641890,14.291843,11.055887,6.326741,21.171818,6.219645
0.020000,18.302576,22.625953,14.515706,11.193156,6.863447,26.835306,6.203780
0.020000,18.528559,22.605878,14.742579,11.343620,7.523198,32.987573,6.184904
