dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.699951,14.600000,0.000707,0.070748,3.537415,176.870748,0.000049
0.020000,4.699971,14.600000,0.000728,0.001027,-3.486048,-351.173143,0.000029
0.020000,4.702425,14.600000,0.003182,0.122675,6.082371,478.420961,6.283168
0.020000,4.713825,14.599999,0.014581,0.569988,22.365664,814.164622,6.283088
0.020000,4.731633,14.599997,0.032390,0.890424,16.021819,-317.192254,6.282967
0.020000,4.757270,14.599989,0.058026,1.281822,19.569866,177.402370,6.282800
0.020000,4.792149,14.599972,0.092905,1.743964,23.107097,176.861533,6.282587
0.020000,4.836969,14.599939,0.137725,2.240988,24.851237,87.206997,6.282339
0.020000,4.891710,14.599885,0.192467,2.737076,24.804364,-2.343653,6.282073
0.020000,4.956350,14.599805,0.257107,3.232018,24.747117,-2.862324,6.281814
0.020000,5.030862,14.599694,0.331619,3.725607,24.679446,-3.383545,6.281587
0.020000,5.115215,14.599551,0.415972,4.217635,24.601419,-3.901339,6.281425
0.020000,5.209373,14.599382,0.510130,4.707895,24.512983,-4.421811,6.281363
0.020000,5.313296,14.599195,0.614053,5.196178,24.414127,-4.942825,6.281439
0.020000,5.426942,14.599009,0.727699,5.682274,24.304802,-5.466211,6.281698
0.020000,5.550261,14.598854,0.851018,6.165973,24.184953,-5.992467,6.282188
0.020000,5.683202,14.598770,0.983960,6.647062,24.054471,-6.524116,6.282961
0.020000,5.825709,14.598814,1.126466,7.125327,23.913261,-7.060501,0.000889
0.020000,5.977719,14.599060,1.278477,7.600549,23.761109,-7.607615,0.002401
0.020000,6.139169,14.599602,1.439927,8.072507,23.597873,-8.161752,0.004380
0.020000,6.309985,14.600559,1.610747,8.540973,23.423279,-8.729704,0.006894
0.020000,6.489399,14.602067,1.790166,8.970989,21.500849,-96.121522,0.010004
0.020000,6.675947,14.604275,1.976728,9.328084,17.854703,-182.307317,0.013756
0.020000,6.868180,14.607336,2.168985,9.612850,14.238331,-180.818592,0.018179
0.020000,7.064657,14.611401,2.365505,9.825967,10.655825,-179.125292,0.023292
0.020000,7.263953,14.616612,2.564868,9.968172,7.110261,-177.278199,0.029098
0.020000,7.464653,14.623094,2.765673,10.040262,3.604495,-175.288284,0.035585
0.020000,7.665361,14.630946,2.966535,10.043072,0.140496,-173.199939,0.042723
0.020000,7.865374,14.640264,3.166764,10.011465,-1.580332,-86.041404,0.050493
0.020000,8.064671,14.651164,3.366360,9.979783,-1.584096,-0.188218,0.058897
0.020000,8.263233,14.663762,3.565321,9.948054,-1.586463,-0.118344,0.067935
0.020000,8.461035,14.678171,3.763647,9.916313,-1.587023,-0.028013,0.077608
0.020000,8.658052,14.694503,3.961339,9.884607,-1.585337,0.084324,0.087915
0.020000,8.854254,14.712868,4.158399,9.852988,-1.580933,0.220167,0.098855
0.020000,9.049611,14.733374,4.354829,9.821521,-1.573337,0.379813,0.110423
0.020000,9.244090,14.756127,4.550635,9.790281,-1.562027,0.565490,0.122616
0.020000,9.437656,14.781230,4.745822,9.759351,-1.546480,0.777360,0.135428
0.020000,9.630272,14.808783,4.940398,9.728827,-1.526187,1.014673,0.148850
0.020000,9.821899,14.838884,5.134375,9.698815,-1.500642,1.277209,0.162872
0.020000,10.012495,14.871626,5.327763,9.669427,-1.469368,1.563723,0.177482
0.020000,10.202020,14.907098,5.520579,9.640789,-1.431923,1.872253,0.192664
0.020000,10.390430,14.945385,5.712840,9.613027,-1.388075,2.192382,0.208402
0.020000,10.577680,14.986568,5.904565,9.586282,-1.337252,2.541151,0.224674
0.020000,10.763726,15.030723,6.095779,9.560697,-1.279271,2.899035,0.241458
0.020000,10.948523,15.077919,6.286507,9.536410,-1.214338,3.246690,0.258727
0.020000,11.132024,15.128221,6.476779,9.513561,-1.142461,3.593830,0.276453
0.020000,11.314186,15.181687,6.666625,9.492302,-1.062946,3.975743,0.294605
0.020000,11.494963,15.238370,6.856080,9.472748,-0.977700,4.262290,0.313147
0.020000,11.674311,15.298315,7.045180,9.455036,-0.885607,4.604665,0.332043
0.020000,11.831516,15.354558,7.212143,8.348144,-55.344586,-2722.948954,0.366271
0.020000,11.970998,15.412718,7.363266,7.556125,-39.600935,787.182549,0.423128
0.020000,12.110172,15.479991,7.517845,7.728987,8.643105,2412.202026,0.476530
0.020000,12.249322,15.556307,7.676549,7.935176,10.309445,83.316968,0.525810
0.020000,12.388637,15.641466,7.839831,8.164091,11.445715,56.813535,0.570515
0.020000,12.528246,15.735135,8.007952,8.406044,12.097649,32.596681,0.610383
0.020000,12.668255,15.836863,8.181015,8.653167,12.356186,12.926858,0.645311
0.020000,12.808784,15.946105,8.359010,8.899753,12.329275,-1.345562,0.675309
0.020000,12.949994,16.062257,8.541853,9.142171,12.120895,-10.418977,0.700461
0.020000,13.092106,16.184680,8.729425,9.378560,11.819442,-15.072653,0.720886
0.020000,13.235406,16.312718,8.921593,9.608434,11.493719,-16.286164,0.736716
0.020000,13.380254,16.445718,9.118239,9.832307,11.193669,-15.002483,0.748068
0.020000,13.527079,16.583030,9.319268,10.051406,10.954918,-11.937591,0.755040
0.020000,13.676384,16.724010,9.524615,10.267363,10.797882,-7.851789,0.757693
0.020000,13.828740,16.868015,9.734257,10.482084,10.736012,-3.093491,0.756051
0.020000,13.984785,17.014388,9.948208,10.697549,10.773268,1.862811,0.750100
0.020000,14.145221,17.162445,10.166521,10.915681,10.906582,6.665684,0.739785
0.020000,14.310810,17.311456,10.389285,11.138210,11.126484,10.995106,0.725019
0.020000,14.482360,17.460618,10.616615,11.366460,11.412502,14.300889,0.705686
0.020000,14.660626,17.608961,10.848529,11.595738,11.463887,2.569279,0.681670
0.020000,14.845708,17.754893,11.084223,11.784690,9.447608,-100.813950,0.652973
0.020000,15.036943,17.896308,11.322066,11.892130,5.371989,-203.780956,0.619811
0.020000,15.233306,18.031087,11.560233,11.908364,0.811701,-228.014394,0.582592
0.020000,15.433319,18.157200,11.796686,11.822640,-4.286204,-254.895275,0.541941
0.020000,15.635006,18.272832,12.029168,11.624128,-9.925582,-281.968908,0.498699
0.020000,15.835890,18.376525,12.255236,11.303384,-16.037201,-305.580932,0.453897
0.020000,16.033185,18.467354,12.472435,10.859936,-22.172418,-306.760866,0.408672
0.020000,16.224673,18.545274,12.679170,10.336765,-26.158522,-199.305167,0.364007
0.020000,16.408848,18.610922,12.874694,9.776223,-28.027137,-93.430762,0.320649
0.020000,16.584332,18.665202,13.058381,9.184346,-29.593832,-78.334746,0.279227
0.020000,16.749943,18.709213,13.229741,8.567976,-30.818481,-61.232448,0.240230
0.020000,16.904724,18.744170,13.388420,7.933961,-31.700767,-44.114325,0.204010
0.020000,17.047940,18.771327,13.534188,7.288410,-32.277542,-28.838713,0.170798
0.020000,17.179068,18.791916,13.666923,6.636725,-32.584266,-15.336204,0.140718
0.020000,17.297755,18.807100,13.786577,5.982730,-32.699763,-5.774871,0.113813
0.020000,17.403795,18.817945,13.893171,5.329661,-32.653423,2.317025,0.090067
0.020000,17.497080,18.825399,13.986753,4.679125,-32.526795,6.331390,0.069427
0.020000,17.577582,18.830284,14.067403,4.032507,-32.330911,9.794180,0.051816
0.020000,17.645316,18.833298,14.135204,3.390037,-32.123530,10.369075,0.037149
0.020000,17.700324,18.835017,14.190239,2.751733,-31.915161,10.418441,0.025344
0.020000,17.742781,18.835901,14.232705,2.123304,-31.421442,24.685935,0.016299
0.020000,17.773754,18.836304,14.263681,1.548803,-28.725068,134.818702,0.009738
0.020000,17.795076,18.836464,14.285003,1.066129,-24.133695,229.568638,0.005240
0.020000,17.808563,18.836515,14.298490,0.674340,-19.589445,227.212494,0.002403
0.020000,17.816016,18.836527,14.305943,0.372653,-15.084383,225.253113,0.000838
0.020000,17.819235,18.836529,14.309162,0.160936,-10.585810,224.928655,0.000162
0.020000,17.820009,18.836529,14.309937,0.038725,-6.110596,223.760687,0.000000
0.020000,17.820009,18.836529,14.309937,0.000000,-1.936226,208.718506,0.000000
