dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.633172,14.605021,0.000654,0.065393,3.269668,163.483421,0.000278
0.020000,4.633257,14.605021,0.000739,0.004277,-3.055832,-316.275022,0.000193
0.020000,4.633428,14.605021,0.000910,0.008534,0.212847,163.433952,0.000022
0.020000,4.640849,14.605020,0.008331,0.371022,18.124430,895.579157,6.282952
0.020000,4.651650,14.605016,0.019132,0.540056,8.451688,-483.637111,6.282614
0.020000,4.665148,14.605005,0.032630,0.674918,6.743121,-85.428329,6.282195
0.020000,4.681342,14.604985,0.048824,0.809686,6.738392,-0.236461,6.281695
0.020000,4.700228,14.604952,0.067710,0.944331,6.732223,-0.308459,6.281119
0.020000,4.721805,14.604900,0.089287,1.078836,6.725272,-0.347539,6.280468
0.020000,4.746069,14.604825,0.113551,1.213187,6.717536,-0.386816,6.279746
0.020000,4.773016,14.604722,0.140498,1.347355,6.708416,-0.456011,6.278956
0.020000,4.802642,14.604584,0.170125,1.481329,6.698684,-0.486604,6.278103
0.020000,4.834943,14.604405,0.202426,1.615083,6.687686,-0.549884,6.277190
0.020000,4.869914,14.604178,0.237398,1.748603,6.676026,-0.582989,6.276222
0.020000,4.907550,14.603897,0.275036,1.881864,6.663048,-0.648892,6.275205
0.020000,4.947846,14.603554,0.315333,2.014851,6.649324,-0.686205,6.274144
0.020000,4.990795,14.603142,0.358283,2.147545,6.634725,-0.729969,6.273045
0.020000,5.036391,14.602654,0.403882,2.279925,6.618981,-0.787183,6.271914
0.020000,5.084627,14.602082,0.452121,2.411974,6.602448,-0.826653,6.270758
0.020000,5.135496,14.601420,0.502995,2.543671,6.584877,-0.878564,6.269583
0.020000,5.188991,14.600660,0.556495,2.674999,6.566368,-0.925460,6.268398
0.020000,5.245103,14.599797,0.612614,2.805938,6.546993,-0.968727,6.267210
0.020000,5.303824,14.598824,0.671343,2.936472,6.526703,-1.014512,6.266027
0.020000,5.365146,14.597735,0.732675,3.066579,6.505328,-1.068758,6.264857
0.020000,5.429060,14.596526,0.796600,3.196245,6.483300,-1.101387,6.263710
0.020000,5.495555,14.595194,0.863108,3.325448,6.460153,-1.157322,6.262594
0.020000,5.564623,14.593734,0.932192,3.454172,6.436188,-1.198273,6.261520
