dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535458,12.408207,0.000707,0.070748,3.537415,176.870748,0.000415
0.020000,4.535350,12.408207,0.000816,0.005406,-3.267106,-340.226046,0.000307
0.020000,4.535107,12.408207,0.001059,0.012154,0.337400,180.225306,0.000063
0.020000,4.544332,12.408205,0.010284,0.461278,22.456184,1105.939184,6.282817
0.020000,4.561347,12.408193,0.027299,0.850728,19.472527,-149.182849,6.282145
0.020000,4.585851,12.408156,0.051803,1.225228,18.724976,-37.377523,6.281180
0.020000,4.619211,12.408067,0.085164,1.668013,22.139258,170.714079,6.279873
0.020000,4.662114,12.407889,0.128067,2.145168,23.857768,85.925502,6.278205
0.020000,4.714569,12.407575,0.180522,2.622760,23.879577,1.090429,6.276184
0.020000,4.776584,12.407067,0.242540,3.100890,23.906519,1.347131,6.273821
0.020000,4.848173,12.406300,0.314133,3.579654,23.938188,1.583437,6.271129
0.020000,4.929349,12.405199,0.395316,4.059159,23.975226,1.851880,6.268121
0.020000,5.020126,12.403681,0.486106,4.539501,24.017126,2.095021,6.264816
0.020000,5.120522,12.401656,0.586522,5.020789,24.064368,2.362088,6.261232
0.020000,5.230553,12.399028,0.696585,5.503125,24.116805,2.621879,6.257390
0.020000,5.350239,12.395695,0.816317,5.986615,24.174498,2.884619,6.253313
0.020000,5.479600,12.391550,0.945744,6.471366,24.237596,3.154893,6.249026
0.020000,5.618657,12.386485,1.084894,6.957484,24.305882,3.414303,6.244557
0.020000,5.767434,12.380389,1.233795,7.445077,24.379642,3.688009,6.239935
0.020000,5.925954,12.373150,1.392480,7.934250,24.458628,3.949330,6.235191
0.020000,6.094242,12.364656,1.560983,8.425109,24.542988,4.217967,6.230360
0.020000,6.271636,12.354840,1.738649,8.883308,22.909913,-81.653739,6.225496
0.020000,6.456786,12.343695,1.924134,9.274261,19.547684,-168.111456,6.220668
0.020000,6.648336,12.331245,2.116087,9.597671,16.170491,-168.859636,6.215942
0.020000,6.844923,12.317550,2.313151,9.853200,12.776442,-169.702452,6.211373
0.020000,7.045183,12.302700,2.513961,10.040482,9.364094,-170.617389,6.207013
0.020000,7.247744,12.286817,2.717144,10.159128,5.932334,-171.588030,6.202903
0.020000,7.451229,12.270048,2.921318,10.208737,2.480453,-172.594043,6.199078
0.020000,7.654949,12.252507,3.125792,10.223700,0.748111,-86.617098,6.195552
0.020000,7.858907,12.234250,3.330565,10.238659,0.747976,-0.006744,6.192325
0.020000,8.063105,12.215339,3.535638,10.253614,0.747722,-0.012700,6.189398
0.020000,8.267548,12.195832,3.741009,10.268561,0.747384,-0.016921,6.186769
0.020000,8.472239,12.175789,3.946679,10.283501,0.746992,-0.019570,6.184439
0.020000,8.677183,12.155270,4.152648,10.298433,0.746576,-0.020810,6.182408
0.020000,8.882385,12.134336,4.358915,10.313356,0.746160,-0.020805,6.180675
0.020000,9.087850,12.113045,4.565480,10.328271,0.745766,-0.019717,6.179240
0.020000,9.293585,12.091459,4.772344,10.343179,0.745411,-0.017706,6.178104
0.020000,9.499594,12.069639,4.979505,10.358082,0.745113,-0.014934,6.177266
0.020000,9.705884,12.047645,5.186965,10.372979,0.744882,-0.011560,6.176725
0.020000,9.912462,12.025539,5.394723,10.387874,0.744727,-0.007742,6.176483
0.020000,10.119334,12.003381,5.602778,10.402767,0.744654,-0.003639,6.176538
0.020000,10.326507,11.981235,5.811131,10.417660,0.744666,0.000592,6.176891
0.020000,10.533987,11.959160,6.019782,10.432555,0.744762,0.004794,6.177542
0.020000,10.741782,11.937221,6.228731,10.447454,0.744938,0.008809,6.178491
0.020000,10.949896,11.915479,6.437978,10.462358,0.745187,0.012479,6.179739
0.020000,11.158337,11.893996,6.647524,10.477268,0.745500,0.015648,6.181284
0.020000,11.367112,11.872837,6.857367,10.492185,0.745863,0.018155,6.183128
0.020000,11.576225,11.852065,7.067510,10.507110,0.746260,0.019841,6.185270
0.020000,11.785682,11.831743,7.277951,10.522044,0.746671,0.020546,6.187711
0.020000,11.995489,11.811935,7.488690,10.536985,0.747073,0.020107,6.190451
0.020000,12.205650,11.792707,7.699729,10.551934,0.747441,0.018363,6.193489
0.020000,12.416169,11.774122,7.911067,10.566889,0.747744,0.015150,6.196827
0.020000,12.627049,11.756247,8.122704,10.581848,0.747950,0.010306,6.200464
0.020000,12.838294,11.739146,8.334640,10.596808,0.748023,0.003668,6.204401
0.020000,13.049906,11.722885,8.546875,10.611767,0.747925,-0.004926,6.208636
0.020000,13.261576,11.707553,8.759100,10.611241,-0.026294,-38.710915,6.213164
0.020000,13.472271,11.693278,8.970278,10.558918,-2.616162,-129.493428,6.217958
0.020000,13.680536,11.680194,9.178953,10.433755,-6.258123,-182.098024,6.222977
0.020000,13.884903,11.668402,9.383661,10.235356,-9.919946,-183.091159,6.228171
0.020000,14.083897,11.657970,9.582927,9.963343,-13.600659,-184.035644,6.233483
0.020000,14.276031,11.648925,9.775275,9.617363,-17.299024,-184.918260,6.238847
0.020000,14.459814,11.641260,9.959217,9.197098,-21.013244,-185.710992,6.244195
0.020000,14.634056,11.634919,10.133574,8.717886,-23.960590,-147.367329,6.249458
0.020000,14.798298,11.629797,10.297896,8.216100,-25.089329,-56.436926,6.254590
0.020000,14.952499,11.625768,10.452150,7.712675,-25.171251,-4.096081,6.259558
0.020000,15.096621,11.622705,10.596304,7.207720,-25.247731,-3.824025,6.264332
0.020000,15.230629,11.620482,10.730331,6.701345,-25.318742,-3.550560,6.268883
0.020000,15.354493,11.618976,10.854204,6.193660,-25.384275,-3.276651,6.273185
0.020000,15.468185,11.618067,10.967900,5.684767,-25.444621,-3.017282,6.277214
0.020000,15.571680,11.617642,11.071395,5.174782,-25.499250,-2.731437,6.280949
0.020000,15.664956,11.617593,11.164671,4.663800,-25.549093,-2.492151,0.001183
0.020000,15.747994,11.617819,11.247710,4.151936,-25.593207,-2.205715,0.004269
0.020000,15.820779,11.618229,11.320496,3.639288,-25.632414,-1.960325,0.007008
0.020000,15.883296,11.618741,11.383015,3.125958,-25.666491,-1.703857,0.009384
0.020000,15.935534,11.619284,11.435256,2.612043,-25.695773,-1.464113,0.011388
0.020000,15.977484,11.619795,11.477209,2.097647,-25.719796,-1.201164,0.013008
0.020000,16.009453,11.620231,11.509181,1.598613,-24.951677,38.405970,0.014249
0.020000,16.032488,11.620570,11.532218,1.151860,-22.337664,130.700634,0.015147
0.020000,16.048057,11.620810,11.547789,0.778552,-18.665415,183.612465,0.015756
0.020000,16.057631,11.620963,11.557365,0.478775,-14.988826,183.829435,0.016131
0.020000,16.062682,11.621045,11.562416,0.252584,-11.309561,183.963260,0.016329
0.020000,16.064682,11.621078,11.564417,0.100009,-7.628749,184.040596,0.016407
0.020000,16.065103,11.621085,11.564838,0.021064,-3.947264,184.074249,0.016424
0.020000,16.065103,11.621085,11.564838,0.000000,-1.053179,144.704265,0.016424
