dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700482,12.600000,0.000707,0.070748,3.537415,176.870748,0.000482
0.020000,4.700355,12.600000,0.000835,0.006369,-3.218983,-337.819911,0.000355
0.020000,4.700069,12.600000,0.001121,0.014318,0.397490,180.823656,0.000069
0.020000,4.709352,12.599998,0.010404,0.464151,22.491628,1104.706918,6.282746
0.020000,4.726246,12.599984,0.027299,0.844734,19.029149,-173.123947,6.281953
0.020000,4.750579,12.599940,0.051631,1.216617,18.594146,-21.750167,6.280816
0.020000,4.783705,12.599836,0.084758,1.656335,21.985896,169.587498,6.279276
0.020000,4.826309,12.599627,0.127362,2.130226,23.694558,85.433113,6.277309
0.020000,4.878400,12.599259,0.179455,2.604609,23.719133,1.228742,6.274925
0.020000,4.939989,12.598664,0.241047,3.079595,23.749336,1.510133,6.272136
0.020000,5.011090,12.597765,0.312153,3.555308,23.785614,1.813917,6.268957
0.020000,5.091716,12.596475,0.392790,4.031849,23.827065,2.072551,6.265403
0.020000,5.181886,12.594694,0.482977,4.509349,23.875010,2.397238,6.261495
0.020000,5.281616,12.592318,0.582735,4.987925,23.928803,2.689676,6.257254
0.020000,5.390926,12.589233,0.692089,5.467697,23.988604,2.990020,6.252703
0.020000,5.509838,12.585319,0.811065,5.948791,24.054698,3.304695,6.247869
0.020000,5.638372,12.580448,0.939692,6.431334,24.127155,3.622867,6.242782
0.020000,5.776553,12.574493,1.078001,6.915448,24.205693,3.926886,6.237472
0.020000,5.924404,12.567320,1.226026,7.401262,24.290671,4.248923,6.231974
0.020000,6.081952,12.558795,1.383804,7.888902,24.382010,4.566932,6.226323
0.020000,6.249222,12.548787,1.551374,8.378493,24.479580,4.878496,6.220560
0.020000,6.425561,12.537210,1.728091,8.835887,22.869697,-80.494141,6.214747
0.020000,6.609624,12.524055,1.912625,9.226665,19.538880,-166.540857,6.208968
0.020000,6.800067,12.509346,2.103634,9.550483,16.190895,-167.399212,6.203298
0.020000,6.995536,12.493152,2.299773,9.806952,12.823458,-168.371871,6.197804
0.020000,7.194675,12.475574,2.499686,9.995650,9.434878,-169.429015,6.192548
0.020000,7.396120,12.456755,2.702009,10.116125,6.023781,-170.554863,6.187578
0.020000,7.598504,12.436866,2.905367,10.167912,2.589344,-171.721804,6.182936
0.020000,7.801140,12.416038,3.109071,10.185208,0.864799,-86.227273,6.178641
0.020000,8.004033,12.394338,3.313121,10.202504,0.864784,-0.000734,6.174691
0.020000,8.207186,12.371833,3.517517,10.219794,0.864528,-0.012795,6.171087
0.020000,8.410605,12.348593,3.722259,10.237077,0.864152,-0.018837,6.167828
0.020000,8.614293,12.324684,3.927346,10.254350,0.863633,-0.025929,6.164915
0.020000,8.818258,12.300177,4.132778,10.271611,0.863035,-0.029899,6.162348
0.020000,9.022507,12.275139,4.338555,10.288859,0.862404,-0.031540,6.160125
0.020000,9.227045,12.249639,4.544677,10.306095,0.861821,-0.029162,6.158247
0.020000,9.431882,12.223748,4.751144,10.323320,0.861252,-0.028461,6.156713
0.020000,9.637024,12.197534,4.957954,10.340535,0.860745,-0.025316,6.155524
0.020000,9.842481,12.171067,5.165109,10.357742,0.860328,-0.020898,6.154679
0.020000,10.048262,12.144418,5.372608,10.374942,0.860036,-0.014601,6.154178
0.020000,10.254375,12.117657,5.580451,10.392139,0.859844,-0.009578,6.154020
0.020000,10.460829,12.090854,5.788637,10.409335,0.859777,-0.003332,6.154207
0.020000,10.667634,12.064082,5.997168,10.426532,0.859848,0.003512,6.154738
0.020000,10.874799,12.037411,6.206043,10.443732,0.860031,0.009161,6.155612
0.020000,11.082333,12.010913,6.415262,10.460939,0.860331,0.015016,6.156831
0.020000,11.290245,11.984661,6.624825,10.478154,0.860737,0.020279,6.158394
0.020000,11.498544,11.958727,6.834732,10.495379,0.861259,0.026106,6.160302
0.020000,11.707239,11.933185,7.044984,10.512615,0.861795,0.026787,6.162554
0.020000,11.916338,11.908107,7.255582,10.529863,0.862391,0.029805,6.165152
0.020000,12.125848,11.883569,7.466524,10.547123,0.862994,0.030187,6.168094
0.020000,12.335777,11.859644,7.677812,10.564395,0.863604,0.030472,6.171382
0.020000,12.546131,11.836409,7.889446,10.581676,0.864068,0.023207,6.175016
0.020000,12.756916,11.813937,8.101425,10.598965,0.864449,0.019046,6.178995
0.020000,12.968137,11.792306,8.313750,10.616258,0.864662,0.010671,6.183321
0.020000,13.179695,11.771600,8.526319,10.628459,0.610035,-12.731357,6.187989
0.020000,13.390770,11.751972,8.738305,10.599271,-1.459401,-103.471807,6.192981
0.020000,13.599909,11.733605,8.948249,10.497216,-5.102728,-182.166348,6.198253
0.020000,13.805649,11.716653,9.154686,10.321830,-8.769292,-183.328206,6.203754
0.020000,14.006511,11.701233,9.356139,10.072666,-12.458199,-184.445359,6.209423
0.020000,14.201007,11.687420,9.551125,9.749306,-16.168018,-185.490916,6.215192
0.020000,14.387638,11.675249,9.738152,9.351366,-19.896986,-186.448410,6.220983
0.020000,14.564998,11.664710,9.915825,8.883657,-23.385452,-174.423304,6.226716
0.020000,14.732408,11.655715,10.083476,8.382543,-25.055720,-83.513417,6.232332
0.020000,14.889815,11.648132,10.241066,7.879493,-25.152476,-4.837815,6.237792
0.020000,15.037173,11.641825,10.388559,7.374638,-25.242752,-4.513790,6.243059
0.020000,15.174438,11.636659,10.525921,6.868098,-25.327016,-4.213208,6.248100
0.020000,15.301570,11.632500,10.653121,6.360005,-25.404645,-3.881450,6.252885
0.020000,15.418533,11.629218,10.770131,5.850481,-25.476198,-3.577643,6.257383
0.020000,15.525296,11.626685,10.876924,5.339651,-25.541493,-3.264738,6.261569
0.020000,15.621830,11.624784,10.973476,4.827640,-25.600572,-2.953934,6.265421
0.020000,15.708111,11.623401,11.059768,4.314570,-25.653494,-2.646106,6.268915
0.020000,15.784116,11.622435,11.135779,3.800563,-25.700334,-2.342004,6.272034
0.020000,15.849827,11.621791,11.201494,3.285732,-25.741567,-2.061662,6.274761
0.020000,15.905230,11.621389,11.256898,2.770202,-25.776515,-1.747414,6.277082
0.020000,15.950311,11.621157,11.301979,2.254074,-25.806401,-1.494296,6.278986
0.020000,15.985164,11.621036,11.336833,1.742672,-25.570063,11.816929,6.280467
0.020000,16.010625,11.620981,11.362294,1.273061,-23.480594,104.473461,6.281553
0.020000,16.028168,11.620959,11.379836,0.877120,-19.797022,184.178590,6.282304
0.020000,16.039267,11.620952,11.390936,0.554964,-16.107791,184.461518,6.282781
0.020000,16.045400,11.620950,11.397069,0.306660,-12.415223,184.628425,6.283044
0.020000,16.048045,11.620950,11.399714,0.132255,-8.720247,184.748774,6.283158
0.020000,16.048680,11.620950,11.400349,0.031764,-5.024532,184.785761,0.000000
0.020000,16.048680,11.620950,11.400349,0.000000,-1.588209,171.816138,0.000000
