dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.700576,12.600000,0.000707,0.070748,3.537415,176.870748,0.000576
0.020000,4.700359,12.600000,0.000925,0.010877,-2.993560,-326.548737,0.000359
0.020000,4.701569,12.600000,0.002135,0.060493,2.480813,273.718641,6.283055
0.020000,4.712019,12.599994,0.012585,0.522522,23.101429,1031.030805,6.282185
0.020000,4.728349,12.599967,0.028915,0.816499,14.698862,-420.128335,6.280828
0.020000,4.751867,12.599888,0.052433,1.175896,17.969846,163.549190,6.278877
0.020000,4.783882,12.599708,0.084449,1.600789,21.244657,163.740522,6.276226
0.020000,4.825053,12.599351,0.125621,2.058617,22.891412,82.337763,6.272827
0.020000,4.875385,12.598726,0.175957,2.516788,22.908517,0.855234,6.268687
0.020000,4.934885,12.597718,0.235465,2.975416,22.931417,1.145029,6.263814
0.020000,5.003560,12.596195,0.304158,3.434604,22.959379,1.398107,6.258221
0.020000,5.081418,12.594005,0.382047,3.894459,22.992766,1.669320,6.251919
0.020000,5.168468,12.590977,0.469149,4.355104,23.032265,1.974942,6.244926
0.020000,5.264716,12.586923,0.565483,4.816704,23.079980,2.385753,6.237261
0.020000,5.370172,12.581636,0.671071,5.279385,23.134044,2.703211,6.228944
0.020000,5.484840,12.574895,0.785937,5.743327,23.197115,3.153550,6.220001
0.020000,5.608728,12.566462,0.910111,6.208713,23.269302,3.609363,6.210462
0.020000,5.741838,12.556087,1.043626,6.675724,23.350523,4.061054,6.200358
0.020000,5.884175,12.543506,1.186517,7.144572,23.442411,4.594382,6.189726
0.020000,6.035738,12.528446,1.338827,7.615467,23.544746,5.116741,6.178608
0.020000,6.196526,12.510626,1.500599,8.088627,23.658001,5.662778,6.167048
0.020000,6.365879,12.489842,1.671223,8.531186,22.127947,-76.502709,6.155142
0.020000,6.542478,12.466012,1.849422,8.909979,18.939684,-159.413155,6.143030
0.020000,6.725002,12.439121,2.033916,9.224701,15.736099,-160.179223,6.130845
0.020000,6.912128,12.409222,2.223416,9.474973,12.513600,-161.124964,6.118713
0.020000,7.102533,12.376442,2.416622,9.660327,9.267681,-162.295940,6.106750
0.020000,7.294896,12.340978,2.612227,9.780242,5.995772,-163.595490,6.095064
0.020000,7.487897,12.303095,2.808910,9.834147,2.695245,-165.026338,6.083748
0.020000,7.680872,12.262987,3.006010,9.854994,1.042316,-82.646425,6.072849
0.020000,7.873820,12.220728,3.203532,9.876075,1.054073,0.587853,6.062371
0.020000,8.066739,12.176396,3.401479,9.897345,1.063489,0.470769,6.052319
0.020000,8.259629,12.130067,3.599854,9.918760,1.070767,0.363896,6.042695
0.020000,8.452491,12.081821,3.798659,9.940283,1.076113,0.267325,6.033501
0.020000,8.645331,12.031738,3.997897,9.961877,1.079733,0.181001,6.024739
0.020000,8.838154,11.979895,4.197567,9.983514,1.081828,0.104741,6.016410
0.020000,9.030967,11.926375,4.397671,10.005166,1.082593,0.038260,6.008514
0.020000,9.223780,11.871256,4.598207,10.026810,1.082217,-0.018813,6.001051
0.020000,9.416603,11.814620,4.799175,10.048428,1.080879,-0.066916,5.994020
0.020000,9.609448,11.756546,5.000575,10.070002,1.078748,-0.106538,5.987420
0.020000,9.802331,11.697116,5.202406,10.091522,1.075984,-0.138202,5.981251
0.020000,9.995265,11.636409,5.404665,10.112977,1.072735,-0.162451,5.975510
0.020000,10.188268,11.574507,5.607353,10.134359,1.069130,-0.180235,5.970198
0.020000,10.381358,11.511489,5.810466,10.155665,1.065286,-0.192222,5.965311
