dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.633333,12.605021,0.000707,0.070748,3.537415,176.870748,6.283069
0.020000,4.633377,12.605021,0.000751,0.002152,-3.429832,-348.362337,6.283112
0.020000,4.634970,12.605021,0.002344,0.079657,3.875273,365.255250,0.000023
0.020000,4.646459,12.605022,0.013833,0.574468,24.740543,1043.263502,0.000192
0.020000,4.664407,12.605028,0.031781,0.897397,16.146426,-429.705888,0.000453
0.020000,4.690243,12.605045,0.057617,1.291800,19.720194,178.688411,0.000820
0.020000,4.725392,12.605082,0.092766,1.757430,23.281475,178.064084,0.001302
0.020000,4.770554,12.605154,0.137928,2.258107,25.033843,87.618374,0.001892
0.020000,4.825707,12.605278,0.193082,2.757700,24.979653,-2.709510,0.002570
0.020000,4.890827,12.605469,0.258201,3.255973,24.913642,-3.300518,0.003309
0.020000,4.965880,12.605747,0.333255,3.752685,24.835612,-3.901509,0.004077
0.020000,5.050831,12.606127,0.418207,4.247599,24.745724,-4.494384,0.004838
0.020000,5.145639,12.606620,0.513016,4.740480,24.644019,-5.085251,0.005552
0.020000,5.250259,12.607235,0.617638,5.231090,24.530491,-5.676445,0.006174
0.020000,5.364641,12.607971,0.732022,5.719191,24.405090,-6.270026,0.006653
0.020000,5.488729,12.608816,0.856113,6.204547,24.267763,-6.866338,0.006935
0.020000,5.622464,12.609749,0.989851,6.686916,24.118465,-7.464918,0.006959
0.020000,5.765782,12.610729,1.133172,7.166056,23.957000,-8.073225,0.006661
0.020000,5.918613,12.611699,1.286007,7.641719,23.783160,-8.692046,0.005971
0.020000,6.080884,12.612580,1.448280,8.113653,23.596701,-9.322907,0.004816
0.020000,6.252514,12.613268,1.619912,8.581595,23.397115,-9.979309,0.003115
0.020000,6.432722,12.613628,1.800120,9.010408,21.440649,-97.823332,0.000792
0.020000,6.620032,12.613505,1.987430,9.365496,17.754366,-184.314126,6.280974
0.020000,6.812981,12.612729,2.180380,9.647530,14.101736,-182.631486,6.277245
0.020000,7.010120,12.611127,2.377526,9.857271,10.487015,-180.736049,6.272758
0.020000,7.210014,12.608528,2.577437,9.995545,6.913724,-178.664563,6.267499
0.020000,7.411244,12.604777,2.778702,10.063244,3.384944,-176.438995,6.261472
0.020000,7.612407,12.599740,2.979928,10.061313,-0.096538,-174.074125,6.254698
0.020000,7.812798,12.593290,3.180423,10.024763,-1.827534,-86.549797,6.247194
0.020000,8.012398,12.585292,3.380183,9.988009,-1.837699,-0.508245,6.238955
0.020000,8.211184,12.575612,3.579205,9.951069,-1.847011,-0.465568,6.229977
0.020000,8.409130,12.564118,3.777484,9.913970,-1.854932,-0.396061,6.220257
0.020000,8.606207,12.550677,3.975019,9.876753,-1.860868,-0.296790,6.209793
0.020000,8.802384,12.535160,4.171809,9.839469,-1.864165,-0.164879,6.198583
0.020000,8.997625,12.517440,4.367852,9.802187,-1.864103,0.003103,6.186628
0.020000,9.191893,12.497391,4.563152,9.764988,-1.859976,0.206377,6.173929
0.020000,9.385147,12.474890,4.757711,9.727969,-1.850942,0.451668,6.160490
0.020000,9.577344,12.449818,4.951536,9.691245,-1.836181,0.738072,6.146317
0.020000,9.768437,12.422059,5.144635,9.654948,-1.814870,1.065543,6.131417
0.020000,9.958379,12.391502,5.337020,9.619224,-1.786187,1.434167,6.115804
0.020000,10.147120,12.358038,5.528705,9.584237,-1.749341,1.842292,6.099491
0.020000,10.334609,12.321566,5.719708,9.550165,-1.703603,2.286907,6.082496
0.020000,10.520793,12.281988,5.910052,9.517199,-1.648332,2.763518,6.064843
0.020000,10.705618,12.239213,6.099763,9.485538,-1.583010,3.266083,6.046556
0.020000,10.889032,12.193157,6.288870,9.455393,-1.507291,3.785962,6.027667
0.020000,11.070980,12.143741,6.477410,9.426962,-1.421522,4.288462,6.008209
0.020000,11.251410,12.090894,6.665419,9.400474,-1.324383,4.856932,5.988222
0.020000,11.430269,12.034555,6.852942,9.376126,-1.217438,5.347249,5.967748
0.020000,11.607506,11.974666,7.040023,9.354089,-1.101851,5.779389,5.946833
0.020000,11.783072,11.911181,7.226715,9.334572,-0.975819,6.301563,5.925528
0.020000,11.956919,11.844062,7.413069,9.317708,-0.843201,6.630918,5.903886
0.020000,12.129002,11.773279,7.599141,9.303609,-0.704957,6.912181,5.881962
0.020000,12.299278,11.698810,7.784989,9.292403,-0.560311,7.232337,5.859813
