dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.733289,18.344492,0.000707,0.070748,3.537415,176.870748,6.281754
0.020000,4.733047,18.344492,0.000949,0.012082,-2.933323,-323.536915,6.281996
0.020000,4.732504,18.344493,0.001493,0.027173,0.754562,184.394271,6.282539
0.020000,4.735284,18.344494,0.004273,0.139004,5.591542,241.849003,0.000319
0.020000,4.751464,18.344511,0.020453,0.809013,33.500443,1395.445054,0.001826
0.020000,4.774767,18.344579,0.043756,1.165150,17.806872,-784.678547,0.003993
0.020000,4.806491,18.344752,0.075480,1.586216,21.053265,162.319637,0.006935
0.020000,4.847288,18.345112,0.116280,2.039971,22.687772,81.725329,0.010707
0.020000,4.897168,18.345761,0.166163,2.494182,22.710567,1.139775,0.015299
0.020000,4.956137,18.346823,0.225142,2.948912,22.736475,1.295404,0.020702
0.020000,5.024205,18.348443,0.293229,3.404395,22.774150,1.883766,0.026900
0.020000,5.101382,18.350790,0.370442,3.860644,22.812457,1.915304,0.033877
0.020000,5.187679,18.354049,0.456801,4.317932,22.864398,2.597061,0.041613
0.020000,5.283106,18.358428,0.552328,4.776359,22.921355,2.847869,0.050086
0.020000,5.387673,18.364152,0.657051,5.236150,22.989550,3.409762,0.059267
0.020000,5.501389,18.371464,0.771002,5.697536,23.069283,3.986618,0.069126
0.020000,5.624262,18.380621,0.894216,6.160683,23.157385,4.405091,0.079625
0.020000,5.756299,18.391897,1.026734,6.625903,23.260964,5.178950,0.090726
0.020000,5.897505,18.405576,1.168601,7.093370,23.373367,5.620153,0.102381
0.020000,6.047884,18.421954,1.319869,7.563388,23.500894,6.376357,0.114541
0.020000,6.207435,18.441334,1.480593,8.036215,23.641379,7.024265,0.127149
0.020000,6.375507,18.463932,1.650177,8.479221,22.150299,-74.554010,0.140094
0.020000,6.550792,18.489831,1.827365,8.859381,19.007972,-157.116322,0.153218
0.020000,6.731979,18.519039,2.010892,9.176325,15.847218,-158.037737,0.166370
0.020000,6.917758,18.551490,2.199483,9.429550,12.661232,-159.299269,0.179411
0.020000,7.106814,18.587037,2.391852,9.618470,9.446029,-160.760167,0.192210
0.020000,7.297837,18.625456,2.586700,9.742424,6.197683,-162.417315,0.204653
0.020000,7.489517,18.666450,2.782714,9.800701,2.913844,-164.191918,0.216637
0.020000,7.681196,18.709800,2.979235,9.826023,1.266095,-82.387449,0.228116
0.020000,7.872874,18.755418,3.176266,9.851533,1.275512,0.470851,0.239084
0.020000,8.064549,18.803210,3.373809,9.877173,1.281994,0.324070,0.249540
0.020000,8.256224,18.853084,3.571867,9.902890,1.285874,0.193988,0.259481
0.020000,8.447905,18.904946,3.770440,9.928639,1.287442,0.078445,0.268908
0.020000,8.639597,18.958703,3.969527,9.954377,1.286888,-0.027737,0.277819
0.020000,8.831311,19.014260,4.169129,9.980079,1.285120,-0.088366,0.286217
0.020000,9.023058,19.071522,4.369243,10.005715,1.281785,-0.166770,0.294102
0.020000,9.214851,19.130395,4.569868,10.031262,1.277359,-0.221276,0.301477
0.020000,9.406705,19.190786,4.771002,10.056704,1.272097,-0.263138,0.308342
0.020000,9.598637,19.252598,4.972643,10.082029,1.266230,-0.293338,0.314701
0.020000,9.790667,19.315739,5.174788,10.107228,1.259973,-0.312866,0.320556
0.020000,9.982816,19.380115,5.377434,10.132299,1.253518,-0.322709,0.325910
0.020000,10.175106,19.445631,5.580578,10.157240,1.247042,-0.323830,0.330765
0.020000,10.367561,19.512195,5.784219,10.182051,1.240597,-0.322255,0.335124
0.020000,10.560207,19.579712,5.988354,10.206744,1.234632,-0.298243,0.338989
0.020000,10.753071,19.648091,6.192981,10.231324,1.228980,-0.282609,0.342363
0.020000,10.946180,19.717238,6.398097,10.255800,1.223796,-0.259195,0.345246
0.020000,11.139565,19.787059,6.603700,10.280184,1.219198,-0.229908,0.347643
