dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.733293,18.344492,0.000654,0.065355,3.267756,163.387820,6.281749
0.020000,4.733070,18.344492,0.000877,0.011161,-2.709707,-298.873167,6.281973
0.020000,4.732624,18.344493,0.001323,0.022314,0.557663,163.368482,6.282419
0.020000,4.731955,18.344493,0.001992,0.033452,0.556888,-0.038751,6.283088
0.020000,4.740380,18.344497,0.010417,0.421270,19.390909,941.701080,0.000794
0.020000,4.752338,18.344513,0.022375,0.597880,8.830468,-528.022071,0.001907
0.020000,4.766688,18.344550,0.036726,0.717525,5.982256,-142.410614,0.003242
0.020000,4.783432,18.344617,0.053470,0.837219,5.984740,0.124214,0.004797
0.020000,4.802571,18.344726,0.072609,0.956954,5.986739,0.099969,0.006572
0.020000,4.824105,18.344889,0.094143,1.076720,5.988307,0.078366,0.008565
0.020000,4.848035,18.345120,0.118075,1.196575,5.992709,0.220136,0.010776
0.020000,4.874363,18.345436,0.144404,1.316470,5.994755,0.102305,0.013202
0.020000,4.903090,18.345853,0.173134,1.436488,6.000930,0.308743,0.015843
0.020000,4.934216,18.346391,0.204265,1.556551,6.003139,0.110453,0.018697
0.020000,4.967743,18.347069,0.237799,1.676715,6.008202,0.253122,0.021761
0.020000,5.003673,18.347910,0.273739,1.796981,6.013304,0.255118,0.025034
0.020000,5.042008,18.348937,0.312087,1.917413,6.021612,0.415372,0.028514
0.020000,5.082747,18.350174,0.352845,2.037886,6.023635,0.101174,0.032197
0.020000,5.125893,18.351647,0.396017,2.158590,6.035199,0.578206,0.036081
0.020000,5.171448,18.353385,0.441605,2.279383,6.039665,0.223291,0.040164
0.020000,5.219412,18.355415,0.489612,2.400354,6.048524,0.442966,0.044441
0.020000,5.269787,18.357768,0.540042,2.521501,6.057347,0.441129,0.048909
0.020000,5.322574,18.360475,0.592898,2.642838,6.066864,0.475873,0.053564
0.020000,5.377776,18.363569,0.648187,2.764414,6.078787,0.596154,0.058403
0.020000,5.435392,18.367083,0.705910,2.886160,6.087289,0.425078,0.063420
0.020000,5.495424,18.371052,0.766073,3.008168,6.100409,0.656013,0.068612
0.020000,5.557874,18.375512,0.828682,3.130440,6.113611,0.660081,0.073972
0.020000,5.622742,18.380500,0.893741,3.252960,6.126018,0.620344,0.079496
0.020000,5.690029,18.386053,0.961257,3.375794,6.141684,0.783319,0.085178
0.020000,5.759736,18.392210,1.031235,3.498908,6.155684,0.699992,0.091012
0.020000,5.831863,18.399010,1.103682,3.622343,6.171787,0.805176,0.096991
0.020000,5.906411,18.406494,1.178605,3.746130,6.189306,0.875936,0.103109
0.020000,5.983380,18.414702,1.256010,3.870281,6.207585,0.913940,0.109358
0.020000,6.062770,18.423676,1.335906,3.994797,6.225778,0.909635,0.115730
0.020000,6.144582,18.433456,1.418300,4.119709,6.245591,0.990662,0.122219
0.020000,6.228815,18.444085,1.503202,4.245053,6.267226,1.081772,0.128815
0.020000,6.315469,18.455606,1.590618,4.370809,6.287774,1.027390,0.135510
0.020000,6.404543,18.468059,1.680558,4.497028,6.310966,1.159612,0.142295
0.020000,6.496037,18.481488,1.773032,4.623708,6.333991,1.151226,0.149160
0.020000,6.589950,18.495935,1.868050,4.750880,6.358626,1.231734,0.156096
0.020000,6.686281,18.511442,1.965621,4.878557,6.383826,1.260000,0.163093
0.020000,6.785029,18.528051,2.065756,5.006751,6.409698,1.293642,0.170140
0.020000,6.886193,18.545801,2.168466,5.135478,6.436334,1.331754,0.177227
0.020000,6.989772,18.564735,2.273761,5.264765,6.464376,1.402137,0.184342
0.020000,7.095765,18.584891,2.381653,5.394609,6.492187,1.390523,0.191475
