dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.532834,10.865547,0.000654,0.065427,3.271356,163.567793,0.002209
0.020000,4.533280,10.865548,0.001100,0.022303,-2.156196,-271.377594,0.001763
0.020000,4.534172,10.865549,0.001992,0.044605,1.115066,163.563123,0.000871
0.020000,4.538254,10.865549,0.006074,0.204086,7.974054,342.949384,6.282718
0.020000,4.550506,10.865532,0.018326,0.612609,20.426161,622.605349,6.280933
0.020000,4.565824,10.865480,0.033645,0.765913,7.665195,-638.048308,6.278700
0.020000,4.584208,10.865373,0.052028,0.919194,7.664087,-0.055385,6.276019
0.020000,4.605659,10.865186,0.073480,1.072590,7.669763,0.283790,6.272888
0.020000,4.630174,10.864889,0.097997,1.225842,7.662625,-0.356915,6.269306
0.020000,4.657760,10.864451,0.125586,1.379455,7.680645,0.901035,6.265272
0.020000,4.688412,10.863833,0.156245,1.532917,7.673108,-0.376869,6.260785
0.020000,4.722131,10.862994,0.189974,1.686466,7.677434,0.216304,6.255843
0.020000,4.758916,10.861889,0.226776,1.840106,7.681985,0.227531,6.250445
0.020000,4.798768,10.860467,0.266653,1.993832,7.686325,0.216994,6.244591
0.020000,4.841680,10.858674,0.309603,2.147509,7.683826,-0.124922,6.238280
0.020000,4.887651,10.856453,0.355627,2.301217,7.685402,0.078813,6.231512
0.020000,4.936675,10.853740,0.404726,2.454941,7.686189,0.039325,6.224287
0.020000,4.988744,10.850469,0.456897,2.608575,7.681718,-0.223556,6.216605
0.020000,5.043851,10.846569,0.512142,2.762244,7.683452,0.086688,6.208468
0.020000,5.101982,10.841966,0.570456,2.915684,7.671997,-0.572716,6.199878
0.020000,5.163127,10.836582,0.631837,3.069061,7.668868,-0.156458,6.190838
0.020000,5.227268,10.830335,0.696282,3.222245,7.659165,-0.485164,6.181352
0.020000,5.294386,10.823139,0.763784,3.375108,7.643170,-0.799762,6.171425
0.020000,5.364458,10.814908,0.834338,3.527671,7.628178,-0.749582,6.161064
0.020000,5.437456,10.805548,0.907934,3.679824,7.607620,-1.027889,6.150277
0.020000,5.513354,10.794968,0.984565,3.831559,7.586752,-1.043430,6.139073
0.020000,5.592115,10.783071,1.064220,3.982725,7.558307,-1.422209,6.127462
0.020000,5.673700,10.769760,1.146883,4.133181,7.522782,-1.776281,6.115459
0.020000,5.758067,10.754936,1.232543,4.282992,7.490579,-1.610129,6.103077
0.020000,5.845168,10.738502,1.321181,4.431889,7.444842,-2.286875,6.090334
0.020000,5.934950,10.720359,1.412778,4.579863,7.398700,-2.307068,6.077249
0.020000,6.027356,10.700407,1.507314,4.726760,7.344848,-2.692592,6.063842
0.020000,6.122325,10.678550,1.604765,4.872568,7.290415,-2.721674,6.050137
0.020000,6.219788,10.654695,1.705105,5.017020,7.222595,-3.390991,6.036159
0.020000,6.319676,10.628747,1.808308,5.160126,7.155269,-3.366313,6.021937
0.020000,6.421912,10.600619,1.914343,5.301738,7.080640,-3.731431,6.007499
0.020000,6.526417,10.570227,2.023177,5.441736,6.999858,-4.039122,5.992878
0.020000,6.633109,10.537490,2.134779,5.580097,6.918059,-4.089954,5.978107
0.020000,6.741903,10.502336,2.249112,5.716634,6.826880,-4.558948,5.963223
0.020000,6.852711,10.464695,2.366138,5.851327,6.734653,-4.611362,5.948261
0.020000,6.965443,10.424506,2.485820,5.984091,6.638203,-4.822490,5.933262
0.020000,7.080011,10.381715,2.608118,6.114886,6.539706,-4.924856,5.918263
0.020000,7.196323,10.336277,2.732991,6.243633,6.437395,-5.115521,5.903307
0.020000,7.314290,10.288151,2.860397,6.370326,6.334641,-5.137721,5.888434
0.020000,7.433825,10.237307,2.990296,6.494935,6.230422,-5.210934,5.873686
0.020000,7.554843,10.183724,3.122645,6.617455,6.125998,-5.221204,5.859104
0.020000,7.677259,10.127388,3.257403,6.737892,6.021854,-5.207215,5.844731
0.020000,7.800997,10.068292,3.394528,6.856266,5.918727,-5.156321,5.830608
0.020000,7.925982,10.006440,3.533980,6.972593,5.816358,-5.118477,5.816775
0.020000,8.052144,9.941843,3.675718,7.086917,5.716188,-5.008482,5.803272
0.020000,8.179422,9.874521,3.819704,7.199286,5.618418,-4.888523,5.790140
0.020000,8.307758,9.804501,3.965899,7.309758,5.523623,-4.739733,5.777415
0.020000,8.437102,9.731817,4.114266,7.418348,5.429475,-4.707420,5.765135
0.020000,8.567411,9.656513,4.264769,7.525147,5.339948,-4.476312,5.753337
0.020000,8.698649,9.578638,4.417373,7.630198,5.252559,-4.369460,5.742055
0.020000,8.830787,9.498248,4.572044,7.733535,5.166855,-4.285225,5.731323
0.020000,8.963805,9.415408,4.728748,7.835223,5.084394,-4.123054,5.721175
0.020000,9.097690,9.330188,4.887454,7.935294,5.003580,-4.040675,5.711642
0.020000,9.232436,9.242665,5.048130,8.033781,4.924325,-3.962754,5.702757
0.020000,9.368045,9.152924,5.210744,8.130694,4.845657,-3.933386,5.694550
0.020000,9.504528,9.061056,5.375265,8.226052,4.767925,-3.886590,5.687054
0.020000,9.641901,8.967159,5.541662,8.319859,4.690340,-3.879287,5.680299
0.020000,9.780189,8.871339,5.709903,8.412060,4.610052,-4.014380,5.674317
0.020000,9.919423,8.773708,5.879957,8.502673,4.530660,-3.969625,5.669139
0.020000,10.059643,8.674387,6.051789,8.591617,4.447174,-4.174268,5.664800
0.020000,10.200894,8.573505,6.225366,8.678833,4.360780,-4.319704,5.661334
0.020000,10.343227,8.471201,6.400650,8.764239,4.270339,-4.522060,5.658777
0.020000,10.486700,8.367623,6.577605,8.847725,4.174294,-4.802240,5.657167
0.020000,10.631377,8.262929,6.756189,8.929184,4.072943,-5.067559,5.656545
0.020000,10.777327,8.157290,6.936358,9.008466,3.964102,-5.442041,5.656955
0.020000,10.924624,8.050888,7.118066,9.085417,3.847522,-5.829015,5.658442
0.020000,11.073348,7.943919,7.301263,9.159855,3.721936,-6.279293,5.661058
0.020000,11.223581,7.836592,7.485895,9.231597,3.587094,-6.742115,5.664856
0.020000,11.375409,7.729134,7.671904,9.300420,3.441165,-7.296430,5.669895
0.020000,11.528923,7.621789,7.859226,9.366116,3.284793,-7.818593,5.676237
0.020000,11.684214,7.514816,8.047795,9.428450,3.116703,-8.404489,5.683949
0.020000,11.841373,7.408498,8.237539,9.487186,2.936795,-8.995411,5.693102
0.020000,12.000495,7.303135,8.428381,9.542128,2.747073,-9.486098,5.703775
0.020000,12.161669,7.199051,8.620242,9.593045,2.545858,-10.060770,5.716045
0.020000,12.324985,7.096592,8.813038,9.639779,2.336718,-10.456981,5.729998
0.020000,12.490529,6.996124,9.006683,9.682255,2.123765,-10.647669,5.745717
0.020000,12.658380,6.898040,9.201091,9.720389,1.906707,-10.852910,5.763291
0.020000,12.828612,6.802753,9.396177,9.754326,1.696886,-10.491016,5.782802
0.020000,13.001292,6.710695,9.591863,9.784299,1.498637,-9.912465,5.804331
0.020000,13.176477,6.622319,9.788078,9.810743,1.322213,-8.821219,5.827946
0.020000,13.354218,6.538091,9.984765,9.834370,1.181343,-7.043478,5.853705
0.020000,13.534554,6.458489,10.181889,9.856158,1.089390,-4.597634,5.881645
0.020000,13.717518,6.383995,10.379437,9.877433,1.063727,-1.283158,5.911775
0.020000,13.903140,6.315093,10.577435,9.899870,1.121880,2.907659,5.944072
0.020000,14.091443,6.252257,10.775945,9.925500,1.281482,7.980064,5.978473
0.020000,14.282450,6.195951,10.975078,9.956662,1.558092,13.830496,6.014866
0.020000,14.476186,6.146619,11.174996,9.995908,1.962307,20.210742,6.053090
0.020000,14.672678,6.104681,11.375914,10.045909,2.500079,26.888606,6.092930
0.020000,14.871420,6.070608,11.577555,10.082064,1.807721,-34.617900,6.134009
0.020000,15.071045,6.044842,11.778836,10.064036,-0.901394,-135.455751,6.175723
0.020000,15.270162,6.027553,11.978702,9.993312,-3.536220,-131.741274,6.217438
0.020000,15.467981,6.018623,12.176723,9.901011,-4.615030,-53.940523,6.258658
0.020000,15.664226,6.017782,12.372970,9.812359,-4.432576,9.122719,0.015847
0.020000,15.858836,6.024705,12.567703,9.736668,-3.784595,32.399057,0.055120
0.020000,16.051730,6.039044,12.761129,9.671297,-3.268533,25.803107,0.093085
0.020000,16.292807,6.058811,13.003015,12.094285,121.149415,6220.897376,0.070502
0.020000,16.538754,6.073612,13.249407,12.319620,11.266721,-5494.134699,0.050274
0.020000,16.778664,6.083631,13.489526,12.005941,-15.683952,-1347.533645,0.033703
0.020000,17.012803,6.089913,13.723750,11.711202,-14.736906,47.352314,0.020412
0.020000,17.241419,6.093350,13.952391,11.432060,-13.957144,38.988089,0.010086
0.020000,17.464726,6.094708,14.175702,11.165557,-13.325124,31.600991,0.002475
0.020000,17.682910,6.094649,14.393887,10.909210,-12.817362,25.388103,6.280558
0.020000,17.896125,6.093756,14.607103,10.660830,-12.418992,19.918496,6.277807
0.020000,18.104492,6.092544,14.815474,10.418557,-12.113628,15.268186,6.277285
0.020000,18.308105,6.091471,15.019089,10.180751,-11.890333,11.164748,6.278901
0.020000,18.507023,6.090950,15.218009,9.945972,-11.738959,7.568743,6.282596
0.020000,18.701281,6.091358,15.412267,9.712917,-11.652749,4.310486,0.005150
0.020000,18.890882,6.093036,15.601876,9.480429,-11.624388,1.418019,0.012921
0.020000,19.075802,6.096298,15.786824,9.247437,-11.649586,-1.259877,0.022735
0.020000,19.255989,6.101431,15.967085,9.013004,-11.721636,-3.602484,0.034620
0.020000,19.431363,6.108697,16.142608,8.776181,-11.841152,-5.975812,0.048624
0.020000,19.601815,6.118337,16.313333,8.536232,-11.997495,-7.817164,0.064809
0.020000,19.767211,6.130564,16.479180,8.292384,-12.192371,-9.743775,0.083254
0.020000,19.927392,6.145568,16.640063,8.044114,-12.413500,-11.056473,0.104046
0.020000,20.082176,6.163509,16.795883,7.791017,-12.654836,-12.066786,0.127283
0.020000,20.231363,6.184515,16.946541,7.532898,-12.905990,-12.557694,0.153065
0.020000,20.374738,6.208679,17.091938,7.269869,-13.151444,-12.272736,0.181489
0.020000,20.512086,6.236054,17.231988,7.002475,-13.369697,-10.912640,0.212643
0.020000,20.643197,6.266652,17.366622,6.731698,-13.538850,-8.457641,0.246595
0.020000,20.767884,6.300439,17.495805,6.459167,-13.626553,-4.385124,0.283380
0.020000,20.885998,6.337339,17.619549,6.187210,-13.597846,1.435315,0.322985
0.020000,20.997450,6.377239,17.737928,5.918949,-13.413049,9.239856,0.365339
0.020000,21.102224,6.419993,17.851090,5.658073,-13.043786,18.463162,0.410291
0.020000,21.200394,6.465443,17.959270,5.409017,-12.452819,29.548367,0.457608
0.020000,21.292130,6.513429,18.062799,5.176417,-11.629970,41.142422,0.506958
0.020000,21.377694,6.563811,18.162094,4.964791,-10.581299,52.433573,0.557924
0.020000,21.457431,6.616479,18.257655,4.778046,-9.337267,62.201598,0.610008
