dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.532843,10.865547,0.000707,0.070748,3.537415,176.870748,0.002200
0.020000,4.533326,10.865548,0.001190,0.024117,-2.331561,-293.448813,0.001717
0.020000,4.534411,10.865549,0.002275,0.054261,1.507183,191.937230,0.000632
0.020000,4.543952,10.865543,0.011816,0.477071,21.140499,981.665763,6.281888
0.020000,4.564655,10.865485,0.032520,1.035161,27.904514,338.200749,6.278871
0.020000,4.594475,10.865292,0.062339,1.490990,22.791429,-255.654227,6.274521
0.020000,4.635069,10.864820,0.102936,2.029835,26.942288,207.542967,6.268591
0.020000,4.687270,10.863859,0.155147,2.610519,29.034176,104.594408,6.260952
0.020000,4.751079,10.862141,0.218978,3.191592,29.053680,0.975187,6.251596
0.020000,4.826488,10.859340,0.294439,3.773048,29.072754,0.953712,6.240515
0.020000,4.913475,10.855068,0.381532,4.354619,29.078565,0.290552,6.227707
0.020000,5.012008,10.848877,0.480259,4.936357,29.086908,0.417108,6.213170
0.020000,5.122020,10.840263,0.590607,5.517426,29.053459,-1.672440,6.196916
0.020000,5.243418,10.828665,0.712558,6.097523,29.004861,-2.429894,6.178963
0.020000,5.376067,10.813473,0.846075,6.675847,28.916203,-4.432898,6.159348
0.020000,5.519791,10.794030,0.991107,7.251630,28.789135,-6.353414,6.138123
0.020000,5.674350,10.769650,1.147577,7.823491,28.593028,-9.805346,6.115363
0.020000,5.839449,10.739617,1.315386,8.390432,28.347050,-12.298886,6.091170
0.020000,6.014726,10.703211,1.494404,8.950898,28.023313,-16.186832,6.065671
0.020000,6.199751,10.659717,1.684472,9.503409,27.625565,-19.887444,6.039025
0.020000,6.394028,10.608448,1.885400,10.046413,27.150204,-23.768005,6.011424
0.020000,6.596223,10.549003,2.096152,10.537601,24.559375,-129.541494,5.983195
0.020000,6.804229,10.481391,2.314871,10.935949,19.917426,-232.097438,5.954782
0.020000,7.016008,10.405862,2.539715,11.242199,15.312489,-230.246824,5.926611
0.020000,7.229621,10.322900,2.768873,11.457909,10.785468,-226.351070,5.899078
0.020000,7.443262,10.233205,3.000579,11.585260,6.367580,-220.894381,5.872536
0.020000,7.655266,10.137666,3.233116,11.626877,2.080851,-214.336455,5.847284
0.020000,7.864125,10.037320,3.464830,11.585696,-2.059040,-206.994557,5.823565
0.020000,8.069170,9.932962,3.694904,11.503680,-4.100837,-102.089832,5.801487
0.020000,8.270500,9.825047,3.923332,11.421417,-4.113116,-0.613986,5.781054
0.020000,8.468245,9.714007,4.150120,11.339415,-4.100127,0.649467,5.762263
0.020000,8.662560,9.600252,4.375284,11.258188,-4.061356,1.938565,5.745096
0.020000,8.853617,9.484164,4.598844,11.177994,-4.009675,2.584021,5.729534
0.020000,9.041601,9.366107,4.820825,11.099055,-3.946954,3.136065,5.715551
0.020000,9.226708,9.246420,5.041255,11.021497,-3.877884,3.453482,5.703120
0.020000,9.409135,9.125423,5.260162,10.945332,-3.808260,3.481221,5.692212
0.020000,9.589086,9.003420,5.477572,10.870510,-3.741118,3.357115,5.682801
0.020000,9.766762,8.880695,5.693511,10.796977,-3.676643,3.223709,5.674861
0.020000,9.942362,8.757524,5.908003,10.724585,-3.619623,2.851011,5.668369
0.020000,10.116083,8.634166,6.121066,10.653169,-3.570794,2.441480,5.663305
0.020000,10.288117,8.510876,6.332717,10.582542,-3.531349,1.972213,5.659654
0.020000,10.458650,8.387899,6.542967,10.512498,-3.502201,1.457418,5.657405
0.020000,10.627863,8.265473,6.751824,10.442818,-3.483973,0.911411,5.656548
0.020000,10.795929,8.143836,6.959289,10.373278,-3.477002,0.348532,5.657083
0.020000,10.963016,8.023220,7.165362,10.303650,-3.481412,-0.220480,5.659010
0.020000,11.129282,7.903860,7.370036,10.233705,-3.497257,-0.792271,5.662336
0.020000,11.294880,7.785987,7.573301,10.163222,-3.524152,-1.344757,5.667071
0.020000,11.459951,7.669838,7.775141,10.091991,-3.561548,-1.869803,5.673231
0.020000,11.624632,7.555649,7.975537,10.019818,-3.608621,-2.353649,5.680834
0.020000,11.789047,7.443662,8.174468,9.946534,-3.664221,-2.780010,5.689903
0.020000,11.953313,7.334120,8.371908,9.872009,-3.726234,-3.100643,5.700462
0.020000,12.117535,7.227271,8.567830,9.796133,-3.793822,-3.379406,5.712538
0.020000,12.281810,7.123367,8.762207,9.718848,-3.864239,-3.520828,5.726159
0.020000,12.446223,7.022662,8.955011,9.640180,-3.933421,-3.459091,5.741354
0.020000,12.610849,6.925411,9.146216,9.560236,-3.997196,-3.188785,5.758147
0.020000,12.775750,6.831873,9.335799,9.479149,-4.054313,-2.855838,5.776561
0.020000,12.940979,6.742304,9.523744,9.397257,-4.094608,-2.014738,5.796613
0.020000,13.106579,6.656957,9.710042,9.314935,-4.116134,-1.076289,5.818311
0.020000,13.272580,6.576081,9.894697,9.232745,-4.109454,0.333986,5.841651
0.020000,13.439006,6.499915,10.077725,9.151365,-4.069006,2.022407,5.866619
0.020000,13.605873,6.428688,10.259157,9.071636,-3.986443,4.128140,5.893181
0.020000,13.773190,6.362615,10.439048,8.994529,-3.855361,6.554113,5.921285
0.020000,13.940963,6.301895,10.617471,8.921133,-3.669828,9.276663,5.950855
